real,imag
-313.0,-536.0
-301.0,-485.0
-298.0,-443.0
-326.0,-464.0
-383.0,-526.0
-441.0,-579.0
-453.0,-581.0
-391.0,-479.0
-245.0,-289.0
-43.0,-43.0
187.0,225.0
392.0,464.0
528.0,617.0
586.0,660.0
553.0,598.0
425.0,441.0
228.0,232.0
-5.0,19.0
-236.0,-183.0
-441.0,-358.0
-598.0,-486.0
-700.0,-541.0
-716.0,-505.0
-584.0,-382.0
-271.0,-168.0
148.0,100.0
501.0,330.0
626.0,400.0
440.0,277.0
2.0,21.0
-464.0,-234.0
-692.0,-338.0
-542.0,-239.0
-88.0,-12.0
422.0,216.0
709.0,320.0
626.0,262.0
215.0,100.0
-314.0,-81.0
-706.0,-204.0
-844.0,-230.0
-786.0,-192.0
-651.0,-145.0
-555.0,-110.0
-544.0,-97.0
-591.0,-97.0
-642.0,-94.0
-653.0,-80.0
-631.0,-60.0
-609.0,-46.0
-609.0,-40.0
-623.0,-26.0
-636.0,-8.0
-633.0,-4.0
-628.0,5.0
-617.0,22.0
-607.0,29.0
-608.0,40.0
-619.0,51.0
-618.0,63.0
-616.0,88.0
-628.0,104.0
-625.0,112.0
-612.0,115.0
-613.0,127.0
-620.0,146.0
-636.0,164.0
-637.0,177.0
-605.0,179.0
-555.0,177.0
-526.0,179.0
-553.0,193.0
-620.0,223.0
-689.0,269.0
-706.0,298.0
-601.0,273.0
-359.0,194.0
-36.0,45.0
285.0,-114.0
548.0,-244.0
727.0,-350.0
789.0,-411.0
727.0,-400.0
559.0,-317.0
293.0,-165.0
-28.0,32.0
-312.0,230.0
-511.0,381.0
-607.0,449.0
-608.0,466.0
-547.0,447.0
-468.0,417.0
-426.0,398.0
-411.0,391.0
-403.0,404.0
-426.0,435.0
-479.0,491.0
-526.0,559.0
-530.0,590.0
-447.0,517.0
-262.0,323.0
-4.0,39.0
246.0,-272.0
414.0,-512.0
482.0,-620.0
471.0,-608.0
414.0,-550.0
358.0,-502.0
320.0,-474.0
301.0,-464.0
300.0,-473.0
312.0,-509.0
339.0,-572.0
363.0,-644.0
362.0,-681.0
299.0,-605.0
184.0,-368.0
36.0,-9.0
-125.0,368.0
-235.0,635.0
-267.0,749.0
-235.0,741.0
-185.0,670.0
-152.0,598.0
-134.0,548.0
-125.0,538.0
-120.0,562.0
-119.0,605.0
-120.0,667.0
-123.0,737.0
-105.0,764.0
-73.0,661.0
-37.0,398.0
-2.0,31.0
33.0,-348.0
51.0,-649.0
44.0,-779.0
24.0,-757.0
6.0,-672.0
0.0,-594.0
-10.0,-551.0
-25.0,-534.0
-38.0,-549.0
-44.0,-586.0
-64.0,-648.0
-97.0,-719.0
-117.0,-738.0
-106.0,-643.0
-53.0,-387.0
27.0,-27.0
113.0,350.0
179.0,637.0
216.0,764.0
234.0,737.0
223.0,647.0
207.0,572.0
211.0,526.0
227.0,512.0
241.0,515.0
266.0,538.0
302.0,592.0
340.0,657.0
354.0,669.0
317.0,571.0
205.0,340.0
26.0,5.0
-168.0,-331.0
-323.0,-558.0
-404.0,-643.0
-421.0,-628.0
-384.0,-557.0
-339.0,-490.0
-327.0,-446.0
-336.0,-418.0
-344.0,-419.0
-377.0,-449.0
-430.0,-486.0
-489.0,-538.0
-523.0,-548.0
-466.0,-459.0
-289.0,-275.0
-14.0,-22.0
287.0,236.0
513.0,417.0
620.0,473.0
618.0,443.0
566.0,394.0
508.0,346.0
478.0,303.0
484.0,285.0
496.0,286.0
530.0,295.0
595.0,316.0
661.0,341.0
679.0,343.0
600.0,283.0
372.0,159.0
31.0,2.0
-335.0,-157.0
-604.0,-264.0
-723.0,-299.0
-712.0,-278.0
-632.0,-234.0
-567.0,-195.0
-528.0,-165.0
-509.0,-147.0
-515.0,-142.0
-557.0,-141.0
-639.0,-144.0
-753.0,-151.0
-801.0,-153.0
-675.0,-132.0
-360.0,-69.0
77.0,5.0
480.0,43.0
680.0,41.0
575.0,6.0
218.0,-21.0
-239.0,-23.0
-641.0,-20.0
-871.0,-3.0
-912.0,25.0
-804.0,42.0
-587.0,35.0
-306.0,17.0
2.0,-14.0
302.0,-51.0
556.0,-84.0
761.0,-145.0
888.0,-196.0
881.0,-203.0
687.0,-173.0
307.0,-96.0
-154.0,30.0
-556.0,155.0
-718.0,209.0
-517.0,148.0
-41.0,-21.0
475.0,-213.0
733.0,-313.0
570.0,-249.0
75.0,-27.0
-479.0,222.0
-763.0,362.0
-594.0,295.0
-72.0,34.0
481.0,-280.0
733.0,-438.0
548.0,-334.0
57.0,-42.0
-439.0,289.0
-651.0,450.0
-484.0,347.0
-63.0,27.0
375.0,-330.0
603.0,-516.0
499.0,-440.0
137.0,-145.0
-270.0,216.0
-548.0,482.0
-630.0,584.0
-546.0,531.0
-412.0,423.0
-356.0,372.0
-408.0,430.0
-493.0,545.0
-506.0,611.0
-418.0,535.0
-247.0,313.0
-33.0,23.0
167.0,-270.0
326.0,-514.0
423.0,-695.0
448.0,-780.0
413.0,-752.0
312.0,-602.0
146.0,-309.0
-65.0,87.0
-235.0,448.0
-313.0,618.0
-251.0,507.0
-71.0,156.0
121.0,-291.0
250.0,-669.0
287.0,-819.0
245.0,-748.0
170.0,-583.0
115.0,-469.0
116.0,-530.0
164.0,-724.0
186.0,-849.0
151.0,-744.0
66.0,-384.0
-29.0,106.0
-89.0,511.0
-103.0,666.0
-73.0,533.0
-29.0,184.0
-8.0,-252.0
6.0,-619.0
10.0,-856.0
9.0,-958.0
-10.0,-901.0
-32.0,-673.0
-36.0,-298.0
-21.0,134.0
17.0,498.0
54.0,648.0
52.0,538.0
12.0,204.0
-45.0,-235.0
-118.0,-613.0
-178.0,-846.0
-217.0,-923.0
-222.0,-856.0
-189.0,-632.0
-106.0,-266.0
38.0,179.0
173.0,566.0
216.0,716.0
155.0,513.0
-5.0,35.0
-202.0,-466.0
-303.0,-703.0
-239.0,-547.0
-46.0,-87.0
185.0,407.0
321.0,658.0
288.0,569.0
106.0,214.0
-138.0,-218.0
-348.0,-568.0
-478.0,-740.0
-518.0,-752.0
-483.0,-650.0
-390.0,-464.0
-214.0,-223.0
32.0,67.0
269.0,338.0
417.0,501.0
434.0,502.0
312.0,346.0
119.0,130.0
-52.0,-40.0
-131.0,-105.0
-105.0,-73.0
-31.0,-2.0
30.0,42.0
44.0,53.0
17.0,29.0
-14.0,4.0
-24.0,5.0
-20.0,5.0
-8.0,14.0
-12.0,23.0
-23.0,20.0
-26.0,19.0
-14.0,16.0
5.0,18.0
9.0,21.0
2.0,22.0
4.0,24.0
-3.0,21.0
-15.0,20.0
-8.0,14.0
0.0,14.0
-9.0,19.0
-20.0,17.0
-22.0,17.0
-10.0,19.0
8.0,17.0
15.0,17.0
4.0,15.0
-22.0,12.0
-37.0,12.0
-24.0,19.0
16.0,25.0
63.0,25.0
71.0,28.0
17.0,24.0
-108.0,15.0
-291.0,6.0
-484.0,5.0
-630.0,17.0
-699.0,18.0
-690.0,32.0
-641.0,62.0
-592.0,79.0
-576.0,86.0
-601.0,94.0
-638.0,102.0
-650.0,102.0
-623.0,115.0
-574.0,133.0
-543.0,143.0
-558.0,159.0
-630.0,187.0
-702.0,217.0
-706.0,244.0
-601.0,231.0
-372.0,154.0
-64.0,34.0
276.0,-96.0
576.0,-212.0
771.0,-303.0
837.0,-353.0
751.0,-334.0
545.0,-248.0
286.0,-127.0
-9.0,13.0
-287.0,160.0
-499.0,302.0
-660.0,425.0
-756.0,517.0
-740.0,532.0
-577.0,428.0
-256.0,205.0
146.0,-86.0
470.0,-343.0
585.0,-446.0
413.0,-318.0
26.0,16.0
-379.0,370.0
-570.0,553.0
-427.0,452.0
-54.0,99.0
345.0,-317.0
543.0,-566.0
454.0,-491.0
149.0,-153.0
-203.0,264.0
-454.0,580.0
-531.0,706.0
-472.0,670.0
-362.0,566.0
-297.0,488.0
-292.0,478.0
-309.0,518.0
-320.0,566.0
-318.0,578.0
-301.0,571.0
-272.0,562.0
-258.0,569.0
-258.0,578.0
-255.0,583.0
-236.0,587.0
-210.0,590.0
-194.0,597.0
-190.0,602.0
-189.0,591.0
-178.0,577.0
-164.0,581.0
-148.0,602.0
-140.0,625.0
-133.0,629.0
-111.0,611.0
-91.0,598.0
-76.0,616.0
-74.0,646.0
-70.0,656.0
-52.0,636.0
-36.0,591.0
-32.0,564.0
-21.0,587.0
-5.0,653.0
-5.0,731.0
5.0,754.0
22.0,662.0
30.0,416.0
24.0,63.0
-2.0,-302.0
-39.0,-610.0
-80.0,-807.0
-113.0,-865.0
-123.0,-801.0
-102.0,-622.0
-48.0,-331.0
27.0,20.0
109.0,362.0
185.0,613.0
228.0,719.0
243.0,700.0
234.0,633.0
216.0,561.0
209.0,512.0
218.0,488.0
235.0,496.0
261.0,536.0
294.0,588.0
331.0,650.0
359.0,676.0
320.0,591.0
204.0,348.0
37.0,4.0
-160.0,-335.0
-328.0,-574.0
-417.0,-663.0
-420.0,-632.0
-372.0,-554.0
-330.0,-492.0
-316.0,-452.0
-327.0,-433.0
-344.0,-432.0
-376.0,-451.0
-445.0,-492.0
-521.0,-538.0
-542.0,-542.0
-468.0,-453.0
-276.0,-257.0
2.0,-4.0
291.0,246.0
516.0,414.0
618.0,478.0
606.0,465.0
546.0,411.0
501.0,342.0
476.0,295.0
468.0,273.0
483.0,276.0
513.0,302.0
568.0,333.0
643.0,360.0
677.0,362.0
596.0,301.0
372.0,169.0
36.0,-5.0
-325.0,-162.0
-590.0,-264.0
-715.0,-294.0
-711.0,-270.0
-642.0,-237.0
-574.0,-209.0
-532.0,-187.0
-520.0,-172.0
-537.0,-159.0
-580.0,-159.0
-647.0,-169.0
-725.0,-167.0
-749.0,-154.0
-644.0,-120.0
-388.0,-71.0
-17.0,-14.0
364.0,35.0
656.0,59.0
796.0,56.0
779.0,34.0
691.0,19.0
613.0,6.0
575.0,-16.0
575.0,-28.0
591.0,-37.0
617.0,-52.0
668.0,-72.0
744.0,-93.0
777.0,-108.0
668.0,-102.0
399.0,-71.0
23.0,-25.0
-365.0,44.0
-649.0,115.0
-763.0,154.0
-734.0,168.0
-644.0,171.0
-568.0,170.0
-524.0,177.0
-512.0,184.0
-535.0,193.0
-571.0,214.0
-629.0,245.0
-691.0,293.0
-702.0,319.0
-607.0,282.0
-352.0,167.0
-5.0,0.0
327.0,-184.0
571.0,-340.0
676.0,-413.0
640.0,-412.0
551.0,-375.0
482.0,-347.0
448.0,-347.0
439.0,-358.0
446.0,-372.0
472.0,-395.0
518.0,-431.0
578.0,-481.0
581.0,-521.0
490.0,-470.0
292.0,-288.0
12.0,-16.0
-267.0,268.0
-464.0,488.0
-538.0,589.0
-507.0,582.0
-436.0,525.0
-387.0,476.0
-363.0,452.0
-349.0,439.0
-336.0,443.0
-340.0,473.0
-370.0,550.0
-422.0,654.0
-451.0,697.0
-376.0,598.0
-193.0,320.0
30.0,-88.0
214.0,-458.0
292.0,-627.0
227.0,-528.0
65.0,-200.0
-122.0,223.0
-257.0,594.0
-325.0,819.0
-325.0,869.0
-267.0,770.0
-182.0,572.0
-91.0,307.0
-12.0,5.0
60.0,-292.0
112.0,-553.0
140.0,-762.0
140.0,-892.0
125.0,-884.0
88.0,-690.0
23.0,-316.0
-33.0,156.0
-67.0,560.0
-73.0,712.0
-49.0,511.0
-20.0,21.0
-9.0,-518.0
-24.0,-790.0
-38.0,-618.0
-20.0,-84.0
8.0,513.0
38.0,823.0
39.0,639.0
-15.0,72.0
-86.0,-533.0
-138.0,-821.0
-118.0,-607.0
-14.0,-46.0
107.0,521.0
185.0,779.0
159.0,592.0
22.0,90.0
-143.0,-453.0
-254.0,-737.0
-228.0,-613.0
-81.0,-167.0
119.0,343.0
270.0,684.0
330.0,770.0
309.0,671.0
256.0,524.0
230.0,454.0
267.0,505.0
348.0,624.0
397.0,676.0
347.0,578.0
200.0,342.0
2.0,41.0
-202.0,-244.0
-359.0,-464.0
-466.0,-611.0
-539.0,-675.0
-549.0,-638.0
-448.0,-490.0
-229.0,-230.0
54.0,104.0
324.0,383.0
468.0,491.0
388.0,397.0
111.0,132.0
-247.0,-193.0
-550.0,-445.0
-678.0,-538.0
-628.0,-463.0
-491.0,-332.0
-402.0,-265.0
-448.0,-294.0
-590.0,-384.0
-692.0,-438.0
-622.0,-364.0
-338.0,-166.0
71.0,75.0
439.0,257.0
597.0,314.0
484.0,244.0
172.0,93.0
-225.0,-77.0
-578.0,-224.0
-798.0,-309.0
-881.0,-327.0
-832.0,-284.0
-628.0,-188.0
-275.0,-74.0
145.0,48.0
495.0,151.0
644.0,186.0
521.0,147.0
189.0,57.0
-232.0,-39.0
-612.0,-96.0
-857.0,-118.0
-942.0,-107.0
-877.0,-77.0
-661.0,-37.0
-296.0,5.0
169.0,26.0
583.0,30.0
742.0,15.0
527.0,8.0
15.0,13.0
-520.0,42.0
-779.0,73.0
-606.0,63.0
-94.0,14.0
457.0,-51.0
748.0,-93.0
653.0,-90.0
257.0,-30.0
-239.0,70.0
-641.0,172.0
-861.0,227.0
-907.0,240.0
-812.0,233.0
-610.0,193.0
-306.0,117.0
63.0,8.0
413.0,-123.0
627.0,-217.0
634.0,-226.0
446.0,-162.0
184.0,-49.0
-39.0,49.0
-139.0,99.0
-106.0,94.0
-8.0,39.0
61.0,-16.0
69.0,-29.0
40.0,-8.0
4.0,18.0
2.0,27.0
21.0,20.0
34.0,9.0
32.0,12.0
21.0,21.0
6.0,23.0
-2.0,18.0
0.0,9.0
8.0,4.0
14.0,3.0
6.0,3.0
2.0,3.0
5.0,2.0
7.0,8.0
2.0,16.0
3.0,13.0
5.0,10.0
4.0,16.0
9.0,6.0
22.0,-9.0
27.0,0.0
16.0,20.0
3.0,39.0
-8.0,46.0
-4.0,26.0
14.0,-15.0
36.0,-40.0
48.0,-35.0
33.0,5.0
-18.0,109.0
-92.0,282.0
-161.0,463.0
-201.0,600.0
-212.0,667.0
-203.0,665.0
-180.0,626.0
-162.0,586.0
-147.0,571.0
-132.0,594.0
-134.0,633.0
-126.0,655.0
-97.0,642.0
-66.0,593.0
-53.0,556.0
-57.0,579.0
-67.0,661.0
-64.0,751.0
-39.0,759.0
-13.0,634.0
-13.0,393.0
6.0,59.0
28.0,-293.0
33.0,-604.0
12.0,-809.0
-36.0,-877.0
-61.0,-805.0
-50.0,-599.0
-19.0,-312.0
23.0,12.0
58.0,318.0
103.0,571.0
162.0,760.0
206.0,876.0
216.0,870.0
182.0,678.0
102.0,300.0
-29.0,-176.0
-158.0,-566.0
-216.0,-688.0
-158.0,-469.0
0.0,-9.0
190.0,475.0
298.0,709.0
238.0,559.0
39.0,103.0
-191.0,-417.0
-336.0,-694.0
-300.0,-595.0
-86.0,-195.0
196.0,276.0
411.0,607.0
486.0,721.0
449.0,649.0
384.0,528.0
342.0,444.0
350.0,415.0
383.0,440.0
418.0,484.0
435.0,503.0
431.0,483.0
424.0,446.0
427.0,426.0
448.0,430.0
473.0,433.0
485.0,419.0
489.0,413.0
493.0,402.0
498.0,376.0
497.0,357.0
500.0,344.0
518.0,343.0
534.0,339.0
542.0,337.0
538.0,322.0
522.0,294.0
526.0,286.0
552.0,296.0
582.0,299.0
586.0,288.0
566.0,260.0
535.0,234.0
515.0,213.0
551.0,217.0
631.0,231.0
703.0,238.0
716.0,228.0
616.0,182.0
385.0,105.0
68.0,5.0
-275.0,-80.0
-584.0,-140.0
-793.0,-175.0
-869.0,-183.0
-808.0,-169.0
-627.0,-127.0
-329.0,-69.0
39.0,-11.0
392.0,28.0
645.0,42.0
759.0,26.0
751.0,5.0
682.0,-7.0
615.0,-18.0
569.0,-20.0
553.0,-21.0
560.0,-40.0
596.0,-57.0
672.0,-64.0
741.0,-85.0
759.0,-115.0
659.0,-128.0
397.0,-91.0
35.0,-11.0
-346.0,65.0
-634.0,131.0
-759.0,168.0
-745.0,174.0
-663.0,175.0
-594.0,175.0
-551.0,165.0
-536.0,166.0
-548.0,181.0
-578.0,199.0
-626.0,243.0
-678.0,298.0
-697.0,328.0
-605.0,284.0
-361.0,166.0
-18.0,-9.0
325.0,-195.0
575.0,-344.0
679.0,-425.0
650.0,-432.0
565.0,-406.0
489.0,-370.0
448.0,-346.0
441.0,-340.0
452.0,-364.0
476.0,-412.0
513.0,-457.0
559.0,-509.0
566.0,-543.0
482.0,-495.0
297.0,-308.0
24.0,-25.0
-258.0,256.0
-453.0,469.0
-531.0,578.0
-518.0,578.0
-459.0,511.0
-390.0,455.0
-347.0,436.0
-339.0,435.0
-336.0,447.0
-342.0,487.0
-365.0,557.0
-393.0,636.0
-398.0,669.0
-335.0,572.0
-203.0,338.0
-26.0,7.0
146.0,-346.0
263.0,-607.0
304.0,-727.0
283.0,-725.0
239.0,-653.0
194.0,-579.0
169.0,-536.0
158.0,-521.0
148.0,-536.0
156.0,-578.0
166.0,-646.0
164.0,-724.0
147.0,-760.0
107.0,-667.0
53.0,-398.0
-13.0,-17.0
-72.0,370.0
-114.0,652.0
-124.0,778.0
-103.0,767.0
-72.0,682.0
-47.0,608.0
-28.0,564.0
-15.0,553.0
-9.0,568.0
-4.0,597.0
10.0,654.0
30.0,731.0
51.0,756.0
50.0,657.0
25.0,397.0
-10.0,15.0
-70.0,-364.0
-126.0,-634.0
-159.0,-754.0
-171.0,-746.0
-158.0,-662.0
-152.0,-575.0
-167.0,-528.0
-170.0,-520.0
-169.0,-533.0
-193.0,-555.0
-231.0,-608.0
-279.0,-684.0
-309.0,-702.0
-282.0,-594.0
-188.0,-348.0
-35.0,-5.0
141.0,340.0
284.0,588.0
351.0,686.0
361.0,659.0
342.0,582.0
317.0,511.0
308.0,465.0
306.0,445.0
304.0,439.0
322.0,450.0
384.0,514.0
466.0,603.0
505.0,631.0
441.0,531.0
227.0,280.0
-86.0,-53.0
-381.0,-340.0
-519.0,-453.0
-433.0,-367.0
-167.0,-133.0
174.0,165.0
477.0,421.0
666.0,556.0
721.0,573.0
646.0,496.0
471.0,360.0
247.0,193.0
-2.0,15.0
-268.0,-147.0
-507.0,-270.0
-692.0,-360.0
-808.0,-410.0
-800.0,-408.0
-628.0,-315.0
-290.0,-130.0
144.0,68.0
532.0,227.0
687.0,277.0
495.0,187.0
26.0,4.0
-484.0,-166.0
-763.0,-232.0
-611.0,-164.0
-84.0,-2.0
505.0,153.0
802.0,199.0
627.0,131.0
76.0,15.0
-530.0,-91.0
-825.0,-128.0
-631.0,-80.0
-68.0,11.0
527.0,71.0
806.0,60.0
617.0,25.0
82.0,-1.0
-485.0,-5.0
-774.0,17.0
-644.0,32.0
-180.0,30.0
359.0,10.0
736.0,-21.0
849.0,-47.0
751.0,-59.0
596.0,-69.0
534.0,-85.0
593.0,-96.0
696.0,-125.0
747.0,-149.0
651.0,-136.0
386.0,-90.0
38.0,-10.0
-303.0,93.0
-584.0,192.0
-774.0,281.0
-857.0,332.0
-813.0,328.0
-634.0,265.0
-316.0,140.0
94.0,-36.0
455.0,-208.0
620.0,-303.0
517.0,-258.0
160.0,-75.0
-286.0,180.0
-622.0,391.0
-742.0,487.0
-658.0,461.0
-493.0,368.0
-397.0,307.0
-443.0,340.0
-584.0,457.0
-669.0,547.0
-578.0,491.0
-298.0,258.0
76.0,-66.0
389.0,-342.0
508.0,-465.0
397.0,-386.0
134.0,-138.0
-166.0,179.0
-416.0,464.0
-561.0,661.0
-602.0,753.0
-549.0,711.0
-393.0,533.0
-159.0,229.0
102.0,-130.0
308.0,-424.0
383.0,-556.0
308.0,-448.0
116.0,-144.0
-109.0,238.0
-286.0,576.0
-384.0,789.0
-420.0,874.0
-374.0,820.0
-261.0,631.0
-110.0,302.0
77.0,-139.0
240.0,-534.0
288.0,-695.0
201.0,-498.0
29.0,-17.0
-139.0,495.0
-213.0,751.0
-156.0,590.0
-22.0,97.0
117.0,-443.0
173.0,-735.0
126.0,-641.0
42.0,-236.0
-32.0,263.0
-78.0,661.0
-85.0,866.0
-71.0,907.0
-50.0,818.0
-18.0,622.0
6.0,317.0
14.0,-57.0
3.0,-419.0
-18.0,-660.0
-27.0,-669.0
-23.0,-479.0
-6.0,-203.0
9.0,29.0
18.0,142.0
25.0,122.0
15.0,19.0
1.0,-64.0
4.0,-73.0
9.0,-27.0
8.0,13.0
6.0,16.0
7.0,3.0
13.0,-4.0
14.0,-7.0
13.0,-5.0
13.0,-3.0
20.0,-7.0
29.0,-9.0
30.0,-8.0
16.0,7.0
-2.0,10.0
-7.0,-3.0
3.0,-11.0
8.0,-10.0
4.0,-5.0
8.0,-3.0
19.0,8.0
20.0,10.0
12.0,-3.0
9.0,-16.0
6.0,-16.0
8.0,-5.0
13.0,5.0
15.0,14.0
9.0,12.0
-6.0,-20.0
-28.0,-65.0
-37.0,-70.0
-7.0,-29.0
92.0,67.0
240.0,184.0
387.0,303.0
504.0,388.0
558.0,414.0
563.0,398.0
535.0,363.0
506.0,332.0
502.0,311.0
530.0,321.0
567.0,347.0
575.0,340.0
554.0,303.0
518.0,267.0
499.0,251.0
529.0,250.0
613.0,274.0
699.0,291.0
711.0,270.0
607.0,216.0
377.0,122.0
66.0,7.0
-272.0,-112.0
-575.0,-204.0
-785.0,-246.0
-852.0,-240.0
-774.0,-210.0
-577.0,-160.0
-296.0,-91.0
30.0,-24.0
336.0,31.0
583.0,65.0
772.0,77.0
890.0,74.0
895.0,61.0
715.0,33.0
336.0,-2.0
-163.0,-22.0
-593.0,-17.0
-743.0,3.0
-516.0,19.0
-11.0,7.0
521.0,-45.0
777.0,-88.0
601.0,-73.0
94.0,-6.0
-457.0,64.0
-742.0,103.0
-635.0,94.0
-207.0,19.0
325.0,-102.0
717.0,-199.0
852.0,-245.0
784.0,-243.0
645.0,-219.0
542.0,-202.0
522.0,-190.0
555.0,-215.0
588.0,-258.0
590.0,-274.0
569.0,-264.0
550.0,-257.0
551.0,-278.0
556.0,-308.0
558.0,-318.0
555.0,-333.0
540.0,-343.0
528.0,-351.0
511.0,-351.0
498.0,-348.0
495.0,-358.0
495.0,-368.0
495.0,-378.0
476.0,-400.0
470.0,-420.0
481.0,-415.0
477.0,-410.0
463.0,-425.0
461.0,-442.0
464.0,-450.0
443.0,-441.0
412.0,-427.0
391.0,-432.0
393.0,-461.0
429.0,-516.0
469.0,-581.0
469.0,-609.0
391.0,-540.0
230.0,-337.0
25.0,-47.0
-180.0,259.0
-351.0,522.0
-447.0,686.0
-474.0,747.0
-429.0,711.0
-320.0,562.0
-168.0,297.0
-1.0,-33.0
139.0,-362.0
233.0,-604.0
278.0,-723.0
279.0,-718.0
247.0,-654.0
203.0,-598.0
176.0,-554.0
162.0,-542.0
157.0,-553.0
154.0,-593.0
157.0,-664.0
169.0,-737.0
172.0,-761.0
133.0,-657.0
67.0,-402.0
0.0,-30.0
-65.0,357.0
-100.0,645.0
-101.0,775.0
-79.0,755.0
-53.0,669.0
-37.0,593.0
-22.0,560.0
-11.0,551.0
-3.0,560.0
12.0,593.0
31.0,654.0
44.0,732.0
62.0,766.0
71.0,672.0
50.0,408.0
-8.0,26.0
-80.0,-362.0
-139.0,-644.0
-178.0,-762.0
-197.0,-734.0
-194.0,-637.0
-184.0,-561.0
-184.0,-541.0
-197.0,-528.0
-198.0,-525.0
-205.0,-548.0
-247.0,-613.0
-290.0,-693.0
-314.0,-715.0
-286.0,-603.0
-187.0,-355.0
-25.0,-20.0
158.0,320.0
306.0,565.0
388.0,664.0
392.0,645.0
346.0,569.0
303.0,497.0
292.0,466.0
295.0,458.0
323.0,449.0
366.0,463.0
413.0,516.0
467.0,569.0
494.0,560.0
440.0,471.0
273.0,278.0
13.0,11.0
-261.0,-246.0
-473.0,-434.0
-579.0,-520.0
-586.0,-498.0
-533.0,-423.0
-481.0,-358.0
-453.0,-326.0
-447.0,-325.0
-467.0,-331.0
-499.0,-344.0
-555.0,-360.0
-627.0,-382.0
-662.0,-378.0
-588.0,-322.0
-363.0,-193.0
-25.0,-11.0
320.0,172.0
575.0,293.0
683.0,334.0
670.0,312.0
601.0,262.0
543.0,224.0
517.0,197.0
510.0,194.0
517.0,194.0
552.0,184.0
625.0,186.0
707.0,203.0
740.0,201.0
656.0,166.0
395.0,97.0
9.0,18.0
-373.0,-41.0
-656.0,-73.0
-778.0,-81.0
-772.0,-73.0
-704.0,-52.0
-634.0,-31.0
-578.0,-18.0
-553.0,-13.0
-561.0,-7.0
-607.0,3.0
-681.0,18.0
-756.0,44.0
-785.0,69.0
-674.0,69.0
-401.0,39.0
-16.0,-1.0
371.0,-47.0
651.0,-105.0
765.0,-144.0
738.0,-150.0
667.0,-131.0
598.0,-118.0
553.0,-118.0
532.0,-125.0
526.0,-151.0
551.0,-180.0
623.0,-212.0
725.0,-258.0
765.0,-280.0
650.0,-247.0
352.0,-135.0
-67.0,42.0
-440.0,217.0
-619.0,321.0
-521.0,287.0
-203.0,121.0
205.0,-109.0
564.0,-327.0
764.0,-475.0
797.0,-515.0
690.0,-459.0
492.0,-343.0
243.0,-184.0
-8.0,6.0
-239.0,204.0
-442.0,380.0
-594.0,528.0
-674.0,628.0
-655.0,627.0
-511.0,500.0
-228.0,241.0
117.0,-102.0
401.0,-414.0
494.0,-551.0
342.0,-406.0
13.0,-9.0
-323.0,415.0
-480.0,630.0
-360.0,498.0
-37.0,55.0
298.0,-452.0
457.0,-709.0
350.0,-547.0
53.0,-48.0
-256.0,482.0
-389.0,734.0
-283.0,561.0
-15.0,62.0
243.0,-470.0
347.0,-729.0
251.0,-563.0
40.0,-75.0
-166.0,454.0
-266.0,727.0
-212.0,609.0
-50.0,180.0
125.0,-332.0
222.0,-711.0
230.0,-833.0
189.0,-735.0
135.0,-579.0
97.0,-517.0
95.0,-595.0
109.0,-724.0
116.0,-772.0
93.0,-657.0
52.0,-394.0
17.0,-44.0
-8.0,306.0
-17.0,586.0
-7.0,783.0
4.0,887.0
15.0,861.0
27.0,668.0
23.0,316.0
-2.0,-121.0
-35.0,-511.0
-56.0,-677.0
-56.0,-553.0
-5.0,-181.0
80.0,303.0
150.0,684.0
179.0,831.0
177.0,748.0
154.0,569.0
137.0,460.0
166.0,525.0
234.0,687.0
282.0,788.0
254.0,689.0
133.0,355.0
-38.0,-101.0
-188.0,-479.0
-257.0,-628.0
-218.0,-502.0
-84.0,-177.0
104.0,210.0
292.0,534.0
430.0,740.0
490.0,812.0
479.0,748.0
376.0,541.0
168.0,223.0
-81.0,-127.0
-290.0,-411.0
-387.0,-533.0
-319.0,-436.0
-102.0,-163.0
176.0,177.0
424.0,454.0
593.0,608.0
667.0,665.0
636.0,610.0
497.0,449.0
240.0,194.0
-105.0,-125.0
-429.0,-393.0
-562.0,-483.0
-407.0,-342.0
-14.0,-30.0
426.0,278.0
648.0,416.0
514.0,310.0
94.0,36.0
-363.0,-250.0
-617.0,-399.0
-551.0,-335.0
-201.0,-123.0
246.0,117.0
605.0,291.0
806.0,357.0
843.0,339.0
761.0,282.0
588.0,199.0
294.0,84.0
-61.0,-36.0
-395.0,-146.0
-609.0,-208.0
-621.0,-202.0
-441.0,-140.0
-162.0,-63.0
75.0,-11.0
169.0,18.0
123.0,12.0
27.0,-15.0
-43.0,-23.0
-61.0,-19.0
-36.0,-16.0
-5.0,-14.0
17.0,-15.0
16.0,-17.0
9.0,-22.0
12.0,-17.0
18.0,-13.0
17.0,-14.0
9.0,-13.0
6.0,-4.0
3.0,0.0
-3.0,-16.0
0.0,-32.0
0.0,-33.0
-10.0,-29.0
-17.0,-27.0
-9.0,-19.0
14.0,-16.0
22.0,-12.0
23.0,-14.0
19.0,-16.0
5.0,-10.0
-5.0,-6.0
1.0,-3.0
11.0,-8.0
24.0,-20.0
15.0,-26.0
-22.0,-10.0
-60.0,12.0
-72.0,23.0
-20.0,1.0
94.0,-66.0
257.0,-159.0
418.0,-262.0
541.0,-344.0
601.0,-391.0
594.0,-406.0
