real,imag
-9.0,87.0
38.0,507.0
63.0,677.0
59.0,537.0
21.0,182.0
-51.0,-245.0
-123.0,-617.0
-177.0,-852.0
-210.0,-931.0
-218.0,-858.0
-188.0,-640.0
-101.0,-294.0
18.0,117.0
124.0,458.0
173.0,597.0
147.0,487.0
43.0,177.0
-105.0,-226.0
-234.0,-593.0
-317.0,-823.0
-359.0,-896.0
-358.0,-827.0
-287.0,-621.0
-151.0,-281.0
44.0,141.0
240.0,509.0
327.0,644.0
238.0,452.0
1.0,11.0
-270.0,-445.0
-418.0,-657.0
-339.0,-518.0
-74.0,-107.0
224.0,347.0
399.0,599.0
362.0,531.0
136.0,207.0
-168.0,-205.0
-430.0,-532.0
-585.0,-694.0
-625.0,-717.0
-572.0,-634.0
-445.0,-475.0
-232.0,-252.0
31.0,29.0
283.0,293.0
446.0,454.0
460.0,465.0
336.0,330.0
132.0,129.0
-60.0,-31.0
-145.0,-97.0
-117.0,-80.0
-43.0,-23.0
13.0,17.0
27.0,37.0
-2.0,28.0
-37.0,3.0
-46.0,-14.0
-30.0,-14.0
-13.0,-7.0
-7.0,-5.0
-18.0,-3.0
-28.0,-1.0
-21.0,8.0
-10.0,2.0
-8.0,-2.0
-16.0,5.0
-22.0,6.0
-25.0,5.0
-14.0,0.0
-4.0,4.0
-10.0,14.0
-14.0,11.0
-18.0,3.0
-18.0,-4.0
-16.0,0.0
-12.0,7.0
-4.0,8.0
-3.0,5.0
-12.0,7.0
-24.0,2.0
-23.0,-6.0
6.0,-1.0
46.0,12.0
61.0,19.0
16.0,2.0
-110.0,-23.0
-299.0,-43.0
-497.0,-59.0
-636.0,-70.0
-698.0,-63.0
-696.0,-43.0
-656.0,-35.0
-607.0,-34.0
-589.0,-21.0
-606.0,-7.0
-639.0,2.0
-663.0,14.0
-645.0,33.0
-598.0,48.0
-573.0,52.0
-598.0,55.0
-669.0,64.0
-750.0,83.0
-763.0,101.0
-646.0,86.0
-402.0,53.0
-74.0,3.0
284.0,-66.0
598.0,-132.0
811.0,-178.0
880.0,-208.0
799.0,-209.0
595.0,-166.0
313.0,-92.0
1.0,1.0
-296.0,90.0
-550.0,178.0
-743.0,257.0
-855.0,308.0
-850.0,316.0
-676.0,267.0
-325.0,136.0
132.0,-59.0
532.0,-234.0
684.0,-305.0
488.0,-212.0
23.0,8.0
-464.0,244.0
-704.0,366.0
-556.0,297.0
-106.0,62.0
394.0,-231.0
667.0,-412.0
579.0,-366.0
189.0,-126.0
-284.0,181.0
-621.0,424.0
-724.0,518.0
-649.0,488.0
-530.0,417.0
-449.0,366.0
-430.0,358.0
-447.0,388.0
-471.0,433.0
-482.0,456.0
-468.0,440.0
-447.0,417.0
-437.0,420.0
-441.0,447.0
-442.0,471.0
-428.0,477.0
-419.0,471.0
-410.0,460.0
-401.0,463.0
-387.0,471.0
-383.0,474.0
-378.0,483.0
-371.0,497.0
-367.0,504.0
-353.0,503.0
-341.0,501.0
-333.0,504.0
-331.0,516.0
-333.0,537.0
-332.0,548.0
-318.0,542.0
-279.0,525.0
-247.0,499.0
-255.0,511.0
-293.0,585.0
-317.0,666.0
-307.0,692.0
-252.0,605.0
-143.0,380.0
-7.0,59.0
120.0,-288.0
221.0,-574.0
283.0,-764.0
295.0,-851.0
264.0,-811.0
200.0,-634.0
111.0,-344.0
13.0,9.0
-82.0,351.0
-152.0,603.0
-179.0,729.0
-159.0,733.0
-121.0,662.0
-95.0,587.0
-81.0,543.0
-71.0,527.0
-66.0,538.0
-55.0,580.0
-54.0,656.0
-54.0,739.0
-38.0,763.0
-22.0,658.0
-9.0,398.0
3.0,18.0
8.0,-376.0
3.0,-656.0
-7.0,-781.0
-17.0,-778.0
-24.0,-703.0
-28.0,-624.0
-32.0,-580.0
-36.0,-573.0
-51.0,-591.0
-70.0,-617.0
-85.0,-669.0
-107.0,-744.0
-128.0,-765.0
-124.0,-662.0
-83.0,-414.0
-2.0,-55.0
93.0,327.0
168.0,612.0
208.0,736.0
212.0,726.0
200.0,643.0
194.0,554.0
189.0,509.0
192.0,494.0
204.0,501.0
222.0,525.0
249.0,574.0
284.0,650.0
314.0,680.0
291.0,588.0
190.0,347.0
32.0,2.0
-150.0,-337.0
-294.0,-583.0
-362.0,-690.0
-367.0,-670.0
-339.0,-589.0
-312.0,-522.0
-299.0,-488.0
-301.0,-471.0
-312.0,-470.0
-339.0,-497.0
-388.0,-551.0
-451.0,-601.0
-484.0,-614.0
-432.0,-534.0
-263.0,-335.0
-8.0,-52.0
262.0,244.0
454.0,465.0
536.0,560.0
529.0,536.0
484.0,451.0
443.0,381.0
417.0,356.0
406.0,337.0
414.0,329.0
453.0,348.0
515.0,393.0
581.0,442.0
604.0,453.0
535.0,381.0
340.0,212.0
44.0,-13.0
-275.0,-221.0
-525.0,-366.0
-648.0,-422.0
-640.0,-403.0
-567.0,-354.0
-503.0,-306.0
-478.0,-280.0
-484.0,-278.0
-505.0,-283.0
-533.0,-287.0
-593.0,-297.0
-672.0,-316.0
-702.0,-317.0
-610.0,-264.0
-375.0,-158.0
-32.0,-24.0
336.0,106.0
618.0,190.0
747.0,217.0
740.0,204.0
663.0,167.0
584.0,133.0
551.0,120.0
543.0,119.0
547.0,111.0
577.0,102.0
644.0,107.0
722.0,117.0
751.0,108.0
660.0,73.0
410.0,21.0
27.0,-23.0
-363.0,-61.0
-649.0,-89.0
-772.0,-97.0
-745.0,-83.0
-670.0,-61.0
-611.0,-44.0
-585.0,-41.0
-566.0,-41.0
-550.0,-30.0
-578.0,-13.0
-669.0,4.0
-779.0,27.0
-819.0,43.0
-693.0,35.0
-378.0,12.0
67.0,-40.0
477.0,-104.0
678.0,-144.0
579.0,-128.0
219.0,-62.0
-247.0,35.0
-642.0,130.0
-868.0,198.0
-915.0,211.0
-805.0,187.0
-589.0,142.0
-309.0,65.0
-7.0,-22.0
281.0,-112.0
530.0,-215.0
726.0,-298.0
839.0,-352.0
824.0,-367.0
645.0,-303.0
305.0,-163.0
-131.0,35.0
-512.0,225.0
-664.0,312.0
-485.0,233.0
-37.0,0.0
444.0,-274.0
686.0,-428.0
541.0,-361.0
72.0,-77.0
-448.0,264.0
-709.0,441.0
-553.0,346.0
-75.0,29.0
437.0,-333.0
678.0,-530.0
513.0,-428.0
54.0,-77.0
-408.0,315.0
-618.0,510.0
-484.0,392.0
-93.0,33.0
324.0,-352.0
547.0,-555.0
468.0,-479.0
142.0,-175.0
-246.0,214.0
-520.0,514.0
-600.0,609.0
-518.0,534.0
-393.0,416.0
-339.0,373.0
-382.0,429.0
-464.0,535.0
-492.0,594.0
-411.0,521.0
-249.0,305.0
-42.0,13.0
157.0,-279.0
308.0,-529.0
406.0,-706.0
451.0,-794.0
424.0,-781.0
316.0,-628.0
146.0,-325.0
-58.0,68.0
-233.0,425.0
-309.0,592.0
-254.0,486.0
-91.0,137.0
118.0,-319.0
271.0,-686.0
313.0,-840.0
276.0,-771.0
204.0,-597.0
151.0,-493.0
156.0,-544.0
200.0,-704.0
235.0,-818.0
201.0,-730.0
93.0,-396.0
-40.0,78.0
-135.0,486.0
-163.0,645.0
-125.0,510.0
-50.0,165.0
27.0,-250.0
86.0,-620.0
113.0,-860.0
116.0,-951.0
101.0,-890.0
60.0,-668.0
10.0,-305.0
-24.0,120.0
-45.0,476.0
-49.0,630.0
-35.0,514.0
-16.0,174.0
-10.0,-263.0
-23.0,-648.0
-49.0,-885.0
-69.0,-958.0
-77.0,-895.0
-66.0,-690.0
-39.0,-318.0
11.0,151.0
67.0,562.0
95.0,720.0
75.0,507.0
-1.0,11.0
-108.0,-512.0
-179.0,-766.0
-153.0,-605.0
-42.0,-122.0
99.0,409.0
187.0,699.0
168.0,626.0
55.0,243.0
-92.0,-242.0
-223.0,-627.0
-307.0,-828.0
-336.0,-862.0
-314.0,-767.0
-248.0,-581.0
-135.0,-309.0
10.0,34.0
160.0,365.0
275.0,568.0
292.0,575.0
207.0,408.0
72.0,152.0
-53.0,-67.0
-99.0,-153.0
-69.0,-116.0
-16.0,-32.0
15.0,33.0
19.0,43.0
1.0,19.0
-23.0,-3.0
-23.0,-17.0
-18.0,-17.0
-13.0,-6.0
-7.0,-2.0
-7.0,-4.0
-15.0,-12.0
-20.0,-12.0
-17.0,-10.0
-6.0,-4.0
-6.0,1.0
-15.0,1.0
-14.0,0.0
-10.0,1.0
-9.0,2.0
-11.0,5.0
-15.0,12.0
-23.0,7.0
-24.0,-9.0
-14.0,-7.0
3.0,6.0
12.0,6.0
3.0,-7.0
-20.0,-20.0
-37.0,-18.0
-28.0,-7.0
2.0,15.0
31.0,31.0
35.0,35.0
-5.0,13.0
-105.0,-46.0
-262.0,-127.0
-441.0,-204.0
-582.0,-254.0
-655.0,-275.0
-659.0,-269.0
-617.0,-238.0
-569.0,-205.0
-556.0,-192.0
-582.0,-192.0
-621.0,-202.0
-638.0,-205.0
-620.0,-189.0
-580.0,-155.0
-545.0,-140.0
-560.0,-145.0
-639.0,-156.0
-723.0,-162.0
-733.0,-157.0
-637.0,-125.0
-421.0,-75.0
-95.0,-16.0
272.0,42.0
582.0,82.0
782.0,101.0
861.0,95.0
803.0,77.0
611.0,49.0
320.0,25.0
-8.0,6.0
-309.0,-9.0
-574.0,-9.0
-782.0,8.0
-908.0,27.0
-914.0,44.0
-730.0,48.0
-350.0,32.0
149.0,-7.0
582.0,-53.0
736.0,-83.0
511.0,-70.0
5.0,-1.0
-524.0,90.0
-781.0,143.0
-610.0,112.0
-110.0,4.0
442.0,-120.0
749.0,-188.0
644.0,-158.0
216.0,-49.0
-304.0,89.0
-688.0,201.0
-821.0,254.0
-758.0,248.0
-627.0,221.0
-530.0,207.0
-513.0,207.0
-556.0,219.0
-600.0,227.0
-607.0,230.0
-577.0,240.0
-549.0,253.0
-545.0,267.0
-559.0,285.0
-566.0,295.0
-562.0,303.0
-551.0,314.0
-538.0,324.0
-529.0,337.0
-524.0,341.0
-528.0,341.0
-530.0,341.0
-530.0,351.0
-525.0,364.0
-509.0,381.0
-497.0,390.0
-499.0,389.0
-500.0,397.0
-499.0,416.0
-491.0,431.0
-470.0,428.0
-424.0,410.0
-395.0,401.0
-413.0,416.0
-457.0,468.0
-506.0,536.0
-512.0,555.0
-428.0,490.0
-258.0,311.0
-27.0,41.0
217.0,-239.0
413.0,-474.0
529.0,-631.0
560.0,-701.0
513.0,-671.0
398.0,-522.0
221.0,-286.0
8.0,9.0
-186.0,304.0
-322.0,528.0
-387.0,641.0
-388.0,654.0
-350.0,603.0
-294.0,541.0
-253.0,503.0
-243.0,491.0
-243.0,511.0
-249.0,564.0
-264.0,630.0
-292.0,699.0
-294.0,718.0
-239.0,629.0
-138.0,391.0
-5.0,29.0
125.0,-348.0
218.0,-630.0
253.0,-758.0
240.0,-742.0
203.0,-656.0
164.0,-579.0
144.0,-543.0
142.0,-542.0
137.0,-556.0
136.0,-589.0
137.0,-649.0
136.0,-727.0
128.0,-761.0
102.0,-666.0
63.0,-409.0
26.0,-43.0
-13.0,337.0
-43.0,630.0
-44.0,760.0
-29.0,749.0
-3.0,675.0
9.0,599.0
5.0,554.0
8.0,547.0
19.0,564.0
24.0,605.0
44.0,673.0
75.0,747.0
92.0,766.0
92.0,663.0
65.0,405.0
18.0,24.0
-33.0,-366.0
-90.0,-654.0
-123.0,-783.0
-126.0,-768.0
-126.0,-674.0
-117.0,-589.0
-113.0,-548.0
-123.0,-539.0
-131.0,-548.0
-147.0,-581.0
-170.0,-641.0
-195.0,-705.0
-214.0,-730.0
-194.0,-630.0
-119.0,-385.0
9.0,-36.0
152.0,318.0
268.0,578.0
327.0,692.0
329.0,682.0
307.0,605.0
279.0,524.0
265.0,476.0
273.0,467.0
295.0,478.0
328.0,503.0
374.0,560.0
420.0,616.0
438.0,629.0
393.0,539.0
251.0,319.0
33.0,8.0
-197.0,-308.0
-375.0,-527.0
-461.0,-621.0
-466.0,-612.0
-428.0,-548.0
-381.0,-471.0
-355.0,-429.0
-355.0,-423.0
-367.0,-423.0
-398.0,-437.0
-445.0,-482.0
-500.0,-534.0
-522.0,-542.0
-463.0,-456.0
-291.0,-277.0
-14.0,-34.0
286.0,210.0
520.0,387.0
628.0,459.0
614.0,442.0
542.0,385.0
485.0,336.0
465.0,311.0
460.0,299.0
475.0,283.0
521.0,284.0
585.0,314.0
648.0,349.0
676.0,354.0
611.0,298.0
385.0,169.0
32.0,-9.0
-325.0,-177.0
-592.0,-285.0
-709.0,-325.0
-692.0,-307.0
-613.0,-264.0
-548.0,-230.0
-523.0,-209.0
-515.0,-199.0
-513.0,-186.0
-536.0,-183.0
-615.0,-204.0
-732.0,-225.0
-784.0,-234.0
-664.0,-200.0
-350.0,-110.0
81.0,3.0
471.0,89.0
660.0,117.0
563.0,80.0
218.0,6.0
-228.0,-64.0
-625.0,-102.0
-865.0,-116.0
-909.0,-106.0
-805.0,-82.0
-595.0,-54.0
-310.0,-38.0
2.0,-23.0
302.0,-16.0
566.0,-27.0
775.0,-41.0
903.0,-54.0
896.0,-64.0
705.0,-63.0
330.0,-45.0
-153.0,-6.0
-566.0,47.0
-731.0,74.0
-532.0,53.0
-32.0,-18.0
516.0,-109.0
800.0,-164.0
640.0,-140.0
106.0,-41.0
-501.0,92.0
-823.0,182.0
-649.0,145.0
-86.0,-4.0
512.0,-172.0
794.0,-256.0
602.0,-204.0
65.0,-40.0
-487.0,140.0
-744.0,232.0
-575.0,184.0
-86.0,8.0
441.0,-206.0
717.0,-332.0
602.0,-295.0
181.0,-110.0
-315.0,134.0
-665.0,315.0
-766.0,381.0
-663.0,343.0
-516.0,270.0
-455.0,242.0
-510.0,281.0
-618.0,355.0
-659.0,402.0
-564.0,351.0
-330.0,204.0
-22.0,2.0
270.0,-208.0
492.0,-383.0
638.0,-524.0
698.0,-609.0
659.0,-604.0
519.0,-489.0
257.0,-260.0
-77.0,44.0
-367.0,317.0
-500.0,445.0
-407.0,365.0
-136.0,100.0
202.0,-244.0
468.0,-535.0
575.0,-662.0
524.0,-609.0
393.0,-476.0
319.0,-395.0
352.0,-450.0
444.0,-594.0
503.0,-699.0
435.0,-640.0
218.0,-350.0
-74.0,71.0
-297.0,429.0
-372.0,573.0
-298.0,452.0
-114.0,137.0
110.0,-239.0
297.0,-567.0
403.0,-787.0
428.0,-883.0
388.0,-834.0
281.0,-629.0
116.0,-300.0
-60.0,95.0
-196.0,443.0
-240.0,609.0
-181.0,503.0
-59.0,173.0
76.0,-250.0
181.0,-622.0
238.0,-850.0
251.0,-928.0
230.0,-867.0
173.0,-667.0
80.0,-320.0
-32.0,138.0
-125.0,551.0
-157.0,712.0
-112.0,505.0
-15.0,8.0
75.0,-521.0
113.0,-786.0
86.0,-622.0
10.0,-128.0
-60.0,415.0
-85.0,722.0
-70.0,637.0
-35.0,234.0
-9.0,-271.0
5.0,-684.0
4.0,-909.0
-12.0,-948.0
-31.0,-852.0
-49.0,-648.0
-51.0,-334.0
-20.0,51.0
30.0,409.0
70.0,639.0
82.0,653.0
53.0,458.0
17.0,176.0
-18.0,-57.0
-44.0,-158.0
-37.0,-124.0
-17.0,-31.0
-3.0,41.0
-6.0,51.0
-17.0,13.0
-21.0,-24.0
-22.0,-31.0
-16.0,-20.0
-1.0,-6.0
2.0,2.0
-5.0,-5.0
-19.0,-14.0
-27.0,-12.0
-18.0,-1.0
-11.0,7.0
-7.0,4.0
-6.0,-5.0
-10.0,-17.0
-9.0,-14.0
-8.0,-11.0
-5.0,-17.0
-5.0,-22.0
-10.0,-20.0
-12.0,-14.0
-10.0,-5.0
-10.0,0.0
-19.0,0.0
-17.0,-10.0
-17.0,-25.0
-17.0,-25.0
-20.0,-17.0
-9.0,5.0
16.0,38.0
28.0,50.0
3.0,8.0
-74.0,-91.0
-194.0,-221.0
-334.0,-356.0
-451.0,-450.0
-508.0,-492.0
-511.0,-482.0
-478.0,-437.0
-439.0,-393.0
-436.0,-366.0
-461.0,-362.0
-495.0,-382.0
-522.0,-394.0
-507.0,-378.0
-472.0,-346.0
-456.0,-322.0
-478.0,-325.0
-553.0,-352.0
-630.0,-387.0
-642.0,-387.0
-550.0,-321.0
-346.0,-193.0
-62.0,-31.0
251.0,130.0
544.0,267.0
736.0,357.0
801.0,382.0
737.0,347.0
554.0,258.0
292.0,138.0
-3.0,17.0
-292.0,-93.0
-544.0,-179.0
-735.0,-239.0
-851.0,-274.0
-853.0,-271.0
-683.0,-210.0
-323.0,-94.0
144.0,47.0
552.0,153.0
715.0,181.0
524.0,126.0
34.0,16.0
-500.0,-89.0
-761.0,-130.0
-600.0,-102.0
-113.0,-20.0
431.0,63.0
738.0,92.0
642.0,77.0
219.0,28.0
-309.0,-26.0
-714.0,-44.0
-865.0,-34.0
-801.0,-17.0
-663.0,-3.0
-565.0,0.0
-553.0,7.0
-599.0,23.0
-642.0,40.0
-649.0,53.0
-630.0,70.0
-606.0,89.0
-598.0,94.0
-615.0,98.0
-631.0,102.0
-629.0,106.0
-613.0,124.0
-596.0,141.0
-593.0,143.0
-595.0,142.0
-596.0,151.0
-595.0,164.0
-598.0,173.0
-602.0,177.0
-596.0,183.0
-579.0,189.0
-572.0,194.0
-582.0,214.0
-590.0,234.0
-590.0,243.0
-567.0,237.0
-533.0,231.0
-516.0,231.0
-534.0,242.0
-592.0,273.0
-655.0,317.0
-672.0,343.0
-578.0,308.0
-354.0,197.0
-43.0,35.0
272.0,-153.0
529.0,-331.0
701.0,-449.0
766.0,-491.0
718.0,-460.0
560.0,-359.0
300.0,-191.0
-7.0,20.0
-292.0,237.0
-493.0,401.0
-591.0,480.0
-589.0,491.0
-521.0,457.0
-444.0,408.0
-396.0,377.0
-385.0,371.0
-393.0,388.0
-411.0,424.0
-452.0,482.0
-497.0,549.0
-509.0,583.0
-438.0,510.0
-263.0,317.0
-8.0,31.0
245.0,-283.0
422.0,-519.0
502.0,-616.0
492.0,-609.0
427.0,-559.0
355.0,-503.0
315.0,-466.0
313.0,-456.0
329.0,-465.0
341.0,-507.0
364.0,-577.0
392.0,-647.0
391.0,-677.0
323.0,-599.0
196.0,-369.0
23.0,-22.0
-139.0,336.0
-249.0,609.0
-287.0,738.0
-267.0,732.0
-234.0,644.0
-207.0,563.0
-186.0,529.0
-172.0,517.0
-165.0,523.0
-170.0,560.0
-177.0,629.0
-188.0,699.0
-191.0,720.0
-153.0,630.0
-82.0,393.0
7.0,25.0
91.0,-360.0
153.0,-638.0
171.0,-760.0
156.0,-750.0
126.0,-679.0
102.0,-602.0
91.0,-551.0
85.0,-546.0
74.0,-566.0
61.0,-604.0
57.0,-672.0
55.0,-749.0
47.0,-777.0
31.0,-680.0
19.0,-419.0
24.0,-42.0
35.0,343.0
44.0,640.0
62.0,782.0
79.0,769.0
85.0,684.0
88.0,598.0
89.0,541.0
92.0,530.0
99.0,549.0
119.0,581.0
147.0,631.0
173.0,702.0
182.0,730.0
170.0,634.0
120.0,375.0
26.0,7.0
-80.0,-358.0
-168.0,-628.0
-210.0,-745.0
-207.0,-720.0
-185.0,-638.0
-168.0,-561.0
-159.0,-521.0
-164.0,-510.0
-181.0,-519.0
-218.0,-555.0
-263.0,-617.0
-307.0,-677.0
-324.0,-693.0
-281.0,-599.0
-167.0,-367.0
6.0,-36.0
199.0,299.0
362.0,540.0
440.0,645.0
440.0,627.0
400.0,556.0
360.0,487.0
346.0,448.0
355.0,424.0
370.0,424.0
396.0,445.0
446.0,492.0
494.0,549.0
511.0,567.0
449.0,483.0
282.0,274.0
38.0,2.0
-232.0,-267.0
-440.0,-459.0
-536.0,-539.0
-533.0,-531.0
-488.0,-468.0
-448.0,-405.0
-418.0,-369.0
-397.0,-356.0
-389.0,-350.0
-416.0,-362.0
-493.0,-410.0
-600.0,-469.0
-647.0,-482.0
-552.0,-401.0
-296.0,-225.0
67.0,15.0
412.0,233.0
593.0,326.0
514.0,260.0
205.0,78.0
-203.0,-137.0
-568.0,-309.0
-784.0,-398.0
-832.0,-407.0
-736.0,-349.0
-533.0,-251.0
-269.0,-134.0
17.0,-20.0
290.0,78.0
538.0,160.0
740.0,226.0
866.0,257.0
856.0,227.0
678.0,162.0
325.0,66.0
-135.0,-55.0
-536.0,-154.0
-691.0,-190.0
-504.0,-140.0
-34.0,-37.0
492.0,65.0
781.0,119.0
640.0,86.0
111.0,-3.0
-492.0,-83.0
-808.0,-109.0
-638.0,-83.0
-79.0,-28.0
526.0,18.0
826.0,21.0
643.0,-7.0
91.0,-22.0
-500.0,-11.0
-789.0,2.0
-612.0,2.0
-88.0,-22.0
478.0,-57.0
776.0,-81.0
665.0,-81.0
219.0,-45.0
-324.0,20.0
-719.0,82.0
-837.0,109.0
-739.0,104.0
-580.0,93.0
-506.0,89.0
-576.0,108.0
-702.0,145.0
-753.0,167.0
-646.0,148.0
-382.0,78.0
-41.0,-8.0
294.0,-102.0
569.0,-202.0
755.0,-275.0
845.0,-314.0
812.0,-322.0
638.0,-276.0
318.0,-155.0
-81.0,18.0
-442.0,183.0
-619.0,263.0
-517.0,224.0
-172.0,62.0
274.0,-163.0
629.0,-356.0
769.0,-454.0
696.0,-429.0
535.0,-337.0
435.0,-284.0
475.0,-333.0
615.0,-448.0
707.0,-523.0
619.0,-464.0
325.0,-254.0
-74.0,39.0
-415.0,297.0
-549.0,406.0
-433.0,330.0
-147.0,102.0
184.0,-182.0
456.0,-429.0
625.0,-609.0
695.0,-686.0
647.0,-637.0
475.0,-474.0
207.0,-223.0
-89.0,81.0
-330.0,340.0
-437.0,463.0
-356.0,388.0
-135.0,129.0
142.0,-215.0
385.0,-519.0
531.0,-710.0
574.0,-788.0
521.0,-754.0
386.0,-589.0
176.0,-286.0
-81.0,112.0
-307.0,468.0
-390.0,614.0
-278.0,439.0
-30.0,3.0
234.0,-470.0
362.0,-710.0
283.0,-570.0
50.0,-117.0
-187.0,400.0
-307.0,682.0
-266.0,596.0
-103.0,221.0
94.0,-256.0
246.0,-649.0
307.0,-868.0
292.0,-905.0
244.0,-812.0
178.0,-621.0
87.0,-326.0
-21.0,43.0
-115.0,395.0
-161.0,616.0
-154.0,632.0
-105.0,450.0
-40.0,174.0
8.0,-58.0
24.0,-162.0
11.0,-128.0
-2.0,-36.0
-10.0,35.0
-13.0,53.0
-13.0,20.0
-12.0,-21.0
-10.0,-39.0
-3.0,-22.0
7.0,3.0
7.0,7.0
3.0,-7.0
-1.0,-21.0
-8.0,-18.0
-9.0,-7.0
-2.0,-3.0
4.0,-5.0
-1.0,-10.0
-12.0,-15.0
-15.0,-16.0
-17.0,-11.0
-11.0,-10.0
-8.0,-11.0
-12.0,-12.0
-11.0,-11.0
-9.0,-4.0
-8.0,-2.0
-8.0,-4.0
-8.0,-13.0
-6.0,-35.0
-7.0,-45.0
-13.0,-32.0
-5.0,6.0
14.0,51.0
30.0,63.0
22.0,16.0
-35.0,-96.0
-119.0,-250.0
-206.0,-415.0
-272.0,-555.0
-304.0,-621.0
-313.0,-612.0
-299.0,-573.0
-280.0,-527.0
-288.0,-507.0
-317.0,-519.0
-344.0,-543.0
-364.0,-550.0
-359.0,-517.0
-337.0,-475.0
-324.0,-454.0
-344.0,-469.0
-402.0,-522.0
-457.0,-577.0
-467.0,-581.0
-407.0,-490.0
-262.0,-305.0
-46.0,-58.0
193.0,204.0
407.0,430.0
555.0,575.0
614.0,621.0
565.0,563.0
424.0,418.0
227.0,219.0
4.0,4.0
-221.0,-189.0
-426.0,-354.0
-587.0,-474.0
-690.0,-535.0
-700.0,-526.0
-565.0,-412.0
-271.0,-188.0
119.0,87.0
466.0,318.0
601.0,391.0
441.0,269.0
26.0,19.0
-435.0,-240.0
-675.0,-372.0
-544.0,-296.0
-103.0,-61.0
398.0,194.0
681.0,322.0
596.0,271.0
203.0,98.0
-291.0,-104.0
-668.0,-253.0
-805.0,-305.0
-741.0,-272.0
-613.0,-213.0
-530.0,-169.0
-524.0,-160.0
-571.0,-163.0
-614.0,-162.0
-622.0,-155.0
-602.0,-140.0
-581.0,-127.0
-587.0,-119.0
-604.0,-118.0
-614.0,-119.0
-621.0,-115.0
-606.0,-98.0
-587.0,-84.0
-580.0,-74.0
-586.0,-69.0
-598.0,-64.0
-602.0,-54.0
-606.0,-43.0
-618.0,-30.0
-622.0,-8.0
-612.0,3.0
-605.0,4.0
-614.0,1.0
-640.0,7.0
-655.0,26.0
-640.0,40.0
-601.0,51.0
-572.0,64.0
-587.0,76.0
-654.0,95.0
-729.0,115.0
-747.0,126.0
-643.0,117.0
-395.0,78.0
-53.0,12.0
304.0,-57.0
600.0,-126.0
796.0,-190.0
872.0,-223.0
813.0,-213.0
628.0,-168.0
337.0,-87.0
-9.0,7.0
-337.0,114.0
-582.0,216.0
-698.0,281.0
-696.0,282.0
-635.0,255.0
-576.0,241.0
-528.0,236.0
-503.0,240.0
-499.0,256.0
-524.0,274.0
-585.0,314.0
-649.0,364.0
-666.0,391.0
-567.0,352.0
-331.0,218.0
-11.0,11.0
318.0,-200.0
566.0,-355.0
672.0,-441.0
655.0,-441.0
572.0,-401.0
498.0,-369.0
465.0,-354.0
452.0,-351.0
445.0,-358.0
469.0,-388.0
520.0,-431.0
572.0,-478.0
588.0,-507.0
512.0,-454.0
313.0,-282.0
36.0,-15.0
-235.0,267.0
-426.0,480.0
-512.0,579.0
-502.0,573.0
-442.0,516.0
-377.0,458.0
-333.0,428.0
-326.0,429.0
-331.0,449.0
-345.0,486.0
-376.0,545.0
-413.0,615.0
-419.0,644.0
-353.0,556.0
-202.0,338.0
2.0,29.0
203.0,-308.0
346.0,-578.0
409.0,-697.0
397.0,-683.0
351.0,-611.0
301.0,-549.0
276.0,-518.0
260.0,-507.0
247.0,-522.0
249.0,-556.0
270.0,-623.0
294.0,-700.0
297.0,-725.0
256.0,-629.0
161.0,-384.0
32.0,-30.0
-88.0,337.0
-168.0,616.0
-197.0,747.0
-178.0,737.0
-144.0,664.0
-112.0,590.0
-92.0,545.0
-87.0,542.0
-85.0,559.0
-83.0,589.0
-84.0,651.0
-82.0,729.0
-66.0,756.0
-45.0,660.0
-18.0,412.0
15.0,39.0
43.0,-359.0
44.0,-654.0
34.0,-786.0
28.0,-768.0
16.0,-683.0
2.0,-604.0
-7.0,-559.0
-13.0,-557.0
-24.0,-565.0
-35.0,-593.0
-46.0,-659.0
-58.0,-737.0
-76.0,-769.0
-79.0,-671.0
-53.0,-407.0
0.0,-29.0
73.0,350.0
145.0,620.0
187.0,736.0
200.0,716.0
192.0,633.0
173.0,562.0
162.0,526.0
171.0,508.0
183.0,510.0
208.0,545.0
247.0,611.0
286.0,673.0
305.0,686.0
269.0,593.0
169.0,363.0
17.0,20.0
-152.0,-337.0
-277.0,-595.0
-333.0,-697.0
-331.0,-676.0
-305.0,-607.0
-281.0,-538.0
-270.0,-493.0
-267.0,-468.0
-271.0,-459.0
-294.0,-478.0
-357.0,-540.0
-436.0,-623.0
-473.0,-659.0
-402.0,-570.0
-203.0,-314.0
64.0,41.0
316.0,352.0
451.0,497.0
388.0,415.0
160.0,148.0
-152.0,-191.0
-435.0,-469.0
-599.0,-621.0
-633.0,-652.0
-557.0,-576.0
-403.0,-415.0
-208.0,-218.0
13.0,-18.0
244.0,170.0
452.0,332.0
621.0,459.0
731.0,523.0
724.0,503.0
571.0,383.0
277.0,170.0
-105.0,-96.0
-453.0,-323.0
-595.0,-403.0
-430.0,-290.0
-2.0,-39.0
473.0,218.0
726.0,345.0
590.0,267.0
108.0,25.0
-447.0,-236.0
-735.0,-366.0
-578.0,-285.0
-57.0,-63.0
517.0,167.0
789.0,270.0
610.0,198.0
88.0,10.0
-460.0,-172.0
-729.0,-253.0
-577.0,-191.0
-93.0,-33.0
455.0,111.0
753.0,171.0
643.0,131.0
208.0,31.0
-319.0,-80.0
-699.0,-143.0
