real,imag
605.0,-220.0
456.0,-185.0
447.0,-195.0
548.0,-256.0
659.0,-331.0
651.0,-353.0
470.0,-261.0
165.0,-87.0
-196.0,88.0
-525.0,236.0
-758.0,363.0
-899.0,462.0
-926.0,508.0
-817.0,463.0
-564.0,311.0
-200.0,71.0
190.0,-179.0
475.0,-362.0
510.0,-396.0
274.0,-247.0
-133.0,36.0
-538.0,348.0
-779.0,563.0
-793.0,611.0
-647.0,517.0
-497.0,401.0
-466.0,388.0
-564.0,493.0
-699.0,627.0
-714.0,652.0
-533.0,485.0
-194.0,143.0
167.0,-240.0
380.0,-499.0
372.0,-530.0
183.0,-323.0
-94.0,20.0
-376.0,376.0
-575.0,666.0
-673.0,832.0
-669.0,861.0
-564.0,745.0
-369.0,483.0
-123.0,110.0
112.0,-285.0
263.0,-553.0
272.0,-576.0
131.0,-360.0
-88.0,17.0
-298.0,429.0
-440.0,748.0
-510.0,919.0
-507.0,947.0
-423.0,824.0
-287.0,530.0
-114.0,99.0
78.0,-369.0
204.0,-691.0
179.0,-687.0
36.0,-322.0
-140.0,246.0
-270.0,715.0
-276.0,784.0
-174.0,421.0
-31.0,-160.0
71.0,-643.0
88.0,-787.0
22.0,-524.0
-75.0,-7.0
-146.0,511.0
-169.0,864.0
-177.0,997.0
-165.0,965.0
-122.0,818.0
-76.0,537.0
-56.0,155.0
-64.0,-252.0
-68.0,-586.0
-76.0,-734.0
-96.0,-642.0
-86.0,-375.0
-62.0,-82.0
-54.0,126.0
-58.0,174.0
-61.0,105.0
-68.0,0.0
-73.0,-66.0
-69.0,-42.0
-61.0,6.0
-52.0,28.0
-66.0,35.0
-77.0,17.0
-76.0,-3.0
-63.0,-7.0
-55.0,4.0
-62.0,15.0
-70.0,7.0
-77.0,3.0
-81.0,4.0
-70.0,4.0
-57.0,-4.0
-55.0,-1.0
-59.0,8.0
-60.0,2.0
-59.0,-6.0
-58.0,-8.0
-50.0,4.0
-56.0,5.0
-68.0,-5.0
-74.0,-9.0
-69.0,-11.0
-55.0,1.0
-52.0,9.0
-53.0,4.0
-65.0,-3.0
-93.0,-20.0
-125.0,-48.0
-114.0,-50.0
-42.0,22.0
61.0,161.0
188.0,324.0
321.0,458.0
411.0,540.0
437.0,563.0
413.0,535.0
384.0,484.0
377.0,440.0
380.0,432.0
411.0,454.0
455.0,474.0
453.0,462.0
412.0,416.0
393.0,386.0
408.0,380.0
460.0,403.0
537.0,443.0
576.0,475.0
547.0,448.0
410.0,331.0
158.0,146.0
-165.0,-72.0
-483.0,-260.0
-728.0,-394.0
-881.0,-465.0
-890.0,-456.0
-759.0,-377.0
-537.0,-248.0
-250.0,-90.0
63.0,72.0
354.0,197.0
587.0,282.0
746.0,334.0
819.0,350.0
763.0,298.0
507.0,179.0
56.0,28.0
-449.0,-124.0
-775.0,-215.0
-765.0,-209.0
-392.0,-102.0
163.0,57.0
619.0,161.0
711.0,165.0
357.0,80.0
-248.0,-43.0
-760.0,-130.0
-897.0,-134.0
-594.0,-75.0
-32.0,-6.0
500.0,47.0
811.0,65.0
847.0,49.0
713.0,22.0
580.0,11.0
512.0,2.0
523.0,-8.0
574.0,-25.0
611.0,-34.0
605.0,-34.0
581.0,-42.0
562.0,-51.0
564.0,-66.0
586.0,-82.0
596.0,-93.0
594.0,-104.0
583.0,-118.0
561.0,-133.0
547.0,-146.0
553.0,-151.0
572.0,-160.0
588.0,-165.0
588.0,-178.0
574.0,-186.0
559.0,-186.0
550.0,-192.0
562.0,-217.0
577.0,-242.0
577.0,-260.0
564.0,-259.0
536.0,-236.0
501.0,-227.0
492.0,-235.0
529.0,-273.0
600.0,-338.0
654.0,-393.0
623.0,-389.0
455.0,-309.0
157.0,-154.0
-198.0,44.0
-520.0,247.0
-758.0,407.0
-885.0,500.0
-888.0,519.0
-773.0,457.0
-548.0,319.0
-246.0,109.0
77.0,-128.0
340.0,-341.0
490.0,-487.0
535.0,-547.0
502.0,-538.0
440.0,-499.0
378.0,-456.0
346.0,-421.0
337.0,-413.0
342.0,-448.0
384.0,-506.0
439.0,-569.0
481.0,-621.0
462.0,-602.0
321.0,-462.0
68.0,-210.0
-211.0,107.0
-430.0,414.0
-555.0,619.0
-578.0,691.0
-537.0,657.0
-479.0,572.0
-447.0,516.0
-432.0,502.0
-421.0,503.0
-420.0,517.0
-438.0,570.0
-463.0,661.0
-485.0,732.0
-470.0,715.0
-374.0,553.0
-196.0,240.0
5.0,-148.0
150.0,-503.0
220.0,-723.0
223.0,-780.0
194.0,-737.0
152.0,-652.0
112.0,-581.0
89.0,-559.0
76.0,-568.0
75.0,-595.0
83.0,-652.0
97.0,-735.0
100.0,-810.0
69.0,-788.0
4.0,-606.0
-72.0,-269.0
-135.0,154.0
-186.0,532.0
-210.0,774.0
-200.0,836.0
-163.0,770.0
-144.0,679.0
-148.0,624.0
-144.0,600.0
-137.0,591.0
-120.0,613.0
-111.0,671.0
-109.0,754.0
-103.0,823.0
-81.0,797.0
-58.0,617.0
-65.0,269.0
-108.0,-162.0
-162.0,-560.0
-188.0,-788.0
-197.0,-827.0
-205.0,-770.0
-202.0,-685.0
-197.0,-610.0
-205.0,-567.0
-214.0,-574.0
-225.0,-610.0
-249.0,-653.0
-291.0,-717.0
-334.0,-771.0
-340.0,-747.0
-286.0,-566.0
-187.0,-237.0
-49.0,154.0
96.0,509.0
196.0,726.0
234.0,781.0
221.0,729.0
193.0,642.0
182.0,583.0
181.0,542.0
188.0,522.0
213.0,538.0
250.0,588.0
299.0,657.0
337.0,701.0
323.0,677.0
224.0,517.0
54.0,223.0
-174.0,-137.0
-413.0,-451.0
-571.0,-624.0
-610.0,-643.0
-570.0,-585.0
-517.0,-504.0
-486.0,-451.0
-472.0,-428.0
-477.0,-427.0
-509.0,-421.0
-558.0,-452.0
-635.0,-504.0
-691.0,-530.0
-676.0,-511.0
-541.0,-392.0
-282.0,-173.0
38.0,111.0
328.0,366.0
509.0,497.0
561.0,505.0
523.0,453.0
462.0,398.0
432.0,371.0
408.0,356.0
390.0,333.0
399.0,321.0
456.0,348.0
565.0,400.0
665.0,438.0
654.0,411.0
464.0,298.0
96.0,103.0
-344.0,-113.0
-682.0,-252.0
-754.0,-255.0
-526.0,-148.0
-103.0,22.0
348.0,196.0
697.0,311.0
859.0,354.0
841.0,323.0
665.0,244.0
396.0,153.0
83.0,56.0
-243.0,-29.0
-535.0,-91.0
-782.0,-133.0
-966.0,-164.0
-1053.0,-175.0
-973.0,-137.0
-674.0,-60.0
-201.0,20.0
309.0,81.0
657.0,106.0
649.0,78.0
271.0,29.0
-313.0,-6.0
-815.0,-21.0
-925.0,-4.0
-539.0,21.0
128.0,10.0
690.0,-3.0
796.0,-5.0
366.0,3.0
-328.0,36.0
-874.0,76.0
-949.0,89.0
-523.0,55.0
155.0,-12.0
672.0,-88.0
751.0,-113.0
361.0,-62.0
-266.0,48.0
-772.0,168.0
-897.0,220.0
-583.0,162.0
-14.0,12.0
506.0,-152.0
776.0,-246.0
780.0,-271.0
620.0,-232.0
472.0,-186.0
457.0,-200.0
568.0,-251.0
679.0,-295.0
664.0,-300.0
476.0,-236.0
163.0,-100.0
-201.0,77.0
-520.0,245.0
-749.0,371.0
-885.0,467.0
-921.0,505.0
-830.0,449.0
-579.0,303.0
-198.0,71.0
200.0,-168.0
474.0,-339.0
506.0,-380.0
281.0,-232.0
-111.0,48.0
-515.0,351.0
-773.0,567.0
-804.0,615.0
-657.0,515.0
-507.0,393.0
-479.0,365.0
-573.0,460.0
-694.0,610.0
-709.0,662.0
-528.0,505.0
-188.0,159.0
166.0,-220.0
379.0,-484.0
382.0,-518.0
203.0,-324.0
-74.0,-2.0
-366.0,365.0
-585.0,653.0
-678.0,799.0
-677.0,819.0
-582.0,719.0
-376.0,474.0
-119.0,107.0
124.0,-266.0
283.0,-523.0
284.0,-571.0
135.0,-382.0
-82.0,-1.0
-294.0,425.0
-452.0,748.0
-521.0,925.0
-507.0,943.0
-427.0,804.0
-293.0,519.0
-118.0,90.0
72.0,-378.0
200.0,-694.0
188.0,-690.0
26.0,-325.0
-167.0,251.0
-284.0,714.0
-275.0,792.0
-160.0,437.0
-24.0,-155.0
78.0,-651.0
102.0,-791.0
46.0,-526.0
-56.0,-17.0
-147.0,497.0
-203.0,841.0
-211.0,982.0
-178.0,964.0
-144.0,822.0
-113.0,550.0
-69.0,172.0
-37.0,-236.0
-33.0,-567.0
-50.0,-720.0
-72.0,-640.0
-82.0,-366.0
-77.0,-50.0
-69.0,156.0
-58.0,188.0
-56.0,96.0
-66.0,-13.0
-71.0,-62.0
-70.0,-44.0
-67.0,-5.0
-63.0,20.0
-75.0,26.0
-85.0,8.0
-81.0,-1.0
-66.0,-2.0
-57.0,1.0
-54.0,9.0
-61.0,1.0
-76.0,-22.0
-85.0,-27.0
-91.0,-6.0
-89.0,8.0
-82.0,19.0
-70.0,10.0
-66.0,0.0
-62.0,-5.0
-63.0,-3.0
-71.0,2.0
-76.0,0.0
-73.0,-14.0
-71.0,-16.0
-78.0,2.0
-84.0,13.0
-71.0,24.0
-59.0,18.0
-69.0,-8.0
-87.0,-40.0
-103.0,-68.0
-103.0,-64.0
-57.0,14.0
44.0,148.0
162.0,312.0
292.0,460.0
390.0,547.0
436.0,569.0
439.0,537.0
403.0,487.0
360.0,449.0
366.0,432.0
405.0,442.0
431.0,473.0
428.0,470.0
403.0,430.0
377.0,386.0
375.0,366.0
418.0,393.0
493.0,441.0
566.0,481.0
562.0,446.0
417.0,322.0
153.0,134.0
-172.0,-85.0
-481.0,-271.0
-727.0,-393.0
-887.0,-470.0
-912.0,-474.0
-787.0,-370.0
-552.0,-222.0
-249.0,-71.0
64.0,68.0
348.0,190.0
588.0,283.0
753.0,341.0
822.0,347.0
755.0,295.0
495.0,198.0
47.0,38.0
-443.0,-133.0
-778.0,-239.0
-772.0,-226.0
-387.0,-103.0
178.0,70.0
619.0,187.0
692.0,176.0
343.0,64.0
-240.0,-60.0
-747.0,-140.0
-905.0,-157.0
-618.0,-93.0
-52.0,-5.0
500.0,59.0
809.0,88.0
833.0,78.0
695.0,50.0
560.0,13.0
506.0,-3.0
530.0,2.0
585.0,-6.0
616.0,-29.0
618.0,-50.0
592.0,-51.0
570.0,-52.0
565.0,-56.0
580.0,-73.0
592.0,-92.0
578.0,-108.0
563.0,-119.0
554.0,-115.0
558.0,-120.0
565.0,-133.0
566.0,-136.0
564.0,-141.0
567.0,-152.0
560.0,-160.0
546.0,-170.0
552.0,-194.0
554.0,-212.0
551.0,-231.0
573.0,-250.0
566.0,-256.0
526.0,-250.0
500.0,-254.0
493.0,-267.0
519.0,-292.0
585.0,-337.0
647.0,-379.0
620.0,-377.0
445.0,-303.0
137.0,-155.0
-212.0,35.0
-519.0,230.0
-749.0,378.0
-874.0,473.0
-885.0,497.0
-778.0,440.0
-551.0,309.0
-240.0,110.0
74.0,-117.0
348.0,-325.0
516.0,-469.0
560.0,-534.0
515.0,-523.0
446.0,-475.0
382.0,-430.0
335.0,-414.0
327.0,-416.0
345.0,-438.0
394.0,-494.0
449.0,-558.0
482.0,-612.0
454.0,-601.0
310.0,-469.0
74.0,-215.0
-199.0,110.0
-438.0,411.0
-572.0,609.0
-592.0,687.0
-541.0,651.0
-476.0,571.0
-437.0,519.0
-419.0,506.0
-412.0,500.0
-418.0,509.0
-437.0,562.0
-476.0,652.0
-502.0,729.0
-481.0,715.0
-377.0,556.0
-197.0,234.0
-9.0,-161.0
134.0,-497.0
215.0,-714.0
227.0,-786.0
191.0,-746.0
144.0,-659.0
112.0,-595.0
96.0,-574.0
84.0,-581.0
75.0,-595.0
84.0,-646.0
108.0,-737.0
114.0,-813.0
92.0,-793.0
43.0,-601.0
-42.0,-250.0
-137.0,164.0
-199.0,555.0
-225.0,800.0
-226.0,847.0
-207.0,771.0
-174.0,677.0
-152.0,621.0
-142.0,591.0
-134.0,591.0
-134.0,619.0
-124.0,667.0
-112.0,729.0
-104.0,794.0
-96.0,795.0
-88.0,622.0
-82.0,276.0
-104.0,-160.0
-137.0,-541.0
-166.0,-771.0
-190.0,-833.0
-204.0,-772.0
-212.0,-673.0
-208.0,-602.0
-210.0,-580.0
-216.0,-579.0
-228.0,-600.0
-249.0,-651.0
-288.0,-726.0
-327.0,-780.0
-330.0,-742.0
-292.0,-556.0
-191.0,-226.0
-37.0,172.0
103.0,532.0
177.0,741.0
201.0,781.0
202.0,719.0
189.0,632.0
168.0,563.0
167.0,538.0
168.0,548.0
182.0,564.0
219.0,603.0
272.0,670.0
317.0,724.0
318.0,680.0
235.0,505.0
42.0,216.0
-201.0,-133.0
-415.0,-435.0
-555.0,-611.0
-603.0,-667.0
-582.0,-617.0
-533.0,-533.0
-495.0,-469.0
-489.0,-436.0
-501.0,-438.0
-527.0,-453.0
-572.0,-483.0
-641.0,-524.0
-690.0,-559.0
-675.0,-541.0
-553.0,-405.0
-295.0,-150.0
39.0,134.0
339.0,365.0
526.0,490.0
580.0,508.0
536.0,458.0
462.0,393.0
402.0,357.0
388.0,345.0
391.0,340.0
398.0,343.0
452.0,372.0
552.0,426.0
652.0,456.0
638.0,420.0
438.0,295.0
72.0,94.0
-361.0,-118.0
-684.0,-249.0
-751.0,-263.0
-522.0,-164.0
-105.0,14.0
333.0,203.0
679.0,339.0
853.0,378.0
833.0,339.0
662.0,254.0
401.0,160.0
89.0,64.0
-246.0,-25.0
-541.0,-92.0
-797.0,-146.0
-982.0,-182.0
-1043.0,-186.0
-948.0,-136.0
-664.0,-58.0
-214.0,6.0
282.0,73.0
624.0,114.0
632.0,108.0
257.0,55.0
-324.0,-4.0
-809.0,-26.0
-912.0,-14.0
-533.0,4.0
123.0,13.0
672.0,13.0
770.0,9.0
356.0,1.0
-322.0,17.0
-866.0,66.0
-947.0,94.0
-520.0,62.0
139.0,-15.0
642.0,-87.0
713.0,-105.0
337.0,-59.0
-269.0,36.0
-766.0,136.0
-874.0,184.0
-570.0,132.0
-32.0,10.0
487.0,-117.0
777.0,-208.0
772.0,-228.0
607.0,-203.0
471.0,-186.0
477.0,-187.0
582.0,-234.0
680.0,-299.0
662.0,-304.0
468.0,-231.0
153.0,-94.0
-203.0,64.0
-528.0,224.0
-767.0,356.0
-898.0,446.0
-929.0,474.0
-830.0,427.0
-580.0,302.0
-207.0,89.0
187.0,-152.0
476.0,-339.0
528.0,-389.0
305.0,-247.0
-103.0,37.0
-517.0,349.0
-764.0,557.0
-791.0,580.0
-664.0,486.0
-510.0,381.0
-468.0,372.0
-580.0,475.0
-737.0,613.0
-754.0,658.0
-559.0,503.0
-207.0,158.0
172.0,-229.0
416.0,-483.0
417.0,-507.0
201.0,-311.0
-93.0,16.0
-368.0,361.0
-576.0,635.0
-692.0,798.0
-700.0,835.0
-584.0,723.0
-371.0,461.0
-111.0,98.0
122.0,-283.0
264.0,-543.0
277.0,-578.0
149.0,-378.0
-72.0,-1.0
-294.0,423.0
-447.0,746.0
-516.0,919.0
-510.0,951.0
-436.0,829.0
-298.0,537.0
-97.0,104.0
103.0,-366.0
227.0,-695.0
195.0,-686.0
35.0,-304.0
-163.0,260.0
-300.0,701.0
-310.0,781.0
-200.0,435.0
-33.0,-154.0
100.0,-643.0
136.0,-777.0
54.0,-515.0
-76.0,-11.0
-169.0,503.0
-208.0,858.0
-209.0,999.0
-183.0,971.0
-154.0,818.0
-129.0,542.0
-87.0,163.0
-48.0,-242.0
-30.0,-581.0
-41.0,-729.0
-58.0,-640.0
-69.0,-371.0
-74.0,-61.0
-77.0,136.0
-88.0,175.0
-82.0,94.0
-75.0,-7.0
-76.0,-62.0
-76.0,-57.0
-78.0,-16.0
-76.0,14.0
-71.0,14.0
-64.0,-10.0
-55.0,-7.0
-70.0,9.0
-76.0,14.0
-67.0,11.0
-70.0,7.0
-65.0,12.0
-55.0,3.0
-56.0,-14.0
-56.0,-16.0
-61.0,4.0
-71.0,15.0
-74.0,1.0
-70.0,-8.0
-62.0,-3.0
-56.0,2.0
-67.0,-5.0
-82.0,-10.0
-84.0,-3.0
-72.0,8.0
-64.0,9.0
-70.0,20.0
-70.0,25.0
-62.0,7.0
-72.0,-23.0
-98.0,-50.0
-104.0,-43.0
-60.0,25.0
37.0,159.0
167.0,323.0
286.0,472.0
366.0,556.0
407.0,574.0
402.0,548.0
366.0,502.0
347.0,457.0
363.0,432.0
394.0,452.0
422.0,483.0
419.0,482.0
396.0,443.0
382.0,395.0
398.0,381.0
440.0,415.0
500.0,468.0
551.0,504.0
530.0,473.0
393.0,345.0
149.0,155.0
-158.0,-70.0
-475.0,-278.0
-723.0,-439.0
-860.0,-527.0
-883.0,-521.0
-767.0,-430.0
-541.0,-265.0
-250.0,-86.0
64.0,61.0
348.0,186.0
573.0,293.0
739.0,362.0
815.0,385.0
741.0,339.0
476.0,214.0
42.0,22.0
-449.0,-163.0
-784.0,-258.0
-784.0,-235.0
-410.0,-98.0
160.0,80.0
613.0,192.0
690.0,193.0
341.0,82.0
-253.0,-61.0
-755.0,-153.0
-881.0,-169.0
-595.0,-113.0
-38.0,-16.0
507.0,67.0
809.0,100.0
835.0,89.0
698.0,61.0
557.0,31.0
500.0,23.0
526.0,28.0
585.0,24.0
622.0,9.0
624.0,-13.0
606.0,-24.0
582.0,-28.0
581.0,-37.0
595.0,-57.0
593.0,-79.0
586.0,-82.0
581.0,-84.0
573.0,-88.0
570.0,-102.0
576.0,-129.0
592.0,-149.0
593.0,-159.0
580.0,-156.0
573.0,-165.0
562.0,-174.0
542.0,-181.0
549.0,-200.0
576.0,-216.0
584.0,-234.0
569.0,-244.0
533.0,-236.0
491.0,-230.0
481.0,-232.0
528.0,-260.0
603.0,-307.0
660.0,-336.0
643.0,-327.0
473.0,-275.0
172.0,-152.0
-191.0,31.0
-527.0,216.0
-767.0,361.0
-888.0,450.0
-895.0,477.0
-776.0,424.0
-541.0,293.0
-244.0,85.0
78.0,-140.0
357.0,-324.0
530.0,-447.0
588.0,-506.0
554.0,-501.0
465.0,-459.0
392.0,-421.0
360.0,-404.0
355.0,-410.0
368.0,-426.0
408.0,-458.0
466.0,-520.0
497.0,-584.0
456.0,-581.0
314.0,-463.0
85.0,-216.0
-205.0,97.0
-461.0,389.0
-608.0,593.0
-640.0,669.0
-580.0,637.0
-513.0,559.0
-469.0,504.0
-435.0,494.0
-413.0,506.0
-420.0,517.0
-451.0,560.0
-499.0,636.0
-525.0,705.0
-495.0,682.0
-389.0,518.0
-227.0,219.0
-42.0,-156.0
130.0,-503.0
235.0,-718.0
254.0,-776.0
221.0,-738.0
175.0,-659.0
127.0,-591.0
100.0,-567.0
85.0,-571.0
82.0,-601.0
98.0,-661.0
125.0,-738.0
131.0,-798.0
104.0,-770.0
36.0,-597.0
-57.0,-265.0
-145.0,151.0
-211.0,527.0
-253.0,768.0
-263.0,843.0
-231.0,786.0
-187.0,689.0
-164.0,624.0
-162.0,591.0
-152.0,584.0
-149.0,612.0
-163.0,671.0
-150.0,752.0
-120.0,817.0
-98.0,797.0
-80.0,616.0
-74.0,265.0
-85.0,-165.0
-112.0,-555.0
-148.0,-796.0
-178.0,-847.0
-187.0,-772.0
-185.0,-664.0
-178.0,-602.0
-187.0,-586.0
-209.0,-579.0
-228.0,-582.0
-243.0,-636.0
-276.0,-721.0
-313.0,-790.0
-312.0,-764.0
-272.0,-584.0
-179.0,-259.0
-51.0,155.0
65.0,529.0
142.0,740.0
165.0,783.0
149.0,731.0
128.0,656.0
129.0,584.0
137.0,538.0
145.0,533.0
158.0,568.0
191.0,617.0
249.0,674.0
296.0,719.0
291.0,692.0
202.0,517.0
23.0,215.0
-198.0,-132.0
-396.0,-443.0
-530.0,-636.0
-578.0,-686.0
-555.0,-639.0
-497.0,-566.0
-452.0,-500.0
-440.0,-462.0
-456.0,-445.0
-483.0,-453.0
-531.0,-482.0
-588.0,-535.0
-634.0,-584.0
-624.0,-558.0
-503.0,-421.0
-265.0,-174.0
35.0,133.0
315.0,396.0
502.0,531.0
557.0,543.0
513.0,493.0
446.0,433.0
404.0,385.0
385.0,366.0
369.0,359.0
378.0,354.0
444.0,379.0
550.0,431.0
635.0,471.0
625.0,443.0
437.0,313.0
60.0,110.0
-367.0,-108.0
-672.0,-275.0
-733.0,-310.0
-521.0,-185.0
-121.0,18.0
324.0,204.0
676.0,333.0
843.0,381.0
810.0,351.0
644.0,276.0
383.0,175.0
77.0,69.0
-239.0,-25.0
-536.0,-110.0
-790.0,-178.0
-964.0,-227.0
-1028.0,-230.0
-942.0,-187.0
-666.0,-103.0
-213.0,3.0
294.0,97.0
647.0,140.0
652.0,124.0
268.0,59.0
-330.0,-26.0
-826.0,-61.0
-923.0,-44.0
-536.0,2.0
128.0,38.0
685.0,50.0
796.0,40.0
382.0,17.0
-314.0,15.0
-876.0,42.0
-961.0,55.0
-535.0,29.0
144.0,-18.0
670.0,-69.0
741.0,-87.0
352.0,-55.0
-263.0,26.0
-774.0,118.0
-910.0,159.0
-598.0,109.0
-30.0,-6.0
500.0,-118.0
781.0,-191.0
780.0,-204.0
625.0,-182.0
480.0,-154.0
478.0,-150.0
596.0,-177.0
698.0,-228.0
665.0,-246.0
483.0,-192.0
162.0,-78.0
-214.0,64.0
-541.0,208.0
-778.0,333.0
-921.0,415.0
-958.0,443.0
-849.0,404.0
-586.0,281.0
-215.0,92.0
189.0,-139.0
478.0,-330.0
521.0,-371.0
290.0,-232.0
-110.0,33.0
-526.0,320.0
-792.0,504.0
-812.0,538.0
-675.0,456.0
-539.0,356.0
-513.0,333.0
-615.0,417.0
-738.0,551.0
-747.0,602.0
-553.0,466.0
-193.0,151.0
177.0,-217.0
409.0,-475.0
404.0,-509.0
207.0,-319.0
-83.0,1.0
-376.0,342.0
-598.0,606.0
-700.0,759.0
-691.0,789.0
-602.0,689.0
-405.0,443.0
-127.0,87.0
136.0,-279.0
295.0,-528.0
310.0,-554.0
171.0,-347.0
-75.0,18.0
-326.0,412.0
-500.0,723.0
-562.0,898.0
-549.0,912.0
-471.0,784.0
-319.0,511.0
-105.0,83.0
108.0,-373.0
236.0,-681.0
208.0,-669.0
39.0,-300.0
-179.0,251.0
-322.0,704.0
-318.0,787.0
-179.0,429.0
9.0,-162.0
133.0,-642.0
142.0,-771.0
59.0,-507.0
-63.0,-3.0
-177.0,496.0
-234.0,832.0
-234.0,971.0
-208.0,952.0
-187.0,813.0
-145.0,549.0
-90.0,173.0
-38.0,-250.0
-8.0,-597.0
-7.0,-740.0
-31.0,-642.0
-61.0,-374.0
-75.0,-72.0
-80.0,118.0
-79.0,156.0
-72.0,83.0
-73.0,-13.0
-83.0,-67.0
-87.0,-55.0
-80.0,-13.0
-74.0,20.0
-70.0,20.0
-66.0,-5.0
-64.0,-16.0
-60.0,-9.0
-47.0,-3.0
-49.0,9.0
-62.0,5.0
-67.0,-8.0
-70.0,-9.0
-69.0,-7.0
-68.0,-2.0
-70.0,-2.0
-62.0,-17.0
-58.0,-26.0
-63.0,-24.0
-66.0,-20.0
-61.0,-13.0
-70.0,0.0
-82.0,13.0
-70.0,1.0
-56.0,-6.0
-55.0,7.0
-52.0,7.0
-38.0,8.0
-52.0,-5.0
-94.0,-38.0
-117.0,-66.0
-99.0,-58.0
-42.0,24.0
42.0,166.0
157.0,324.0
276.0,464.0
362.0,555.0
405.0,580.0
398.0,552.0
359.0,499.0
331.0,462.0
334.0,461.0
367.0,478.0
406.0,485.0
422.0,474.0
406.0,447.0
386.0,416.0
389.0,404.0
418.0,415.0
480.0,470.0
551.0,510.0
540.0,471.0
396.0,335.0
144.0,138.0
-155.0,-97.0
-447.0,-302.0
-695.0,-445.0
-846.0,-528.0
-864.0,-523.0
-747.0,-427.0
-512.0,-281.0
-228.0,-119.0
63.0,52.0
339.0,206.0
560.0,309.0
716.0,373.0
801.0,400.0
741.0,351.0
474.0,213.0
38.0,-1.0
-437.0,-178.0
-766.0,-260.0
-761.0,-241.0
-390.0,-110.0
176.0,71.0
635.0,199.0
708.0,203.0
342.0,94.0
-247.0,-66.0
-743.0,-190.0
-883.0,-203.0
-590.0,-123.0
-40.0,-4.0
492.0,73.0
789.0,96.0
816.0,82.0
695.0,52.0
568.0,34.0
520.0,32.0
541.0,30.0
584.0,24.0
621.0,12.0
617.0,-5.0
586.0,-25.0
572.0,-39.0
574.0,-40.0
592.0,-52.0
606.0,-62.0
599.0,-72.0
590.0,-78.0
583.0,-72.0
572.0,-69.0
555.0,-83.0
564.0,-113.0
582.0,-146.0
585.0,-152.0
571.0,-146.0
559.0,-158.0
552.0,-172.0
554.0,-183.0
585.0,-191.0
610.0,-202.0
596.0,-214.0
549.0,-212.0
501.0,-218.0
491.0,-231.0
545.0,-257.0
623.0,-300.0
664.0,-321.0
623.0,-317.0
450.0,-263.0
144.0,-139.0
-206.0,33.0
-523.0,209.0
-774.0,353.0
-913.0,442.0
-917.0,466.0
-791.0,409.0
-559.0,281.0
-256.0,94.0
77.0,-123.0
358.0,-321.0
536.0,-470.0
590.0,-524.0
557.0,-506.0
491.0,-465.0
416.0,-416.0
372.0,-391.0
356.0,-394.0
379.0,-425.0
427.0,-476.0
472.0,-541.0
495.0,-595.0
460.0,-585.0
324.0,-475.0
76.0,-229.0
-216.0,107.0
-467.0,405.0
-618.0,589.0
-653.0,635.0
-604.0,589.0
-531.0,526.0
-469.0,480.0
-434.0,456.0
-435.0,461.0
-448.0,495.0
-471.0,551.0
-503.0,631.0
-526.0,699.0
-487.0,676.0
-381.0,508.0
-210.0,211.0
-8.0,-157.0
158.0,-502.0
263.0,-719.0
287.0,-792.0
236.0,-743.0
180.0,-655.0
149.0,-592.0
128.0,-568.0
117.0,-573.0
120.0,-594.0
139.0,-651.0
148.0,-734.0
151.0,-801.0
129.0,-776.0
63.0,-594.0
-34.0,-261.0
-128.0,144.0
-203.0,517.0
-237.0,761.0
-224.0,840.0
-203.0,792.0
-190.0,681.0
-173.0,601.0
-157.0,586.0
-152.0,605.0
-148.0,634.0
-144.0,683.0
-134.0,750.0
-124.0,801.0
-113.0,787.0
-100.0,616.0
-93.0,267.0
-100.0,-169.0
-119.0,-544.0
-139.0,-767.0
-157.0,-839.0
-154.0,-787.0
-151.0,-692.0
-163.0,-624.0
-166.0,-588.0
-163.0,-584.0
-173.0,-615.0
-202.0,-669.0
-241.0,-729.0
-269.0,-785.0
-275.0,-769.0
-240.0,-591.0
-160.0,-260.0
-49.0,147.0
65.0,519.0
139.0,741.0
160.0,791.0
153.0,739.0
138.0,644.0
134.0,571.0
137.0,552.0
137.0,549.0
156.0,555.0
197.0,601.0
250.0,678.0
287.0,734.0
274.0,708.0
186.0,540.0
22.0,236.0
-184.0,-135.0
-374.0,-465.0
-509.0,-658.0
-557.0,-691.0
-537.0,-638.0
-492.0,-567.0
-471.0,-502.0
-467.0,-465.0
-469.0,-458.0
-490.0,-472.0
-525.0,-519.0
-576.0,-573.0
-627.0,-614.0
-629.0,-594.0
-517.0,-437.0
-275.0,-168.0
31.0,139.0
307.0,397.0
473.0,533.0
525.0,558.0
491.0,502.0
437.0,441.0
406.0,398.0
389.0,364.0
380.0,350.0
401.0,349.0
459.0,379.0
550.0,432.0
642.0,468.0
628.0,437.0
433.0,315.0
73.0,112.0
-351.0,-127.0
-666.0,-300.0
-723.0,-318.0
-504.0,-193.0
-99.0,9.0
348.0,208.0
691.0,345.0
847.0,386.0
808.0,354.0
628.0,273.0
378.0,166.0
88.0,62.0
-230.0,-41.0
-531.0,-131.0
-777.0,-202.0
-963.0,-254.0
-1042.0,-262.0
-960.0,-206.0
-673.0,-104.0
-206.0,-8.0
305.0,74.0
650.0,130.0
655.0,122.0
281.0,60.0
-301.0,-30.0
-800.0,-91.0
-912.0,-85.0
-528.0,-25.0
145.0,33.0
694.0,57.0
787.0,51.0
