real,imag
-210.0,506.0
-172.0,466.0
-168.0,480.0
-187.0,525.0
-198.0,563.0
-186.0,555.0
-166.0,527.0
-156.0,518.0
-153.0,523.0
-150.0,545.0
-136.0,562.0
-123.0,554.0
-124.0,536.0
-122.0,527.0
-118.0,534.0
-102.0,543.0
-87.0,550.0
-86.0,560.0
-82.0,561.0
-77.0,552.0
-77.0,547.0
-65.0,546.0
-44.0,552.0
-40.0,571.0
-33.0,578.0
-16.0,564.0
-13.0,541.0
-15.0,524.0
-4.0,524.0
11.0,556.0
20.0,615.0
31.0,670.0
47.0,651.0
45.0,498.0
25.0,220.0
-9.0,-107.0
-40.0,-400.0
-76.0,-622.0
-117.0,-747.0
-130.0,-765.0
-118.0,-671.0
-93.0,-458.0
-43.0,-159.0
37.0,164.0
117.0,436.0
170.0,606.0
187.0,661.0
180.0,625.0
169.0,552.0
162.0,492.0
162.0,455.0
169.0,455.0
185.0,484.0
214.0,533.0
251.0,588.0
276.0,629.0
268.0,609.0
211.0,471.0
95.0,204.0
-61.0,-128.0
-213.0,-423.0
-308.0,-593.0
-334.0,-631.0
-314.0,-588.0
-274.0,-516.0
-254.0,-454.0
-254.0,-422.0
-261.0,-416.0
-278.0,-426.0
-317.0,-456.0
-367.0,-510.0
-402.0,-546.0
-401.0,-520.0
-316.0,-399.0
-135.0,-184.0
104.0,84.0
317.0,319.0
439.0,463.0
484.0,508.0
465.0,466.0
412.0,401.0
381.0,355.0
371.0,334.0
369.0,333.0
389.0,347.0
428.0,375.0
483.0,414.0
530.0,439.0
515.0,411.0
392.0,311.0
159.0,136.0
-117.0,-86.0
-357.0,-279.0
-518.0,-390.0
-571.0,-405.0
-539.0,-363.0
-476.0,-315.0
-424.0,-276.0
-412.0,-262.0
-425.0,-255.0
-452.0,-249.0
-499.0,-256.0
-563.0,-278.0
-612.0,-303.0
-592.0,-300.0
-455.0,-231.0
-191.0,-111.0
137.0,25.0
433.0,146.0
610.0,211.0
651.0,217.0
602.0,199.0
532.0,169.0
485.0,148.0
471.0,138.0
478.0,133.0
497.0,133.0
541.0,139.0
610.0,148.0
662.0,145.0
640.0,127.0
498.0,89.0
216.0,27.0
-136.0,-41.0
-444.0,-90.0
-646.0,-107.0
-700.0,-106.0
-651.0,-89.0
-580.0,-69.0
-526.0,-55.0
-498.0,-46.0
-498.0,-28.0
-523.0,-15.0
-571.0,-11.0
-639.0,-2.0
-690.0,13.0
-659.0,20.0
-501.0,12.0
-218.0,2.0
140.0,-25.0
465.0,-66.0
659.0,-98.0
702.0,-111.0
651.0,-108.0
575.0,-107.0
524.0,-114.0
493.0,-121.0
490.0,-125.0
507.0,-131.0
547.0,-138.0
608.0,-159.0
660.0,-190.0
640.0,-199.0
489.0,-162.0
216.0,-83.0
-140.0,28.0
-450.0,132.0
-623.0,198.0
-666.0,217.0
-624.0,209.0
-552.0,199.0
-492.0,196.0
-462.0,200.0
-453.0,192.0
-455.0,196.0
-494.0,234.0
-574.0,289.0
-642.0,339.0
-624.0,341.0
-457.0,243.0
-145.0,57.0
214.0,-164.0
468.0,-328.0
506.0,-357.0
327.0,-232.0
11.0,-11.0
-323.0,220.0
-572.0,397.0
-679.0,472.0
-653.0,457.0
-527.0,370.0
-342.0,234.0
-129.0,74.0
85.0,-101.0
273.0,-275.0
433.0,-430.0
548.0,-545.0
595.0,-591.0
536.0,-540.0
348.0,-370.0
54.0,-87.0
-240.0,227.0
-418.0,440.0
-406.0,443.0
-205.0,206.0
98.0,-185.0
342.0,-514.0
385.0,-578.0
205.0,-330.0
-100.0,117.0
-353.0,515.0
-399.0,599.0
-213.0,302.0
83.0,-186.0
314.0,-575.0
349.0,-640.0
178.0,-333.0
-90.0,163.0
-288.0,543.0
-325.0,594.0
-190.0,305.0
46.0,-174.0
231.0,-567.0
270.0,-661.0
160.0,-417.0
-26.0,30.0
-191.0,464.0
-276.0,695.0
-274.0,687.0
-223.0,559.0
-174.0,443.0
-160.0,431.0
-181.0,534.0
-203.0,638.0
-190.0,635.0
-128.0,485.0
-55.0,208.0
4.0,-123.0
37.0,-419.0
56.0,-637.0
72.0,-768.0
75.0,-811.0
57.0,-724.0
34.0,-481.0
5.0,-124.0
-27.0,253.0
-35.0,530.0
-38.0,578.0
-34.0,351.0
-17.0,-51.0
-2.0,-467.0
6.0,-736.0
-4.0,-777.0
-28.0,-644.0
-37.0,-487.0
-37.0,-449.0
-50.0,-560.0
-67.0,-720.0
-75.0,-753.0
-57.0,-545.0
-11.0,-148.0
38.0,279.0
66.0,553.0
64.0,564.0
41.0,340.0
-17.0,-12.0
-101.0,-367.0
-181.0,-642.0
-235.0,-795.0
-247.0,-811.0
-228.0,-691.0
-162.0,-436.0
-39.0,-89.0
94.0,268.0
180.0,509.0
189.0,533.0
115.0,344.0
-20.0,10.0
-174.0,-346.0
-298.0,-614.0
-365.0,-749.0
-380.0,-759.0
-343.0,-650.0
-233.0,-418.0
-53.0,-72.0
140.0,293.0
281.0,535.0
298.0,528.0
140.0,246.0
-123.0,-168.0
-349.0,-491.0
-393.0,-550.0
-224.0,-304.0
66.0,109.0
319.0,447.0
397.0,530.0
265.0,344.0
-7.0,13.0
-287.0,-315.0
-476.0,-529.0
-569.0,-602.0
-565.0,-585.0
-489.0,-492.0
-332.0,-324.0
-106.0,-104.0
141.0,138.0
352.0,332.0
449.0,412.0
397.0,365.0
224.0,221.0
29.0,49.0
-97.0,-65.0
-122.0,-88.0
-71.0,-50.0
1.0,1.0
32.0,31.0
25.0,26.0
2.0,6.0
-19.0,-8.0
-23.0,-10.0
-14.0,-4.0
-12.0,5.0
-8.0,3.0
-9.0,1.0
-17.0,4.0
-16.0,-4.0
-6.0,4.0
2.0,5.0
-1.0,-6.0
-13.0,-1.0
-23.0,1.0
-22.0,5.0
-13.0,15.0
-8.0,8.0
-13.0,0.0
-23.0,12.0
-16.0,21.0
-4.0,17.0
4.0,7.0
9.0,0.0
-9.0,-4.0
-32.0,-6.0
-42.0,4.0
-23.0,15.0
18.0,18.0
50.0,21.0
43.0,22.0
-33.0,9.0
-177.0,-10.0
-351.0,-31.0
-506.0,-51.0
-607.0,-49.0
-640.0,-41.0
-612.0,-34.0
-566.0,-20.0
-535.0,-11.0
-535.0,-3.0
-566.0,3.0
-597.0,5.0
-598.0,9.0
-565.0,28.0
-520.0,49.0
-502.0,56.0
-543.0,64.0
-625.0,92.0
-679.0,117.0
-642.0,116.0
-488.0,86.0
-216.0,45.0
95.0,-17.0
382.0,-83.0
618.0,-143.0
752.0,-180.0
762.0,-181.0
639.0,-158.0
418.0,-100.0
146.0,-21.0
-129.0,58.0
-375.0,132.0
-573.0,202.0
-716.0,255.0
-778.0,283.0
-708.0,268.0
-467.0,191.0
-90.0,45.0
306.0,-129.0
565.0,-240.0
561.0,-231.0
268.0,-99.0
-182.0,108.0
-542.0,281.0
-604.0,320.0
-330.0,190.0
120.0,-58.0
491.0,-286.0
588.0,-362.0
377.0,-237.0
-20.0,20.0
-394.0,283.0
-595.0,445.0
-609.0,470.0
-519.0,409.0
-414.0,349.0
-365.0,323.0
-384.0,335.0
-420.0,372.0
-434.0,407.0
-419.0,418.0
-400.0,404.0
-388.0,391.0
-397.0,395.0
-410.0,408.0
-403.0,411.0
-389.0,417.0
-383.0,420.0
-376.0,410.0
-366.0,413.0
-353.0,429.0
-346.0,440.0
-343.0,447.0
-341.0,453.0
-340.0,460.0
-333.0,463.0
-313.0,465.0
-302.0,473.0
-300.0,491.0
-305.0,498.0
-306.0,493.0
-280.0,475.0
-240.0,455.0
-217.0,464.0
-237.0,501.0
-268.0,564.0
-282.0,621.0
-261.0,604.0
-194.0,469.0
-86.0,215.0
34.0,-89.0
145.0,-365.0
222.0,-577.0
263.0,-710.0
270.0,-738.0
233.0,-645.0
156.0,-436.0
54.0,-150.0
-43.0,163.0
-117.0,437.0
-158.0,613.0
-162.0,676.0
-149.0,648.0
-132.0,579.0
-108.0,507.0
-91.0,476.0
-76.0,494.0
-65.0,529.0
-59.0,577.0
-66.0,638.0
-69.0,695.0
-64.0,670.0
-41.0,511.0
-9.0,224.0
12.0,-140.0
20.0,-465.0
23.0,-656.0
9.0,-706.0
-7.0,-654.0
-9.0,-575.0
-14.0,-521.0
-27.0,-503.0
-42.0,-503.0
-58.0,-514.0
-57.0,-551.0
-50.0,-609.0
-68.0,-662.0
-84.0,-659.0
-70.0,-520.0
-23.0,-229.0
38.0,133.0
97.0,443.0
144.0,629.0
161.0,681.0
156.0,632.0
146.0,553.0
143.0,494.0
147.0,473.0
155.0,467.0
177.0,490.0
210.0,532.0
241.0,586.0
258.0,631.0
257.0,608.0
211.0,465.0
104.0,203.0
-49.0,-120.0
-193.0,-409.0
-292.0,-580.0
-324.0,-616.0
-296.0,-565.0
-266.0,-497.0
-258.0,-451.0
-253.0,-434.0
-256.0,-429.0
-262.0,-436.0
-284.0,-466.0
-334.0,-524.0
-382.0,-568.0
-383.0,-537.0
-299.0,-408.0
-115.0,-187.0
108.0,88.0
308.0,334.0
435.0,483.0
468.0,524.0
431.0,485.0
373.0,424.0
335.0,378.0
334.0,353.0
351.0,341.0
379.0,343.0
418.0,374.0
465.0,418.0
511.0,450.0
516.0,424.0
415.0,311.0
184.0,126.0
-104.0,-84.0
-356.0,-267.0
-512.0,-379.0
-562.0,-404.0
-528.0,-371.0
-469.0,-315.0
-429.0,-283.0
-408.0,-274.0
-401.0,-259.0
-432.0,-248.0
-489.0,-264.0
-550.0,-299.0
-603.0,-327.0
-588.0,-312.0
-448.0,-237.0
-190.0,-108.0
129.0,46.0
417.0,175.0
598.0,249.0
654.0,257.0
616.0,231.0
546.0,203.0
492.0,176.0
469.0,155.0
477.0,146.0
499.0,145.0
538.0,145.0
595.0,154.0
652.0,165.0
642.0,150.0
496.0,103.0
215.0,34.0
-132.0,-38.0
-454.0,-98.0
-650.0,-125.0
-692.0,-117.0
-639.0,-86.0
-568.0,-57.0
-516.0,-41.0
-495.0,-41.0
-487.0,-44.0
-486.0,-36.0
-537.0,-27.0
-642.0,-33.0
-733.0,-30.0
-714.0,-18.0
-525.0,-22.0
-167.0,-47.0
253.0,-59.0
557.0,-63.0
611.0,-65.0
397.0,-49.0
16.0,-14.0
-385.0,34.0
-685.0,72.0
-818.0,87.0
-794.0,83.0
-652.0,75.0
-424.0,54.0
-145.0,11.0
134.0,-54.0
373.0,-118.0
569.0,-170.0
721.0,-216.0
789.0,-246.0
708.0,-236.0
467.0,-164.0
104.0,-39.0
-293.0,103.0
-574.0,223.0
-581.0,230.0
-289.0,97.0
172.0,-103.0
542.0,-272.0
609.0,-308.0
325.0,-176.0
-171.0,66.0
-581.0,280.0
-659.0,325.0
-352.0,161.0
157.0,-121.0
552.0,-346.0
603.0,-375.0
300.0,-194.0
-175.0,104.0
-533.0,344.0
-586.0,376.0
-319.0,190.0
112.0,-115.0
462.0,-368.0
546.0,-429.0
333.0,-268.0
-40.0,29.0
-386.0,314.0
-572.0,471.0
-568.0,475.0
-452.0,395.0
-353.0,331.0
-338.0,343.0
-407.0,426.0
-480.0,496.0
-464.0,489.0
-339.0,372.0
-149.0,163.0
60.0,-94.0
241.0,-332.0
373.0,-501.0
450.0,-616.0
458.0,-664.0
396.0,-600.0
266.0,-406.0
71.0,-112.0
-154.0,204.0
-320.0,441.0
-352.0,489.0
-226.0,310.0
2.0,-34.0
229.0,-399.0
366.0,-632.0
373.0,-665.0
297.0,-554.0
217.0,-435.0
191.0,-416.0
232.0,-517.0
291.0,-655.0
298.0,-687.0
217.0,-514.0
69.0,-153.0
-86.0,251.0
-181.0,518.0
-194.0,547.0
-123.0,339.0
-12.0,-11.0
86.0,-375.0
153.0,-657.0
181.0,-816.0
181.0,-836.0
152.0,-712.0
91.0,-452.0
14.0,-99.0
-59.0,275.0
-107.0,520.0
-114.0,543.0
-76.0,350.0
-20.0,-3.0
23.0,-382.0
49.0,-671.0
53.0,-823.0
49.0,-840.0
35.0,-733.0
12.0,-482.0
-7.0,-97.0
-15.0,326.0
-9.0,615.0
-4.0,616.0
-15.0,298.0
-39.0,-202.0
-60.0,-605.0
-67.0,-673.0
-54.0,-368.0
-2.0,132.0
60.0,537.0
93.0,650.0
66.0,440.0
-15.0,30.0
-111.0,-389.0
-181.0,-675.0
-213.0,-786.0
-222.0,-759.0
-205.0,-638.0
-145.0,-428.0
-49.0,-141.0
51.0,182.0
140.0,458.0
183.0,578.0
161.0,505.0
94.0,298.0
7.0,69.0
-51.0,-90.0
-56.0,-129.0
-31.0,-73.0
-5.0,6.0
10.0,42.0
8.0,31.0
-8.0,6.0
-16.0,-9.0
-14.0,-6.0
-6.0,3.0
-8.0,3.0
-19.0,8.0
-28.0,11.0
-22.0,0.0
-12.0,-6.0
-14.0,5.0
-11.0,13.0
-11.0,8.0
-12.0,-2.0
-16.0,-6.0
-20.0,-1.0
-12.0,3.0
-9.0,6.0
-9.0,5.0
-9.0,6.0
-9.0,9.0
-4.0,7.0
0.0,12.0
1.0,16.0
-7.0,6.0
-29.0,-9.0
-45.0,-8.0
-22.0,11.0
15.0,37.0
35.0,57.0
27.0,43.0
-28.0,-11.0
-139.0,-95.0
-287.0,-187.0
-423.0,-275.0
-507.0,-334.0
-531.0,-352.0
-510.0,-331.0
-475.0,-288.0
-447.0,-246.0
-448.0,-241.0
-486.0,-267.0
-529.0,-276.0
-536.0,-267.0
-512.0,-243.0
-483.0,-214.0
-477.0,-194.0
-508.0,-192.0
-573.0,-207.0
-624.0,-226.0
-597.0,-205.0
-463.0,-152.0
-221.0,-80.0
80.0,16.0
370.0,119.0
599.0,192.0
729.0,227.0
743.0,215.0
629.0,168.0
417.0,111.0
147.0,56.0
-138.0,-8.0
-386.0,-66.0
-589.0,-98.0
-736.0,-119.0
-803.0,-126.0
-742.0,-103.0
-503.0,-60.0
-103.0,-9.0
330.0,34.0
616.0,51.0
606.0,46.0
279.0,24.0
-223.0,11.0
-624.0,3.0
-685.0,5.0
-372.0,6.0
140.0,-14.0
565.0,-32.0
688.0,-42.0
449.0,-26.0
-23.0,16.0
-478.0,67.0
-727.0,110.0
-757.0,127.0
-654.0,123.0
-545.0,110.0
-498.0,106.0
-504.0,114.0
-542.0,121.0
-569.0,121.0
-553.0,131.0
-522.0,142.0
-517.0,151.0
-529.0,161.0
-539.0,171.0
-549.0,179.0
-549.0,186.0
-532.0,183.0
-511.0,175.0
-503.0,188.0
-507.0,216.0
-503.0,233.0
-503.0,239.0
-515.0,236.0
-511.0,238.0
-497.0,248.0
-488.0,256.0
-483.0,269.0
-486.0,286.0
-494.0,296.0
-486.0,296.0
-453.0,285.0
-418.0,278.0
-413.0,286.0
-453.0,312.0
-510.0,359.0
-542.0,405.0
-507.0,391.0
-382.0,292.0
-172.0,126.0
82.0,-74.0
323.0,-260.0
499.0,-400.0
589.0,-488.0
600.0,-519.0
527.0,-460.0
365.0,-313.0
132.0,-106.0
-117.0,118.0
-317.0,329.0
-434.0,470.0
-468.0,513.0
-440.0,488.0
-383.0,440.0
-332.0,403.0
-296.0,394.0
-283.0,406.0
-293.0,424.0
-319.0,459.0
-360.0,522.0
-390.0,575.0
-363.0,564.0
-261.0,438.0
-99.0,186.0
89.0,-121.0
245.0,-390.0
333.0,-570.0
350.0,-625.0
317.0,-581.0
275.0,-508.0
241.0,-464.0
213.0,-449.0
206.0,-451.0
213.0,-472.0
238.0,-515.0
264.0,-579.0
276.0,-631.0
254.0,-616.0
189.0,-480.0
83.0,-213.0
-42.0,127.0
-148.0,435.0
-196.0,627.0
-192.0,679.0
-165.0,633.0
-126.0,561.0
-101.0,506.0
-96.0,485.0
-97.0,486.0
-89.0,508.0
-80.0,556.0
-83.0,621.0
-84.0,678.0
-76.0,659.0
-47.0,506.0
-10.0,219.0
16.0,-128.0
37.0,-443.0
46.0,-648.0
39.0,-703.0
31.0,-652.0
26.0,-564.0
16.0,-518.0
6.0,-507.0
-1.0,-509.0
-9.0,-524.0
-16.0,-563.0
-26.0,-628.0
-40.0,-684.0
-42.0,-665.0
-31.0,-511.0
-8.0,-226.0
36.0,125.0
88.0,437.0
116.0,626.0
129.0,677.0
142.0,628.0
138.0,542.0
126.0,486.0
127.0,471.0
135.0,471.0
152.0,485.0
175.0,521.0
204.0,579.0
241.0,630.0
252.0,609.0
205.0,459.0
104.0,189.0
-31.0,-137.0
-171.0,-429.0
-261.0,-609.0
-288.0,-654.0
-277.0,-594.0
-253.0,-504.0
-226.0,-463.0
-220.0,-450.0
-224.0,-445.0
-238.0,-456.0
-269.0,-494.0
-308.0,-551.0
-346.0,-597.0
-345.0,-576.0
-268.0,-437.0
-115.0,-187.0
86.0,114.0
279.0,368.0
397.0,512.0
428.0,540.0
401.0,493.0
363.0,424.0
340.0,375.0
336.0,352.0
345.0,349.0
363.0,364.0
397.0,392.0
445.0,431.0
493.0,452.0
496.0,422.0
395.0,322.0
173.0,137.0
-108.0,-96.0
-356.0,-301.0
-508.0,-415.0
-549.0,-431.0
-514.0,-395.0
-456.0,-353.0
-418.0,-323.0
-402.0,-299.0
-406.0,-281.0
-413.0,-282.0
-449.0,-301.0
-522.0,-348.0
-594.0,-387.0
-586.0,-365.0
-422.0,-271.0
-119.0,-99.0
226.0,98.0
485.0,238.0
538.0,262.0
356.0,169.0
18.0,7.0
-352.0,-158.0
-636.0,-279.0
-763.0,-327.0
-747.0,-304.0
-618.0,-233.0
-399.0,-142.0
-139.0,-61.0
130.0,13.0
378.0,82.0
586.0,126.0
740.0,144.0
807.0,149.0
733.0,134.0
496.0,87.0
125.0,16.0
-299.0,-58.0
-595.0,-104.0
-598.0,-106.0
-290.0,-70.0
206.0,-7.0
621.0,44.0
700.0,49.0
375.0,13.0
-173.0,-31.0
-635.0,-65.0
-733.0,-66.0
-386.0,-39.0
195.0,-21.0
649.0,-23.0
715.0,-34.0
370.0,-27.0
-185.0,5.0
-618.0,35.0
-688.0,52.0
-370.0,31.0
149.0,-23.0
574.0,-93.0
680.0,-129.0
431.0,-87.0
-36.0,6.0
-481.0,103.0
-715.0,161.0
-714.0,166.0
-571.0,144.0
-450.0,121.0
-455.0,133.0
-556.0,180.0
-647.0,210.0
-632.0,205.0
-473.0,148.0
-206.0,50.0
97.0,-57.0
377.0,-160.0
584.0,-246.0
704.0,-309.0
742.0,-332.0
666.0,-309.0
448.0,-218.0
121.0,-62.0
-221.0,112.0
-471.0,245.0
-524.0,266.0
-326.0,155.0
35.0,-47.0
393.0,-264.0
621.0,-412.0
653.0,-439.0
537.0,-372.0
396.0,-287.0
353.0,-269.0
435.0,-353.0
560.0,-464.0
591.0,-484.0
432.0,-357.0
122.0,-111.0
-209.0,167.0
-419.0,357.0
-436.0,383.0
-269.0,240.0
-3.0,-11.0
261.0,-281.0
458.0,-496.0
564.0,-620.0
570.0,-638.0
485.0,-546.0
306.0,-350.0
61.0,-72.0
-179.0,211.0
-346.0,400.0
-370.0,421.0
-237.0,259.0
-12.0,-17.0
221.0,-323.0
391.0,-566.0
467.0,-692.0
455.0,-710.0
375.0,-617.0
239.0,-405.0
45.0,-87.0
-163.0,278.0
-304.0,542.0
-302.0,541.0
-153.0,250.0
66.0,-193.0
234.0,-555.0
255.0,-625.0
135.0,-351.0
-56.0,113.0
-205.0,502.0
-239.0,614.0
-155.0,413.0
-14.0,22.0
117.0,-387.0
198.0,-687.0
219.0,-813.0
205.0,-787.0
168.0,-658.0
109.0,-444.0
35.0,-148.0
-42.0,186.0
-101.0,467.0
-125.0,590.0
-113.0,519.0
-70.0,298.0
-25.0,46.0
-1.0,-116.0
6.0,-146.0
4.0,-86.0
0.0,-3.0
-4.0,43.0
-6.0,26.0
-10.0,-12.0
-13.0,-22.0
-13.0,-13.0
-6.0,1.0
3.0,7.0
-4.0,1.0
-12.0,-17.0
-9.0,-30.0
-9.0,-15.0
-8.0,2.0
-5.0,12.0
-7.0,11.0
-9.0,2.0
-13.0,-7.0
-17.0,-7.0
-14.0,-4.0
-15.0,-12.0
-19.0,-18.0
-16.0,-15.0
-11.0,-7.0
-11.0,-9.0
-16.0,-14.0
-21.0,-14.0
-27.0,-15.0
-29.0,-17.0
-27.0,-18.0
-24.0,-1.0
-10.0,28.0
3.0,58.0
-1.0,53.0
-32.0,-23.0
-82.0,-156.0
-151.0,-308.0
-224.0,-447.0
-282.0,-536.0
-313.0,-559.0
-309.0,-533.0
-292.0,-489.0
-283.0,-452.0
-281.0,-443.0
-298.0,-464.0
-327.0,-486.0
-342.0,-485.0
-329.0,-456.0
-305.0,-424.0
-299.0,-409.0
-334.0,-434.0
-383.0,-499.0
-420.0,-537.0
-413.0,-505.0
-322.0,-381.0
-155.0,-183.0
54.0,60.0
264.0,298.0
433.0,476.0
530.0,565.0
534.0,556.0
456.0,457.0
301.0,300.0
99.0,120.0
-112.0,-73.0
-306.0,-256.0
-463.0,-398.0
-577.0,-480.0
-641.0,-504.0
-604.0,-463.0
-417.0,-315.0
-96.0,-71.0
257.0,187.0
497.0,356.0
498.0,348.0
231.0,165.0
-190.0,-90.0
-538.0,-284.0
-587.0,-317.0
-320.0,-168.0
131.0,63.0
516.0,251.0
617.0,302.0
399.0,196.0
-19.0,0.0
-435.0,-188.0
-675.0,-283.0
-705.0,-281.0
-610.0,-226.0
-500.0,-174.0
-449.0,-158.0
-468.0,-156.0
-522.0,-160.0
-559.0,-161.0
-551.0,-149.0
-526.0,-131.0
-518.0,-120.0
-528.0,-125.0
-546.0,-124.0
-555.0,-112.0
-552.0,-104.0
-550.0,-96.0
-542.0,-81.0
-544.0,-65.0
-548.0,-48.0
-544.0,-38.0
-545.0,-46.0
-550.0,-41.0
-557.0,-22.0
-555.0,-10.0
-549.0,-5.0
-549.0,2.0
-565.0,25.0
-582.0,42.0
-576.0,43.0
-547.0,39.0
-515.0,41.0
-503.0,49.0
-536.0,56.0
-609.0,66.0
-670.0,73.0
-648.0,68.0
-496.0,53.0
-235.0,33.0
92.0,5.0
403.0,-43.0
626.0,-101.0
752.0,-138.0
769.0,-150.0
665.0,-145.0
445.0,-106.0
163.0,-30.0
-146.0,58.0
-416.0,136.0
-593.0,199.0
-651.0,236.0
-616.0,244.0
-551.0,229.0
-491.0,204.0
-452.0,195.0
-436.0,203.0
-452.0,228.0
-497.0,265.0
-555.0,305.0
-600.0,329.0
-576.0,322.0
-435.0,256.0
-179.0,119.0
129.0,-54.0
402.0,-214.0
568.0,-324.0
608.0,-368.0
562.0,-359.0
481.0,-310.0
430.0,-265.0
420.0,-261.0
420.0,-277.0
435.0,-294.0
461.0,-333.0
509.0,-375.0
549.0,-410.0
520.0,-409.0
394.0,-316.0
183.0,-136.0
-82.0,99.0
-319.0,320.0
-455.0,461.0
-483.0,513.0
-438.0,490.0
-377.0,425.0
-334.0,379.0
-311.0,374.0
-300.0,390.0
-296.0,412.0
-321.0,445.0
-362.0,502.0
-393.0,562.0
-380.0,548.0
-288.0,427.0
-120.0,191.0
73.0,-109.0
246.0,-380.0
360.0,-553.0
386.0,-599.0
346.0,-556.0
300.0,-489.0
269.0,-443.0
257.0,-430.0
249.0,-437.0
240.0,-452.0
253.0,-485.0
283.0,-547.0
306.0,-618.0
284.0,-620.0
212.0,-481.0
95.0,-205.0
-33.0,127.0
-141.0,431.0
-212.0,624.0
-221.0,676.0
-190.0,627.0
-156.0,548.0
-124.0,490.0
-93.0,478.0
-76.0,490.0
-77.0,508.0
-88.0,552.0
-95.0,614.0
-92.0,665.0
-83.0,647.0
-59.0,500.0
-19.0,222.0
18.0,-127.0
56.0,-444.0
76.0,-654.0
64.0,-711.0
45.0,-653.0
41.0,-572.0
36.0,-518.0
29.0,-502.0
19.0,-506.0
15.0,-520.0
5.0,-551.0
-10.0,-620.0
-22.0,-686.0
-28.0,-667.0
-22.0,-510.0
4.0,-221.0
35.0,130.0
66.0,443.0
102.0,639.0
126.0,684.0
137.0,625.0
143.0,548.0
142.0,490.0
146.0,462.0
154.0,462.0
155.0,490.0
165.0,535.0
188.0,593.0
214.0,641.0
228.0,627.0
183.0,486.0
78.0,215.0
-48.0,-121.0
-155.0,-421.0
-223.0,-597.0
-249.0,-637.0
-240.0,-598.0
-224.0,-529.0
-205.0,-473.0
-195.0,-443.0
-195.0,-425.0
-203.0,-433.0
-233.0,-482.0
-293.0,-560.0
-348.0,-630.0
-346.0,-609.0
-255.0,-443.0
-60.0,-141.0
160.0,198.0
318.0,433.0
363.0,474.0
246.0,307.0
14.0,7.0
-235.0,-310.0
-426.0,-538.0
-520.0,-634.0
-516.0,-605.0
-428.0,-489.0
-277.0,-315.0
-88.0,-116.0
104.0,76.0
286.0,252.0
448.0,392.0
572.0,493.0
625.0,537.0
559.0,490.0
373.0,331.0
78.0,79.0
-252.0,-184.0
-473.0,-368.0
-466.0,-383.0
-208.0,-203.0
178.0,90.0
488.0,344.0
555.0,400.0
308.0,213.0
-137.0,-100.0
-524.0,-345.0
-598.0,-388.0
-307.0,-215.0
178.0,68.0
575.0,289.0
641.0,322.0
343.0,161.0
-148.0,-78.0
-549.0,-246.0
-619.0,-271.0
-320.0,-153.0
164.0,37.0
559.0,189.0
659.0,217.0
413.0,123.0
-36.0,-23.0
-461.0,-150.0
-688.0,-212.0
-697.0,-201.0
-580.0,-152.0
-466.0,-113.0
-459.0,-116.0
-551.0,-140.0
-642.0,-164.0
-631.0,-158.0
-480.0,-108.0
-210.0,-40.0
117.0,7.0
420.0,44.0
635.0,64.0
763.0,68.0
802.0,65.0
714.0,52.0
487.0,29.0
140.0,4.0
-246.0,-11.0
-539.0,-12.0
-587.0,-11.0
-360.0,-10.0
48.0,-23.0
463.0,-45.0
725.0,-69.0
765.0,-85.0
636.0,-79.0
477.0,-71.0
432.0,-75.0
543.0,-109.0
702.0,-150.0
740.0,-153.0
557.0,-113.0
181.0,-35.0
-249.0,61.0
-532.0,128.0
-558.0,132.0
-349.0,82.0
0.0,-18.0
369.0,-123.0
653.0,-205.0
804.0,-260.0
816.0,-277.0
689.0,-241.0
433.0,-156.0
91.0,-25.0
-260.0,110.0
-500.0,197.0
-527.0,209.0
-336.0,132.0
-5.0,-8.0
344.0,-167.0
610.0,-300.0
743.0,-390.0
747.0,-417.0
631.0,-373.0
403.0,-258.0
77.0,-55.0
-279.0,173.0
-507.0,337.0
-502.0,335.0
-244.0,145.0
158.0,-147.0
486.0,-382.0
548.0,-411.0
303.0,-224.0
-102.0,75.0
-427.0,333.0
-510.0,412.0
-334.0,276.0
-16.0,-6.0
309.0,-295.0
534.0,-493.0
613.0,-577.0
589.0,-567.0
494.0,-489.0
330.0,-336.0
107.0,-113.0
-131.0,143.0
-322.0,356.0
-408.0,451.0
-359.0,397.0
-206.0,227.0
-29.0,35.0
80.0,-99.0
86.0,-133.0
38.0,-84.0
-20.0,-8.0
-38.0,30.0
-26.0,23.0
-3.0,-4.0
14.0,-28.0
15.0,-30.0
15.0,-19.0
7.0,-7.0
-1.0,-7.0
0.0,-11.0
-2.0,-20.0
-14.0,-28.0
-17.0,-25.0
-11.0,-12.0
-11.0,-1.0
-3.0,-7.0
1.0,-14.0
6.0,-9.0
2.0,1.0
0.0,2.0
-2.0,-4.0
-6.0,-16.0
-7.0,-15.0
-14.0,-3.0
-18.0,7.0
-11.0,0.0
2.0,-15.0
0.0,-27.0
1.0,-35.0
3.0,-8.0
3.0,30.0
-5.0,52.0
-15.0,45.0
-15.0,-20.0
-2.0,-167.0
12.0,-344.0
13.0,-493.0
12.0,-591.0
0.0,-630.0
-15.0,-611.0
-13.0,-568.0
-22.0,-532.0
-38.0,-520.0
-35.0,-547.0
-38.0,-580.0
-45.0,-576.0
-53.0,-545.0
-55.0,-519.0
-62.0,-516.0
-67.0,-550.0
-81.0,-631.0
-104.0,-683.0
-107.0,-639.0
-83.0,-490.0
-42.0,-232.0
8.0,82.0
