real,imag
404.0,-211.0
147.0,-73.0
-133.0,67.0
-385.0,196.0
-582.0,306.0
-684.0,377.0
-677.0,394.0
-579.0,360.0
-375.0,250.0
-85.0,68.0
207.0,-125.0
427.0,-277.0
528.0,-380.0
535.0,-404.0
505.0,-377.0
470.0,-344.0
430.0,-331.0
389.0,-315.0
375.0,-320.0
391.0,-342.0
425.0,-376.0
484.0,-416.0
532.0,-458.0
497.0,-442.0
339.0,-321.0
94.0,-114.0
-156.0,126.0
-359.0,340.0
-470.0,472.0
-487.0,507.0
-438.0,466.0
-378.0,403.0
-342.0,373.0
-329.0,375.0
-331.0,387.0
-330.0,396.0
-350.0,418.0
-388.0,482.0
-411.0,552.0
-380.0,537.0
-271.0,381.0
-86.0,126.0
109.0,-155.0
273.0,-405.0
381.0,-566.0
408.0,-598.0
353.0,-561.0
301.0,-506.0
270.0,-460.0
242.0,-437.0
234.0,-435.0
242.0,-454.0
267.0,-514.0
295.0,-581.0
309.0,-616.0
273.0,-580.0
178.0,-417.0
49.0,-138.0
-100.0,175.0
-238.0,445.0
-304.0,601.0
-296.0,636.0
-254.0,592.0
-209.0,521.0
-176.0,480.0
-172.0,467.0
-192.0,465.0
-206.0,486.0
-205.0,532.0
-217.0,596.0
-219.0,647.0
-191.0,614.0
-123.0,436.0
-36.0,137.0
38.0,-212.0
98.0,-501.0
130.0,-665.0
144.0,-698.0
138.0,-627.0
119.0,-542.0
98.0,-497.0
82.0,-482.0
70.0,-491.0
60.0,-517.0
55.0,-563.0
62.0,-630.0
72.0,-667.0
56.0,-638.0
31.0,-472.0
2.0,-169.0
-17.0,180.0
-26.0,487.0
-31.0,665.0
-30.0,708.0
-20.0,640.0
1.0,549.0
16.0,498.0
20.0,494.0
27.0,495.0
35.0,503.0
51.0,543.0
64.0,623.0
62.0,689.0
46.0,639.0
18.0,447.0
-16.0,149.0
-53.0,-188.0
-92.0,-480.0
-130.0,-645.0
-134.0,-669.0
-114.0,-609.0
-103.0,-534.0
-88.0,-488.0
-89.0,-476.0
-110.0,-478.0
-132.0,-497.0
-157.0,-546.0
-178.0,-620.0
-191.0,-669.0
-193.0,-620.0
-149.0,-434.0
-63.0,-133.0
42.0,212.0
152.0,493.0
211.0,634.0
227.0,630.0
209.0,567.0
187.0,507.0
179.0,461.0
181.0,441.0
183.0,444.0
189.0,458.0
215.0,490.0
275.0,573.0
332.0,635.0
317.0,587.0
207.0,386.0
18.0,56.0
-167.0,-293.0
-290.0,-521.0
-296.0,-507.0
-173.0,-277.0
21.0,57.0
224.0,371.0
392.0,590.0
460.0,676.0
427.0,638.0
344.0,519.0
215.0,313.0
54.0,81.0
-124.0,-134.0
-283.0,-316.0
-409.0,-479.0
-498.0,-600.0
-523.0,-635.0
-462.0,-546.0
-287.0,-321.0
-23.0,-16.0
254.0,298.0
419.0,470.0
370.0,417.0
119.0,158.0
-238.0,-195.0
-498.0,-438.0
-484.0,-426.0
-192.0,-163.0
214.0,205.0
498.0,456.0
500.0,431.0
209.0,170.0
-229.0,-172.0
-561.0,-409.0
-563.0,-403.0
-239.0,-169.0
211.0,152.0
542.0,387.0
550.0,388.0
229.0,168.0
-221.0,-139.0
-546.0,-356.0
-576.0,-373.0
-317.0,-202.0
105.0,54.0
460.0,277.0
627.0,397.0
601.0,384.0
476.0,299.0
395.0,243.0
423.0,240.0
533.0,259.0
607.0,289.0
571.0,270.0
404.0,190.0
141.0,88.0
-151.0,-24.0
-415.0,-150.0
-600.0,-248.0
-711.0,-300.0
-737.0,-285.0
-631.0,-224.0
-401.0,-124.0
-73.0,6.0
279.0,128.0
518.0,201.0
524.0,169.0
277.0,71.0
-127.0,-41.0
-527.0,-125.0
-755.0,-161.0
-746.0,-156.0
-599.0,-125.0
-467.0,-77.0
-459.0,-51.0
-581.0,-72.0
-728.0,-118.0
-732.0,-134.0
-508.0,-100.0
-105.0,-23.0
320.0,58.0
574.0,88.0
551.0,76.0
292.0,36.0
-89.0,-1.0
-450.0,-29.0
-702.0,-44.0
-827.0,-35.0
-825.0,-12.0
-683.0,-7.0
-403.0,-5.0
-25.0,-8.0
337.0,-6.0
552.0,-11.0
522.0,-3.0
277.0,14.0
-81.0,27.0
-440.0,36.0
-716.0,62.0
-853.0,93.0
-859.0,105.0
-706.0,102.0
-408.0,72.0
-17.0,13.0
380.0,-55.0
615.0,-116.0
569.0,-119.0
219.0,-33.0
-274.0,69.0
-602.0,135.0
-598.0,146.0
-266.0,95.0
215.0,-21.0
578.0,-120.0
633.0,-145.0
365.0,-87.0
-77.0,20.0
-484.0,133.0
-728.0,231.0
-794.0,283.0
-745.0,284.0
-615.0,244.0
-382.0,159.0
-76.0,55.0
243.0,-73.0
489.0,-194.0
570.0,-246.0
469.0,-204.0
251.0,-100.0
33.0,-2.0
-94.0,57.0
-111.0,74.0
-50.0,48.0
16.0,7.0
25.0,-25.0
15.0,-23.0
-1.0,0.0
-9.0,2.0
3.0,7.0
6.0,14.0
2.0,10.0
-7.0,33.0
-17.0,49.0
-13.0,27.0
0.0,10.0
10.0,10.0
17.0,5.0
-4.0,0.0
-23.0,-3.0
-6.0,5.0
5.0,8.0
13.0,-5.0
21.0,-3.0
4.0,4.0
-17.0,17.0
-2.0,24.0
16.0,15.0
25.0,1.0
18.0,-2.0
-5.0,19.0
-22.0,25.0
-17.0,14.0
4.0,1.0
36.0,-15.0
55.0,-37.0
43.0,-24.0
-22.0,52.0
-118.0,169.0
-234.0,310.0
-342.0,430.0
-385.0,499.0
-378.0,518.0
-353.0,491.0
-327.0,443.0
-296.0,432.0
-288.0,452.0
-312.0,478.0
-318.0,502.0
-299.0,495.0
-270.0,464.0
-243.0,442.0
-235.0,453.0
-273.0,508.0
-326.0,585.0
-330.0,610.0
-267.0,549.0
-178.0,409.0
-62.0,178.0
82.0,-117.0
206.0,-389.0
289.0,-576.0
326.0,-676.0
315.0,-691.0
253.0,-589.0
164.0,-370.0
43.0,-93.0
-64.0,183.0
-134.0,425.0
-178.0,607.0
-215.0,729.0
-225.0,782.0
-187.0,713.0
-118.0,446.0
-7.0,29.0
112.0,-389.0
164.0,-611.0
130.0,-533.0
34.0,-188.0
-85.0,284.0
-132.0,629.0
-105.0,635.0
-44.0,282.0
29.0,-230.0
85.0,-602.0
86.0,-651.0
32.0,-361.0
-21.0,110.0
-65.0,528.0
-82.0,753.0
-76.0,763.0
-57.0,650.0
-26.0,520.0
-7.0,466.0
-8.0,487.0
-2.0,539.0
16.0,566.0
26.0,554.0
22.0,530.0
20.0,525.0
37.0,538.0
59.0,564.0
57.0,576.0
42.0,568.0
34.0,553.0
54.0,536.0
87.0,533.0
98.0,542.0
96.0,545.0
89.0,545.0
85.0,552.0
102.0,560.0
100.0,567.0
104.0,543.0
116.0,525.0
137.0,544.0
154.0,573.0
158.0,568.0
149.0,531.0
141.0,481.0
130.0,464.0
133.0,507.0
174.0,585.0
203.0,645.0
199.0,609.0
151.0,435.0
67.0,164.0
-34.0,-148.0
-139.0,-433.0
-226.0,-616.0
-275.0,-700.0
-279.0,-697.0
-247.0,-576.0
-159.0,-361.0
-27.0,-101.0
115.0,169.0
235.0,395.0
302.0,533.0
318.0,576.0
302.0,545.0
281.0,476.0
266.0,427.0
264.0,404.0
267.0,408.0
280.0,427.0
321.0,454.0
381.0,521.0
421.0,566.0
397.0,528.0
285.0,379.0
94.0,121.0
-118.0,-187.0
-302.0,-428.0
-419.0,-549.0
-447.0,-555.0
-413.0,-499.0
-366.0,-442.0
-333.0,-402.0
-316.0,-380.0
-320.0,-378.0
-336.0,-393.0
-359.0,-433.0
-408.0,-486.0
-450.0,-517.0
-439.0,-475.0
-341.0,-332.0
-122.0,-116.0
159.0,138.0
391.0,332.0
520.0,439.0
541.0,463.0
516.0,413.0
493.0,344.0
446.0,310.0
418.0,283.0
421.0,270.0
441.0,284.0
483.0,312.0
545.0,348.0
585.0,374.0
539.0,344.0
368.0,241.0
109.0,86.0
-178.0,-95.0
-417.0,-267.0
-553.0,-355.0
-594.0,-354.0
-548.0,-315.0
-479.0,-275.0
-435.0,-258.0
-438.0,-244.0
-462.0,-219.0
-482.0,-223.0
-524.0,-257.0
-584.0,-285.0
-638.0,-299.0
-604.0,-269.0
-419.0,-180.0
-129.0,-59.0
195.0,77.0
471.0,168.0
631.0,212.0
663.0,208.0
618.0,175.0
551.0,146.0
505.0,127.0
485.0,123.0
487.0,126.0
506.0,124.0
557.0,123.0
630.0,135.0
671.0,142.0
634.0,121.0
463.0,71.0
164.0,0.0
-193.0,-69.0
-506.0,-97.0
-671.0,-113.0
-671.0,-122.0
-603.0,-102.0
-553.0,-82.0
-530.0,-62.0
-514.0,-47.0
-496.0,-54.0
-496.0,-51.0
-556.0,-40.0
-634.0,-23.0
-684.0,-15.0
-657.0,-15.0
-476.0,-10.0
-153.0,-13.0
199.0,-16.0
483.0,-21.0
666.0,-21.0
710.0,-32.0
633.0,-46.0
549.0,-50.0
516.0,-57.0
506.0,-66.0
510.0,-73.0
531.0,-74.0
573.0,-76.0
642.0,-90.0
684.0,-119.0
632.0,-134.0
463.0,-110.0
165.0,-53.0
-183.0,30.0
-471.0,103.0
-628.0,142.0
-655.0,148.0
-603.0,122.0
-531.0,100.0
-482.0,116.0
-470.0,136.0
-467.0,134.0
-468.0,153.0
-522.0,196.0
-622.0,231.0
-697.0,250.0
-662.0,217.0
-459.0,141.0
-102.0,26.0
280.0,-111.0
526.0,-205.0
528.0,-228.0
299.0,-143.0
-73.0,24.0
-443.0,209.0
-672.0,345.0
-747.0,377.0
-683.0,334.0
-519.0,268.0
-296.0,175.0
-67.0,33.0
145.0,-123.0
344.0,-234.0
524.0,-329.0
644.0,-408.0
674.0,-441.0
571.0,-405.0
344.0,-262.0
21.0,-32.0
-317.0,197.0
-524.0,353.0
-491.0,345.0
-198.0,127.0
215.0,-183.0
511.0,-426.0
512.0,-446.0
210.0,-210.0
-223.0,163.0
-520.0,447.0
-519.0,462.0
-217.0,199.0
205.0,-194.0
491.0,-481.0
471.0,-498.0
169.0,-214.0
-215.0,197.0
-465.0,469.0
-445.0,456.0
-182.0,169.0
165.0,-217.0
406.0,-486.0
426.0,-504.0
224.0,-274.0
-92.0,97.0
-360.0,438.0
-472.0,590.0
-449.0,554.0
-366.0,446.0
-289.0,377.0
-289.0,391.0
-340.0,492.0
-373.0,587.0
-358.0,554.0
-255.0,374.0
-86.0,104.0
85.0,-167.0
227.0,-395.0
314.0,-580.0
346.0,-687.0
338.0,-706.0
277.0,-618.0
160.0,-404.0
5.0,-70.0
-156.0,279.0
-250.0,514.0
-243.0,512.0
-118.0,277.0
55.0,-117.0
188.0,-506.0
258.0,-716.0
246.0,-713.0
189.0,-569.0
138.0,-440.0
131.0,-435.0
174.0,-564.0
212.0,-709.0
199.0,-690.0
121.0,-451.0
-9.0,-76.0
-119.0,317.0
-167.0,560.0
-151.0,543.0
-81.0,304.0
7.0,-53.0
76.0,-410.0
112.0,-687.0
131.0,-848.0
132.0,-856.0
91.0,-689.0
32.0,-388.0
-22.0,-16.0
-63.0,341.0
-69.0,548.0
-36.0,517.0
5.0,268.0
26.0,-82.0
42.0,-438.0
40.0,-712.0
29.0,-843.0
24.0,-827.0
15.0,-692.0
-9.0,-429.0
-14.0,-32.0
5.0,381.0
29.0,628.0
36.0,566.0
7.0,213.0
-31.0,-278.0
-69.0,-638.0
-84.0,-638.0
-55.0,-283.0
7.0,209.0
67.0,580.0
86.0,638.0
48.0,360.0
-21.0,-83.0
-91.0,-488.0
-147.0,-734.0
-191.0,-814.0
-191.0,-774.0
-158.0,-628.0
-101.0,-381.0
-25.0,-72.0
56.0,230.0
119.0,471.0
145.0,576.0
124.0,488.0
62.0,258.0
-9.0,22.0
-57.0,-110.0
-60.0,-128.0
-37.0,-62.0
-1.0,14.0
16.0,40.0
-5.0,29.0
-40.0,-1.0
-36.0,-20.0
-13.0,-19.0
9.0,-5.0
17.0,3.0
8.0,2.0
-4.0,-11.0
-4.0,-16.0
-2.0,-11.0
0.0,5.0
-4.0,24.0
-4.0,21.0
-9.0,-9.0
-9.0,-12.0
1.0,4.0
1.0,7.0
-13.0,3.0
-16.0,-4.0
-8.0,-21.0
-8.0,-21.0
-2.0,-3.0
10.0,14.0
11.0,4.0
-1.0,-2.0
-12.0,-8.0
-4.0,-21.0
6.0,-11.0
16.0,12.0
21.0,31.0
13.0,22.0
-41.0,-38.0
-143.0,-141.0
-257.0,-247.0
-370.0,-330.0
-450.0,-392.0
-471.0,-414.0
-448.0,-378.0
-417.0,-342.0
-408.0,-326.0
-426.0,-331.0
-454.0,-354.0
-462.0,-369.0
-446.0,-368.0
-424.0,-343.0
-401.0,-297.0
-399.0,-284.0
-439.0,-311.0
-509.0,-351.0
-564.0,-360.0
-554.0,-334.0
-412.0,-249.0
-156.0,-107.0
131.0,56.0
399.0,217.0
585.0,332.0
679.0,391.0
669.0,370.0
542.0,286.0
345.0,174.0
103.0,48.0
-155.0,-91.0
-398.0,-198.0
-577.0,-257.0
-694.0,-311.0
-741.0,-333.0
-659.0,-295.0
-422.0,-171.0
-46.0,11.0
351.0,150.0
599.0,211.0
553.0,187.0
211.0,73.0
-266.0,-86.0
-613.0,-191.0
-635.0,-182.0
-292.0,-71.0
214.0,72.0
576.0,176.0
631.0,183.0
353.0,101.0
-95.0,-21.0
-505.0,-120.0
-729.0,-150.0
-738.0,-128.0
-638.0,-102.0
-536.0,-89.0
-479.0,-63.0
-496.0,-62.0
-540.0,-64.0
-565.0,-43.0
-570.0,-21.0
-547.0,-27.0
-535.0,-45.0
-540.0,-42.0
-564.0,-27.0
-576.0,-2.0
-563.0,0.0
-536.0,-11.0
-519.0,-2.0
-524.0,18.0
-552.0,27.0
-556.0,44.0
-536.0,59.0
-543.0,50.0
-551.0,34.0
-546.0,31.0
-547.0,58.0
-557.0,76.0
-563.0,80.0
-572.0,79.0
-563.0,82.0
-514.0,84.0
-481.0,88.0
-497.0,94.0
-547.0,109.0
-611.0,139.0
-648.0,159.0
-601.0,141.0
-428.0,97.0
-147.0,46.0
163.0,-17.0
445.0,-98.0
654.0,-173.0
743.0,-213.0
731.0,-224.0
615.0,-204.0
402.0,-141.0
122.0,-51.0
-170.0,67.0
-433.0,180.0
-590.0,246.0
-627.0,257.0
-591.0,239.0
-518.0,224.0
-452.0,209.0
-425.0,205.0
-439.0,195.0
-475.0,209.0
-512.0,249.0
-546.0,299.0
-593.0,338.0
-555.0,310.0
-392.0,213.0
-121.0,65.0
188.0,-104.0
441.0,-249.0
575.0,-336.0
602.0,-338.0
552.0,-310.0
480.0,-292.0
448.0,-283.0
428.0,-282.0
417.0,-285.0
433.0,-305.0
468.0,-335.0
519.0,-380.0
550.0,-420.0
510.0,-402.0
369.0,-286.0
135.0,-71.0
-128.0,169.0
-344.0,367.0
-472.0,463.0
-493.0,494.0
-435.0,471.0
-383.0,423.0
-351.0,389.0
-325.0,374.0
-329.0,379.0
-353.0,384.0
-380.0,397.0
-408.0,452.0
-434.0,513.0
-424.0,495.0
-303.0,356.0
-95.0,126.0
132.0,-143.0
323.0,-382.0
423.0,-524.0
424.0,-560.0
376.0,-518.0
324.0,-448.0
310.0,-401.0
301.0,-393.0
286.0,-408.0
293.0,-428.0
320.0,-467.0
343.0,-524.0
341.0,-563.0
325.0,-541.0
238.0,-402.0
76.0,-137.0
-92.0,191.0
-223.0,465.0
-278.0,609.0
-289.0,620.0
-267.0,561.0
-227.0,505.0
-197.0,464.0
-185.0,451.0
-181.0,455.0
-177.0,487.0
-186.0,553.0
-204.0,622.0
-216.0,658.0
-192.0,609.0
-120.0,450.0
-24.0,167.0
70.0,-182.0
140.0,-477.0
177.0,-636.0
183.0,-649.0
169.0,-596.0
142.0,-542.0
118.0,-496.0
107.0,-467.0
84.0,-470.0
86.0,-488.0
121.0,-537.0
125.0,-607.0
129.0,-654.0
119.0,-622.0
85.0,-462.0
42.0,-170.0
-25.0,177.0
-51.0,479.0
-45.0,654.0
-35.0,683.0
-49.0,618.0
-40.0,541.0
3.0,496.0
29.0,484.0
33.0,482.0
8.0,514.0
-1.0,566.0
13.0,625.0
23.0,677.0
27.0,645.0
30.0,452.0
22.0,136.0
-2.0,-208.0
-38.0,-496.0
-61.0,-663.0
-62.0,-702.0
-58.0,-635.0
-64.0,-547.0
-56.0,-505.0
-44.0,-488.0
-58.0,-470.0
-72.0,-478.0
-97.0,-536.0
-130.0,-629.0
-154.0,-702.0
-151.0,-664.0
-108.0,-463.0
-29.0,-95.0
73.0,292.0
156.0,552.0
179.0,555.0
131.0,301.0
6.0,-68.0
-134.0,-426.0
-224.0,-675.0
-250.0,-772.0
-232.0,-724.0
-190.0,-565.0
-119.0,-348.0
-12.0,-102.0
106.0,166.0
206.0,395.0
289.0,564.0
351.0,690.0
372.0,743.0
334.0,651.0
216.0,393.0
29.0,15.0
-173.0,-360.0
-314.0,-580.0
-302.0,-516.0
-121.0,-180.0
151.0,254.0
361.0,544.0
369.0,533.0
173.0,221.0
-137.0,-226.0
-386.0,-551.0
-399.0,-557.0
-164.0,-232.0
184.0,218.0
439.0,531.0
442.0,531.0
197.0,224.0
-168.0,-221.0
-420.0,-530.0
-420.0,-518.0
-168.0,-223.0
194.0,176.0
454.0,454.0
479.0,472.0
270.0,239.0
-68.0,-102.0
-384.0,-395.0
-526.0,-521.0
-502.0,-475.0
-410.0,-373.0
-348.0,-299.0
-369.0,-291.0
-448.0,-373.0
-520.0,-441.0
-489.0,-409.0
-338.0,-285.0
-107.0,-97.0
136.0,101.0
352.0,261.0
534.0,361.0
654.0,411.0
680.0,402.0
586.0,339.0
360.0,214.0
55.0,16.0
-267.0,-188.0
-487.0,-303.0
-489.0,-287.0
-256.0,-145.0
128.0,57.0
486.0,233.0
677.0,324.0
670.0,300.0
546.0,223.0
426.0,162.0
428.0,162.0
557.0,226.0
687.0,271.0
675.0,246.0
458.0,153.0
99.0,7.0
-279.0,-149.0
-527.0,-226.0
-513.0,-189.0
-272.0,-96.0
82.0,11.0
434.0,111.0
688.0,185.0
822.0,230.0
815.0,223.0
668.0,166.0
379.0,65.0
8.0,-43.0
-340.0,-96.0
-538.0,-116.0
-518.0,-112.0
-291.0,-67.0
69.0,15.0
430.0,84.0
692.0,107.0
831.0,105.0
835.0,99.0
678.0,73.0
391.0,31.0
11.0,0.0
-380.0,-34.0
-618.0,-62.0
-566.0,-53.0
-196.0,-18.0
300.0,-11.0
656.0,-15.0
668.0,-16.0
295.0,3.0
-219.0,24.0
-587.0,17.0
-638.0,-4.0
-376.0,-16.0
49.0,-29.0
461.0,-48.0
732.0,-60.0
826.0,-75.0
790.0,-93.0
643.0,-83.0
391.0,-56.0
57.0,-21.0
-279.0,25.0
-533.0,61.0
-618.0,89.0
-495.0,74.0
-245.0,31.0
-12.0,-6.0
115.0,-39.0
138.0,-59.0
59.0,-32.0
-33.0,0.0
-69.0,0.0
-42.0,-9.0
5.0,-17.0
23.0,-20.0
38.0,-5.0
45.0,-7.0
15.0,-21.0
11.0,-21.0
25.0,-9.0
22.0,2.0
26.0,5.0
23.0,3.0
8.0,5.0
8.0,1.0
22.0,-12.0
22.0,-28.0
12.0,-30.0
16.0,-28.0
17.0,-39.0
12.0,-36.0
2.0,-9.0
-5.0,-9.0
-1.0,-17.0
-5.0,-5.0
-10.0,7.0
-3.0,1.0
13.0,-14.0
35.0,-30.0
21.0,-35.0
-36.0,-9.0
-65.0,34.0
-43.0,31.0
36.0,-39.0
159.0,-132.0
293.0,-220.0
404.0,-312.0
464.0,-385.0
476.0,-421.0
431.0,-415.0
393.0,-393.0
387.0,-374.0
392.0,-373.0
400.0,-401.0
417.0,-425.0
406.0,-430.0
371.0,-405.0
347.0,-378.0
349.0,-382.0
380.0,-434.0
412.0,-498.0
423.0,-522.0
383.0,-485.0
271.0,-357.0
99.0,-144.0
-92.0,107.0
-277.0,358.0
-408.0,534.0
-456.0,621.0
-431.0,617.0
-337.0,505.0
-179.0,331.0
-24.0,104.0
104.0,-145.0
241.0,-358.0
343.0,-543.0
386.0,-665.0
398.0,-694.0
349.0,-607.0
205.0,-375.0
2.0,-34.0
-182.0,333.0
-281.0,540.0
-248.0,480.0
-82.0,157.0
131.0,-277.0
251.0,-601.0
230.0,-611.0
108.0,-262.0
-71.0,232.0
-206.0,576.0
-232.0,613.0
-126.0,344.0
30.0,-110.0
146.0,-517.0
199.0,-720.0
207.0,-719.0
180.0,-601.0
137.0,-482.0
104.0,-436.0
111.0,-484.0
124.0,-538.0
134.0,-553.0
133.0,-542.0
110.0,-531.0
106.0,-536.0
100.0,-547.0
88.0,-550.0
68.0,-553.0
59.0,-558.0
74.0,-548.0
82.0,-529.0
71.0,-515.0
54.0,-517.0
57.0,-534.0
65.0,-547.0
52.0,-558.0
22.0,-567.0
16.0,-553.0
25.0,-536.0
12.0,-528.0
-15.0,-554.0
-27.0,-583.0
-10.0,-575.0
-3.0,-524.0
-19.0,-499.0
-31.0,-519.0
-43.0,-557.0
-69.0,-626.0
-68.0,-681.0
-65.0,-646.0
-58.0,-477.0
-29.0,-186.0
6.0,136.0
41.0,426.0
71.0,646.0
104.0,772.0
126.0,762.0
120.0,618.0
74.0,391.0
14.0,107.0
-40.0,-213.0
-86.0,-493.0
-140.0,-649.0
-184.0,-686.0
-192.0,-618.0
-170.0,-514.0
-167.0,-456.0
-157.0,-442.0
-156.0,-456.0
-193.0,-492.0
-226.0,-550.0
-242.0,-603.0
-254.0,-644.0
-246.0,-607.0
-181.0,-432.0
-74.0,-145.0
51.0,186.0
168.0,463.0
251.0,619.0
281.0,642.0
280.0,566.0
268.0,489.0
243.0,449.0
237.0,442.0
244.0,436.0
252.0,427.0
268.0,459.0
304.0,520.0
352.0,573.0
346.0,536.0
253.0,380.0
84.0,125.0
-125.0,-178.0
-303.0,-428.0
-397.0,-543.0
-417.0,-558.0
-367.0,-510.0
-320.0,-428.0
-309.0,-382.0
-299.0,-379.0
-311.0,-382.0
-333.0,-392.0
-371.0,-420.0
-422.0,-452.0
-463.0,-488.0
-444.0,-454.0
-319.0,-312.0
-110.0,-85.0
116.0,159.0
311.0,334.0
435.0,428.0
483.0,453.0
477.0,429.0
436.0,373.0
386.0,328.0
366.0,323.0
370.0,324.0
380.0,315.0
416.0,329.0
484.0,372.0
542.0,403.0
515.0,375.0
370.0,274.0
128.0,100.0
-161.0,-113.0
-416.0,-279.0
-574.0,-364.0
-610.0,-376.0
-569.0,-341.0
-501.0,-289.0
-457.0,-249.0
-450.0,-244.0
-474.0,-246.0
-508.0,-248.0
-526.0,-262.0
-569.0,-297.0
-609.0,-317.0
-583.0,-295.0
-434.0,-210.0
-159.0,-67.0
152.0,89.0
424.0,211.0
602.0,267.0
644.0,267.0
590.0,240.0
511.0,204.0
468.0,183.0
458.0,188.0
465.0,180.0
486.0,160.0
524.0,158.0
598.0,175.0
665.0,197.0
630.0,183.0
447.0,133.0
136.0,68.0
-205.0,-10.0
-483.0,-85.0
-652.0,-118.0
-698.0,-110.0
-641.0,-96.0
-562.0,-87.0
-516.0,-70.0
-484.0,-69.0
-480.0,-67.0
-503.0,-67.0
-550.0,-65.0
-613.0,-55.0
-673.0,-40.0
-640.0,-25.0
-466.0,-15.0
-176.0,1.0
172.0,16.0
490.0,12.0
675.0,4.0
693.0,1.0
616.0,9.0
547.0,11.0
513.0,-4.0
479.0,-24.0
448.0,-39.0
463.0,-49.0
539.0,-41.0
642.0,-45.0
714.0,-59.0
661.0,-66.0
435.0,-48.0
75.0,-6.0
-319.0,33.0
-572.0,74.0
-580.0,110.0
-342.0,101.0
57.0,30.0
450.0,-61.0
697.0,-136.0
788.0,-180.0
746.0,-190.0
597.0,-151.0
376.0,-88.0
106.0,-11.0
-163.0,79.0
-390.0,153.0
-575.0,213.0
-716.0,264.0
-773.0,292.0
-676.0,262.0
-397.0,164.0
-6.0,25.0
371.0,-136.0
592.0,-236.0
526.0,-218.0
192.0,-68.0
-267.0,140.0
-608.0,288.0
-612.0,299.0
-270.0,132.0
233.0,-112.0
613.0,-305.0
625.0,-318.0
265.0,-127.0
-256.0,154.0
-616.0,363.0
-610.0,357.0
-263.0,148.0
219.0,-146.0
547.0,-353.0
542.0,-345.0
239.0,-131.0
-194.0,166.0
-515.0,382.0
-531.0,396.0
-262.0,218.0
126.0,-64.0
449.0,-312.0
598.0,-430.0
565.0,-416.0
448.0,-345.0
362.0,-299.0
363.0,-323.0
427.0,-402.0
490.0,-456.0
469.0,-441.0
331.0,-323.0
125.0,-108.0
-101.0,136.0
-308.0,338.0
-452.0,493.0
-530.0,585.0
-529.0,591.0
-439.0,511.0
-267.0,328.0
-46.0,39.0
190.0,-256.0
348.0,-433.0
360.0,-427.0
210.0,-228.0
-63.0,109.0
-319.0,441.0
-417.0,628.0
-379.0,638.0
-292.0,520.0
-236.0,402.0
-246.0,392.0
-286.0,507.0
-338.0,637.0
-332.0,643.0
-236.0,449.0
-48.0,88.0
161.0,-281.0
274.0,-499.0
256.0,-491.0
142.0,-270.0
-15.0,83.0
-170.0,429.0
-272.0,675.0
-310.0,791.0
-293.0,779.0
-217.0,635.0
-112.0,383.0
-7.0,36.0
114.0,-308.0
202.0,-515.0
199.0,-505.0
107.0,-281.0
-16.0,76.0
-132.0,441.0
-201.0,687.0
-222.0,795.0
-213.0,799.0
-177.0,674.0
-100.0,412.0
-3.0,33.0
89.0,-375.0
134.0,-611.0
108.0,-548.0
38.0,-186.0
-38.0,303.0
-85.0,636.0
-86.0,620.0
-42.0,265.0
38.0,-221.0
85.0,-572.0
71.0,-610.0
29.0,-342.0
-7.0,92.0
-27.0,508.0
-47.0,751.0
-40.0,816.0
-9.0,780.0
3.0,647.0
10.0,394.0
13.0,70.0
-3.0,-265.0
-22.0,-509.0
-22.0,-577.0
-15.0,-467.0
1.0,-239.0
10.0,-8.0
9.0,122.0
7.0,117.0
11.0,52.0
3.0,-22.0
-4.0,-55.0
9.0,-41.0
22.0,-3.0
13.0,23.0
14.0,20.0
17.0,21.0
-1.0,18.0
-1.0,6.0
15.0,13.0
13.0,23.0
16.0,13.0
29.0,0.0
10.0,-6.0
0.0,-10.0
-2.0,3.0
5.0,12.0
7.0,-11.0
-6.0,-16.0
-7.0,1.0
-6.0,6.0
7.0,-3.0
23.0,-8.0
22.0,-3.0
14.0,8.0
21.0,22.0
33.0,13.0
41.0,12.0
35.0,29.0
23.0,25.0
12.0,-14.0
-1.0,-50.0
-9.0,-45.0
33.0,23.0
121.0,153.0
214.0,307.0
290.0,439.0
340.0,510.0
365.0,530.0
353.0,492.0
327.0,429.0
315.0,403.0
319.0,403.0
333.0,430.0
341.0,466.0
338.0,451.0
337.0,391.0
332.0,362.0
336.0,384.0
359.0,421.0
409.0,460.0
454.0,485.0
431.0,442.0
320.0,306.0
126.0,106.0
-93.0,-123.0
-294.0,-319.0
-455.0,-471.0
-538.0,-559.0
-542.0,-540.0
-455.0,-443.0
-265.0,-283.0
-36.0,-80.0
164.0,98.0
344.0,239.0
506.0,363.0
620.0,450.0
654.0,473.0
571.0,420.0
359.0,254.0
38.0,3.0
-305.0,-231.0
-509.0,-345.0
-452.0,-301.0
-149.0,-104.0
259.0,150.0
554.0,333.0
563.0,334.0
267.0,142.0
-181.0,-124.0
-530.0,-317.0
-591.0,-345.0
-330.0,-199.0
108.0,31.0
505.0,225.0
700.0,328.0
692.0,327.0
591.0,276.0
493.0,218.0
449.0,173.0
470.0,167.0
522.0,175.0
552.0,188.0
546.0,190.0
533.0,181.0
536.0,174.0
544.0,168.0
554.0,154.0
558.0,140.0
553.0,110.0
535.0,95.0
527.0,108.0
525.0,124.0
532.0,135.0
539.0,134.0
541.0,108.0
545.0,86.0
549.0,72.0
553.0,68.0
559.0,83.0
563.0,89.0
594.0,89.0
