real,imag
-719.0,366.0
-395.0,215.0
48.0,-6.0
470.0,-226.0
687.0,-346.0
570.0,-291.0
150.0,-68.0
-367.0,221.0
-696.0,416.0
-637.0,389.0
-203.0,136.0
364.0,-210.0
731.0,-438.0
673.0,-402.0
213.0,-114.0
-359.0,261.0
-700.0,499.0
-615.0,453.0
-171.0,144.0
362.0,-241.0
679.0,-474.0
606.0,-426.0
204.0,-131.0
-294.0,246.0
-615.0,495.0
-591.0,483.0
-257.0,224.0
197.0,-148.0
554.0,-460.0
692.0,-590.0
633.0,-546.0
497.0,-434.0
410.0,-367.0
434.0,-404.0
527.0,-500.0
595.0,-564.0
549.0,-518.0
365.0,-344.0
104.0,-85.0
-165.0,189.0
-388.0,426.0
-545.0,600.0
-624.0,701.0
-614.0,713.0
-502.0,599.0
-283.0,349.0
12.0,1.0
294.0,-339.0
454.0,-540.0
421.0,-502.0
198.0,-221.0
-123.0,187.0
-395.0,555.0
-522.0,747.0
-497.0,722.0
-384.0,570.0
-296.0,448.0
-304.0,468.0
-389.0,618.0
-470.0,756.0
-444.0,721.0
-269.0,450.0
3.0,19.0
252.0,-393.0
377.0,-604.0
335.0,-538.0
161.0,-244.0
-61.0,146.0
-256.0,512.0
-388.0,777.0
-435.0,904.0
-406.0,880.0
-313.0,699.0
-158.0,372.0
34.0,-39.0
203.0,-414.0
284.0,-617.0
252.0,-561.0
127.0,-264.0
-46.0,153.0
-200.0,549.0
-299.0,821.0
-337.0,939.0
-317.0,914.0
-243.0,738.0
-119.0,403.0
37.0,-55.0
179.0,-500.0
248.0,-732.0
200.0,-605.0
60.0,-147.0
-99.0,416.0
-189.0,770.0
-165.0,699.0
-47.0,242.0
95.0,-339.0
181.0,-723.0
176.0,-718.0
96.0,-360.0
-12.0,157.0
-100.0,616.0
-142.0,889.0
-144.0,966.0
-123.0,896.0
-84.0,712.0
-36.0,417.0
11.0,34.0
57.0,-359.0
85.0,-637.0
86.0,-707.0
65.0,-551.0
36.0,-263.0
14.0,8.0
5.0,154.0
7.0,149.0
13.0,58.0
16.0,-29.0
19.0,-62.0
19.0,-37.0
17.0,4.0
15.0,26.0
13.0,20.0
11.0,0.0
10.0,-10.0
11.0,-3.0
14.0,9.0
16.0,10.0
16.0,5.0
15.0,-3.0
15.0,-4.0
15.0,1.0
14.0,6.0
14.0,9.0
14.0,3.0
12.0,-3.0
13.0,-2.0
15.0,5.0
16.0,7.0
15.0,2.0
13.0,-7.0
10.0,-9.0
12.0,-5.0
18.0,9.0
21.0,26.0
19.0,24.0
12.0,-6.0
2.0,-50.0
-9.0,-76.0
0.0,-44.0
35.0,67.0
91.0,240.0
153.0,432.0
203.0,589.0
233.0,673.0
246.0,680.0
242.0,633.0
231.0,576.0
227.0,549.0
235.0,563.0
258.0,594.0
274.0,614.0
271.0,598.0
257.0,553.0
252.0,514.0
265.0,518.0
295.0,580.0
334.0,657.0
354.0,685.0
325.0,607.0
234.0,408.0
86.0,121.0
-91.0,-196.0
-257.0,-483.0
-378.0,-692.0
-437.0,-782.0
-425.0,-742.0
-343.0,-582.0
-201.0,-342.0
-27.0,-67.0
152.0,199.0
320.0,420.0
455.0,589.0
545.0,699.0
568.0,718.0
486.0,606.0
277.0,336.0
-21.0,-46.0
-311.0,-406.0
-465.0,-576.0
-383.0,-465.0
-82.0,-118.0
284.0,301.0
518.0,560.0
477.0,505.0
173.0,167.0
-224.0,-261.0
-499.0,-538.0
-503.0,-522.0
-232.0,-246.0
165.0,133.0
497.0,442.0
646.0,581.0
626.0,554.0
532.0,449.0
453.0,362.0
437.0,336.0
470.0,353.0
511.0,378.0
530.0,387.0
522.0,377.0
505.0,365.0
499.0,359.0
511.0,360.0
527.0,361.0
539.0,353.0
538.0,340.0
533.0,330.0
528.0,326.0
529.0,319.0
536.0,310.0
543.0,309.0
550.0,314.0
557.0,313.0
560.0,302.0
557.0,292.0
553.0,284.0
561.0,283.0
582.0,289.0
596.0,286.0
583.0,269.0
551.0,245.0
528.0,229.0
543.0,231.0
603.0,254.0
681.0,283.0
718.0,295.0
652.0,260.0
452.0,167.0
140.0,38.0
-210.0,-93.0
-519.0,-203.0
-733.0,-282.0
-832.0,-320.0
-811.0,-302.0
-665.0,-232.0
-399.0,-136.0
-56.0,-31.0
298.0,66.0
581.0,134.0
738.0,165.0
770.0,167.0
714.0,158.0
635.0,138.0
577.0,115.0
554.0,100.0
561.0,97.0
601.0,102.0
672.0,108.0
749.0,120.0
788.0,117.0
719.0,89.0
490.0,49.0
123.0,0.0
-285.0,-48.0
-612.0,-84.0
-782.0,-95.0
-797.0,-88.0
-720.0,-72.0
-637.0,-55.0
-585.0,-45.0
-569.0,-38.0
-576.0,-36.0
-604.0,-35.0
-666.0,-29.0
-750.0,-22.0
-795.0,-19.0
-724.0,-14.0
-493.0,-9.0
-125.0,-12.0
289.0,-30.0
628.0,-50.0
802.0,-69.0
814.0,-81.0
732.0,-83.0
641.0,-82.0
589.0,-79.0
574.0,-77.0
580.0,-86.0
607.0,-100.0
666.0,-113.0
746.0,-131.0
792.0,-141.0
726.0,-135.0
493.0,-101.0
123.0,-38.0
-288.0,40.0
-618.0,114.0
-789.0,163.0
-799.0,174.0
-717.0,158.0
-630.0,142.0
-581.0,135.0
-568.0,133.0
-575.0,140.0
-601.0,159.0
-658.0,185.0
-732.0,219.0
-772.0,240.0
-703.0,222.0
-479.0,152.0
-121.0,27.0
272.0,-119.0
586.0,-238.0
748.0,-307.0
758.0,-322.0
680.0,-301.0
593.0,-271.0
543.0,-255.0
527.0,-255.0
532.0,-261.0
559.0,-273.0
615.0,-305.0
686.0,-351.0
724.0,-385.0
658.0,-360.0
446.0,-252.0
108.0,-73.0
-264.0,132.0
-565.0,299.0
-715.0,387.0
-722.0,397.0
-647.0,364.0
-564.0,328.0
-516.0,309.0
-500.0,306.0
-506.0,309.0
-528.0,324.0
-575.0,363.0
-637.0,422.0
-669.0,468.0
-607.0,437.0
-413.0,294.0
-106.0,61.0
230.0,-193.0
496.0,-405.0
627.0,-526.0
630.0,-548.0
561.0,-506.0
491.0,-448.0
451.0,-403.0
435.0,-393.0
437.0,-409.0
457.0,-435.0
500.0,-482.0
557.0,-541.0
588.0,-577.0
534.0,-532.0
359.0,-367.0
84.0,-94.0
-219.0,213.0
-458.0,464.0
-571.0,589.0
-568.0,595.0
-507.0,543.0
-447.0,488.0
-413.0,454.0
-394.0,438.0
-379.0,435.0
-384.0,455.0
-431.0,516.0
-502.0,614.0
-544.0,678.0
-491.0,612.0
-305.0,374.0
-29.0,7.0
244.0,-360.0
404.0,-578.0
378.0,-550.0
181.0,-282.0
-95.0,116.0
-340.0,499.0
-490.0,757.0
-539.0,840.0
-496.0,766.0
-375.0,584.0
-215.0,334.0
-45.0,55.0
117.0,-224.0
259.0,-477.0
371.0,-688.0
436.0,-830.0
431.0,-861.0
349.0,-729.0
186.0,-409.0
-34.0,35.0
-240.0,463.0
-341.0,688.0
-285.0,574.0
-88.0,144.0
148.0,-399.0
294.0,-755.0
265.0,-695.0
76.0,-228.0
-166.0,389.0
-312.0,792.0
-274.0,726.0
-89.0,219.0
124.0,-425.0
247.0,-820.0
217.0,-729.0
54.0,-216.0
-135.0,404.0
-238.0,775.0
-210.0,697.0
-80.0,223.0
71.0,-374.0
158.0,-760.0
146.0,-735.0
59.0,-330.0
-58.0,235.0
-155.0,689.0
-188.0,871.0
-165.0,803.0
-127.0,635.0
-107.0,532.0
-106.0,574.0
-119.0,708.0
-126.0,799.0
-113.0,729.0
-78.0,481.0
-29.0,122.0
12.0,-251.0
36.0,-566.0
42.0,-789.0
40.0,-914.0
29.0,-915.0
7.0,-757.0
-9.0,-434.0
-16.0,10.0
-20.0,438.0
-23.0,688.0
-23.0,640.0
-17.0,292.0
-18.0,-213.0
-31.0,-658.0
-47.0,-880.0
-56.0,-843.0
-58.0,-659.0
-54.0,-513.0
-61.0,-535.0
-85.0,-701.0
-103.0,-855.0
-100.0,-812.0
-71.0,-501.0
-15.0,-7.0
44.0,453.0
80.0,685.0
73.0,612.0
29.0,286.0
-40.0,-150.0
-113.0,-550.0
-176.0,-824.0
-216.0,-946.0
-218.0,-913.0
-181.0,-720.0
-105.0,-376.0
-1.0,52.0
103.0,438.0
167.0,638.0
156.0,573.0
70.0,276.0
-57.0,-141.0
-184.0,-534.0
-279.0,-801.0
-324.0,-911.0
-320.0,-879.0
-263.0,-704.0
-153.0,-378.0
6.0,56.0
172.0,478.0
264.0,698.0
221.0,576.0
44.0,146.0
-186.0,-372.0
-336.0,-688.0
-312.0,-621.0
-117.0,-210.0
139.0,308.0
316.0,646.0
320.0,639.0
157.0,323.0
-89.0,-128.0
-312.0,-520.0
-453.0,-744.0
-499.0,-803.0
-469.0,-742.0
-379.0,-584.0
-229.0,-338.0
-31.0,-20.0
179.0,302.0
334.0,527.0
377.0,579.0
294.0,449.0
137.0,218.0
-16.0,2.0
-102.0,-111.0
-100.0,-107.0
-45.0,-35.0
7.0,35.0
25.0,58.0
11.0,37.0
-15.0,5.0
-29.0,-10.0
-22.0,-4.0
-10.0,10.0
-6.0,14.0
-11.0,7.0
-20.0,-1.0
-24.0,-2.0
-19.0,4.0
-12.0,10.0
-8.0,12.0
-10.0,10.0
-15.0,5.0
-15.0,3.0
-10.0,6.0
-7.0,8.0
-8.0,7.0
-11.0,7.0
-12.0,7.0
-11.0,8.0
-10.0,12.0
-7.0,15.0
-9.0,12.0
-20.0,4.0
-31.0,-5.0
-30.0,-8.0
-5.0,10.0
34.0,38.0
54.0,53.0
24.0,36.0
-71.0,-24.0
-223.0,-114.0
-393.0,-214.0
-535.0,-293.0
-618.0,-330.0
-630.0,-331.0
-598.0,-308.0
-550.0,-280.0
-525.0,-261.0
-545.0,-258.0
-589.0,-267.0
-617.0,-269.0
-606.0,-253.0
-563.0,-227.0
-529.0,-209.0
-542.0,-207.0
-609.0,-225.0
-692.0,-250.0
-725.0,-258.0
-653.0,-227.0
-448.0,-149.0
-141.0,-36.0
207.0,80.0
526.0,182.0
755.0,256.0
860.0,279.0
824.0,256.0
655.0,202.0
385.0,126.0
69.0,39.0
-247.0,-46.0
-523.0,-114.0
-739.0,-162.0
-879.0,-188.0
-910.0,-185.0
-776.0,-147.0
-441.0,-70.0
46.0,22.0
511.0,100.0
743.0,133.0
607.0,105.0
143.0,35.0
-419.0,-37.0
-771.0,-77.0
-699.0,-66.0
-240.0,-13.0
353.0,47.0
751.0,76.0
745.0,67.0
351.0,35.0
-212.0,-2.0
-675.0,-23.0
-885.0,-25.0
-855.0,-12.0
-715.0,4.0
-597.0,15.0
-563.0,16.0
-597.0,17.0
-649.0,22.0
-670.0,33.0
-655.0,49.0
-632.0,57.0
-623.0,62.0
-635.0,68.0
-653.0,72.0
-658.0,72.0
-651.0,79.0
-638.0,87.0
-629.0,93.0
-627.0,94.0
-628.0,96.0
-632.0,104.0
-636.0,113.0
-638.0,125.0
-637.0,134.0
-630.0,136.0
-624.0,136.0
-630.0,144.0
-650.0,157.0
-661.0,171.0
-641.0,180.0
-599.0,177.0
-567.0,173.0
-578.0,181.0
-641.0,201.0
-723.0,226.0
-762.0,240.0
-689.0,223.0
-466.0,162.0
-131.0,58.0
233.0,-68.0
550.0,-190.0
767.0,-281.0
866.0,-327.0
839.0,-324.0
682.0,-269.0
411.0,-161.0
70.0,-14.0
-277.0,143.0
-550.0,272.0
-698.0,347.0
-725.0,360.0
-670.0,341.0
-588.0,314.0
-529.0,292.0
-504.0,283.0
-509.0,291.0
-540.0,316.0
-600.0,353.0
-670.0,396.0
-701.0,422.0
-633.0,395.0
-425.0,279.0
-100.0,82.0
258.0,-149.0
537.0,-346.0
680.0,-452.0
694.0,-457.0
626.0,-412.0
547.0,-368.0
497.0,-345.0
481.0,-337.0
486.0,-341.0
509.0,-365.0
556.0,-412.0
621.0,-468.0
656.0,-496.0
596.0,-455.0
407.0,-310.0
112.0,-71.0
-209.0,206.0
-465.0,434.0
-593.0,557.0
-598.0,574.0
-531.0,526.0
-462.0,464.0
-423.0,426.0
-407.0,419.0
-409.0,430.0
-429.0,454.0
-467.0,505.0
-521.0,571.0
-548.0,613.0
-489.0,567.0
-321.0,392.0
-67.0,102.0
208.0,-225.0
426.0,-485.0
540.0,-619.0
544.0,-632.0
484.0,-576.0
419.0,-509.0
382.0,-464.0
370.0,-453.0
372.0,-465.0
384.0,-497.0
409.0,-555.0
451.0,-629.0
474.0,-672.0
429.0,-615.0
291.0,-416.0
82.0,-94.0
-144.0,264.0
-326.0,553.0
-416.0,706.0
-415.0,722.0
-365.0,658.0
-310.0,582.0
-274.0,534.0
-260.0,520.0
-262.0,531.0
-270.0,564.0
-290.0,626.0
-321.0,702.0
-342.0,741.0
-307.0,679.0
-195.0,468.0
-35.0,123.0
133.0,-268.0
262.0,-583.0
322.0,-746.0
320.0,-759.0
284.0,-686.0
244.0,-606.0
219.0,-557.0
208.0,-543.0
203.0,-553.0
208.0,-585.0
226.0,-644.0
249.0,-723.0
253.0,-769.0
224.0,-707.0
156.0,-480.0
54.0,-116.0
-60.0,289.0
-143.0,614.0
-173.0,786.0
-162.0,801.0
-138.0,726.0
-121.0,639.0
-109.0,588.0
-97.0,574.0
-92.0,582.0
-97.0,611.0
-105.0,670.0
-109.0,752.0
-106.0,800.0
-87.0,733.0
-47.0,497.0
5.0,123.0
51.0,-297.0
80.0,-632.0
89.0,-796.0
81.0,-799.0
68.0,-723.0
57.0,-645.0
45.0,-597.0
37.0,-572.0
29.0,-559.0
26.0,-582.0
28.0,-664.0
28.0,-780.0
18.0,-848.0
5.0,-767.0
3.0,-478.0
17.0,-30.0
39.0,421.0
55.0,684.0
58.0,644.0
42.0,322.0
7.0,-144.0
-35.0,-586.0
-75.0,-873.0
-94.0,-958.0
-93.0,-872.0
-78.0,-663.0
-43.0,-381.0
5.0,-70.0
57.0,238.0
111.0,516.0
165.0,740.0
207.0,884.0
213.0,906.0
179.0,759.0
106.0,419.0
4.0,-51.0
-104.0,-498.0
-167.0,-727.0
-139.0,-605.0
-22.0,-161.0
131.0,390.0
241.0,742.0
236.0,679.0
94.0,218.0
-112.0,-387.0
-253.0,-775.0
-238.0,-707.0
-62.0,-220.0
174.0,390.0
327.0,760.0
297.0,673.0
98.0,195.0
-156.0,-382.0
-312.0,-723.0
-279.0,-647.0
-78.0,-214.0
174.0,323.0
344.0,668.0
341.0,644.0
162.0,283.0
-100.0,-212.0
-318.0,-606.0
-413.0,-762.0
-385.0,-699.0
-302.0,-548.0
-255.0,-451.0
-288.0,-478.0
-368.0,-584.0
-416.0,-659.0
-379.0,-602.0
-248.0,-400.0
-53.0,-111.0
158.0,185.0
339.0,431.0
475.0,607.0
557.0,700.0
565.0,694.0
478.0,568.0
283.0,317.0
12.0,-18.0
-257.0,-337.0
-422.0,-514.0
-400.0,-468.0
-176.0,-216.0
157.0,143.0
461.0,455.0
615.0,607.0
590.0,579.0
469.0,450.0
377.0,346.0
399.0,357.0
519.0,467.0
630.0,568.0
604.0,535.0
381.0,322.0
20.0,-5.0
-328.0,-307.0
-506.0,-455.0
-450.0,-398.0
-201.0,-186.0
132.0,84.0
443.0,326.0
668.0,490.0
781.0,558.0
766.0,528.0
614.0,405.0
334.0,204.0
-24.0,-38.0
-354.0,-252.0
-536.0,-359.0
-490.0,-321.0
-231.0,-158.0
143.0,63.0
501.0,258.0
746.0,390.0
851.0,447.0
828.0,428.0
674.0,335.0
373.0,172.0
-42.0,-40.0
-450.0,-234.0
-666.0,-329.0
-551.0,-272.0
-128.0,-78.0
390.0,152.0
711.0,294.0
647.0,263.0
229.0,82.0
-305.0,-139.0
-661.0,-277.0
-662.0,-267.0
-330.0,-137.0
156.0,38.0
584.0,183.0
839.0,264.0
913.0,284.0
848.0,256.0
677.0,192.0
401.0,101.0
41.0,-7.0
-331.0,-105.0
-601.0,-165.0
-671.0,-176.0
-526.0,-134.0
-252.0,-64.0
12.0,-8.0
156.0,16.0
153.0,14.0
60.0,-1.0
-31.0,-17.0
-59.0,-23.0
-32.0,-21.0
8.0,-13.0
27.0,-10.0
19.0,-13.0
2.0,-16.0
-4.0,-15.0
5.0,-12.0
15.0,-11.0
17.0,-12.0
11.0,-14.0
3.0,-16.0
2.0,-14.0
6.0,-11.0
11.0,-10.0
13.0,-15.0
5.0,-17.0
2.0,-14.0
6.0,-15.0
9.0,-14.0
9.0,-14.0
6.0,-15.0
0.0,-14.0
-3.0,-14.0
0.0,-16.0
12.0,-17.0
30.0,-17.0
31.0,-19.0
2.0,-15.0
-45.0,-9.0
-74.0,-4.0
-40.0,-9.0
76.0,-27.0
256.0,-60.0
458.0,-101.0
627.0,-136.0
717.0,-162.0
725.0,-170.0
677.0,-164.0
619.0,-154.0
591.0,-152.0
606.0,-161.0
643.0,-179.0
671.0,-194.0
655.0,-191.0
603.0,-183.0
562.0,-181.0
573.0,-191.0
638.0,-217.0
718.0,-254.0
748.0,-279.0
668.0,-258.0
456.0,-183.0
139.0,-65.0
-220.0,68.0
-543.0,195.0
-772.0,292.0
-873.0,339.0
-826.0,333.0
-647.0,269.0
-381.0,161.0
-75.0,22.0
226.0,-123.0
490.0,-256.0
693.0,-364.0
820.0,-442.0
844.0,-465.0
715.0,-398.0
398.0,-227.0
-47.0,19.0
-470.0,258.0
-680.0,381.0
-554.0,315.0
-139.0,72.0
360.0,-232.0
667.0,-431.0
606.0,-400.0
206.0,-145.0
-308.0,193.0
-649.0,425.0
-640.0,422.0
-300.0,190.0
175.0,-143.0
558.0,-426.0
725.0,-561.0
689.0,-552.0
566.0,-471.0
466.0,-401.0
437.0,-381.0
465.0,-406.0
500.0,-444.0
515.0,-461.0
501.0,-455.0
481.0,-445.0
472.0,-445.0
475.0,-455.0
485.0,-466.0
486.0,-473.0
475.0,-472.0
460.0,-470.0
446.0,-478.0
438.0,-486.0
438.0,-485.0
435.0,-492.0
435.0,-502.0
436.0,-510.0
430.0,-513.0
417.0,-509.0
409.0,-506.0
407.0,-515.0
414.0,-537.0
420.0,-550.0
406.0,-542.0
374.0,-512.0
345.0,-489.0
347.0,-504.0
387.0,-563.0
435.0,-636.0
453.0,-673.0
398.0,-615.0
259.0,-425.0
64.0,-130.0
-141.0,201.0
-317.0,492.0
-431.0,698.0
-477.0,800.0
-463.0,781.0
-380.0,633.0
-231.0,376.0
-45.0,50.0
134.0,-284.0
270.0,-550.0
347.0,-699.0
357.0,-731.0
323.0,-683.0
278.0,-610.0
241.0,-554.0
222.0,-531.0
220.0,-543.0
232.0,-585.0
254.0,-651.0
281.0,-724.0
297.0,-762.0
265.0,-694.0
173.0,-474.0
35.0,-120.0
-113.0,274.0
-227.0,593.0
-277.0,760.0
-269.0,775.0
-233.0,701.0
-203.0,617.0
-185.0,567.0
-176.0,554.0
-174.0,563.0
-175.0,594.0
-186.0,657.0
-200.0,739.0
-203.0,784.0
-180.0,718.0
-120.0,491.0
-39.0,123.0
38.0,-290.0
92.0,-623.0
115.0,-798.0
111.0,-810.0
90.0,-726.0
71.0,-637.0
63.0,-585.0
60.0,-570.0
57.0,-578.0
54.0,-608.0
53.0,-671.0
53.0,-753.0
49.0,-799.0
36.0,-730.0
14.0,-495.0
-10.0,-119.0
-23.0,296.0
-27.0,628.0
-25.0,800.0
-19.0,811.0
-15.0,732.0
-19.0,645.0
-17.0,593.0
-6.0,574.0
4.0,580.0
12.0,609.0
24.0,671.0
39.0,754.0
52.0,798.0
55.0,726.0
37.0,495.0
0.0,126.0
-49.0,-285.0
-93.0,-615.0
-125.0,-781.0
-140.0,-787.0
-142.0,-706.0
-137.0,-619.0
-127.0,-567.0
-122.0,-551.0
-125.0,-558.0
-136.0,-585.0
-160.0,-639.0
-190.0,-713.0
-212.0,-757.0
-199.0,-692.0
-140.0,-467.0
-45.0,-111.0
66.0,282.0
162.0,595.0
216.0,753.0
229.0,762.0
219.0,684.0
205.0,597.0
191.0,547.0
184.0,534.0
187.0,540.0
206.0,562.0
236.0,615.0
271.0,689.0
294.0,729.0
272.0,662.0
183.0,449.0
31.0,117.0
-142.0,-251.0
-285.0,-544.0
-361.0,-694.0
-372.0,-700.0
-343.0,-627.0
-303.0,-550.0
-283.0,-502.0
-287.0,-482.0
-299.0,-483.0
-318.0,-504.0
-353.0,-552.0
-404.0,-613.0
-437.0,-645.0
-405.0,-585.0
-281.0,-390.0
-79.0,-86.0
151.0,249.0
344.0,512.0
448.0,636.0
455.0,634.0
417.0,569.0
376.0,502.0
354.0,460.0
343.0,439.0
338.0,427.0
354.0,438.0
409.0,491.0
491.0,572.0
548.0,619.0
506.0,554.0
317.0,341.0
8.0,28.0
-304.0,-281.0
-490.0,-461.0
-468.0,-430.0
-244.0,-208.0
91.0,108.0
415.0,396.0
636.0,577.0
706.0,634.0
639.0,584.0
478.0,451.0
268.0,264.0
37.0,58.0
-195.0,-142.0
-408.0,-317.0
-588.0,-449.0
-712.0,-529.0
-739.0,-537.0
-623.0,-442.0
-354.0,-237.0
29.0,38.0
404.0,293.0
605.0,418.0
508.0,347.0
127.0,102.0
-359.0,-192.0
-678.0,-375.0
-626.0,-343.0
-209.0,-104.0
345.0,204.0
707.0,401.0
647.0,370.0
194.0,128.0
-383.0,-176.0
-739.0,-356.0
-662.0,-311.0
-202.0,-82.0
368.0,188.0
712.0,343.0
637.0,305.0
201.0,110.0
-346.0,-129.0
-699.0,-279.0
-678.0,-262.0
-309.0,-107.0
213.0,96.0
642.0,244.0
822.0,296.0
758.0,267.0
597.0,206.0
499.0,171.0
540.0,180.0
666.0,214.0
753.0,236.0
697.0,211.0
465.0,139.0
119.0,47.0
-242.0,-40.0
-547.0,-105.0
-767.0,-145.0
-891.0,-165.0
-898.0,-162.0
-750.0,-122.0
-432.0,-58.0
3.0,16.0
424.0,78.0
670.0,107.0
622.0,97.0
282.0,50.0
-216.0,-9.0
-660.0,-55.0
-880.0,-71.0
-844.0,-57.0
-665.0,-37.0
-521.0,-24.0
-542.0,-23.0
-712.0,-19.0
-870.0,-11.0
-829.0,-2.0
-513.0,6.0
-14.0,12.0
455.0,13.0
693.0,9.0
614.0,5.0
283.0,6.0
-155.0,22.0
-563.0,51.0
-849.0,75.0
-982.0,91.0
-953.0,101.0
-754.0,95.0
-395.0,63.0
50.0,10.0
452.0,-45.0
665.0,-77.0
603.0,-70.0
291.0,-25.0
-152.0,43.0
-570.0,115.0
-854.0,175.0
-974.0,205.0
-944.0,203.0
-759.0,172.0
-411.0,105.0
57.0,-1.0
511.0,-120.0
746.0,-187.0
618.0,-154.0
157.0,-30.0
-409.0,124.0
-763.0,226.0
-692.0,212.0
-235.0,83.0
340.0,-89.0
714.0,-212.0
708.0,-226.0
359.0,-117.0
-143.0,63.0
-586.0,231.0
-848.0,332.0
-923.0,366.0
-849.0,356.0
-665.0,297.0
-386.0,182.0
-28.0,24.0
338.0,-142.0
598.0,-263.0
661.0,-293.0
517.0,-224.0
251.0,-102.0
-1.0,18.0
-138.0,87.0
-133.0,86.0
-46.0,42.0
34.0,0.0
61.0,-12.0
38.0,0.0
3.0,19.0
-12.0,26.0
-5.0,22.0
8.0,12.0
15.0,7.0
8.0,13.0
-1.0,19.0
-4.0,20.0
1.0,15.0
7.0,12.0
8.0,10.0
4.0,12.0
1.0,15.0
1.0,16.0
3.0,13.0
5.0,10.0
8.0,13.0
7.0,18.0
5.0,19.0
6.0,16.0
10.0,10.0
14.0,6.0
12.0,13.0
-2.0,23.0
-16.0,32.0
-14.0,31.0
9.0,9.0
43.0,-26.0
63.0,-44.0
39.0,-17.0
-42.0,70.0
-170.0,207.0
-312.0,360.0
-422.0,490.0
-479.0,570.0
-482.0,582.0
-449.0,549.0
-407.0,507.0
-382.0,488.0
-385.0,505.0
-406.0,540.0
-422.0,564.0
-412.0,553.0
-374.0,516.0
-343.0,489.0
-341.0,506.0
-374.0,570.0
-418.0,648.0
-439.0,676.0
-395.0,608.0
-263.0,424.0
-74.0,141.0
131.0,-183.0
312.0,-485.0
435.0,-707.0
480.0,-809.0
449.0,-773.0
353.0,-611.0
212.0,-358.0
49.0,-59.0
-107.0,239.0
-233.0,500.0
-327.0,707.0
-387.0,845.0
-394.0,880.0
-326.0,754.0
-175.0,428.0
29.0,-42.0
216.0,-490.0
304.0,-713.0
247.0,-581.0
68.0,-135.0
-147.0,405.0
-276.0,747.0
-242.0,685.0
-73.0,241.0
131.0,-336.0
259.0,-724.0
249.0,-717.0
120.0,-333.0
-52.0,214.0
-185.0,667.0
-234.0,873.0
-213.0,843.0
-168.0,702.0
-134.0,586.0
-124.0,558.0
-128.0,595.0
-135.0,648.0
-133.0,671.0
-121.0,656.0
-109.0,633.0
-100.0,625.0
-101.0,635.0
-104.0,652.0
-98.0,659.0
-90.0,649.0
-81.0,638.0
-69.0,633.0
-56.0,634.0
-46.0,637.0
-43.0,641.0
-46.0,646.0
-44.0,651.0
-34.0,652.0
-22.0,642.0
-16.0,634.0
-10.0,642.0
-1.0,663.0
3.0,677.0
1.0,660.0
2.0,618.0
12.0,584.0
22.0,597.0
33.0,659.0
46.0,743.0
50.0,788.0
48.0,713.0
40.0,486.0
22.0,142.0
-8.0,-236.0
-44.0,-566.0
-75.0,-795.0
-98.0,-899.0
-104.0,-870.0
-85.0,-708.0
-45.0,-425.0
4.0,-66.0
57.0,299.0
113.0,587.0
159.0,745.0
176.0,770.0
172.0,708.0
162.0,623.0
158.0,561.0
158.0,535.0
161.0,542.0
173.0,580.0
194.0,644.0
224.0,715.0
246.0,750.0
231.0,678.0
163.0,457.0
49.0,111.0
-84.0,-273.0
-196.0,-579.0
-257.0,-738.0
-267.0,-750.0
-245.0,-673.0
-220.0,-587.0
-204.0,-538.0
-201.0,-522.0
-206.0,-528.0
-225.0,-554.0
-260.0,-606.0
-299.0,-676.0
-319.0,-714.0
-295.0,-649.0
-200.0,-442.0
-39.0,-117.0
150.0,240.0
307.0,527.0
392.0,673.0
405.0,679.0
373.0,608.0
332.0,530.0
307.0,483.0
306.0,467.0
322.0,466.0
350.0,483.0
388.0,527.0
433.0,592.0
462.0,628.0
431.0,569.0
302.0,379.0
85.0,86.0
-162.0,-232.0
-369.0,-482.0
-481.0,-607.0
-493.0,-614.0
-449.0,-549.0
-399.0,-476.0
-370.0,-435.0
-367.0,-422.0
-374.0,-424.0
-395.0,-442.0
-443.0,-481.0
-503.0,-535.0
-538.0,-563.0
-496.0,-511.0
-339.0,-348.0
-78.0,-93.0
214.0,184.0
457.0,402.0
589.0,507.0
605.0,507.0
552.0,449.0
489.0,388.0
454.0,349.0
447.0,336.0
456.0,338.0
485.0,351.0
542.0,373.0
609.0,417.0
643.0,446.0
590.0,399.0
406.0,260.0
108.0,52.0
-229.0,-173.0
-499.0,-350.0
-640.0,-439.0
-654.0,-442.0
-593.0,-393.0
-525.0,-339.0
-486.0,-303.0
-479.0,-286.0
-487.0,-288.0
-511.0,-301.0
-567.0,-322.0
-643.0,-353.0
-687.0,-367.0
-634.0,-326.0
-432.0,-221.0
-102.0,-66.0
268.0,100.0
570.0,231.0
727.0,294.0
742.0,293.0
674.0,258.0
594.0,221.0
547.0,196.0
536.0,181.0
548.0,171.0
578.0,174.0
638.0,190.0
712.0,210.0
756.0,215.0
696.0,188.0
477.0,120.0
119.0,19.0
-285.0,-84.0
-606.0,-158.0
-762.0,-190.0
-766.0,-189.0
-693.0,-170.0
-618.0,-149.0
-576.0,-135.0
-558.0,-122.0
-546.0,-111.0
-564.0,-110.0
-638.0,-123.0
-756.0,-136.0
-830.0,-136.0
-754.0,-113.0
-470.0,-68.0
-27.0,-16.0
421.0,24.0
686.0,39.0
648.0,30.0
326.0,4.0
-141.0,-26.0
-583.0,-45.0
-875.0,-51.0
-968.0,-45.0
-886.0,-32.0
-674.0,-19.0
-384.0,-16.0
