real,imag
11.0,14.0
-156.0,8.0
-165.0,10.0
-72.0,15.0
24.0,17.0
63.0,14.0
40.0,11.0
-3.0,11.0
-25.0,14.0
-19.0,13.0
-3.0,15.0
6.0,13.0
0.0,11.0
-13.0,13.0
-19.0,16.0
-13.0,17.0
-4.0,15.0
2.0,14.0
-1.0,16.0
-10.0,18.0
-11.0,18.0
-4.0,17.0
2.0,15.0
1.0,15.0
-7.0,15.0
-11.0,15.0
-7.0,16.0
1.0,15.0
6.0,13.0
5.0,12.0
-10.0,11.0
-29.0,15.0
-32.0,20.0
-3.0,17.0
45.0,7.0
78.0,0.0
50.0,3.0
-63.0,27.0
-246.0,70.0
-454.0,124.0
-628.0,173.0
-726.0,204.0
-743.0,215.0
-701.0,207.0
-641.0,195.0
-607.0,187.0
-617.0,191.0
-655.0,205.0
-684.0,223.0
-672.0,228.0
-621.0,219.0
-579.0,209.0
-585.0,213.0
-650.0,241.0
-737.0,276.0
-778.0,296.0
-709.0,272.0
-499.0,198.0
-177.0,81.0
188.0,-58.0
530.0,-194.0
783.0,-302.0
901.0,-359.0
868.0,-354.0
700.0,-287.0
429.0,-172.0
106.0,-31.0
-214.0,111.0
-494.0,238.0
-713.0,342.0
-856.0,418.0
-893.0,450.0
-772.0,400.0
-455.0,244.0
11.0,9.0
466.0,-228.0
710.0,-361.0
609.0,-313.0
191.0,-88.0
-341.0,204.0
-697.0,407.0
-667.0,398.0
-264.0,172.0
285.0,-148.0
677.0,-381.0
703.0,-404.0
365.0,-207.0
-142.0,103.0
-573.0,377.0
-780.0,516.0
-764.0,515.0
-636.0,439.0
-524.0,368.0
-487.0,347.0
-515.0,369.0
-558.0,405.0
-574.0,423.0
-561.0,420.0
-539.0,407.0
-529.0,402.0
-533.0,415.0
-542.0,432.0
-543.0,440.0
-531.0,445.0
-518.0,445.0
-509.0,441.0
-507.0,441.0
-507.0,443.0
-507.0,444.0
-512.0,453.0
-518.0,463.0
-512.0,468.0
-501.0,466.0
-492.0,464.0
-489.0,473.0
-497.0,492.0
-504.0,509.0
-492.0,501.0
-463.0,471.0
-436.0,445.0
-437.0,454.0
-477.0,509.0
-536.0,579.0
-569.0,616.0
-520.0,571.0
-361.0,409.0
-116.0,148.0
156.0,-151.0
394.0,-423.0
558.0,-621.0
637.0,-722.0
622.0,-717.0
513.0,-598.0
325.0,-371.0
81.0,-74.0
-171.0,236.0
-373.0,490.0
-489.0,638.0
-513.0,675.0
-474.0,635.0
-414.0,568.0
-363.0,518.0
-337.0,497.0
-339.0,504.0
-360.0,539.0
-397.0,597.0
-437.0,670.0
-461.0,712.0
-426.0,661.0
-296.0,467.0
-82.0,147.0
158.0,-222.0
355.0,-530.0
459.0,-700.0
466.0,-724.0
419.0,-661.0
365.0,-583.0
331.0,-534.0
318.0,-519.0
316.0,-526.0
329.0,-552.0
356.0,-609.0
387.0,-691.0
401.0,-746.0
370.0,-694.0
263.0,-488.0
90.0,-143.0
-105.0,253.0
-263.0,581.0
-342.0,761.0
-348.0,786.0
-314.0,713.0
-273.0,626.0
-243.0,573.0
-229.0,560.0
-227.0,568.0
-236.0,596.0
-260.0,656.0
-288.0,736.0
-301.0,788.0
-271.0,733.0
-184.0,519.0
-45.0,161.0
108.0,-249.0
236.0,-588.0
302.0,-773.0
301.0,-800.0
265.0,-732.0
228.0,-645.0
209.0,-587.0
201.0,-568.0
198.0,-574.0
199.0,-604.0
210.0,-667.0
230.0,-749.0
243.0,-800.0
223.0,-745.0
156.0,-527.0
59.0,-158.0
-43.0,265.0
-128.0,615.0
-174.0,807.0
-172.0,834.0
-144.0,759.0
-119.0,665.0
-106.0,606.0
-102.0,586.0
-100.0,593.0
-102.0,623.0
-105.0,687.0
-108.0,771.0
-108.0,823.0
-95.0,765.0
-59.0,540.0
-6.0,165.0
49.0,-262.0
94.0,-616.0
116.0,-809.0
113.0,-835.0
96.0,-758.0
81.0,-665.0
73.0,-608.0
69.0,-590.0
64.0,-596.0
58.0,-624.0
55.0,-684.0
56.0,-767.0
51.0,-822.0
40.0,-766.0
30.0,-541.0
20.0,-165.0
15.0,262.0
16.0,616.0
22.0,808.0
29.0,833.0
32.0,755.0
29.0,662.0
34.0,602.0
41.0,582.0
45.0,587.0
47.0,618.0
56.0,680.0
67.0,761.0
77.0,810.0
78.0,753.0
61.0,531.0
29.0,157.0
-13.0,-272.0
-55.0,-620.0
-80.0,-800.0
-84.0,-813.0
-78.0,-739.0
-71.0,-658.0
-68.0,-607.0
-63.0,-580.0
-64.0,-567.0
-79.0,-581.0
-103.0,-650.0
-131.0,-763.0
-155.0,-839.0
-152.0,-771.0
-99.0,-502.0
0.0,-73.0
108.0,375.0
177.0,656.0
172.0,645.0
100.0,351.0
-13.0,-102.0
-127.0,-542.0
-211.0,-839.0
-256.0,-938.0
-249.0,-866.0
-193.0,-672.0
-107.0,-403.0
-12.0,-98.0
80.0,204.0
169.0,477.0
251.0,699.0
304.0,849.0
315.0,887.0
275.0,759.0
171.0,446.0
13.0,-3.0
-156.0,-445.0
-262.0,-693.0
-234.0,-607.0
-68.0,-202.0
158.0,329.0
322.0,697.0
319.0,676.0
135.0,257.0
-136.0,-328.0
-330.0,-732.0
-324.0,-708.0
-111.0,-263.0
182.0,333.0
376.0,725.0
360.0,678.0
140.0,236.0
-164.0,-328.0
-368.0,-684.0
-354.0,-643.0
-130.0,-248.0
177.0,272.0
394.0,628.0
405.0,633.0
212.0,308.0
-85.0,-168.0
-340.0,-567.0
-459.0,-735.0
-437.0,-686.0
-348.0,-540.0
-286.0,-443.0
-303.0,-468.0
-378.0,-572.0
-439.0,-651.0
-413.0,-609.0
-281.0,-419.0
-79.0,-138.0
144.0,156.0
337.0,407.0
482.0,585.0
572.0,682.0
592.0,683.0
514.0,570.0
318.0,336.0
35.0,13.0
-253.0,-309.0
-433.0,-504.0
-420.0,-484.0
-205.0,-247.0
130.0,110.0
446.0,437.0
620.0,605.0
617.0,585.0
495.0,457.0
388.0,347.0
393.0,348.0
512.0,453.0
637.0,560.0
626.0,545.0
413.0,349.0
55.0,27.0
-301.0,-286.0
-498.0,-456.0
-466.0,-420.0
-233.0,-216.0
99.0,59.0
420.0,315.0
652.0,498.0
770.0,584.0
764.0,567.0
623.0,448.0
354.0,243.0
6.0,-16.0
-323.0,-259.0
-516.0,-395.0
-491.0,-368.0
-254.0,-196.0
104.0,50.0
458.0,283.0
708.0,445.0
822.0,521.0
807.0,510.0
667.0,413.0
387.0,230.0
-7.0,-18.0
-411.0,-255.0
-644.0,-384.0
-562.0,-335.0
-173.0,-114.0
333.0,170.0
676.0,358.0
651.0,339.0
265.0,128.0
-259.0,-147.0
-631.0,-334.0
-666.0,-346.0
-364.0,-194.0
107.0,32.0
539.0,233.0
810.0,348.0
902.0,372.0
848.0,341.0
687.0,272.0
422.0,161.0
71.0,13.0
-302.0,-133.0
-582.0,-234.0
-667.0,-260.0
-535.0,-214.0
-267.0,-120.0
-2.0,-21.0
150.0,36.0
156.0,37.0
71.0,7.0
-18.0,-24.0
-52.0,-36.0
-29.0,-29.0
10.0,-15.0
29.0,-8.0
24.0,-11.0
7.0,-18.0
-1.0,-20.0
6.0,-16.0
19.0,-12.0
23.0,-10.0
15.0,-12.0
6.0,-15.0
3.0,-16.0
8.0,-15.0
13.0,-13.0
13.0,-14.0
8.0,-14.0
4.0,-12.0
3.0,-12.0
7.0,-13.0
9.0,-13.0
9.0,-14.0
2.0,-12.0
-4.0,-14.0
-1.0,-14.0
14.0,-13.0
34.0,-11.0
38.0,-10.0
11.0,-15.0
-38.0,-21.0
-72.0,-22.0
-46.0,-18.0
65.0,-10.0
251.0,1.0
460.0,13.0
637.0,22.0
742.0,24.0
763.0,19.0
719.0,10.0
658.0,-3.0
625.0,-11.0
638.0,-17.0
680.0,-18.0
711.0,-20.0
699.0,-23.0
652.0,-27.0
608.0,-31.0
614.0,-33.0
682.0,-42.0
775.0,-50.0
819.0,-58.0
745.0,-61.0
528.0,-54.0
193.0,-31.0
-196.0,4.0
-558.0,42.0
-825.0,76.0
-953.0,95.0
-920.0,92.0
-739.0,72.0
-451.0,39.0
-109.0,-1.0
234.0,-45.0
536.0,-90.0
774.0,-134.0
931.0,-162.0
974.0,-173.0
844.0,-160.0
500.0,-108.0
-5.0,-14.0
-504.0,88.0
-775.0,145.0
-667.0,124.0
-204.0,29.0
385.0,-98.0
781.0,-190.0
752.0,-186.0
306.0,-83.0
-307.0,67.0
-747.0,183.0
-778.0,194.0
-402.0,95.0
167.0,-61.0
654.0,-203.0
889.0,-277.0
873.0,-275.0
731.0,-237.0
605.0,-208.0
564.0,-207.0
594.0,-221.0
643.0,-239.0
664.0,-253.0
652.0,-254.0
628.0,-246.0
617.0,-244.0
625.0,-250.0
639.0,-260.0
643.0,-265.0
637.0,-265.0
626.0,-263.0
616.0,-262.0
612.0,-268.0
612.0,-276.0
616.0,-285.0
619.0,-293.0
620.0,-300.0
619.0,-305.0
610.0,-308.0
600.0,-307.0
603.0,-312.0
618.0,-329.0
630.0,-340.0
613.0,-337.0
571.0,-322.0
539.0,-305.0
550.0,-308.0
606.0,-346.0
682.0,-399.0
723.0,-429.0
660.0,-398.0
462.0,-287.0
155.0,-106.0
-188.0,105.0
-492.0,298.0
-708.0,438.0
-813.0,508.0
-798.0,499.0
-663.0,412.0
-415.0,257.0
-93.0,46.0
233.0,-179.0
497.0,-368.0
646.0,-482.0
678.0,-509.0
632.0,-477.0
560.0,-425.0
501.0,-387.0
474.0,-371.0
474.0,-377.0
501.0,-409.0
551.0,-462.0
615.0,-519.0
650.0,-551.0
596.0,-514.0
413.0,-368.0
119.0,-121.0
-212.0,169.0
-485.0,412.0
-631.0,549.0
-647.0,573.0
-583.0,526.0
-507.0,463.0
-462.0,421.0
-447.0,408.0
-449.0,420.0
-464.0,448.0
-504.0,497.0
-563.0,558.0
-598.0,601.0
-551.0,564.0
-388.0,397.0
-124.0,115.0
175.0,-211.0
419.0,-483.0
548.0,-637.0
560.0,-660.0
503.0,-604.0
436.0,-531.0
395.0,-485.0
381.0,-474.0
380.0,-485.0
393.0,-512.0
428.0,-563.0
476.0,-635.0
502.0,-684.0
460.0,-640.0
319.0,-456.0
88.0,-143.0
-172.0,212.0
-381.0,507.0
-494.0,674.0
-506.0,701.0
-457.0,640.0
-398.0,560.0
-360.0,510.0
-346.0,496.0
-349.0,501.0
-366.0,523.0
-398.0,578.0
-436.0,657.0
-455.0,714.0
-419.0,669.0
-298.0,470.0
-100.0,137.0
124.0,-243.0
307.0,-558.0
403.0,-735.0
411.0,-762.0
369.0,-694.0
318.0,-611.0
285.0,-558.0
272.0,-544.0
268.0,-553.0
277.0,-583.0
301.0,-641.0
335.0,-718.0
349.0,-773.0
312.0,-723.0
212.0,-512.0
55.0,-159.0
-123.0,243.0
-266.0,578.0
-337.0,763.0
-342.0,787.0
-307.0,714.0
-268.0,626.0
-242.0,571.0
-234.0,555.0
-234.0,564.0
-239.0,593.0
-255.0,654.0
-278.0,737.0
-288.0,788.0
-262.0,733.0
-186.0,517.0
-65.0,153.0
69.0,-262.0
176.0,-609.0
231.0,-800.0
235.0,-827.0
207.0,-751.0
173.0,-657.0
150.0,-600.0
141.0,-585.0
136.0,-592.0
137.0,-621.0
150.0,-684.0
168.0,-769.0
172.0,-821.0
148.0,-763.0
93.0,-541.0
17.0,-167.0
-65.0,263.0
-134.0,621.0
-170.0,808.0
-166.0,824.0
-147.0,747.0
-128.0,663.0
-115.0,613.0
-104.0,589.0
-98.0,574.0
-96.0,589.0
-101.0,664.0
-109.0,784.0
-109.0,870.0
-94.0,806.0
-62.0,525.0
-20.0,70.0
17.0,-405.0
37.0,-701.0
31.0,-689.0
7.0,-375.0
-18.0,103.0
-35.0,568.0
-41.0,883.0
-40.0,996.0
-32.0,923.0
-23.0,717.0
-16.0,426.0
-13.0,98.0
-15.0,-227.0
-23.0,-520.0
-34.0,-761.0
-45.0,-923.0
-49.0,-963.0
-48.0,-824.0
-39.0,-484.0
-17.0,3.0
12.0,486.0
36.0,761.0
33.0,670.0
2.0,219.0
-45.0,-373.0
-82.0,-783.0
-84.0,-762.0
-42.0,-296.0
30.0,362.0
88.0,822.0
88.0,797.0
26.0,296.0
-68.0,-382.0
-143.0,-823.0
-148.0,-771.0
-67.0,-272.0
54.0,369.0
138.0,782.0
132.0,741.0
41.0,286.0
-84.0,-318.0
-177.0,-731.0
-185.0,-744.0
-102.0,-368.0
30.0,190.0
142.0,659.0
195.0,865.0
187.0,809.0
152.0,638.0
130.0,521.0
146.0,550.0
194.0,673.0
231.0,764.0
218.0,712.0
150.0,489.0
41.0,153.0
-78.0,-204.0
-184.0,-506.0
-266.0,-723.0
-320.0,-843.0
-339.0,-849.0
-298.0,-717.0
-185.0,-430.0
-24.0,-27.0
137.0,377.0
239.0,628.0
236.0,605.0
115.0,307.0
-80.0,-146.0
-273.0,-561.0
-385.0,-780.0
-385.0,-760.0
-311.0,-598.0
-248.0,-459.0
-257.0,-461.0
-333.0,-602.0
-414.0,-745.0
-411.0,-725.0
-272.0,-469.0
-37.0,-44.0
198.0,366.0
332.0,590.0
314.0,547.0
157.0,278.0
-73.0,-93.0
-295.0,-436.0
-459.0,-680.0
-543.0,-795.0
-539.0,-779.0
-441.0,-626.0
-254.0,-344.0
-7.0,13.0
229.0,344.0
367.0,529.0
351.0,497.0
182.0,261.0
-80.0,-84.0
-340.0,-415.0
-527.0,-643.0
-616.0,-740.0
-614.0,-718.0
-513.0,-584.0
-304.0,-330.0
-3.0,18.0
302.0,367.0
478.0,565.0
421.0,489.0
128.0,160.0
-262.0,-262.0
-531.0,-537.0
-517.0,-509.0
-216.0,-197.0
198.0,215.0
488.0,507.0
509.0,530.0
275.0,294.0
-88.0,-65.0
-427.0,-386.0
-640.0,-577.0
-711.0,-637.0
-675.0,-592.0
-552.0,-468.0
-344.0,-277.0
-62.0,-31.0
237.0,221.0
460.0,408.0
532.0,459.0
433.0,364.0
220.0,188.0
2.0,17.0
-125.0,-78.0
-131.0,-82.0
-60.0,-28.0
13.0,28.0
42.0,49.0
24.0,34.0
-9.0,7.0
-26.0,-5.0
-22.0,0.0
-8.0,11.0
-1.0,16.0
-6.0,9.0
-15.0,3.0
-19.0,3.0
-17.0,6.0
-9.0,7.0
-3.0,8.0
-6.0,9.0
-12.0,7.0
-14.0,7.0
-11.0,8.0
-5.0,8.0
-5.0,10.0
-10.0,10.0
-13.0,9.0
-8.0,8.0
-2.0,11.0
0.0,13.0
-5.0,12.0
-19.0,5.0
-35.0,0.0
-36.0,-1.0
-10.0,12.0
34.0,30.0
64.0,39.0
40.0,29.0
-63.0,-12.0
-234.0,-76.0
-426.0,-145.0
-588.0,-206.0
-686.0,-239.0
-708.0,-238.0
-669.0,-217.0
-614.0,-193.0
-584.0,-178.0
-599.0,-180.0
-641.0,-188.0
-670.0,-193.0
-658.0,-187.0
-614.0,-167.0
-575.0,-149.0
-585.0,-143.0
-652.0,-153.0
-743.0,-166.0
-787.0,-169.0
-718.0,-152.0
-509.0,-103.0
-187.0,-31.0
185.0,48.0
535.0,117.0
792.0,162.0
920.0,175.0
895.0,159.0
722.0,125.0
437.0,78.0
102.0,25.0
-232.0,-25.0
-530.0,-64.0
-764.0,-90.0
-919.0,-105.0
-964.0,-108.0
-840.0,-90.0
-503.0,-46.0
0.0,8.0
500.0,50.0
775.0,66.0
668.0,56.0
206.0,27.0
-388.0,-11.0
-787.0,-34.0
-759.0,-29.0
-309.0,-4.0
312.0,26.0
756.0,42.0
788.0,37.0
409.0,22.0
-171.0,12.0
-674.0,10.0
-919.0,19.0
-903.0,24.0
-757.0,26.0
-629.0,32.0
-590.0,40.0
-623.0,43.0
-675.0,48.0
-698.0,57.0
-684.0,63.0
-659.0,69.0
-649.0,73.0
-662.0,77.0
-678.0,81.0
-683.0,86.0
-678.0,89.0
-666.0,91.0
-656.0,95.0
-653.0,99.0
-654.0,102.0
-658.0,107.0
-666.0,116.0
-672.0,121.0
-670.0,126.0
-661.0,126.0
-653.0,125.0
-658.0,131.0
-678.0,144.0
-691.0,152.0
-676.0,148.0
-634.0,146.0
-596.0,145.0
-605.0,151.0
-668.0,169.0
-754.0,192.0
-803.0,210.0
-738.0,200.0
-518.0,148.0
-175.0,59.0
210.0,-47.0
553.0,-151.0
797.0,-229.0
916.0,-267.0
899.0,-268.0
744.0,-224.0
467.0,-137.0
108.0,-21.0
-265.0,104.0
-569.0,213.0
-744.0,281.0
-783.0,306.0
-727.0,292.0
-644.0,260.0
-576.0,241.0
-545.0,232.0
-549.0,233.0
-587.0,253.0
-652.0,289.0
-723.0,335.0
-764.0,362.0
-708.0,334.0
-499.0,237.0
-149.0,79.0
250.0,-104.0
579.0,-260.0
757.0,-348.0
779.0,-364.0
704.0,-336.0
615.0,-301.0
561.0,-279.0
545.0,-272.0
550.0,-276.0
574.0,-291.0
627.0,-328.0
698.0,-380.0
738.0,-419.0
683.0,-391.0
484.0,-269.0
156.0,-72.0
-221.0,156.0
-529.0,351.0
-694.0,466.0
-714.0,483.0
-649.0,437.0
-568.0,385.0
-511.0,358.0
-491.0,352.0
-491.0,362.0
-513.0,384.0
-563.0,423.0
-629.0,477.0
-672.0,512.0
-622.0,480.0
-433.0,345.0
-124.0,112.0
221.0,-159.0
505.0,-388.0
659.0,-518.0
670.0,-541.0
602.0,-499.0
529.0,-440.0
486.0,-399.0
473.0,-389.0
475.0,-397.0
492.0,-422.0
535.0,-467.0
593.0,-529.0
627.0,-572.0
580.0,-537.0
411.0,-379.0
133.0,-108.0
-181.0,205.0
-437.0,469.0
-573.0,613.0
-591.0,634.0
-535.0,577.0
-465.0,509.0
-416.0,472.0
-399.0,461.0
-404.0,463.0
-423.0,487.0
-458.0,542.0
-510.0,610.0
-546.0,650.0
-503.0,606.0
-350.0,434.0
-102.0,140.0
178.0,-202.0
407.0,-490.0
528.0,-652.0
543.0,-675.0
495.0,-610.0
432.0,-533.0
392.0,-488.0
381.0,-474.0
379.0,-483.0
390.0,-510.0
425.0,-560.0
476.0,-631.0
508.0,-681.0
466.0,-634.0
325.0,-446.0
107.0,-131.0
-135.0,236.0
-332.0,544.0
-438.0,713.0
-451.0,738.0
-400.0,676.0
-337.0,599.0
-298.0,551.0
-289.0,537.0
-292.0,542.0
-304.0,567.0
-334.0,623.0
-374.0,700.0
-393.0,752.0
-355.0,705.0
-241.0,503.0
-62.0,157.0
136.0,-245.0
294.0,-575.0
374.0,-749.0
380.0,-762.0
347.0,-691.0
305.0,-616.0
276.0,-571.0
261.0,-548.0
249.0,-538.0
249.0,-556.0
273.0,-629.0
316.0,-744.0
347.0,-825.0
320.0,-766.0
209.0,-497.0
40.0,-65.0
-128.0,388.0
-228.0,675.0
-218.0,667.0
-112.0,368.0
46.0,-97.0
199.0,-550.0
298.0,-858.0
325.0,-971.0
291.0,-900.0
222.0,-698.0
137.0,-417.0
45.0,-97.0
-43.0,223.0
-118.0,515.0
-175.0,756.0
-215.0,921.0
-224.0,961.0
-187.0,827.0
-102.0,490.0
14.0,0.0
127.0,-487.0
185.0,-761.0
159.0,-668.0
61.0,-218.0
-56.0,378.0
-135.0,797.0
-130.0,778.0
-41.0,303.0
76.0,-367.0
152.0,-836.0
144.0,-811.0
61.0,-300.0
-41.0,393.0
-97.0,850.0
-82.0,801.0
-17.0,290.0
56.0,-378.0
96.0,-809.0
85.0,-769.0
39.0,-296.0
-14.0,336.0
-48.0,775.0
-48.0,790.0
-16.0,395.0
23.0,-194.0
46.0,-689.0
46.0,-908.0
39.0,-854.0
35.0,-675.0
31.0,-555.0
29.0,-587.0
27.0,-722.0
20.0,-823.0
11.0,-766.0
5.0,-527.0
9.0,-164.0
25.0,220.0
44.0,547.0
59.0,783.0
71.0,919.0
79.0,933.0
76.0,791.0
55.0,475.0
18.0,31.0
-24.0,-413.0
-55.0,-687.0
-56.0,-663.0
-21.0,-334.0
36.0,168.0
96.0,633.0
133.0,880.0
134.0,861.0
115.0,681.0
103.0,523.0
111.0,528.0
142.0,689.0
177.0,850.0
174.0,828.0
119.0,538.0
23.0,56.0
-76.0,-417.0
-134.0,-677.0
-126.0,-629.0
-61.0,-320.0
41.0,107.0
148.0,511.0
226.0,802.0
267.0,943.0
269.0,926.0
230.0,747.0
140.0,414.0
13.0,-12.0
-109.0,-408.0
-181.0,-631.0
-171.0,-597.0
-83.0,-314.0
53.0,103.0
194.0,506.0
301.0,786.0
360.0,906.0
366.0,880.0
309.0,718.0
185.0,410.0
7.0,-17.0
-175.0,-449.0
-280.0,-692.0
-245.0,-602.0
-67.0,-193.0
172.0,334.0
335.0,684.0
325.0,655.0
143.0,260.0
-120.0,-268.0
-312.0,-635.0
-332.0,-662.0
-176.0,-364.0
66.0,88.0
293.0,496.0
440.0,744.0
492.0,819.0
467.0,764.0
385.0,610.0
241.0,369.0
48.0,50.0
-156.0,-283.0
-314.0,-526.0
-373.0,-594.0
-305.0,-475.0
-150.0,-245.0
6.0,-17.0
93.0,113.0
100.0,120.0
51.0,47.0
-3.0,-29.0
-26.0,-59.0
-13.0,-42.0
14.0,-9.0
29.0,9.0
25.0,7.0
13.0,-6.0
6.0,-15.0
10.0,-11.0
18.0,-1.0
21.0,2.0
16.0,-3.0
11.0,-9.0
10.0,-13.0
13.0,-10.0
16.0,-5.0
16.0,-4.0
13.0,-9.0
12.0,-12.0
11.0,-9.0
13.0,-6.0
15.0,-5.0
13.0,-9.0
7.0,-12.0
2.0,-15.0
5.0,-13.0
18.0,-6.0
32.0,7.0
32.0,9.0
10.0,-11.0
-26.0,-39.0
-49.0,-59.0
-28.0,-41.0
54.0,27.0
194.0,135.0
357.0,253.0
493.0,355.0
571.0,418.0
588.0,432.0
558.0,404.0
516.0,364.0
495.0,339.0
509.0,338.0
544.0,358.0
568.0,376.0
558.0,367.0
523.0,333.0
495.0,301.0
507.0,296.0
566.0,325.0
643.0,369.0
682.0,388.0
625.0,351.0
446.0,240.0
168.0,77.0
-155.0,-102.0
-460.0,-267.0
-688.0,-385.0
-801.0,-436.0
-780.0,-415.0
-629.0,-333.0
-382.0,-208.0
-88.0,-61.0
210.0,82.0
480.0,202.0
696.0,293.0
839.0,351.0
877.0,366.0
763.0,315.0
459.0,180.0
8.0,-14.0
-442.0,-205.0
-692.0,-305.0
-599.0,-260.0
-179.0,-89.0
363.0,119.0
730.0,255.0
704.0,244.0
290.0,92.0
-285.0,-111.0
-698.0,-250.0
-729.0,-256.0
-376.0,-136.0
167.0,34.0
637.0,174.0
865.0,245.0
850.0,238.0
716.0,189.0
600.0,144.0
565.0,126.0
595.0,128.0
643.0,135.0
669.0,138.0
659.0,134.0
638.0,126.0
629.0,121.0
642.0,117.0
661.0,114.0
669.0,113.0
661.0,111.0
651.0,103.0
648.0,95.0
647.0,89.0
648.0,79.0
653.0,71.0
661.0,68.0
669.0,66.0
669.0,61.0
661.0,56.0
654.0,52.0
659.0,48.0
680.0,45.0
696.0,43.0
683.0,37.0
639.0,27.0
601.0,23.0
611.0,21.0
679.0,14.0
772.0,9.0
821.0,13.0
754.0,10.0
532.0,2.0
184.0,-6.0
-212.0,-13.0
-563.0,-16.0
-814.0,-11.0
-938.0,-2.0
-924.0,10.0
-766.0,13.0
-477.0,5.0
-101.0,-10.0
287.0,-31.0
603.0,-51.0
788.0,-66.0
831.0,-72.0
774.0,-69.0
685.0,-66.0
618.0,-70.0
588.0,-74.0
593.0,-78.0
632.0,-80.0
701.0,-89.0
780.0,-105.0
828.0,-118.0
764.0,-118.0
539.0,-91.0
166.0,-36.0
-262.0,33.0
-619.0,95.0
-812.0,134.0
-836.0,143.0
-758.0,134.0
-663.0,124.0
-605.0,117.0
-587.0,115.0
-594.0,119.0
-621.0,128.0
-680.0,145.0
-765.0,170.0
-817.0,192.0
-758.0,181.0
-534.0,125.0
-163.0,28.0
257.0,-89.0
605.0,-192.0
796.0,-251.0
819.0,-263.0
740.0,-244.0
645.0,-220.0
587.0,-207.0
573.0,-204.0
579.0,-207.0
606.0,-219.0
662.0,-244.0
737.0,-283.0
786.0,-311.0
729.0,-293.0
512.0,-213.0
152.0,-77.0
-255.0,85.0
-590.0,227.0
-771.0,308.0
-793.0,325.0
-719.0,300.0
-628.0,266.0
-571.0,244.0
-554.0,239.0
-560.0,247.0
-582.0,267.0
-630.0,305.0
-703.0,351.0
-753.0,379.0
-703.0,351.0
-496.0,243.0
-155.0,64.0
232.0,-146.0
550.0,-326.0
722.0,-430.0
741.0,-451.0
668.0,-416.0
580.0,-372.0
525.0,-343.0
508.0,-335.0
513.0,-342.0
536.0,-358.0
588.0,-393.0
660.0,-444.0
702.0,-480.0
648.0,-453.0
454.0,-330.0
135.0,-113.0
-227.0,140.0
-528.0,351.0
-689.0,470.0
-706.0,492.0
-638.0,451.0
-557.0,397.0
-502.0,365.0
-481.0,358.0
-485.0,367.0
-506.0,391.0
-551.0,436.0
-615.0,495.0
-656.0,534.0
-610.0,496.0
-432.0,345.0
-136.0,95.0
196.0,-194.0
465.0,-438.0
611.0,-574.0
629.0,-595.0
571.0,-544.0
497.0,-480.0
450.0,-441.0
428.0,-434.0
427.0,-442.0
448.0,-464.0
489.0,-512.0
549.0,-580.0
582.0,-622.0
538.0,-578.0
375.0,-414.0
107.0,-134.0
-199.0,192.0
-447.0,468.0
-570.0,616.0
-570.0,635.0
-512.0,580.0
-458.0,516.0
-424.0,477.0
-402.0,459.0
-388.0,451.0
-394.0,466.0
-440.0,529.0
-518.0,629.0
-571.0,698.0
-524.0,648.0
-341.0,420.0
-54.0,49.0
234.0,-343.0
409.0,-593.0
403.0,-587.0
214.0,-326.0
-71.0,77.0
-342.0,477.0
-521.0,752.0
-583.0,849.0
-540.0,788.0
-416.0,614.0
-246.0,365.0
-63.0,81.0
112.0,-206.0
264.0,-470.0
382.0,-692.0
463.0,-841.0
485.0,-879.0
413.0,-755.0
237.0,-450.0
-12.0,-7.0
-255.0,434.0
-386.0,688.0
-336.0,607.0
-118.0,195.0
163.0,-357.0
351.0,-743.0
335.0,-728.0
120.0,-289.0
-171.0,335.0
-374.0,772.0
-362.0,750.0
-140.0,273.0
150.0,-377.0
333.0,-809.0
311.0,-766.0
105.0,-279.0
-156.0,354.0
-317.0,764.0
-298.0,726.0
-120.0,275.0
108.0,-328.0
260.0,-746.0
259.0,-760.0
119.0,-383.0
-76.0,182.0
-233.0,662.0
-296.0,875.0
-271.0,826.0
-214.0,655.0
-176.0,539.0
-179.0,570.0
-209.0,702.0
-234.0,802.0
-222.0,750.0
-159.0,516.0
-62.0,158.0
39.0,-224.0
120.0,-550.0
179.0,-789.0
206.0,-928.0
197.0,-944.0
158.0,-803.0
90.0,-487.0
-3.0,-41.0
-88.0,409.0
-131.0,690.0
-124.0,668.0
-70.0,335.0
12.0,-174.0
82.0,-649.0
110.0,-905.0
102.0,-888.0
81.0,-704.0
60.0,-545.0
52.0,-555.0
62.0,-725.0
76.0,-893.0
71.0,-870.0
38.0,-566.0
-10.0,-62.0
-54.0,431.0
-72.0,703.0
-60.0,654.0
-35.0,331.0
-9.0,-119.0
9.0,-548.0
22.0,-857.0
28.0,-1008.0
21.0,-991.0
5.0,-799.0
-9.0,-447.0
-12.0,8.0
-7.0,433.0
1.0,674.0
4.0,636.0
-5.0,335.0
-19.0,-115.0
-32.0,-553.0
-45.0,-860.0
-60.0,-997.0
-68.0,-978.0
-64.0,-803.0
-46.0,-460.0
-12.0,16.0
29.0,493.0
59.0,761.0
54.0,663.0
7.0,208.0
-58.0,-379.0
-111.0,-772.0
-113.0,-739.0
-56.0,-297.0
32.0,298.0
98.0,717.0
104.0,751.0
51.0,412.0
-38.0,-106.0
-124.0,-576.0
-183.0,-865.0
-208.0,-955.0
-207.0,-891.0
-179.0,-714.0
