real,imag
5.0,4.0
6.0,16.0
7.0,31.0
6.0,28.0
13.0,-3.0
17.0,-48.0
12.0,-76.0
17.0,-40.0
24.0,78.0
35.0,262.0
58.0,467.0
86.0,638.0
112.0,742.0
125.0,764.0
123.0,714.0
121.0,647.0
123.0,616.0
140.0,623.0
166.0,659.0
188.0,685.0
191.0,672.0
183.0,632.0
179.0,597.0
196.0,608.0
232.0,666.0
258.0,744.0
272.0,775.0
255.0,698.0
187.0,492.0
74.0,177.0
-66.0,-192.0
-219.0,-528.0
-349.0,-760.0
-417.0,-860.0
-412.0,-816.0
-337.0,-651.0
-201.0,-397.0
-37.0,-92.0
122.0,203.0
275.0,455.0
418.0,653.0
529.0,778.0
561.0,807.0
489.0,695.0
291.0,409.0
-11.0,0.0
-311.0,-401.0
-483.0,-611.0
-418.0,-522.0
-118.0,-159.0
274.0,298.0
535.0,591.0
509.0,550.0
200.0,202.0
-231.0,-243.0
-539.0,-534.0
-566.0,-537.0
-294.0,-273.0
137.0,126.0
514.0,459.0
708.0,601.0
694.0,565.0
573.0,455.0
485.0,375.0
471.0,354.0
505.0,367.0
553.0,386.0
575.0,394.0
575.0,381.0
564.0,358.0
560.0,342.0
569.0,337.0
588.0,336.0
610.0,331.0
619.0,313.0
604.0,289.0
583.0,271.0
584.0,265.0
597.0,264.0
610.0,256.0
619.0,253.0
629.0,252.0
635.0,243.0
633.0,228.0
634.0,207.0
646.0,190.0
663.0,184.0
669.0,183.0
656.0,172.0
613.0,147.0
577.0,135.0
596.0,133.0
672.0,137.0
768.0,143.0
818.0,140.0
744.0,121.0
524.0,78.0
180.0,23.0
-218.0,-35.0
-573.0,-77.0
-828.0,-88.0
-949.0,-79.0
-930.0,-62.0
-772.0,-49.0
-482.0,-24.0
-102.0,-3.0
295.0,-6.0
608.0,-14.0
780.0,-25.0
817.0,-36.0
764.0,-51.0
685.0,-66.0
617.0,-72.0
587.0,-78.0
582.0,-88.0
622.0,-97.0
702.0,-110.0
780.0,-141.0
825.0,-162.0
756.0,-168.0
521.0,-133.0
151.0,-46.0
-259.0,61.0
-603.0,152.0
-799.0,211.0
-830.0,231.0
-757.0,225.0
-661.0,209.0
-590.0,198.0
-566.0,204.0
-576.0,217.0
-605.0,236.0
-654.0,260.0
-732.0,303.0
-782.0,340.0
-721.0,323.0
-506.0,225.0
-161.0,56.0
225.0,-140.0
541.0,-306.0
710.0,-405.0
729.0,-437.0
663.0,-414.0
577.0,-375.0
511.0,-353.0
481.0,-354.0
479.0,-365.0
505.0,-385.0
557.0,-422.0
624.0,-472.0
661.0,-514.0
603.0,-480.0
409.0,-345.0
113.0,-109.0
-214.0,167.0
-481.0,408.0
-621.0,550.0
-638.0,572.0
-569.0,527.0
-494.0,473.0
-452.0,442.0
-433.0,437.0
-423.0,446.0
-438.0,476.0
-473.0,530.0
-515.0,589.0
-540.0,635.0
-484.0,603.0
-336.0,432.0
-113.0,129.0
142.0,-226.0
349.0,-529.0
445.0,-696.0
439.0,-718.0
381.0,-657.0
329.0,-580.0
298.0,-530.0
280.0,-520.0
270.0,-536.0
275.0,-571.0
299.0,-633.0
324.0,-710.0
334.0,-760.0
297.0,-715.0
191.0,-512.0
35.0,-154.0
-123.0,262.0
-239.0,598.0
-293.0,773.0
-295.0,798.0
-266.0,726.0
-227.0,641.0
-198.0,593.0
-187.0,578.0
-180.0,580.0
-174.0,609.0
-181.0,671.0
-182.0,756.0
-172.0,817.0
-163.0,756.0
-124.0,526.0
-50.0,157.0
22.0,-262.0
66.0,-615.0
66.0,-816.0
45.0,-842.0
34.0,-764.0
27.0,-670.0
11.0,-610.0
4.0,-591.0
-8.0,-604.0
-31.0,-629.0
-46.0,-689.0
-59.0,-776.0
-74.0,-825.0
-82.0,-762.0
-69.0,-535.0
-29.0,-156.0
24.0,280.0
71.0,638.0
106.0,816.0
120.0,817.0
128.0,736.0
125.0,652.0
112.0,596.0
115.0,577.0
129.0,574.0
138.0,589.0
162.0,656.0
213.0,773.0
246.0,846.0
237.0,773.0
152.0,501.0
3.0,73.0
-161.0,-374.0
-279.0,-647.0
-284.0,-624.0
-162.0,-324.0
38.0,116.0
239.0,530.0
377.0,803.0
435.0,896.0
408.0,821.0
310.0,636.0
173.0,383.0
17.0,96.0
-147.0,-188.0
-298.0,-443.0
-432.0,-640.0
-535.0,-764.0
-568.0,-792.0
-488.0,-671.0
-286.0,-383.0
2.0,21.0
290.0,406.0
460.0,611.0
404.0,533.0
114.0,184.0
-275.0,-275.0
-562.0,-579.0
-552.0,-552.0
-225.0,-202.0
239.0,284.0
577.0,610.0
567.0,578.0
203.0,208.0
-309.0,-267.0
-658.0,-554.0
-625.0,-499.0
-232.0,-159.0
296.0,255.0
643.0,503.0
602.0,467.0
209.0,181.0
-308.0,-179.0
-677.0,-417.0
-685.0,-422.0
-337.0,-201.0
168.0,121.0
590.0,380.0
779.0,480.0
741.0,436.0
586.0,335.0
481.0,265.0
519.0,273.0
654.0,323.0
747.0,354.0
691.0,327.0
471.0,223.0
139.0,92.0
-225.0,-49.0
-542.0,-173.0
-774.0,-250.0
-904.0,-286.0
-918.0,-279.0
-785.0,-221.0
-479.0,-115.0
-45.0,8.0
392.0,120.0
666.0,183.0
649.0,168.0
323.0,88.0
-195.0,-17.0
-691.0,-95.0
-947.0,-119.0
-913.0,-100.0
-724.0,-64.0
-573.0,-37.0
-585.0,-29.0
-749.0,-33.0
-914.0,-30.0
-886.0,-12.0
-570.0,9.0
-61.0,24.0
435.0,29.0
710.0,24.0
656.0,10.0
324.0,8.0
-128.0,22.0
-562.0,49.0
-873.0,85.0
-1020.0,115.0
-1002.0,136.0
-806.0,127.0
-453.0,83.0
1.0,8.0
428.0,-74.0
675.0,-122.0
630.0,-119.0
310.0,-60.0
-145.0,39.0
-572.0,149.0
-873.0,244.0
-1011.0,305.0
-977.0,318.0
-786.0,273.0
-438.0,166.0
22.0,2.0
483.0,-172.0
741.0,-272.0
632.0,-240.0
181.0,-68.0
-385.0,175.0
-751.0,354.0
-702.0,358.0
-278.0,157.0
275.0,-142.0
653.0,-356.0
673.0,-362.0
360.0,-188.0
-107.0,81.0
-529.0,342.0
-780.0,515.0
-851.0,574.0
-792.0,539.0
-630.0,440.0
-387.0,274.0
-62.0,48.0
272.0,-203.0
510.0,-401.0
572.0,-462.0
443.0,-368.0
210.0,-182.0
-1.0,11.0
-114.0,127.0
-114.0,130.0
-49.0,62.0
21.0,-8.0
49.0,-36.0
35.0,-21.0
3.0,11.0
-19.0,33.0
-15.0,32.0
1.0,16.0
8.0,10.0
-2.0,16.0
-17.0,22.0
-20.0,27.0
-14.0,28.0
-5.0,19.0
0.0,16.0
0.0,15.0
-4.0,9.0
-8.0,12.0
-9.0,11.0
-7.0,12.0
-4.0,7.0
-9.0,4.0
-7.0,7.0
-3.0,15.0
0.0,17.0
4.0,12.0
7.0,16.0
-6.0,22.0
-20.0,31.0
-16.0,30.0
-1.0,8.0
19.0,-32.0
31.0,-66.0
20.0,-37.0
-11.0,81.0
-55.0,268.0
-106.0,472.0
-145.0,639.0
-157.0,738.0
-154.0,757.0
-132.0,712.0
-111.0,657.0
-97.0,625.0
-83.0,639.0
-87.0,689.0
-94.0,719.0
-88.0,706.0
-68.0,656.0
-43.0,610.0
-21.0,617.0
-16.0,687.0
-15.0,777.0
-4.0,823.0
8.0,745.0
17.0,518.0
15.0,183.0
-5.0,-198.0
-32.0,-557.0
-51.0,-826.0
-70.0,-960.0
-86.0,-927.0
-84.0,-729.0
-65.0,-426.0
-22.0,-95.0
45.0,230.0
111.0,527.0
165.0,764.0
210.0,912.0
236.0,939.0
220.0,807.0
139.0,478.0
-9.0,-14.0
-160.0,-502.0
-245.0,-757.0
-213.0,-631.0
-62.0,-188.0
141.0,357.0
292.0,725.0
296.0,701.0
131.0,280.0
-129.0,-297.0
-325.0,-697.0
-340.0,-711.0
-176.0,-360.0
91.0,153.0
330.0,593.0
452.0,798.0
449.0,773.0
384.0,633.0
331.0,517.0
319.0,488.0
349.0,509.0
388.0,541.0
413.0,555.0
415.0,545.0
403.0,529.0
399.0,516.0
413.0,508.0
432.0,504.0
443.0,495.0
459.0,485.0
465.0,471.0
466.0,452.0
465.0,444.0
466.0,445.0
469.0,456.0
481.0,461.0
503.0,456.0
516.0,445.0
514.0,426.0
508.0,413.0
516.0,409.0
539.0,409.0
556.0,415.0
547.0,407.0
516.0,384.0
493.0,356.0
511.0,336.0
574.0,353.0
662.0,402.0
700.0,419.0
636.0,373.0
443.0,259.0
148.0,85.0
-184.0,-104.0
-495.0,-269.0
-740.0,-379.0
-875.0,-420.0
-865.0,-390.0
-712.0,-304.0
-444.0,-185.0
-94.0,-41.0
268.0,97.0
565.0,198.0
747.0,247.0
799.0,242.0
746.0,208.0
661.0,172.0
598.0,153.0
569.0,139.0
574.0,133.0
606.0,138.0
673.0,145.0
763.0,151.0
812.0,144.0
747.0,118.0
527.0,71.0
155.0,4.0
-274.0,-54.0
-638.0,-78.0
-844.0,-84.0
-867.0,-76.0
-788.0,-59.0
-699.0,-38.0
-635.0,-33.0
-605.0,-26.0
-613.0,-14.0
-649.0,-6.0
-708.0,9.0
-780.0,29.0
-825.0,48.0
-774.0,53.0
-551.0,41.0
-169.0,3.0
264.0,-46.0
618.0,-93.0
807.0,-137.0
839.0,-160.0
752.0,-165.0
646.0,-155.0
588.0,-153.0
572.0,-159.0
581.0,-163.0
611.0,-174.0
669.0,-205.0
741.0,-250.0
786.0,-281.0
717.0,-278.0
495.0,-208.0
138.0,-66.0
-271.0,91.0
-603.0,220.0
-775.0,307.0
-793.0,328.0
-719.0,308.0
-628.0,288.0
-560.0,271.0
-537.0,261.0
-551.0,262.0
-586.0,287.0
-629.0,331.0
-679.0,376.0
-720.0,412.0
-672.0,392.0
-471.0,276.0
-144.0,73.0
215.0,-171.0
508.0,-380.0
658.0,-502.0
669.0,-531.0
590.0,-489.0
510.0,-431.0
466.0,-402.0
442.0,-402.0
437.0,-413.0
462.0,-433.0
511.0,-480.0
562.0,-553.0
579.0,-603.0
525.0,-564.0
367.0,-407.0
106.0,-135.0
-192.0,185.0
-425.0,461.0
-548.0,615.0
-560.0,645.0
-504.0,594.0
-443.0,519.0
-398.0,483.0
-371.0,476.0
-356.0,489.0
-365.0,519.0
-398.0,573.0
-439.0,654.0
-458.0,703.0
-414.0,647.0
-286.0,448.0
-91.0,124.0
118.0,-253.0
275.0,-575.0
350.0,-754.0
352.0,-773.0
310.0,-695.0
256.0,-610.0
216.0,-561.0
209.0,-549.0
213.0,-555.0
202.0,-584.0
197.0,-651.0
206.0,-744.0
218.0,-805.0
191.0,-751.0
115.0,-531.0
7.0,-162.0
-102.0,268.0
-176.0,615.0
-206.0,792.0
-193.0,813.0
-160.0,743.0
-123.0,662.0
-101.0,612.0
-93.0,585.0
-90.0,572.0
-92.0,596.0
-99.0,677.0
-101.0,794.0
-95.0,875.0
-71.0,807.0
-37.0,523.0
-26.0,65.0
-29.0,-418.0
-35.0,-715.0
-44.0,-699.0
-35.0,-384.0
-10.0,100.0
21.0,576.0
54.0,883.0
75.0,991.0
88.0,927.0
82.0,716.0
42.0,422.0
-12.0,90.0
-66.0,-236.0
-124.0,-524.0
-184.0,-760.0
-240.0,-918.0
-252.0,-947.0
-219.0,-802.0
-144.0,-466.0
-25.0,14.0
115.0,490.0
214.0,745.0
190.0,641.0
41.0,204.0
-166.0,-367.0
-320.0,-755.0
-310.0,-722.0
-126.0,-271.0
137.0,346.0
326.0,766.0
323.0,736.0
103.0,266.0
-213.0,-352.0
-427.0,-745.0
-408.0,-683.0
-154.0,-227.0
191.0,342.0
421.0,706.0
396.0,659.0
140.0,250.0
-213.0,-272.0
-485.0,-624.0
-500.0,-624.0
-246.0,-303.0
117.0,157.0
424.0,543.0
567.0,707.0
536.0,651.0
425.0,512.0
353.0,428.0
383.0,447.0
480.0,535.0
561.0,596.0
532.0,548.0
366.0,365.0
107.0,115.0
-191.0,-138.0
-456.0,-354.0
-645.0,-500.0
-758.0,-574.0
-771.0,-582.0
-655.0,-488.0
-397.0,-279.0
-29.0,-7.0
347.0,248.0
584.0,399.0
559.0,381.0
268.0,189.0
-168.0,-85.0
-575.0,-329.0
-796.0,-444.0
-789.0,-418.0
-634.0,-314.0
-499.0,-226.0
-513.0,-223.0
-672.0,-291.0
-827.0,-352.0
-810.0,-334.0
-524.0,-207.0
-50.0,-11.0
402.0,170.0
653.0,256.0
610.0,233.0
304.0,131.0
-133.0,-12.0
-549.0,-142.0
-843.0,-224.0
-996.0,-255.0
-992.0,-234.0
-799.0,-167.0
-438.0,-70.0
17.0,17.0
433.0,85.0
663.0,127.0
618.0,113.0
310.0,60.0
-143.0,4.0
-590.0,-48.0
-899.0,-73.0
-1036.0,-73.0
-1018.0,-59.0
-840.0,-27.0
-488.0,2.0
2.0,10.0
497.0,8.0
774.0,3.0
680.0,0.0
212.0,7.0
-405.0,39.0
-813.0,76.0
-770.0,84.0
-302.0,42.0
316.0,-34.0
739.0,-99.0
758.0,-116.0
397.0,-70.0
-137.0,28.0
-611.0,132.0
-899.0,204.0
-991.0,242.0
-930.0,249.0
-750.0,224.0
-459.0,145.0
-73.0,28.0
327.0,-99.0
618.0,-191.0
697.0,-227.0
550.0,-196.0
266.0,-100.0
3.0,4.0
-145.0,66.0
-156.0,74.0
-79.0,43.0
11.0,6.0
55.0,-14.0
37.0,-11.0
-10.0,4.0
-35.0,14.0
-26.0,14.0
-4.0,8.0
7.0,5.0
-2.0,9.0
-17.0,20.0
-14.0,27.0
-4.0,23.0
-3.0,16.0
-12.0,19.0
-12.0,23.0
-5.0,19.0
-4.0,14.0
-9.0,14.0
-6.0,12.0
3.0,12.0
2.0,16.0
-8.0,13.0
-16.0,6.0
-7.0,5.0
10.0,7.0
17.0,10.0
5.0,19.0
-22.0,37.0
-33.0,40.0
-4.0,15.0
34.0,-24.0
51.0,-55.0
33.0,-37.0
-35.0,57.0
-142.0,214.0
-264.0,395.0
-361.0,543.0
-411.0,631.0
-408.0,656.0
-378.0,624.0
-345.0,578.0
-320.0,558.0
-309.0,575.0
-314.0,612.0
-322.0,650.0
-311.0,640.0
-280.0,587.0
-246.0,553.0
-236.0,570.0
-259.0,639.0
-301.0,724.0
-317.0,766.0
-269.0,703.0
-178.0,495.0
-64.0,171.0
62.0,-196.0
170.0,-542.0
237.0,-799.0
264.0,-921.0
239.0,-895.0
179.0,-720.0
104.0,-430.0
30.0,-94.0
-25.0,240.0
-77.0,542.0
-124.0,779.0
-143.0,931.0
-138.0,967.0
-106.0,829.0
-51.0,485.0
5.0,-17.0
48.0,-509.0
71.0,-778.0
60.0,-664.0
29.0,-185.0
5.0,413.0
-8.0,795.0
-1.0,743.0
11.0,281.0
-9.0,-341.0
-46.0,-776.0
-54.0,-794.0
-33.0,-400.0
20.0,182.0
86.0,674.0
132.0,907.0
143.0,888.0
132.0,742.0
129.0,610.0
131.0,572.0
143.0,605.0
155.0,655.0
164.0,678.0
176.0,666.0
186.0,642.0
200.0,619.0
214.0,622.0
227.0,634.0
231.0,636.0
233.0,621.0
240.0,603.0
247.0,603.0
253.0,602.0
263.0,595.0
284.0,591.0
297.0,593.0
307.0,595.0
316.0,593.0
322.0,579.0
326.0,561.0
333.0,554.0
347.0,569.0
362.0,591.0
368.0,576.0
355.0,526.0
344.0,485.0
360.0,487.0
415.0,543.0
475.0,621.0
502.0,655.0
458.0,584.0
318.0,401.0
106.0,133.0
-140.0,-168.0
-370.0,-438.0
-554.0,-627.0
-661.0,-708.0
-659.0,-674.0
-547.0,-542.0
-342.0,-346.0
-73.0,-91.0
210.0,169.0
457.0,380.0
609.0,496.0
646.0,506.0
599.0,456.0
540.0,399.0
497.0,352.0
477.0,335.0
484.0,337.0
526.0,346.0
596.0,378.0
669.0,412.0
708.0,424.0
656.0,379.0
465.0,249.0
139.0,60.0
-241.0,-150.0
-559.0,-309.0
-733.0,-384.0
-758.0,-379.0
-691.0,-329.0
-603.0,-277.0
-557.0,-246.0
-553.0,-236.0
-565.0,-238.0
-592.0,-244.0
-657.0,-256.0
-750.0,-268.0
-808.0,-262.0
-742.0,-228.0
-519.0,-159.0
-157.0,-61.0
266.0,40.0
623.0,111.0
816.0,136.0
828.0,124.0
751.0,106.0
658.0,88.0
601.0,78.0
584.0,62.0
592.0,53.0
621.0,52.0
687.0,51.0
779.0,46.0
830.0,30.0
767.0,9.0
528.0,4.0
142.0,-1.0
-284.0,-11.0
-640.0,-19.0
-838.0,-10.0
-857.0,8.0
-767.0,22.0
-675.0,36.0
-633.0,42.0
-621.0,44.0
-619.0,50.0
-645.0,63.0
-698.0,79.0
-780.0,104.0
-827.0,122.0
-760.0,119.0
-540.0,88.0
-175.0,19.0
243.0,-84.0
596.0,-182.0
784.0,-239.0
802.0,-262.0
723.0,-252.0
627.0,-232.0
571.0,-223.0
555.0,-221.0
557.0,-224.0
582.0,-244.0
640.0,-283.0
711.0,-327.0
751.0,-353.0
698.0,-334.0
493.0,-243.0
140.0,-85.0
-255.0,103.0
-575.0,281.0
-743.0,390.0
-758.0,415.0
-676.0,387.0
-586.0,340.0
-533.0,315.0
-510.0,318.0
-508.0,330.0
-532.0,352.0
-579.0,391.0
-646.0,444.0
-683.0,492.0
-624.0,474.0
-440.0,340.0
-143.0,97.0
188.0,-195.0
456.0,-445.0
597.0,-573.0
612.0,-590.0
546.0,-549.0
462.0,-489.0
408.0,-457.0
385.0,-456.0
379.0,-467.0
391.0,-499.0
426.0,-554.0
473.0,-622.0
502.0,-664.0
461.0,-616.0
313.0,-433.0
80.0,-128.0
-182.0,219.0
-387.0,516.0
-484.0,677.0
-479.0,687.0
-428.0,627.0
-380.0,562.0
-336.0,523.0
-302.0,518.0
-293.0,514.0
-302.0,521.0
-332.0,590.0
-373.0,711.0
-396.0,794.0
-355.0,734.0
-227.0,467.0
-40.0,37.0
142.0,-401.0
241.0,-670.0
223.0,-655.0
103.0,-359.0
-55.0,96.0
-189.0,541.0
-274.0,846.0
-298.0,950.0
-268.0,881.0
-203.0,687.0
-119.0,405.0
-39.0,80.0
26.0,-247.0
77.0,-540.0
111.0,-781.0
130.0,-941.0
123.0,-970.0
91.0,-832.0
37.0,-493.0
-22.0,-5.0
-66.0,485.0
-82.0,765.0
-72.0,657.0
-44.0,192.0
-21.0,-402.0
-18.0,-805.0
-24.0,-777.0
-21.0,-309.0
1.0,356.0
30.0,834.0
38.0,806.0
4.0,284.0
-69.0,-411.0
-132.0,-862.0
-128.0,-799.0
-58.0,-280.0
39.0,376.0
116.0,788.0
122.0,740.0
37.0,270.0
-94.0,-348.0
-206.0,-765.0
-233.0,-768.0
-133.0,-369.0
40.0,199.0
201.0,667.0
284.0,868.0
275.0,797.0
222.0,620.0
186.0,516.0
212.0,540.0
272.0,656.0
313.0,743.0
295.0,687.0
205.0,467.0
60.0,138.0
-120.0,-208.0
-292.0,-497.0
-417.0,-699.0
-487.0,-820.0
-501.0,-823.0
-431.0,-688.0
-265.0,-410.0
-24.0,-20.0
229.0,354.0
391.0,580.0
380.0,553.0
187.0,274.0
-122.0,-137.0
-416.0,-513.0
-591.0,-708.0
-600.0,-689.0
-485.0,-529.0
-384.0,-397.0
-397.0,-411.0
-520.0,-538.0
-644.0,-655.0
-638.0,-624.0
-422.0,-392.0
-53.0,-38.0
317.0,288.0
523.0,469.0
480.0,439.0
235.0,228.0
-114.0,-63.0
-462.0,-329.0
-720.0,-515.0
-839.0,-595.0
-822.0,-568.0
-674.0,-443.0
-378.0,-230.0
13.0,25.0
374.0,238.0
584.0,348.0
549.0,327.0
274.0,166.0
-126.0,-56.0
-518.0,-260.0
-799.0,-395.0
-931.0,-446.0
-918.0,-420.0
-757.0,-328.0
-431.0,-179.0
21.0,5.0
477.0,179.0
731.0,275.0
623.0,241.0
173.0,83.0
-400.0,-114.0
-777.0,-233.0
-738.0,-211.0
-291.0,-72.0
306.0,87.0
723.0,174.0
757.0,165.0
406.0,88.0
-139.0,-19.0
-626.0,-104.0
-914.0,-144.0
-1003.0,-139.0
-940.0,-115.0
-764.0,-88.0
-471.0,-47.0
-81.0,-11.0
333.0,7.0
639.0,21.0
728.0,26.0
583.0,21.0
295.0,16.0
10.0,12.0
-158.0,10.0
-169.0,1.0
-78.0,0.0
22.0,-1.0
65.0,-4.0
40.0,3.0
-10.0,6.0
-34.0,3.0
-26.0,8.0
-10.0,10.0
3.0,10.0
-2.0,10.0
-16.0,13.0
-27.0,13.0
-22.0,9.0
-10.0,11.0
-9.0,7.0
-17.0,5.0
-22.0,5.0
-14.0,0.0
-5.0,0.0
-12.0,0.0
-14.0,0.0
-10.0,8.0
-17.0,13.0
-15.0,8.0
-2.0,10.0
3.0,18.0
4.0,22.0
-6.0,20.0
-22.0,20.0
-22.0,10.0
0.0,-4.0
37.0,-28.0
58.0,-34.0
25.0,-11.0
-75.0,40.0
-221.0,139.0
-382.0,269.0
-524.0,382.0
-603.0,452.0
-617.0,470.0
-579.0,447.0
-526.0,418.0
-493.0,400.0
-493.0,411.0
-522.0,444.0
-547.0,471.0
-533.0,475.0
-484.0,456.0
-435.0,432.0
-425.0,444.0
-473.0,506.0
-528.0,581.0
-555.0,616.0
-504.0,568.0
-351.0,404.0
-125.0,143.0
124.0,-163.0
347.0,-445.0
505.0,-657.0
570.0,-768.0
546.0,-757.0
438.0,-613.0
271.0,-373.0
74.0,-85.0
-124.0,206.0
-284.0,462.0
-397.0,672.0
-471.0,819.0
-479.0,871.0
-399.0,759.0
-224.0,451.0
12.0,-16.0
232.0,-479.0
335.0,-721.0
269.0,-612.0
78.0,-183.0
-151.0,370.0
-295.0,743.0
-278.0,708.0
-110.0,275.0
94.0,-311.0
225.0,-731.0
235.0,-757.0
125.0,-383.0
-40.0,179.0
-173.0,669.0
-227.0,904.0
-212.0,879.0
-162.0,733.0
-119.0,616.0
-99.0,582.0
-91.0,614.0
-89.0,660.0
-80.0,682.0
-64.0,678.0
-55.0,660.0
-51.0,648.0
-50.0,652.0
-41.0,668.0
-28.0,677.0
-18.0,671.0
-2.0,652.0
12.0,643.0
18.0,648.0
19.0,653.0
28.0,652.0
46.0,653.0
65.0,659.0
86.0,663.0
97.0,657.0
94.0,651.0
101.0,651.0
118.0,665.0
126.0,673.0
132.0,658.0
133.0,623.0
134.0,588.0
158.0,595.0
199.0,657.0
233.0,742.0
249.0,777.0
242.0,707.0
186.0,496.0
71.0,169.0
-68.0,-197.0
-204.0,-529.0
-305.0,-766.0
-355.0,-874.0
-350.0,-852.0
-287.0,-706.0
-178.0,-441.0
-33.0,-101.0
132.0,242.0
282.0,521.0
379.0,678.0
409.0,704.0
388.0,648.0
359.0,573.0
338.0,511.0
325.0,477.0
328.0,483.0
362.0,516.0
411.0,566.0
466.0,626.0
504.0,655.0
476.0,601.0
338.0,425.0
103.0,123.0
-177.0,-224.0
-413.0,-491.0
-542.0,-618.0
-568.0,-625.0
-530.0,-567.0
-479.0,-495.0
-442.0,-439.0
-426.0,-417.0
-432.0,-420.0
-459.0,-433.0
-511.0,-464.0
-590.0,-512.0
-643.0,-543.0
-600.0,-496.0
-425.0,-341.0
-129.0,-106.0
214.0,142.0
511.0,342.0
687.0,437.0
714.0,429.0
648.0,375.0
573.0,319.0
527.0,283.0
516.0,258.0
532.0,246.0
575.0,258.0
638.0,287.0
713.0,322.0
757.0,344.0
700.0,318.0
484.0,213.0
136.0,51.0
-260.0,-113.0
-589.0,-234.0
-770.0,-287.0
-797.0,-286.0
-726.0,-255.0
-645.0,-211.0
-586.0,-180.0
-572.0,-164.0
-584.0,-164.0
-612.0,-169.0
-680.0,-174.0
-774.0,-179.0
-831.0,-180.0
-762.0,-167.0
-527.0,-115.0
-147.0,-40.0
280.0,23.0
623.0,58.0
813.0,54.0
844.0,43.0
763.0,38.0
657.0,28.0
594.0,14.0
578.0,9.0
590.0,1.0
631.0,-22.0
697.0,-41.0
778.0,-54.0
828.0,-61.0
766.0,-63.0
539.0,-59.0
154.0,-33.0
-287.0,11.0
-638.0,52.0
-820.0,80.0
-846.0,95.0
-771.0,107.0
-675.0,108.0
-607.0,100.0
-589.0,101.0
-591.0,108.0
-613.0,125.0
-676.0,151.0
-764.0,180.0
-816.0,200.0
-749.0,193.0
-518.0,141.0
-156.0,30.0
244.0,-111.0
573.0,-239.0
755.0,-319.0
780.0,-346.0
702.0,-331.0
609.0,-304.0
542.0,-291.0
518.0,-291.0
523.0,-307.0
547.0,-337.0
596.0,-376.0
673.0,-419.0
724.0,-440.0
657.0,-408.0
450.0,-299.0
123.0,-101.0
-248.0,137.0
-554.0,338.0
-706.0,452.0
-704.0,472.0
-635.0,433.0
-557.0,392.0
-509.0,369.0
-477.0,369.0
-458.0,374.0
-474.0,385.0
-531.0,435.0
-614.0,527.0
-660.0,592.0
-596.0,552.0
-379.0,359.0
-52.0,32.0
274.0,-317.0
466.0,-545.0
443.0,-543.0
229.0,-303.0
-82.0,71.0
-374.0,443.0
-569.0,702.0
-639.0,800.0
-585.0,741.0
-435.0,571.0
-251.0,333.0
-70.0,59.0
103.0,-214.0
247.0,-472.0
364.0,-692.0
445.0,-840.0
455.0,-875.0
377.0,-747.0
203.0,-436.0
-28.0,8.0
-236.0,449.0
-342.0,694.0
-296.0,601.0
-108.0,182.0
127.0,-377.0
272.0,-760.0
251.0,-731.0
84.0,-287.0
-137.0,346.0
-276.0,795.0
-251.0,769.0
-93.0,267.0
90.0,-405.0
197.0,-842.0
177.0,-790.0
48.0,-284.0
-97.0,375.0
-173.0,793.0
-164.0,739.0
-77.0,260.0
40.0,-360.0
107.0,-780.0
93.0,-795.0
32.0,-403.0
-25.0,192.0
-54.0,694.0
-66.0,918.0
-60.0,856.0
-39.0,669.0
-14.0,551.0
-3.0,591.0
7.0,725.0
24.0,817.0
32.0,761.0
17.0,520.0
-12.0,153.0
-52.0,-236.0
-99.0,-563.0
-142.0,-798.0
-173.0,-935.0
-184.0,-953.0
-168.0,-802.0
-115.0,-475.0
-20.0,-35.0
83.0,401.0
155.0,666.0
157.0,643.0
73.0,319.0
-83.0,-172.0
-232.0,-625.0
-316.0,-865.0
-322.0,-847.0
-268.0,-671.0
-221.0,-514.0
-234.0,-515.0
-307.0,-666.0
-385.0,-822.0
-381.0,-797.0
-254.0,-513.0
-39.0,-52.0
181.0,394.0
306.0,628.0
295.0,571.0
148.0,283.0
-83.0,-110.0
-312.0,-478.0
-481.0,-733.0
-570.0,-852.0
-583.0,-829.0
-486.0,-658.0
-278.0,-357.0
-9.0,15.0
248.0,350.0
399.0,534.0
377.0,489.0
184.0,240.0
-113.0,-105.0
-400.0,-430.0
-613.0,-648.0
-725.0,-737.0
-715.0,-710.0
-588.0,-582.0
-338.0,-337.0
10.0,3.0
361.0,336.0
565.0,516.0
493.0,444.0
136.0,138.0
-331.0,-244.0
-653.0,-486.0
-634.0,-449.0
-264.0,-167.0
245.0,187.0
606.0,417.0
634.0,419.0
336.0,219.0
-126.0,-61.0
-551.0,-312.0
-816.0,-461.0
-901.0,-489.0
-854.0,-428.0
-697.0,-333.0
-425.0,-210.0
-68.0,-39.0
308.0,138.0
590.0,266.0
677.0,292.0
545.0,221.0
259.0,105.0
-22.0,8.0
-169.0,-45.0
-166.0,-50.0
-83.0,-18.0
0.0,12.0
44.0,16.0
29.0,8.0
-15.0,-1.0
-38.0,-4.0
-30.0,2.0
-15.0,13.0
-7.0,11.0
-7.0,-2.0
-19.0,-11.0
-29.0,-5.0
-28.0,5.0
-23.0,1.0
-17.0,-3.0
-13.0,5.0
-14.0,14.0
-16.0,10.0
-18.0,0.0
-20.0,-5.0
-17.0,0.0
-15.0,2.0
-18.0,-10.0
-21.0,-15.0
-15.0,-5.0
-4.0,-2.0
-5.0,-3.0
