real,imag
-663.0,202.0
-620.0,197.0
-611.0,197.0
-621.0,219.0
-648.0,255.0
-712.0,285.0
-787.0,322.0
-807.0,337.0
-698.0,298.0
-436.0,194.0
-57.0,32.0
342.0,-139.0
638.0,-267.0
767.0,-335.0
747.0,-359.0
650.0,-345.0
567.0,-302.0
524.0,-272.0
502.0,-275.0
512.0,-306.0
547.0,-339.0
605.0,-386.0
665.0,-446.0
676.0,-480.0
585.0,-425.0
350.0,-255.0
22.0,8.0
-314.0,288.0
-575.0,503.0
-681.0,602.0
-657.0,592.0
-575.0,536.0
-489.0,484.0
-444.0,460.0
-438.0,471.0
-439.0,497.0
-451.0,532.0
-490.0,589.0
-540.0,667.0
-548.0,694.0
-470.0,617.0
-284.0,390.0
-24.0,39.0
221.0,-328.0
392.0,-594.0
462.0,-709.0
440.0,-695.0
382.0,-627.0
329.0,-566.0
299.0,-536.0
287.0,-536.0
290.0,-535.0
297.0,-567.0
298.0,-640.0
318.0,-744.0
321.0,-780.0
271.0,-664.0
167.0,-389.0
19.0,-1.0
-148.0,394.0
-265.0,682.0
-285.0,826.0
-248.0,834.0
-205.0,751.0
-177.0,656.0
-163.0,608.0
-158.0,616.0
-159.0,648.0
-148.0,687.0
-145.0,750.0
-152.0,834.0
-139.0,855.0
-113.0,740.0
-68.0,460.0
0.0,44.0
43.0,-386.0
51.0,-709.0
46.0,-844.0
29.0,-819.0
5.0,-735.0
-4.0,-659.0
-2.0,-620.0
-15.0,-594.0
-45.0,-582.0
-55.0,-611.0
-53.0,-701.0
-81.0,-833.0
-109.0,-886.0
-98.0,-742.0
-54.0,-399.0
19.0,84.0
100.0,532.0
154.0,738.0
139.0,622.0
62.0,243.0
-51.0,-259.0
-175.0,-689.0
-261.0,-916.0
-290.0,-951.0
-264.0,-834.0
-201.0,-609.0
-108.0,-314.0
11.0,2.0
123.0,302.0
218.0,580.0
319.0,793.0
405.0,891.0
414.0,867.0
334.0,697.0
163.0,340.0
-88.0,-139.0
-311.0,-542.0
-395.0,-691.0
-284.0,-498.0
-12.0,-36.0
297.0,460.0
471.0,715.0
385.0,565.0
67.0,83.0
-317.0,-451.0
-533.0,-716.0
-438.0,-556.0
-56.0,-73.0
383.0,433.0
592.0,668.0
454.0,510.0
38.0,68.0
-416.0,-392.0
-636.0,-602.0
-491.0,-460.0
-78.0,-70.0
378.0,337.0
632.0,547.0
553.0,466.0
179.0,150.0
-296.0,-216.0
-654.0,-474.0
-762.0,-554.0
-680.0,-482.0
-538.0,-368.0
-475.0,-316.0
-544.0,-351.0
-679.0,-412.0
-748.0,-429.0
-645.0,-351.0
-386.0,-195.0
-45.0,-9.0
300.0,153.0
586.0,266.0
781.0,340.0
871.0,380.0
845.0,368.0
675.0,273.0
342.0,125.0
-103.0,-40.0
-518.0,-181.0
-728.0,-232.0
-616.0,-188.0
-218.0,-65.0
302.0,84.0
745.0,184.0
931.0,202.0
848.0,149.0
651.0,101.0
529.0,80.0
593.0,85.0
774.0,109.0
902.0,110.0
798.0,72.0
423.0,16.0
-117.0,-21.0
-592.0,-40.0
-781.0,-40.0
-629.0,-11.0
-231.0,0.0
251.0,-17.0
668.0,-32.0
943.0,-52.0
1039.0,-77.0
960.0,-85.0
708.0,-75.0
300.0,-47.0
-176.0,6.0
-567.0,78.0
-730.0,120.0
-603.0,109.0
-234.0,50.0
236.0,-51.0
650.0,-160.0
911.0,-235.0
1002.0,-270.0
934.0,-274.0
705.0,-220.0
305.0,-107.0
-196.0,50.0
-628.0,207.0
-787.0,278.0
-574.0,207.0
-65.0,2.0
483.0,-235.0
752.0,-366.0
589.0,-295.0
87.0,-49.0
-459.0,220.0
-755.0,385.0
-666.0,352.0
-263.0,128.0
236.0,-162.0
615.0,-404.0
807.0,-536.0
835.0,-579.0
734.0,-535.0
539.0,-419.0
270.0,-227.0
-71.0,21.0
-401.0,277.0
-602.0,459.0
-602.0,484.0
-430.0,357.0
-187.0,141.0
17.0,-50.0
108.0,-132.0
86.0,-108.0
4.0,-33.0
-60.0,24.0
-81.0,39.0
-55.0,19.0
-18.0,-9.0
-12.0,-26.0
-30.0,-33.0
-43.0,-16.0
-39.0,11.0
-23.0,11.0
-9.0,-1.0
-8.0,-7.0
-18.0,-11.0
-27.0,-11.0
-30.0,-12.0
-26.0,-17.0
-16.0,-10.0
-17.0,4.0
-35.0,11.0
-35.0,13.0
-24.0,7.0
-25.0,-2.0
-24.0,1.0
-31.0,9.0
-42.0,8.0
-47.0,8.0
-42.0,-5.0
-34.0,-17.0
-26.0,-21.0
-30.0,-29.0
-41.0,-3.0
-43.0,56.0
-48.0,85.0
-46.0,28.0
-16.0,-114.0
17.0,-312.0
46.0,-529.0
66.0,-699.0
80.0,-770.0
70.0,-756.0
60.0,-697.0
50.0,-637.0
27.0,-625.0
14.0,-661.0
12.0,-708.0
8.0,-729.0
-2.0,-696.0
-21.0,-642.0
-34.0,-607.0
-47.0,-636.0
-61.0,-733.0
-88.0,-823.0
-110.0,-815.0
-113.0,-684.0
-93.0,-429.0
-44.0,-73.0
25.0,321.0
92.0,664.0
153.0,886.0
184.0,968.0
169.0,891.0
116.0,672.0
40.0,364.0
-42.0,22.0
-125.0,-310.0
-213.0,-584.0
-281.0,-785.0
-334.0,-907.0
-366.0,-900.0
-317.0,-708.0
-175.0,-333.0
24.0,159.0
211.0,588.0
294.0,742.0
206.0,534.0
-37.0,39.0
-301.0,-482.0
-445.0,-734.0
-367.0,-572.0
-99.0,-98.0
224.0,426.0
419.0,726.0
368.0,634.0
109.0,230.0
-232.0,-259.0
-510.0,-616.0
-622.0,-742.0
-584.0,-675.0
-498.0,-534.0
-437.0,-442.0
-434.0,-435.0
-469.0,-477.0
-516.0,-505.0
-540.0,-494.0
-536.0,-467.0
-528.0,-442.0
-527.0,-423.0
-545.0,-418.0
-560.0,-431.0
-563.0,-430.0
-554.0,-407.0
-547.0,-392.0
-551.0,-381.0
-565.0,-373.0
-588.0,-375.0
-602.0,-366.0
-608.0,-357.0
-607.0,-351.0
-603.0,-330.0
-596.0,-310.0
-600.0,-295.0
-619.0,-290.0
-649.0,-293.0
-672.0,-284.0
-653.0,-277.0
-600.0,-261.0
-572.0,-235.0
-606.0,-240.0
-690.0,-253.0
-781.0,-250.0
-802.0,-249.0
-691.0,-222.0
-445.0,-133.0
-85.0,-14.0
296.0,96.0
621.0,184.0
837.0,239.0
922.0,240.0
873.0,204.0
677.0,157.0
357.0,98.0
-36.0,24.0
-434.0,-26.0
-725.0,-56.0
-865.0,-72.0
-859.0,-61.0
-778.0,-36.0
-702.0,-7.0
-654.0,0.0
-629.0,2.0
-632.0,20.0
-685.0,40.0
-767.0,50.0
-850.0,56.0
-875.0,79.0
-754.0,90.0
-464.0,65.0
-47.0,14.0
381.0,-33.0
698.0,-77.0
847.0,-115.0
835.0,-130.0
748.0,-122.0
650.0,-104.0
596.0,-106.0
581.0,-123.0
585.0,-143.0
620.0,-156.0
697.0,-183.0
779.0,-221.0
807.0,-250.0
694.0,-229.0
413.0,-137.0
19.0,7.0
-380.0,168.0
-666.0,310.0
-804.0,379.0
-800.0,377.0
-709.0,349.0
-609.0,327.0
-563.0,318.0
-565.0,316.0
-573.0,328.0
-591.0,362.0
-636.0,419.0
-698.0,479.0
-717.0,505.0
-615.0,451.0
-376.0,289.0
-36.0,40.0
314.0,-216.0
563.0,-412.0
663.0,-524.0
641.0,-531.0
561.0,-471.0
502.0,-415.0
472.0,-381.0
455.0,-376.0
443.0,-404.0
452.0,-448.0
502.0,-505.0
563.0,-575.0
576.0,-604.0
486.0,-534.0
281.0,-327.0
13.0,-5.0
-256.0,335.0
-446.0,580.0
-514.0,702.0
-489.0,715.0
-418.0,662.0
-363.0,596.0
-328.0,560.0
-316.0,557.0
-326.0,567.0
-342.0,610.0
-359.0,687.0
-384.0,750.0
-386.0,760.0
-326.0,677.0
-193.0,432.0
-19.0,55.0
151.0,-337.0
274.0,-643.0
328.0,-789.0
316.0,-779.0
270.0,-698.0
224.0,-626.0
202.0,-591.0
188.0,-582.0
169.0,-585.0
159.0,-625.0
164.0,-704.0
178.0,-787.0
182.0,-818.0
150.0,-712.0
89.0,-429.0
11.0,-13.0
-54.0,422.0
-84.0,752.0
-83.0,878.0
-71.0,850.0
-57.0,767.0
-42.0,687.0
-33.0,640.0
-25.0,622.0
-15.0,624.0
-1.0,661.0
9.0,738.0
22.0,828.0
51.0,862.0
69.0,765.0
49.0,478.0
-7.0,54.0
-64.0,-388.0
-105.0,-710.0
-125.0,-833.0
-145.0,-813.0
-145.0,-736.0
-140.0,-659.0
-147.0,-599.0
-149.0,-569.0
-154.0,-567.0
-175.0,-595.0
-213.0,-677.0
-257.0,-787.0
-293.0,-834.0
-263.0,-715.0
-150.0,-372.0
37.0,91.0
209.0,500.0
299.0,701.0
258.0,602.0
100.0,242.0
-123.0,-222.0
-341.0,-607.0
-479.0,-823.0
-513.0,-864.0
-456.0,-763.0
-346.0,-549.0
-197.0,-283.0
-16.0,-3.0
173.0,258.0
351.0,490.0
499.0,690.0
597.0,801.0
614.0,768.0
491.0,594.0
226.0,283.0
-119.0,-119.0
-429.0,-466.0
-550.0,-597.0
-397.0,-426.0
-17.0,-27.0
410.0,381.0
632.0,582.0
493.0,466.0
57.0,81.0
-442.0,-355.0
-706.0,-583.0
-551.0,-460.0
-61.0,-68.0
476.0,346.0
739.0,536.0
570.0,398.0
75.0,44.0
-458.0,-317.0
-732.0,-470.0
-581.0,-348.0
-89.0,-54.0
450.0,243.0
747.0,397.0
639.0,330.0
192.0,101.0
-354.0,-158.0
-755.0,-338.0
-875.0,-377.0
-757.0,-311.0
-591.0,-227.0
-533.0,-197.0
-618.0,-227.0
-751.0,-264.0
-816.0,-259.0
-712.0,-209.0
-427.0,-118.0
-50.0,-12.0
333.0,81.0
643.0,136.0
848.0,163.0
958.0,169.0
928.0,159.0
721.0,126.0
349.0,57.0
-131.0,-11.0
-565.0,-56.0
-775.0,-62.0
-644.0,-35.0
-214.0,-3.0
329.0,10.0
765.0,13.0
937.0,8.0
851.0,-5.0
652.0,-14.0
536.0,-23.0
603.0,-45.0
794.0,-71.0
921.0,-88.0
809.0,-84.0
423.0,-47.0
-107.0,13.0
-567.0,82.0
-746.0,130.0
-598.0,118.0
-226.0,48.0
236.0,-64.0
637.0,-175.0
908.0,-258.0
1012.0,-292.0
930.0,-266.0
673.0,-207.0
288.0,-108.0
-149.0,44.0
-526.0,194.0
-692.0,256.0
-569.0,202.0
-223.0,68.0
220.0,-110.0
612.0,-288.0
852.0,-420.0
931.0,-485.0
870.0,-471.0
658.0,-373.0
282.0,-178.0
-178.0,84.0
-566.0,317.0
-714.0,427.0
-527.0,319.0
-68.0,16.0
415.0,-323.0
647.0,-516.0
506.0,-431.0
69.0,-90.0
-400.0,315.0
-642.0,538.0
-569.0,472.0
-239.0,183.0
178.0,-191.0
507.0,-515.0
679.0,-707.0
695.0,-760.0
613.0,-687.0
454.0,-517.0
227.0,-260.0
-56.0,59.0
-330.0,368.0
-486.0,568.0
-482.0,586.0
-334.0,426.0
-136.0,174.0
17.0,-45.0
77.0,-152.0
65.0,-121.0
15.0,-24.0
-44.0,56.0
-66.0,71.0
-49.0,38.0
-19.0,-1.0
-15.0,-3.0
-18.0,13.0
-28.0,21.0
-37.0,18.0
-33.0,-9.0
-22.0,-26.0
-22.0,-25.0
-23.0,-5.0
-30.0,8.0
-34.0,13.0
-30.0,1.0
-21.0,-11.0
-22.0,-8.0
-17.0,2.0
-15.0,0.0
-20.0,11.0
-24.0,17.0
-36.0,1.0
-40.0,-5.0
-36.0,3.0
-34.0,8.0
-34.0,8.0
-30.0,-2.0
-20.0,-18.0
-24.0,-8.0
-36.0,33.0
-43.0,82.0
-41.0,97.0
-34.0,41.0
-34.0,-105.0
-33.0,-306.0
-44.0,-512.0
-59.0,-682.0
-77.0,-766.0
-103.0,-757.0
-115.0,-701.0
-107.0,-653.0
-112.0,-632.0
-144.0,-641.0
-177.0,-671.0
-186.0,-689.0
-172.0,-661.0
-165.0,-603.0
-171.0,-576.0
-185.0,-612.0
-210.0,-701.0
-237.0,-776.0
-257.0,-790.0
-244.0,-678.0
-175.0,-416.0
-51.0,-63.0
93.0,307.0
219.0,629.0
316.0,831.0
363.0,898.0
349.0,830.0
268.0,626.0
140.0,336.0
-15.0,17.0
-178.0,-283.0
-337.0,-525.0
-475.0,-711.0
-562.0,-823.0
-574.0,-801.0
-479.0,-629.0
-258.0,-290.0
59.0,141.0
361.0,504.0
477.0,635.0
343.0,449.0
3.0,34.0
-382.0,-401.0
-585.0,-602.0
-481.0,-465.0
-111.0,-73.0
316.0,359.0
555.0,607.0
475.0,532.0
136.0,192.0
-291.0,-205.0
-617.0,-482.0
-752.0,-568.0
-713.0,-508.0
-595.0,-407.0
-513.0,-349.0
-521.0,-334.0
-571.0,-334.0
-618.0,-348.0
-629.0,-355.0
-607.0,-349.0
-592.0,-328.0
-598.0,-295.0
-619.0,-287.0
-633.0,-295.0
-631.0,-293.0
-633.0,-282.0
-644.0,-265.0
-649.0,-251.0
-646.0,-243.0
-642.0,-238.0
-651.0,-225.0
-665.0,-203.0
-672.0,-194.0
-664.0,-185.0
-661.0,-168.0
-671.0,-149.0
-692.0,-143.0
-723.0,-140.0
-732.0,-145.0
-691.0,-142.0
-639.0,-115.0
-634.0,-93.0
-658.0,-90.0
-724.0,-87.0
-810.0,-79.0
-846.0,-63.0
-738.0,-46.0
-463.0,-25.0
-88.0,8.0
313.0,38.0
649.0,46.0
878.0,48.0
968.0,49.0
907.0,42.0
696.0,28.0
357.0,2.0
-37.0,-2.0
-425.0,40.0
-729.0,99.0
-873.0,131.0
-858.0,138.0
-769.0,138.0
-671.0,138.0
-613.0,141.0
-601.0,139.0
-609.0,144.0
-656.0,162.0
-742.0,203.0
-828.0,260.0
-844.0,287.0
-720.0,253.0
-444.0,173.0
-55.0,41.0
348.0,-96.0
651.0,-203.0
793.0,-258.0
782.0,-266.0
697.0,-260.0
599.0,-247.0
539.0,-241.0
526.0,-239.0
542.0,-243.0
574.0,-263.0
634.0,-308.0
716.0,-369.0
740.0,-406.0
635.0,-353.0
382.0,-208.0
20.0,3.0
-344.0,249.0
-602.0,446.0
-713.0,548.0
-698.0,563.0
-619.0,519.0
-531.0,460.0
-482.0,433.0
-470.0,441.0
-472.0,453.0
-493.0,483.0
-539.0,539.0
-597.0,604.0
-609.0,633.0
-515.0,569.0
-311.0,371.0
-46.0,55.0
237.0,-279.0
462.0,-533.0
549.0,-645.0
514.0,-629.0
442.0,-569.0
384.0,-504.0
352.0,-470.0
342.0,-484.0
342.0,-501.0
356.0,-528.0
380.0,-595.0
419.0,-678.0
422.0,-711.0
349.0,-623.0
209.0,-377.0
15.0,2.0
-180.0,395.0
-307.0,673.0
-355.0,797.0
-332.0,789.0
-282.0,725.0
-238.0,659.0
-213.0,614.0
-203.0,601.0
-197.0,611.0
-203.0,650.0
-219.0,731.0
-225.0,819.0
-217.0,844.0
-180.0,749.0
-110.0,477.0
-15.0,62.0
79.0,-365.0
134.0,-693.0
148.0,-857.0
128.0,-842.0
84.0,-728.0
52.0,-632.0
40.0,-591.0
43.0,-579.0
46.0,-593.0
35.0,-639.0
25.0,-706.0
20.0,-795.0
21.0,-827.0
1.0,-711.0
-16.0,-421.0
4.0,-13.0
42.0,421.0
74.0,738.0
96.0,865.0
112.0,843.0
116.0,753.0
110.0,655.0
110.0,610.0
126.0,611.0
140.0,620.0
147.0,650.0
161.0,726.0
195.0,808.0
228.0,825.0
207.0,707.0
128.0,437.0
-2.0,55.0
-136.0,-358.0
-239.0,-659.0
-298.0,-781.0
-309.0,-755.0
-294.0,-659.0
-275.0,-592.0
-263.0,-561.0
-264.0,-537.0
-269.0,-528.0
-294.0,-557.0
-346.0,-631.0
-418.0,-730.0
-463.0,-758.0
-406.0,-624.0
-221.0,-329.0
45.0,70.0
303.0,434.0
441.0,610.0
381.0,505.0
152.0,185.0
-154.0,-206.0
-444.0,-529.0
-626.0,-710.0
-684.0,-748.0
-627.0,-649.0
-475.0,-457.0
-240.0,-233.0
16.0,-9.0
248.0,213.0
448.0,418.0
617.0,567.0
737.0,635.0
745.0,623.0
581.0,492.0
265.0,230.0
-130.0,-87.0
-497.0,-367.0
-654.0,-476.0
-479.0,-344.0
-34.0,-30.0
466.0,298.0
748.0,456.0
611.0,367.0
99.0,67.0
-501.0,-266.0
-819.0,-430.0
-656.0,-334.0
-92.0,-45.0
530.0,249.0
831.0,372.0
639.0,269.0
67.0,34.0
-538.0,-190.0
-832.0,-279.0
-646.0,-202.0
-96.0,-35.0
498.0,143.0
813.0,233.0
697.0,194.0
214.0,68.0
-380.0,-68.0
-812.0,-155.0
-943.0,-174.0
-832.0,-147.0
-651.0,-102.0
-569.0,-73.0
-647.0,-72.0
-801.0,-77.0
-864.0,-80.0
-744.0,-58.0
-450.0,-29.0
-54.0,-15.0
337.0,-6.0
641.0,-11.0
855.0,-15.0
972.0,-24.0
939.0,-46.0
737.0,-59.0
365.0,-37.0
-122.0,21.0
-556.0,76.0
-760.0,116.0
-638.0,106.0
-223.0,30.0
321.0,-62.0
754.0,-139.0
928.0,-190.0
842.0,-198.0
640.0,-163.0
532.0,-141.0
594.0,-167.0
758.0,-236.0
864.0,-298.0
760.0,-281.0
395.0,-153.0
-113.0,32.0
-539.0,200.0
-706.0,283.0
-576.0,235.0
-214.0,72.0
220.0,-126.0
591.0,-301.0
829.0,-433.0
913.0,-494.0
837.0,-466.0
612.0,-345.0
258.0,-151.0
-145.0,73.0
-478.0,276.0
-618.0,382.0
-501.0,329.0
-196.0,128.0
183.0,-146.0
528.0,-413.0
738.0,-606.0
797.0,-685.0
740.0,-639.0
553.0,-487.0
239.0,-225.0
-145.0,132.0
-476.0,450.0
-605.0,566.0
-441.0,412.0
-50.0,17.0
357.0,-412.0
561.0,-632.0
438.0,-507.0
68.0,-93.0
-330.0,376.0
-537.0,642.0
-465.0,574.0
-190.0,230.0
143.0,-227.0
400.0,-600.0
533.0,-806.0
548.0,-856.0
458.0,-787.0
324.0,-613.0
157.0,-322.0
-59.0,52.0
-249.0,417.0
-355.0,654.0
-352.0,683.0
-249.0,507.0
-109.0,221.0
-1.0,-30.0
33.0,-139.0
19.0,-110.0
-10.0,-26.0
-40.0,56.0
-45.0,83.0
-15.0,51.0
3.0,3.0
-9.0,-12.0
-24.0,-2.0
-26.0,12.0
-23.0,11.0
-19.0,4.0
-21.0,-2.0
-25.0,5.0
-33.0,13.0
-34.0,17.0
-34.0,16.0
-36.0,4.0
-33.0,-5.0
-28.0,-8.0
-21.0,-2.0
-18.0,13.0
-20.0,18.0
-26.0,5.0
-34.0,-1.0
-33.0,15.0
-34.0,30.0
-35.0,35.0
-41.0,25.0
-46.0,13.0
-35.0,-3.0
-33.0,-3.0
-36.0,34.0
-26.0,84.0
-17.0,95.0
-26.0,31.0
-57.0,-109.0
-105.0,-306.0
-161.0,-502.0
-211.0,-649.0
-239.0,-724.0
-247.0,-723.0
-245.0,-663.0
-248.0,-600.0
-253.0,-572.0
-266.0,-591.0
-287.0,-640.0
-297.0,-663.0
-296.0,-627.0
-284.0,-564.0
-274.0,-525.0
-300.0,-531.0
-359.0,-598.0
-409.0,-679.0
-420.0,-672.0
-375.0,-563.0
-250.0,-361.0
-60.0,-60.0
156.0,281.0
354.0,566.0
491.0,746.0
541.0,805.0
492.0,735.0
363.0,565.0
174.0,313.0
-34.0,28.0
-253.0,-244.0
-457.0,-452.0
-609.0,-587.0
-706.0,-663.0
-716.0,-659.0
-600.0,-527.0
-304.0,-241.0
108.0,131.0
451.0,437.0
576.0,542.0
405.0,402.0
-9.0,66.0
-459.0,-299.0
-696.0,-482.0
-561.0,-370.0
-112.0,-38.0
390.0,315.0
669.0,498.0
581.0,426.0
168.0,152.0
-336.0,-157.0
-704.0,-358.0
-851.0,-420.0
-804.0,-360.0
-673.0,-261.0
-589.0,-208.0
-575.0,-205.0
-612.0,-212.0
-659.0,-209.0
-678.0,-206.0
-670.0,-199.0
-638.0,-182.0
-633.0,-168.0
-665.0,-169.0
-694.0,-162.0
-705.0,-135.0
-695.0,-123.0
-682.0,-124.0
-672.0,-125.0
-661.0,-114.0
-664.0,-91.0
-685.0,-70.0
-705.0,-57.0
-719.0,-53.0
-716.0,-41.0
-689.0,-36.0
-684.0,-35.0
-697.0,-22.0
-720.0,-6.0
-738.0,24.0
-717.0,43.0
-667.0,38.0
-634.0,37.0
-671.0,49.0
-754.0,62.0
-830.0,89.0
-839.0,117.0
-730.0,102.0
-455.0,76.0
-78.0,46.0
317.0,-1.0
650.0,-65.0
862.0,-123.0
943.0,-151.0
879.0,-156.0
683.0,-131.0
370.0,-63.0
-18.0,36.0
-395.0,134.0
-665.0,216.0
-794.0,274.0
-801.0,297.0
-729.0,299.0
-646.0,288.0
-593.0,268.0
-570.0,260.0
-578.0,275.0
-626.0,309.0
-692.0,354.0
-749.0,398.0
-773.0,425.0
-676.0,391.0
-408.0,263.0
-26.0,65.0
348.0,-157.0
620.0,-345.0
731.0,-445.0
710.0,-436.0
631.0,-381.0
556.0,-345.0
514.0,-340.0
502.0,-345.0
497.0,-355.0
511.0,-387.0
558.0,-449.0
619.0,-509.0
630.0,-526.0
538.0,-462.0
328.0,-289.0
27.0,-5.0
-275.0,321.0
-511.0,572.0
-605.0,689.0
-574.0,682.0
-488.0,610.0
-422.0,538.0
-389.0,498.0
-373.0,506.0
-374.0,544.0
-383.0,585.0
-423.0,656.0
-473.0,729.0
-473.0,748.0
-393.0,667.0
-231.0,428.0
-21.0,66.0
188.0,-315.0
349.0,-605.0
415.0,-736.0
386.0,-717.0
327.0,-640.0
295.0,-578.0
270.0,-545.0
246.0,-535.0
238.0,-544.0
243.0,-573.0
262.0,-648.0
271.0,-744.0
263.0,-786.0
220.0,-684.0
122.0,-406.0
13.0,3.0
-85.0,423.0
-163.0,729.0
-194.0,868.0
-175.0,851.0
-143.0,760.0
-113.0,670.0
-93.0,626.0
-92.0,624.0
-80.0,641.0
-60.0,690.0
-48.0,767.0
-36.0,854.0
-29.0,882.0
-25.0,770.0
-6.0,484.0
8.0,64.0
7.0,-373.0
1.0,-695.0
-24.0,-832.0
-56.0,-816.0
-64.0,-722.0
-53.0,-632.0
-50.0,-594.0
-66.0,-590.0
-77.0,-599.0
-87.0,-631.0
-105.0,-694.0
-135.0,-769.0
-169.0,-805.0
-166.0,-698.0
-108.0,-416.0
-4.0,-21.0
128.0,387.0
236.0,699.0
294.0,830.0
297.0,807.0
268.0,712.0
239.0,626.0
236.0,579.0
248.0,570.0
262.0,584.0
284.0,612.0
315.0,674.0
368.0,745.0
404.0,760.0
362.0,659.0
222.0,415.0
22.0,53.0
-193.0,-323.0
-360.0,-599.0
-437.0,-719.0
-454.0,-692.0
-431.0,-606.0
-395.0,-540.0
-370.0,-498.0
-363.0,-461.0
-378.0,-440.0
-417.0,-450.0
-477.0,-517.0
-556.0,-609.0
-604.0,-639.0
-534.0,-543.0
-288.0,-298.0
65.0,49.0
393.0,361.0
558.0,500.0
477.0,429.0
192.0,175.0
-189.0,-159.0
-545.0,-442.0
-773.0,-592.0
-826.0,-598.0
-733.0,-510.0
-530.0,-373.0
-268.0,-199.0
13.0,-11.0
286.0,168.0
534.0,318.0
746.0,422.0
868.0,486.0
849.0,485.0
668.0,371.0
328.0,170.0
-141.0,-69.0
-579.0,-249.0
-746.0,-309.0
-542.0,-224.0
-48.0,-27.0
505.0,195.0
802.0,295.0
650.0,217.0
109.0,28.0
-524.0,-170.0
-872.0,-254.0
-695.0,-191.0
-93.0,-30.0
557.0,127.0
882.0,203.0
684.0,159.0
75.0,32.0
-570.0,-81.0
-875.0,-127.0
-678.0,-95.0
-105.0,-26.0
514.0,44.0
838.0,82.0
710.0,56.0
212.0,3.0
-388.0,-11.0
-820.0,1.0
-961.0,17.0
-843.0,28.0
-655.0,28.0
-580.0,33.0
-658.0,49.0
-809.0,83.0
-877.0,103.0
-749.0,86.0
-453.0,51.0
-66.0,-1.0
329.0,-52.0
635.0,-112.0
838.0,-175.0
943.0,-212.0
911.0,-203.0
707.0,-166.0
339.0,-93.0
-118.0,36.0
-534.0,174.0
-738.0,237.0
-610.0,198.0
-192.0,70.0
316.0,-128.0
711.0,-312.0
876.0,-387.0
790.0,-359.0
595.0,-273.0
469.0,-226.0
522.0,-265.0
699.0,-359.0
819.0,-435.0
726.0,-402.0
374.0,-220.0
-102.0,54.0
-495.0,301.0
-638.0,408.0
-500.0,331.0
-188.0,106.0
194.0,-163.0
536.0,-402.0
745.0,-577.0
801.0,-669.0
731.0,-645.0
543.0,-491.0
234.0,-223.0
-121.0,107.0
-413.0,386.0
-532.0,512.0
-441.0,429.0
-184.0,159.0
142.0,-201.0
424.0,-520.0
601.0,-729.0
668.0,-804.0
616.0,-749.0
456.0,-581.0
204.0,-274.0
-104.0,142.0
-377.0,525.0
-475.0,678.0
-327.0,500.0
-22.0,40.0
273.0,-465.0
405.0,-724.0
301.0,-588.0
31.0,-107.0
-250.0,433.0
-395.0,737.0
-348.0,661.0
-146.0,269.0
103.0,-236.0
281.0,-652.0
360.0,-892.0
355.0,-951.0
304.0,-867.0
218.0,-668.0
95.0,-339.0
-50.0,68.0
-158.0,445.0
-209.0,688.0
-202.0,712.0
-151.0,526.0
-77.0,229.0
-16.0,-33.0
5.0,-153.0
-10.0,-133.0
-35.0,-31.0
-44.0,64.0
-34.0,81.0
-16.0,47.0
-9.0,0.0
-7.0,-12.0
-22.0,10.0
-34.0,27.0
-30.0,21.0
-27.0,10.0
-28.0,-2.0
-23.0,-8.0
-19.0,-7.0
-21.0,1.0
-23.0,7.0
-30.0,8.0
-40.0,18.0
-30.0,31.0
-30.0,30.0
-37.0,20.0
-30.0,14.0
-16.0,24.0
-12.0,34.0
-13.0,35.0
-20.0,31.0
-26.0,29.0
-38.0,21.0
-41.0,-6.0
-30.0,-24.0
-23.0,-1.0
-8.0,37.0
9.0,76.0
9.0,89.0
-16.0,41.0
-74.0,-81.0
-147.0,-255.0
-231.0,-445.0
-326.0,-596.0
-390.0,-661.0
-396.0,-648.0
-368.0,-594.0
-352.0,-544.0
-357.0,-528.0
-385.0,-542.0
-423.0,-558.0
-438.0,-558.0
-426.0,-544.0
-409.0,-503.0
-393.0,-466.0
-398.0,-480.0
-459.0,-544.0
-529.0,-601.0
-554.0,-598.0
-496.0,-494.0
-335.0,-290.0
-80.0,-22.0
200.0,250.0
450.0,489.0
624.0,644.0
690.0,685.0
649.0,621.0
508.0,466.0
262.0,256.0
-31.0,28.0
-295.0,-173.0
-517.0,-325.0
-697.0,-441.0
-822.0,-513.0
-836.0,-505.0
-681.0,-386.0
-340.0,-165.0
120.0,107.0
534.0,340.0
695.0,426.0
496.0,315.0
19.0,62.0
-503.0,-196.0
-780.0,-309.0
-635.0,-233.0
-135.0,-24.0
445.0,199.0
778.0,322.0
672.0,285.0
206.0,122.0
-362.0,-67.0
-780.0,-207.0
-936.0,-247.0
-867.0,-201.0
-723.0,-138.0
-616.0,-106.0
-589.0,-109.0
-640.0,-113.0
-698.0,-100.0
-712.0,-91.0
-701.0,-76.0
-681.0,-52.0
-682.0,-39.0
-704.0,-36.0
-717.0,-25.0
-708.0,-20.0
-692.0,-6.0
-683.0,18.0
-683.0,28.0
-691.0,35.0
-688.0,48.0
-683.0,58.0
-690.0,65.0
-697.0,69.0
-692.0,84.0
-686.0,106.0
-693.0,119.0
-709.0,126.0
-723.0,142.0
-731.0,161.0
-705.0,163.0
-654.0,154.0
-618.0,157.0
-637.0,177.0
-707.0,212.0
-776.0,254.0
-794.0,273.0
-689.0,251.0
-441.0,182.0
-76.0,78.0
308.0,-63.0
624.0,-206.0
