real,imag
-90.0,-99.0
-112.0,-102.0
-116.0,-123.0
-105.0,-126.0
-105.0,-116.0
-111.0,-112.0
-114.0,-118.0
-116.0,-122.0
-106.0,-113.0
-92.0,-110.0
-95.0,-119.0
-120.0,-122.0
-130.0,-120.0
-119.0,-114.0
-110.0,-115.0
-111.0,-120.0
-110.0,-118.0
-107.0,-112.0
-102.0,-98.0
-107.0,-96.0
-117.0,-99.0
-112.0,-108.0
-105.0,-110.0
-110.0,-106.0
-113.0,-106.0
-107.0,-115.0
-112.0,-117.0
-115.0,-122.0
-106.0,-127.0
-106.0,-117.0
-115.0,-98.0
-118.0,-98.0
-114.0,-102.0
-113.0,-99.0
-127.0,-108.0
-145.0,-106.0
-145.0,-103.0
-130.0,-99.0
-111.0,-90.0
-109.0,-89.0
-113.0,-98.0
-116.0,-115.0
-124.0,-115.0
-136.0,-102.0
-134.0,-94.0
-114.0,-94.0
-102.0,-102.0
-99.0,-110.0
-99.0,-107.0
-110.0,-86.0
-121.0,-81.0
-125.0,-85.0
-125.0,-81.0
-120.0,-89.0
-107.0,-95.0
-114.0,-97.0
-139.0,-108.0
-148.0,-104.0
-142.0,-92.0
-136.0,-96.0
-125.0,-92.0
-117.0,-78.0
-122.0,-82.0
-134.0,-102.0
-130.0,-100.0
-122.0,-82.0
-124.0,-85.0
-130.0,-101.0
-132.0,-107.0
-135.0,-96.0
-129.0,-74.0
-124.0,-65.0
-120.0,-73.0
-128.0,-83.0
-139.0,-81.0
-148.0,-68.0
-150.0,-73.0
-139.0,-87.0
-132.0,-98.0
-131.0,-88.0
-128.0,-74.0
-125.0,-77.0
-122.0,-77.0
-130.0,-84.0
-131.0,-91.0
-126.0,-83.0
-117.0,-78.0
-115.0,-86.0
-137.0,-90.0
-138.0,-94.0
-131.0,-90.0
-141.0,-80.0
-151.0,-81.0
-152.0,-88.0
-150.0,-79.0
-132.0,-59.0
-120.0,-59.0
-140.0,-66.0
-158.0,-56.0
-161.0,-53.0
-153.0,-66.0
-143.0,-81.0
-146.0,-81.0
-155.0,-79.0
-155.0,-70.0
-147.0,-42.0
-137.0,-37.0
-142.0,-58.0
-151.0,-72.0
-156.0,-73.0
-152.0,-62.0
-155.0,-62.0
-159.0,-54.0
-162.0,-38.0
-159.0,-49.0
-152.0,-63.0
-153.0,-64.0
-151.0,-61.0
-147.0,-67.0
-143.0,-74.0
-139.0,-73.0
-147.0,-64.0
-155.0,-54.0
-153.0,-52.0
-144.0,-52.0
-134.0,-49.0
-141.0,-52.0
-149.0,-51.0
-155.0,-65.0
-157.0,-73.0
-153.0,-69.0
-148.0,-64.0
-144.0,-50.0
-148.0,-40.0
-158.0,-41.0
-157.0,-65.0
-147.0,-78.0
-150.0,-72.0
-155.0,-57.0
-154.0,-50.0
-155.0,-53.0
-153.0,-61.0
-143.0,-59.0
-142.0,-49.0
-150.0,-39.0
-151.0,-40.0
-156.0,-42.0
-166.0,-48.0
-165.0,-55.0
-153.0,-58.0
-146.0,-47.0
-143.0,-49.0
-146.0,-49.0
-156.0,-40.0
-161.0,-40.0
-160.0,-41.0
-151.0,-42.0
-140.0,-40.0
-139.0,-32.0
-148.0,-43.0
-159.0,-52.0
-150.0,-44.0
-144.0,-41.0
-145.0,-45.0
-151.0,-51.0
-160.0,-51.0
-158.0,-53.0
-157.0,-57.0
-160.0,-46.0
-167.0,-26.0
-173.0,-18.0
-173.0,-15.0
-169.0,-19.0
-158.0,-22.0
-155.0,-28.0
-166.0,-35.0
-164.0,-42.0
-161.0,-42.0
-164.0,-31.0
-170.0,-20.0
-187.0,-23.0
-181.0,-33.0
-163.0,-34.0
-157.0,-23.0
-153.0,-17.0
-154.0,-23.0
-164.0,-38.0
-168.0,-33.0
-163.0,-7.0
-155.0,1.0
-160.0,-11.0
-170.0,-31.0
-171.0,-31.0
-171.0,-25.0
-167.0,-17.0
-159.0,-13.0
-157.0,-17.0
-153.0,-18.0
-155.0,-17.0
-153.0,-20.0
-152.0,-19.0
-153.0,-16.0
-144.0,-13.0
-135.0,-18.0
-139.0,-26.0
-167.0,-12.0
-183.0,-7.0
-176.0,-10.0
-170.0,-5.0
-170.0,-3.0
-163.0,-12.0
-160.0,-12.0
-157.0,-14.0
-153.0,-28.0
-161.0,-28.0
-171.0,-25.0
-173.0,-12.0
-163.0,0.0
-149.0,-2.0
-139.0,4.0
-144.0,9.0
-157.0,-4.0
-160.0,-14.0
-156.0,-14.0
-161.0,-3.0
-160.0,10.0
-156.0,9.0
-158.0,0.0
-174.0,-4.0
-179.0,-3.0
-160.0,-9.0
-152.0,-13.0
-160.0,-8.0
-161.0,-6.0
-167.0,7.0
-175.0,18.0
-165.0,27.0
-161.0,32.0
-161.0,21.0
-148.0,9.0
-140.0,12.0
-139.0,20.0
-145.0,21.0
-143.0,6.0
-139.0,5.0
-153.0,15.0
-158.0,15.0
-158.0,6.0
-145.0,3.0
-136.0,8.0
-142.0,8.0
-148.0,10.0
-143.0,25.0
-150.0,35.0
-154.0,28.0
-137.0,19.0
-135.0,14.0
-150.0,29.0
-157.0,42.0
-147.0,37.0
-147.0,37.0
-160.0,31.0
-159.0,32.0
-145.0,34.0
-143.0,28.0
-159.0,30.0
-173.0,24.0
-160.0,15.0
-145.0,14.0
-148.0,18.0
-156.0,19.0
-150.0,23.0
-156.0,47.0
-168.0,57.0
-169.0,51.0
-163.0,50.0
-158.0,48.0
-147.0,43.0
-136.0,34.0
-133.0,36.0
-140.0,54.0
-155.0,52.0
-155.0,41.0
-152.0,37.0
-144.0,43.0
-134.0,51.0
-142.0,46.0
-159.0,44.0
-158.0,52.0
-146.0,45.0
-148.0,42.0
-145.0,47.0
-141.0,47.0
-144.0,42.0
-143.0,40.0
-141.0,57.0
-154.0,59.0
-162.0,53.0
-149.0,52.0
-139.0,52.0
-141.0,53.0
-146.0,52.0
-148.0,57.0
-150.0,54.0
-155.0,51.0
-158.0,62.0
-151.0,66.0
-135.0,50.0
-124.0,40.0
-129.0,52.0
-138.0,65.0
-149.0,60.0
-156.0,50.0
-147.0,52.0
-146.0,64.0
-153.0,81.0
-140.0,81.0
-122.0,76.0
-122.0,74.0
-127.0,69.0
-132.0,65.0
-139.0,58.0
-150.0,61.0
-153.0,59.0
-144.0,60.0
-135.0,65.0
-136.0,62.0
-138.0,63.0
-137.0,65.0
-136.0,58.0
-132.0,59.0
-130.0,70.0
-136.0,75.0
-150.0,82.0
-153.0,79.0
-142.0,73.0
-129.0,82.0
-133.0,81.0
-142.0,71.0
-140.0,64.0
-130.0,60.0
-135.0,67.0
-138.0,69.0
-141.0,63.0
-151.0,60.0
-153.0,67.0
-142.0,82.0
-134.0,93.0
-130.0,84.0
-122.0,64.0
-128.0,59.0
-131.0,65.0
-137.0,59.0
-148.0,65.0
-139.0,84.0
-130.0,84.0
-131.0,77.0
-132.0,84.0
-128.0,89.0
-121.0,80.0
-132.0,75.0
-141.0,71.0
-139.0,75.0
-140.0,80.0
-139.0,80.0
-137.0,85.0
-127.0,85.0
-132.0,86.0
-138.0,85.0
-130.0,79.0
-117.0,68.0
-111.0,71.0
-123.0,81.0
-124.0,83.0
-130.0,85.0
-126.0,92.0
-128.0,95.0
-134.0,88.0
-130.0,92.0
-136.0,94.0
-145.0,92.0
-133.0,98.0
-117.0,93.0
-117.0,86.0
-123.0,76.0
-119.0,79.0
-122.0,91.0
-122.0,94.0
-114.0,105.0
-121.0,111.0
-116.0,102.0
-113.0,95.0
-114.0,102.0
-112.0,103.0
-110.0,94.0
-113.0,99.0
-124.0,97.0
-128.0,89.0
-121.0,100.0
-111.0,113.0
-109.0,115.0
-111.0,112.0
-110.0,118.0
-111.0,119.0
-112.0,105.0
-113.0,102.0
-113.0,108.0
-115.0,111.0
-112.0,105.0
-103.0,100.0
-101.0,104.0
-102.0,108.0
-105.0,115.0
-117.0,120.0
-129.0,114.0
-128.0,109.0
-115.0,97.0
-99.0,93.0
-90.0,104.0
-88.0,112.0
-86.0,111.0
-93.0,112.0
-102.0,112.0
-108.0,108.0
-114.0,105.0
-127.0,106.0
-131.0,112.0
-120.0,114.0
-113.0,124.0
-111.0,128.0
-97.0,129.0
-96.0,119.0
-105.0,112.0
-108.0,119.0
-114.0,118.0
-119.0,124.0
-107.0,136.0
-103.0,129.0
-103.0,122.0
-108.0,125.0
-106.0,120.0
-100.0,115.0
-107.0,121.0
-108.0,123.0
-94.0,129.0
-88.0,146.0
-94.0,149.0
-109.0,137.0
-117.0,128.0
-106.0,126.0
-94.0,120.0
-88.0,120.0
-89.0,127.0
-99.0,140.0
-101.0,142.0
-95.0,142.0
-94.0,145.0
-99.0,135.0
-96.0,123.0
-87.0,134.0
-91.0,146.0
-93.0,132.0
-90.0,139.0
-72.0,149.0
-67.0,137.0
-82.0,127.0
-88.0,140.0
-95.0,155.0
-91.0,151.0
-79.0,138.0
-73.0,132.0
-72.0,132.0
-74.0,138.0
-86.0,144.0
-89.0,150.0
-86.0,138.0
-98.0,129.0
-97.0,132.0
-95.0,139.0
-84.0,142.0
-83.0,147.0
-79.0,160.0
-75.0,153.0
-79.0,138.0
-76.0,138.0
-80.0,139.0
-76.0,141.0
-61.0,139.0
-54.0,133.0
-57.0,131.0
-53.0,140.0
-50.0,137.0
-64.0,136.0
-75.0,150.0
-69.0,149.0
-67.0,149.0
-75.0,156.0
-84.0,158.0
-79.0,161.0
-76.0,162.0
-77.0,150.0
-71.0,141.0
-70.0,148.0
-65.0,154.0
-55.0,160.0
-54.0,154.0
-64.0,141.0
-67.0,134.0
-57.0,138.0
-56.0,142.0
-56.0,136.0
-67.0,136.0
-73.0,142.0
-68.0,149.0
-73.0,157.0
-67.0,168.0
-58.0,173.0
-64.0,176.0
-64.0,173.0
-66.0,168.0
-58.0,170.0
-50.0,170.0
-59.0,159.0
-59.0,146.0
-50.0,142.0
-47.0,145.0
-43.0,150.0
-42.0,156.0
-45.0,156.0
-53.0,158.0
-66.0,161.0
-69.0,163.0
-57.0,174.0
-44.0,166.0
-38.0,153.0
-40.0,148.0
-53.0,147.0
-60.0,160.0
-43.0,159.0
-24.0,138.0
-16.0,136.0
-25.0,152.0
-46.0,160.0
-49.0,167.0
-51.0,173.0
-47.0,165.0
-43.0,170.0
-42.0,174.0
-41.0,166.0
-41.0,151.0
-40.0,142.0
-27.0,144.0
-26.0,141.0
-38.0,149.0
-41.0,152.0
-38.0,153.0
-31.0,149.0
-26.0,144.0
-27.0,147.0
-26.0,153.0
-12.0,157.0
-12.0,152.0
-27.0,144.0
-27.0,142.0
-23.0,146.0
-32.0,148.0
-25.0,162.0
-25.0,165.0
-33.0,155.0
-27.0,146.0
-24.0,148.0
-28.0,152.0
-30.0,152.0
-28.0,150.0
-13.0,150.0
-10.0,140.0
-32.0,139.0
-44.0,151.0
-39.0,154.0
-30.0,147.0
-33.0,154.0
-32.0,163.0
-8.0,155.0
-8.0,151.0
-14.0,157.0
-20.0,146.0
-23.0,132.0
-5.0,148.0
1.0,176.0
-6.0,185.0
-15.0,173.0
-5.0,156.0
5.0,155.0
-9.0,177.0
-12.0,183.0
-6.0,171.0
-9.0,164.0
-14.0,161.0
-22.0,165.0
-26.0,174.0
-23.0,174.0
-5.0,162.0
9.0,161.0
11.0,164.0
10.0,155.0
-7.0,153.0
-14.0,163.0
-2.0,170.0
3.0,168.0
5.0,163.0
9.0,157.0
19.0,148.0
23.0,143.0
9.0,149.0
0.0,154.0
4.0,152.0
11.0,153.0
13.0,159.0
11.0,151.0
8.0,150.0
1.0,157.0
-6.0,159.0
-6.0,157.0
-2.0,159.0
6.0,147.0
12.0,142.0
4.0,154.0
-3.0,159.0
4.0,173.0
12.0,183.0
11.0,168.0
10.0,150.0
7.0,144.0
9.0,141.0
13.0,143.0
15.0,140.0
6.0,146.0
3.0,158.0
8.0,161.0
12.0,151.0
16.0,144.0
15.0,151.0
13.0,165.0
13.0,168.0
15.0,164.0
22.0,156.0
24.0,148.0
25.0,150.0
20.0,156.0
12.0,162.0
13.0,163.0
13.0,154.0
18.0,149.0
21.0,156.0
27.0,147.0
20.0,139.0
4.0,142.0
3.0,142.0
16.0,149.0
23.0,157.0
20.0,162.0
26.0,149.0
37.0,136.0
37.0,145.0
31.0,168.0
33.0,177.0
33.0,164.0
33.0,154.0
38.0,147.0
34.0,145.0
36.0,150.0
43.0,149.0
46.0,149.0
47.0,154.0
47.0,147.0
42.0,146.0
37.0,153.0
36.0,153.0
46.0,150.0
49.0,132.0
50.0,127.0
61.0,138.0
59.0,149.0
57.0,157.0
58.0,161.0
59.0,161.0
55.0,165.0
49.0,168.0
53.0,157.0
57.0,147.0
54.0,145.0
36.0,146.0
32.0,143.0
44.0,142.0
47.0,146.0
53.0,141.0
64.0,132.0
58.0,139.0
40.0,147.0
46.0,143.0
65.0,134.0
58.0,134.0
55.0,141.0
69.0,148.0
71.0,145.0
54.0,147.0
52.0,161.0
55.0,163.0
55.0,150.0
61.0,144.0
64.0,149.0
78.0,157.0
92.0,161.0
89.0,144.0
76.0,132.0
75.0,133.0
69.0,145.0
61.0,144.0
60.0,134.0
61.0,142.0
74.0,139.0
83.0,130.0
68.0,137.0
60.0,149.0
63.0,152.0
61.0,139.0
67.0,132.0
70.0,139.0
68.0,147.0
71.0,150.0
69.0,139.0
65.0,121.0
57.0,122.0
57.0,134.0
72.0,145.0
74.0,145.0
72.0,145.0
71.0,148.0
72.0,138.0
69.0,127.0
65.0,138.0
58.0,147.0
50.0,143.0
62.0,139.0
80.0,129.0
89.0,125.0
82.0,139.0
70.0,141.0
72.0,137.0
65.0,139.0
60.0,136.0
74.0,128.0
91.0,126.0
95.0,131.0
93.0,128.0
85.0,121.0
80.0,116.0
88.0,114.0
90.0,107.0
89.0,110.0
93.0,115.0
97.0,126.0
104.0,133.0
105.0,127.0
94.0,122.0
86.0,124.0
92.0,122.0
89.0,112.0
84.0,112.0
84.0,118.0
91.0,112.0
102.0,112.0
103.0,117.0
107.0,120.0
113.0,118.0
108.0,121.0
99.0,116.0
99.0,104.0
96.0,109.0
99.0,117.0
110.0,119.0
117.0,113.0
105.0,117.0
91.0,121.0
86.0,116.0
91.0,112.0
101.0,112.0
105.0,109.0
109.0,111.0
112.0,114.0
112.0,115.0
103.0,119.0
111.0,111.0
121.0,108.0
112.0,121.0
109.0,125.0
114.0,106.0
124.0,96.0
132.0,115.0
131.0,125.0
121.0,113.0
120.0,106.0
125.0,110.0
120.0,116.0
123.0,120.0
118.0,119.0
120.0,114.0
119.0,110.0
116.0,109.0
123.0,99.0
142.0,96.0
142.0,103.0
120.0,97.0
118.0,92.0
116.0,99.0
118.0,105.0
123.0,117.0
121.0,114.0
117.0,108.0
106.0,108.0
99.0,105.0
117.0,105.0
134.0,111.0
124.0,103.0
114.0,99.0
111.0,99.0
109.0,93.0
106.0,92.0
102.0,96.0
112.0,101.0
122.0,111.0
120.0,116.0
115.0,104.0
116.0,96.0
113.0,90.0
113.0,94.0
121.0,92.0
129.0,81.0
136.0,86.0
126.0,98.0
106.0,110.0
106.0,116.0
119.0,106.0
124.0,101.0
123.0,96.0
122.0,97.0
129.0,100.0
120.0,99.0
115.0,103.0
118.0,104.0
128.0,106.0
130.0,103.0
137.0,90.0
137.0,88.0
130.0,97.0
133.0,105.0
129.0,94.0
137.0,72.0
148.0,81.0
149.0,96.0
144.0,93.0
141.0,84.0
136.0,77.0
123.0,80.0
120.0,82.0
129.0,92.0
134.0,92.0
127.0,83.0
121.0,73.0
133.0,81.0
137.0,89.0
137.0,82.0
143.0,76.0
146.0,72.0
149.0,68.0
144.0,83.0
140.0,89.0
145.0,77.0
142.0,83.0
132.0,75.0
127.0,68.0
132.0,86.0
143.0,83.0
150.0,72.0
141.0,72.0
138.0,71.0
144.0,78.0
145.0,95.0
149.0,99.0
159.0,82.0
153.0,74.0
141.0,80.0
162.0,76.0
176.0,59.0
156.0,54.0
148.0,51.0
149.0,64.0
139.0,79.0
137.0,75.0
156.0,60.0
170.0,57.0
169.0,64.0
162.0,66.0
157.0,65.0
156.0,70.0
160.0,74.0
166.0,65.0
164.0,70.0
154.0,77.0
145.0,79.0
146.0,72.0
145.0,59.0
141.0,50.0
151.0,54.0
158.0,62.0
152.0,58.0
139.0,57.0
135.0,53.0
139.0,54.0
145.0,63.0
150.0,60.0
149.0,62.0
162.0,71.0
164.0,61.0
160.0,55.0
154.0,61.0
150.0,55.0
145.0,39.0
156.0,36.0
170.0,54.0
165.0,57.0
156.0,44.0
150.0,37.0
163.0,43.0
167.0,35.0
153.0,38.0
145.0,50.0
149.0,44.0
164.0,36.0
170.0,35.0
170.0,50.0
167.0,50.0
161.0,34.0
159.0,36.0
163.0,42.0
172.0,41.0
160.0,35.0
146.0,32.0
153.0,35.0
163.0,34.0
171.0,33.0
173.0,33.0
172.0,37.0
167.0,45.0
162.0,43.0
166.0,29.0
166.0,19.0
163.0,32.0
154.0,40.0
147.0,30.0
158.0,28.0
174.0,34.0
171.0,53.0
159.0,56.0
155.0,34.0
151.0,25.0
150.0,28.0
151.0,30.0
156.0,27.0
168.0,25.0
170.0,25.0
162.0,18.0
163.0,15.0
160.0,21.0
158.0,18.0
159.0,22.0
155.0,20.0
150.0,14.0
164.0,23.0
172.0,35.0
167.0,36.0
156.0,25.0
151.0,10.0
155.0,4.0
155.0,6.0
159.0,6.0
165.0,8.0
179.0,14.0
179.0,13.0
163.0,3.0
160.0,-8.0
169.0,-4.0
181.0,2.0
178.0,1.0
173.0,7.0
168.0,14.0
159.0,2.0
158.0,-2.0
165.0,-4.0
168.0,-9.0
171.0,-11.0
163.0,-5.0
154.0,-4.0
150.0,-13.0
149.0,-12.0
149.0,-7.0
151.0,-3.0
150.0,9.0
143.0,8.0
151.0,-11.0
157.0,-20.0
149.0,-11.0
155.0,-9.0
167.0,-18.0
172.0,-13.0
170.0,-2.0
172.0,0.0
170.0,1.0
166.0,-12.0
174.0,-10.0
181.0,8.0
179.0,-4.0
181.0,-26.0
174.0,-33.0
163.0,-24.0
167.0,-25.0
159.0,-26.0
144.0,-17.0
141.0,-13.0
156.0,-17.0
170.0,-29.0
177.0,-28.0
175.0,-19.0
167.0,-6.0
164.0,-9.0
166.0,-21.0
153.0,-22.0
141.0,-19.0
151.0,-17.0
167.0,-28.0
170.0,-40.0
164.0,-44.0
164.0,-34.0
161.0,-22.0
170.0,-28.0
167.0,-37.0
158.0,-43.0
162.0,-45.0
166.0,-45.0
170.0,-45.0
175.0,-32.0
176.0,-25.0
167.0,-27.0
167.0,-27.0
168.0,-31.0
155.0,-40.0
146.0,-39.0
156.0,-31.0
159.0,-37.0
160.0,-41.0
168.0,-37.0
167.0,-33.0
162.0,-42.0
160.0,-40.0
164.0,-45.0
164.0,-44.0
156.0,-39.0
155.0,-40.0
162.0,-43.0
163.0,-50.0
159.0,-57.0
157.0,-54.0
156.0,-40.0
165.0,-47.0
160.0,-51.0
145.0,-48.0
141.0,-45.0
147.0,-52.0
157.0,-63.0
165.0,-70.0
164.0,-69.0
152.0,-59.0
158.0,-53.0
173.0,-47.0
185.0,-38.0
171.0,-43.0
157.0,-55.0
162.0,-52.0
173.0,-49.0
170.0,-54.0
153.0,-65.0
151.0,-70.0
158.0,-68.0
165.0,-60.0
165.0,-51.0
169.0,-47.0
169.0,-53.0
160.0,-59.0
152.0,-57.0
156.0,-57.0
160.0,-56.0
151.0,-53.0
145.0,-59.0
144.0,-66.0
141.0,-61.0
150.0,-58.0
156.0,-66.0
153.0,-62.0
154.0,-59.0
152.0,-70.0
153.0,-75.0
155.0,-68.0
151.0,-65.0
159.0,-64.0
159.0,-55.0
163.0,-48.0
170.0,-49.0
161.0,-55.0
145.0,-71.0
130.0,-77.0
133.0,-78.0
142.0,-87.0
153.0,-84.0
156.0,-75.0
152.0,-71.0
142.0,-71.0
142.0,-75.0
150.0,-77.0
144.0,-79.0
135.0,-79.0
129.0,-73.0
137.0,-66.0
153.0,-72.0
161.0,-84.0
156.0,-82.0
148.0,-76.0
148.0,-84.0
147.0,-92.0
123.0,-87.0
126.0,-75.0
146.0,-71.0
156.0,-79.0
153.0,-98.0
140.0,-94.0
133.0,-85.0
120.0,-92.0
117.0,-102.0
133.0,-99.0
131.0,-89.0
123.0,-95.0
122.0,-95.0
114.0,-94.0
112.0,-99.0
123.0,-115.0
144.0,-115.0
154.0,-99.0
140.0,-96.0
135.0,-99.0
132.0,-101.0
130.0,-102.0
129.0,-98.0
124.0,-101.0
123.0,-115.0
133.0,-102.0
138.0,-93.0
130.0,-92.0
139.0,-96.0
139.0,-99.0
128.0,-101.0
131.0,-85.0
132.0,-72.0
128.0,-80.0
128.0,-89.0
124.0,-96.0
119.0,-101.0
128.0,-119.0
139.0,-129.0
140.0,-123.0
132.0,-104.0
126.0,-97.0
122.0,-96.0
119.0,-93.0
125.0,-100.0
130.0,-103.0
129.0,-106.0
110.0,-104.0
107.0,-101.0
129.0,-103.0
139.0,-111.0
137.0,-116.0
128.0,-115.0
128.0,-119.0
132.0,-114.0
127.0,-109.0
127.0,-115.0
130.0,-120.0
120.0,-114.0
108.0,-112.0
115.0,-120.0
126.0,-125.0
131.0,-124.0
124.0,-123.0
111.0,-120.0
113.0,-112.0
105.0,-112.0
90.0,-126.0
101.0,-141.0
105.0,-134.0
103.0,-118.0
107.0,-110.0
97.0,-111.0
96.0,-122.0
102.0,-128.0
96.0,-127.0
95.0,-137.0
96.0,-136.0
103.0,-125.0
106.0,-122.0
104.0,-128.0
101.0,-138.0
98.0,-138.0
98.0,-129.0
97.0,-132.0
93.0,-142.0
86.0,-140.0
87.0,-133.0
88.0,-130.0
86.0,-129.0
92.0,-127.0
98.0,-126.0
87.0,-133.0
92.0,-141.0
113.0,-131.0
118.0,-123.0
101.0,-121.0
89.0,-125.0
85.0,-125.0
80.0,-119.0
83.0,-111.0
101.0,-113.0
115.0,-141.0
115.0,-150.0
96.0,-144.0
83.0,-141.0
87.0,-139.0
92.0,-147.0
92.0,-150.0
94.0,-145.0
101.0,-147.0
105.0,-149.0
104.0,-140.0
99.0,-146.0
98.0,-154.0
94.0,-145.0
94.0,-137.0
92.0,-143.0
88.0,-148.0
98.0,-155.0
98.0,-158.0
81.0,-149.0
70.0,-148.0
77.0,-139.0
87.0,-135.0
83.0,-135.0
79.0,-134.0
75.0,-146.0
72.0,-154.0
78.0,-145.0
86.0,-132.0
83.0,-130.0
80.0,-142.0
77.0,-152.0
73.0,-152.0
78.0,-143.0
74.0,-124.0
67.0,-118.0
67.0,-132.0
69.0,-148.0
84.0,-144.0
79.0,-140.0
69.0,-147.0
68.0,-156.0
70.0,-154.0
76.0,-151.0
73.0,-149.0
69.0,-156.0
67.0,-159.0
66.0,-153.0
67.0,-153.0
68.0,-158.0
69.0,-161.0
62.0,-149.0
41.0,-147.0
40.0,-149.0
46.0,-151.0
47.0,-148.0
44.0,-144.0
47.0,-145.0
63.0,-147.0
66.0,-148.0
58.0,-145.0
49.0,-145.0
41.0,-141.0
41.0,-135.0
48.0,-152.0
54.0,-162.0
54.0,-157.0
52.0,-149.0
54.0,-153.0
48.0,-165.0
36.0,-167.0
33.0,-157.0
42.0,-147.0
55.0,-141.0
59.0,-139.0
55.0,-136.0
55.0,-137.0
64.0,-143.0
69.0,-160.0
55.0,-170.0
34.0,-161.0
25.0,-161.0
42.0,-157.0
55.0,-151.0
46.0,-151.0
34.0,-150.0
27.0,-155.0
25.0,-166.0
30.0,-161.0
45.0,-138.0
51.0,-136.0
50.0,-139.0
51.0,-143.0
50.0,-159.0
47.0,-165.0
46.0,-163.0
43.0,-160.0
35.0,-156.0
44.0,-149.0
43.0,-149.0
34.0,-156.0
34.0,-166.0
35.0,-168.0
29.0,-162.0
21.0,-158.0
17.0,-156.0
20.0,-161.0
34.0,-168.0
31.0,-161.0
24.0,-156.0
23.0,-168.0
20.0,-175.0
14.0,-172.0
15.0,-170.0
16.0,-174.0
25.0,-171.0
32.0,-168.0
25.0,-159.0
17.0,-149.0
20.0,-150.0
18.0,-159.0
10.0,-160.0
16.0,-153.0
19.0,-155.0
14.0,-164.0
13.0,-173.0
10.0,-168.0
17.0,-166.0
15.0,-170.0
14.0,-174.0
17.0,-166.0
5.0,-154.0
-13.0,-162.0
-17.0,-174.0
-2.0,-170.0
4.0,-165.0
8.0,-168.0
9.0,-171.0
5.0,-166.0
0.0,-165.0
2.0,-168.0
6.0,-168.0
3.0,-160.0
-3.0,-157.0
0.0,-163.0
2.0,-159.0
1.0,-147.0
2.0,-146.0
3.0,-146.0
10.0,-150.0
11.0,-160.0
8.0,-163.0
-7.0,-159.0
-25.0,-155.0
-29.0,-156.0
-4.0,-162.0
3.0,-169.0
-11.0,-165.0
-16.0,-169.0
-20.0,-167.0
-11.0,-164.0
4.0,-168.0
3.0,-176.0
-7.0,-171.0
0.0,-168.0
-2.0,-170.0
-18.0,-167.0
-33.0,-160.0
-33.0,-159.0
-26.0,-168.0
-25.0,-168.0
-18.0,-164.0
-12.0,-165.0
-15.0,-168.0
-19.0,-162.0
-21.0,-148.0
-25.0,-147.0
-22.0,-157.0
-9.0,-162.0
-6.0,-161.0
-6.0,-148.0
-17.0,-137.0
-24.0,-138.0
-23.0,-158.0
-19.0,-176.0
-21.0,-179.0
-25.0,-168.0
-19.0,-154.0
-20.0,-147.0
-23.0,-150.0
-19.0,-156.0
-23.0,-154.0
-29.0,-152.0
-43.0,-154.0
-50.0,-155.0
-42.0,-153.0
-28.0,-146.0
-25.0,-154.0
-33.0,-159.0
-33.0,-164.0
-27.0,-168.0
-34.0,-163.0
-53.0,-150.0
-55.0,-155.0
-44.0,-163.0
-20.0,-161.0
-19.0,-161.0
-49.0,-159.0
-59.0,-159.0
-49.0,-151.0
-43.0,-139.0
-45.0,-146.0
-49.0,-157.0
-44.0,-153.0
-37.0,-153.0
-40.0,-163.0
-53.0,-160.0
-43.0,-145.0
-36.0,-140.0
-39.0,-141.0
-46.0,-144.0
-54.0,-155.0
-56.0,-162.0
-56.0,-163.0
-61.0,-152.0
-63.0,-150.0
-55.0,-161.0
-55.0,-163.0
-46.0,-160.0
-55.0,-153.0
-63.0,-148.0
-64.0,-145.0
-63.0,-147.0
-60.0,-156.0
-58.0,-148.0
-63.0,-140.0
-66.0,-146.0
-53.0,-150.0
-45.0,-141.0
-46.0,-130.0
-47.0,-128.0
-63.0,-129.0
-75.0,-147.0
-68.0,-168.0
-52.0,-172.0
-46.0,-165.0
-52.0,-155.0
-55.0,-151.0
-61.0,-146.0
-71.0,-141.0
-78.0,-147.0
-75.0,-163.0
-72.0,-168.0
-68.0,-156.0
-62.0,-142.0
-70.0,-144.0
-83.0,-140.0
-84.0,-140.0
-79.0,-157.0
-76.0,-166.0
-74.0,-159.0
-75.0,-142.0
-73.0,-131.0
-79.0,-144.0
-76.0,-155.0
-65.0,-149.0
-62.0,-147.0
-69.0,-146.0
-72.0,-141.0
-73.0,-135.0
-77.0,-126.0
-71.0,-121.0
-69.0,-132.0
-68.0,-137.0
-73.0,-133.0
-80.0,-132.0
-88.0,-130.0
-87.0,-134.0
-84.0,-140.0
-92.0,-137.0
-90.0,-125.0
-75.0,-126.0
-64.0,-142.0
-68.0,-146.0
-85.0,-138.0
-96.0,-139.0
-88.0,-142.0
-82.0,-138.0
-83.0,-145.0
-81.0,-146.0
-84.0,-142.0
-86.0,-142.0
-76.0,-137.0
-75.0,-133.0
-78.0,-127.0
-74.0,-121.0
-76.0,-117.0
-75.0,-121.0
-75.0,-137.0
-81.0,-134.0
-98.0,-131.0
-102.0,-137.0
-95.0,-133.0
-95.0,-122.0
-97.0,-121.0
-92.0,-129.0
-89.0,-129.0
-94.0,-124.0
-105.0,-126.0
-112.0,-136.0
-110.0,-134.0
-94.0,-123.0
-86.0,-120.0
-95.0,-124.0
-106.0,-132.0
