real,imag
-1951.0,1949.0
-1951.0,1949.0
-1951.0,1948.0
-1950.0,1948.0
-1950.0,1948.0
-1950.0,1948.0
-1950.0,1947.0
-1950.0,1947.0
-1949.0,1946.0
-1949.0,1946.0
-1949.0,1946.0
-1948.0,1945.0
-1948.0,1945.0
-1948.0,1945.0
-1948.0,1944.0
-1947.0,1944.0
-1947.0,1944.0
-1946.0,1944.0
-1947.0,1943.0
-1946.0,1943.0
-1947.0,1943.0
-1945.0,1943.0
-1947.0,1942.0
-1943.0,1942.0
-1948.0,1942.0
-1938.0,1942.0
-1975.0,1941.0
-2048.0,1941.0
-2048.0,1941.0
-2048.0,1941.0
-2048.0,1941.0
-2048.0,1940.0
-2048.0,1940.0
-2048.0,1940.0
-2048.0,1940.0
-2048.0,1939.0
-2048.0,1939.0
-2048.0,1939.0
-2048.0,1939.0
-2048.0,1938.0
-2048.0,1938.0
-2048.0,1938.0
-2048.0,1938.0
-2048.0,1937.0
-2048.0,1937.0
-2048.0,1937.0
-2048.0,1937.0
-2048.0,1936.0
-2048.0,1936.0
-2048.0,1936.0
-2048.0,1936.0
-2048.0,1936.0
-2048.0,1935.0
-2048.0,1935.0
-2048.0,1935.0
-2048.0,1935.0
-2048.0,1934.0
-2048.0,1934.0
-2048.0,1934.0
-2048.0,1934.0
-2048.0,1933.0
-2048.0,1933.0
-2048.0,1933.0
-2048.0,1933.0
-2048.0,1932.0
-2048.0,1932.0
-2048.0,1932.0
-2048.0,1932.0
-2048.0,1932.0
-2048.0,1931.0
-2048.0,1931.0
-2048.0,1931.0
-2048.0,1931.0
-2048.0,1930.0
-2048.0,1930.0
-2048.0,1930.0
-2048.0,1930.0
-2048.0,1929.0
-2048.0,1929.0
-2048.0,1929.0
-2048.0,1929.0
-2048.0,1928.0
-2048.0,1928.0
-2048.0,1928.0
-2048.0,1928.0
-2048.0,1928.0
-2048.0,1927.0
-2048.0,1927.0
-2048.0,1927.0
-2048.0,1927.0
-2048.0,1926.0
-2048.0,1926.0
-2048.0,1926.0
-2048.0,1926.0
-1953.0,1925.0
-1721.0,1925.0
-1438.0,1925.0
-1168.0,1925.0
-941.0,1924.0
-736.0,1924.0
-536.0,1924.0
-335.0,1924.0
-98.0,1924.0
165.0,1923.0
415.0,1923.0
619.0,1923.0
833.0,1923.0
1049.0,1922.0
1248.0,1922.0
1422.0,1922.0
1591.0,1922.0
1693.0,1921.0
1696.0,1921.0
1696.0,1921.0
1695.0,1921.0
1695.0,1920.0
1694.0,1920.0
1694.0,1920.0
1694.0,1920.0
1694.0,1920.0
1694.0,1919.0
1693.0,1919.0
1693.0,1919.0
1692.0,1919.0
1693.0,1918.0
1691.0,1918.0
1693.0,1918.0
1689.0,1918.0
1694.0,1917.0
1684.0,1917.0
1721.0,1917.0
2047.0,1917.0
2047.0,1917.0
2047.0,1916.0
2047.0,1916.0
2047.0,1916.0
2047.0,1916.0
2047.0,1915.0
2047.0,1915.0
2047.0,1915.0
2047.0,1915.0
2047.0,1914.0
2047.0,1914.0
2047.0,1914.0
2047.0,1914.0
2047.0,1913.0
2047.0,1913.0
2047.0,1913.0
2047.0,1913.0
2047.0,1913.0
2047.0,1912.0
2047.0,1912.0
2047.0,1912.0
2047.0,1912.0
2047.0,1911.0
2047.0,1911.0
2047.0,1911.0
2047.0,1911.0
2047.0,1910.0
2047.0,1910.0
2047.0,1910.0
2047.0,1910.0
2047.0,1909.0
2047.0,1909.0
2047.0,1909.0
2047.0,1909.0
2047.0,1909.0
2047.0,1908.0
2047.0,1908.0
2047.0,1908.0
2047.0,1908.0
2047.0,1907.0
2047.0,1907.0
2047.0,1907.0
2047.0,1907.0
2047.0,1906.0
2047.0,1906.0
2047.0,1906.0
2047.0,1906.0
2047.0,1906.0
2047.0,1905.0
2047.0,1905.0
2047.0,1905.0
2047.0,1905.0
2047.0,1904.0
2047.0,1904.0
2047.0,1904.0
2047.0,1904.0
2047.0,1904.0
2047.0,1903.0
2047.0,1904.0
2047.0,1903.0
2047.0,1904.0
2047.0,1902.0
2047.0,1904.0
2047.0,1901.0
2047.0,1905.0
2047.0,1899.0
2047.0,1907.0
2047.0,1896.0
2047.0,1911.0
2047.0,1888.0
2047.0,1929.0
2047.0,1761.0
2047.0,1426.0
2047.0,1234.0
2047.0,1028.0
2032.0,891.0
2010.0,715.0
1983.0,500.0
1958.0,304.0
1940.0,159.0
1912.0,-67.0
1886.0,-271.0
1863.0,-454.0
1834.0,-688.0
1809.0,-883.0
1794.0,-1004.0
1779.0,-1123.0
1758.0,-1288.0
1736.0,-1466.0
1714.0,-1638.0
1691.0,-1827.0
1665.0,-2025.0
1651.0,-2048.0
1649.0,-2048.0
1649.0,-2048.0
1649.0,-2048.0
1649.0,-2048.0
1649.0,-2048.0
1648.0,-2048.0
1648.0,-2048.0
1648.0,-2048.0
1648.0,-2048.0
1647.0,-2048.0
1647.0,-2048.0
1647.0,-2048.0
1646.0,-2048.0
1646.0,-2048.0
1646.0,-2048.0
1646.0,-2048.0
1645.0,-2048.0
1645.0,-2048.0
1645.0,-2048.0
1645.0,-2048.0
1644.0,-2048.0
1644.0,-2048.0
1644.0,-2048.0
1644.0,-2048.0
1643.0,-2048.0
1643.0,-2048.0
1643.0,-2048.0
1642.0,-2048.0
1642.0,-2048.0
1642.0,-2048.0
1642.0,-2048.0
1641.0,-2048.0
1641.0,-2048.0
1641.0,-2048.0
1641.0,-2048.0
1640.0,-2048.0
1640.0,-2048.0
1640.0,-2048.0
1639.0,-2048.0
1639.0,-2048.0
1639.0,-2048.0
1639.0,-2048.0
1638.0,-2048.0
1638.0,-2048.0
1638.0,-2048.0
1638.0,-2048.0
1637.0,-2048.0
1637.0,-2048.0
1636.0,-2048.0
1637.0,-2048.0
1635.0,-2048.0
1637.0,-2048.0
1635.0,-2048.0
1637.0,-2048.0
1633.0,-2048.0
1638.0,-2048.0
1628.0,-2048.0
1667.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
1961.0,-2048.0
1690.0,-2048.0
1579.0,-2048.0
1423.0,-2048.0
1255.0,-2048.0
1066.0,-2048.0
876.0,-2048.0
667.0,-2048.0
442.0,-2048.0
163.0,-2048.0
-14.0,-2048.0
-93.0,-2048.0
-220.0,-2048.0
-463.0,-2048.0
-720.0,-2048.0
-885.0,-2048.0
-1013.0,-2048.0
-1201.0,-2048.0
-1429.0,-2048.0
-1690.0,-2048.0
-1882.0,-2048.0
-1955.0,-2048.0
-1957.0,-2048.0
-1956.0,-2048.0
-1956.0,-2048.0
-1955.0,-2048.0
-1955.0,-2048.0
-1955.0,-2048.0
-1955.0,-2048.0
-1954.0,-2048.0
-1954.0,-2048.0
-1953.0,-2048.0
-1953.0,-2048.0
-1952.0,-2048.0
-1952.0,-2048.0
-1952.0,-2048.0
-1951.0,-2048.0
-1951.0,-2048.0
-1951.0,-2048.0
-1950.0,-2048.0
-1950.0,-2048.0
-1950.0,-2048.0
-1950.0,-2048.0
-1949.0,-2048.0
-1949.0,-2048.0
-1949.0,-2048.0
-1948.0,-2048.0
-1948.0,-2048.0
-1948.0,-2048.0
-1948.0,-2048.0
-1948.0,-2048.0
-1947.0,-2048.0
-1947.0,-2048.0
-1946.0,-2048.0
-1946.0,-2048.0
-1946.0,-2048.0
-1945.0,-2048.0
-1945.0,-2048.0
-1945.0,-2048.0
-1944.0,-2048.0
-1945.0,-2048.0
-1943.0,-2048.0
-1944.0,-2048.0
-1943.0,-2048.0
-1944.0,-2048.0
-1942.0,-2048.0
-1944.0,-2048.0
-1940.0,-2048.0
-1945.0,-2048.0
-1935.0,-2048.0
-1974.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-1911.0
-2048.0,-1662.0
-2048.0,-1574.0
-2048.0,-1377.0
-2048.0,-1166.0
-2048.0,-964.0
-2048.0,-812.0
-2048.0,-611.0
-2048.0,-380.0
-2048.0,-158.0
-2048.0,58.0
-2048.0,293.0
-2048.0,478.0
-2048.0,627.0
-2048.0,812.0
-2048.0,1029.0
-2026.0,1300.0
-1987.0,1605.0
-1958.0,1842.0
-1943.0,1954.0
-1943.0,1953.0
-1943.0,1955.0
-1943.0,1953.0
-1942.0,1954.0
-1942.0,1953.0
-1942.0,1953.0
-1942.0,1952.0
-1941.0,1952.0
-1941.0,1952.0
-1941.0,1952.0
-1941.0,1951.0
-1941.0,1951.0
-1940.0,1950.0
-1940.0,1950.0
-1940.0,1950.0
-1939.0,1949.0
-1939.0,1949.0
-1939.0,1949.0
-1939.0,1949.0
-1938.0,1948.0
-1938.0,1948.0
-1938.0,1948.0
-1938.0,1948.0
-1938.0,1947.0
-1937.0,1947.0
-1937.0,1947.0
-1937.0,1947.0
-1937.0,1947.0
-1936.0,1946.0
-1936.0,1946.0
-1936.0,1946.0
-1936.0,1946.0
-1935.0,1945.0
-1935.0,1945.0
-1935.0,1945.0
-1934.0,1945.0
-1934.0,1944.0
-1934.0,1944.0
-1934.0,1944.0
-1933.0,1944.0
-1933.0,1943.0
-1933.0,1943.0
-1933.0,1943.0
-1933.0,1943.0
-1932.0,1943.0
-1932.0,1942.0
-1932.0,1942.0
-1932.0,1942.0
-1931.0,1942.0
-1931.0,1941.0
-1931.0,1941.0
-1930.0,1941.0
-1930.0,1941.0
-1930.0,1940.0
-1930.0,1940.0
-1929.0,1940.0
-1929.0,1940.0
-1928.0,1939.0
-1929.0,1939.0
-1928.0,1939.0
-1929.0,1939.0
-1927.0,1938.0
-1928.0,1938.0
-1926.0,1938.0
-1929.0,1938.0
-1925.0,1938.0
-1930.0,1937.0
-1920.0,1937.0
-1956.0,1937.0
-2048.0,1937.0
-2048.0,1936.0
-2048.0,1936.0
-2048.0,1936.0
-2048.0,1936.0
-2048.0,1935.0
-2048.0,1935.0
-2048.0,1935.0
-2048.0,1935.0
-2048.0,1934.0
-2048.0,1934.0
-2048.0,1934.0
-2048.0,1934.0
-2048.0,1934.0
-2048.0,1933.0
-2048.0,1933.0
-2048.0,1933.0
-2048.0,1933.0
-2048.0,1932.0
-2048.0,1932.0
-2048.0,1932.0
-2048.0,1932.0
-2048.0,1931.0
-2048.0,1931.0
-2048.0,1931.0
-1836.0,1931.0
-1620.0,1930.0
-1379.0,1930.0
-1212.0,1930.0
-1036.0,1930.0
-835.0,1930.0
-602.0,1929.0
-412.0,1929.0
-258.0,1929.0
-68.0,1929.0
177.0,1928.0
376.0,1928.0
518.0,1928.0
752.0,1928.0
1082.0,1927.0
1327.0,1927.0
1444.0,1927.0
1559.0,1927.0
1688.0,1926.0
1695.0,1926.0
1695.0,1926.0
1694.0,1926.0
1694.0,1926.0
1693.0,1925.0
1694.0,1925.0
1693.0,1925.0
1693.0,1925.0
1691.0,1924.0
1693.0,1924.0
1690.0,1924.0
1693.0,1924.0
1689.0,1923.0
1694.0,1923.0
1684.0,1923.0
1721.0,1923.0
2047.0,1922.0
2047.0,1922.0
2047.0,1922.0
2047.0,1922.0
2047.0,1922.0
2047.0,1921.0
2047.0,1921.0
2047.0,1921.0
2047.0,1921.0
2047.0,1920.0
2047.0,1920.0
2047.0,1920.0
2047.0,1920.0
2047.0,1919.0
2047.0,1919.0
2047.0,1919.0
2047.0,1919.0
2047.0,1918.0
2047.0,1918.0
2047.0,1918.0
2047.0,1918.0
2047.0,1918.0
2047.0,1917.0
2047.0,1917.0
2047.0,1917.0
2047.0,1917.0
2047.0,1916.0
2047.0,1916.0
2047.0,1916.0
2047.0,1916.0
2047.0,1915.0
2047.0,1915.0
2047.0,1915.0
2047.0,1915.0
2047.0,1914.0
2047.0,1914.0
2047.0,1914.0
2047.0,1914.0
2047.0,1914.0
2047.0,1913.0
2047.0,1913.0
2047.0,1913.0
2047.0,1913.0
2047.0,1912.0
2047.0,1912.0
2047.0,1912.0
2047.0,1912.0
2047.0,1911.0
2047.0,1911.0
2047.0,1911.0
2047.0,1911.0
2047.0,1911.0
2047.0,1910.0
2047.0,1910.0
2047.0,1910.0
2047.0,1910.0
2047.0,1909.0
2047.0,1909.0
2047.0,1909.0
2047.0,1909.0
2047.0,1909.0
2047.0,1908.0
2047.0,1909.0
2047.0,1908.0
2047.0,1909.0
2047.0,1907.0
2047.0,1910.0
2047.0,1905.0
2047.0,1911.0
2047.0,1903.0
2047.0,1913.0
2047.0,1899.0
2047.0,1918.0
2047.0,1890.0
2047.0,1940.0
2047.0,1689.0
2047.0,1410.0
2047.0,1304.0
2047.0,1110.0
2033.0,907.0
2007.0,701.0
1996.0,618.0
1975.0,451.0
1944.0,200.0
1920.0,13.0
1905.0,-102.0
1880.0,-304.0
1853.0,-517.0
1841.0,-618.0
1820.0,-782.0
1782.0,-1083.0
1754.0,-1309.0
1731.0,-1490.0
1708.0,-1669.0
1690.0,-1816.0
1676.0,-1923.0
1655.0,-2048.0
1647.0,-2048.0
1648.0,-2048.0
1648.0,-2048.0
1648.0,-2048.0
1647.0,-2048.0
1647.0,-2048.0
1647.0,-2048.0
1646.0,-2048.0
1646.0,-2048.0
1646.0,-2048.0
1646.0,-2048.0
1646.0,-2048.0
1645.0,-2048.0
1645.0,-2048.0
1645.0,-2048.0
1644.0,-2048.0
1644.0,-2048.0
1644.0,-2048.0
1644.0,-2048.0
1643.0,-2048.0
1643.0,-2048.0
1643.0,-2048.0
1643.0,-2048.0
1642.0,-2048.0
1642.0,-2048.0
1642.0,-2048.0
1642.0,-2048.0
1641.0,-2048.0
1641.0,-2048.0
1641.0,-2048.0
1641.0,-2048.0
1640.0,-2048.0
1640.0,-2048.0
1640.0,-2048.0
1640.0,-2048.0
1639.0,-2048.0
1639.0,-2048.0
1639.0,-2048.0
1638.0,-2048.0
1638.0,-2048.0
1638.0,-2048.0
1637.0,-2048.0
1638.0,-2048.0
1637.0,-2048.0
1637.0,-2048.0
1636.0,-2048.0
1637.0,-2048.0
1635.0,-2048.0
1637.0,-2048.0
1634.0,-2048.0
1637.0,-2048.0
1633.0,-2048.0
1638.0,-2048.0
1628.0,-2048.0
1667.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
1953.0,-2048.0
1612.0,-2048.0
1519.0,-2048.0
1344.0,-2048.0
1135.0,-2048.0
957.0,-2048.0
829.0,-2048.0
613.0,-2048.0
406.0,-2048.0
188.0,-2048.0
-62.0,-2048.0
-288.0,-2048.0
-463.0,-2048.0
-633.0,-2048.0
-791.0,-2048.0
-971.0,-2048.0
-1155.0,-2048.0
-1375.0,-2048.0
-1620.0,-2048.0
-1838.0,-2048.0
-1949.0,-2048.0
-1948.0,-2048.0
-1951.0,-2048.0
-1948.0,-2048.0
-1950.0,-2048.0
-1948.0,-2048.0
-1948.0,-2048.0
-1947.0,-2048.0
-1947.0,-2048.0
-1947.0,-2048.0
-1947.0,-2048.0
-1946.0,-2048.0
-1946.0,-2048.0
-1945.0,-2048.0
-1945.0,-2048.0
-1944.0,-2048.0
-1944.0,-2048.0
-1944.0,-2048.0
-1943.0,-2048.0
-1943.0,-2048.0
-1943.0,-2048.0
-1943.0,-2048.0
-1942.0,-2048.0
-1942.0,-2048.0
-1942.0,-2048.0
-1941.0,-2048.0
-1941.0,-2048.0
-1941.0,-2048.0
-1941.0,-2048.0
-1941.0,-2048.0
-1940.0,-2048.0
-1940.0,-2048.0
-1939.0,-2048.0
-1939.0,-2048.0
-1939.0,-2048.0
-1938.0,-2048.0
-1939.0,-2048.0
-1937.0,-2048.0
-1938.0,-2048.0
-1937.0,-2048.0
-1938.0,-2048.0
-1936.0,-2048.0
-1938.0,-2048.0
-1934.0,-2048.0
-1939.0,-2048.0
-1929.0,-2048.0
-1968.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2047.0,-2048.0
-2048.0,-1847.0
-2048.0,-1494.0
-2048.0,-1305.0
-2048.0,-1113.0
-2048.0,-1020.0
-2048.0,-883.0
-2048.0,-707.0
-2048.0,-510.0
-2048.0,-301.0
-2048.0,-50.0
-2048.0,246.0
-2048.0,473.0
-2048.0,562.0
-2048.0,693.0
-2048.0,948.0
-2028.0,1235.0
-1996.0,1487.0
-1971.0,1690.0
-1944.0,1898.0
-1936.0,1967.0
-1937.0,1955.0
-1936.0,1961.0
-1936.0,1957.0
-1936.0,1959.0
-1935.0,1957.0
-1935.0,1958.0
-1935.0,1957.0
-1934.0,1957.0
-1934.0,1956.0
-1934.0,1956.0
-1934.0,1956.0
-1934.0,1955.0
-1933.0,1955.0
-1933.0,1955.0
-1933.0,1954.0
-1933.0,1954.0
-1932.0,1954.0
-1932.0,1954.0
-1932.0,1953.0
-1932.0,1953.0
-1932.0,1953.0
-1931.0,1953.0
-1931.0,1952.0
-1931.0,1952.0
-1930.0,1952.0
-1930.0,1952.0
-1930.0,1951.0
-1930.0,1951.0
-1929.0,1951.0
-1929.0,1951.0
-1929.0,1950.0
-1929.0,1950.0
-1928.0,1950.0
-1928.0,1950.0
-1928.0,1949.0
-1928.0,1949.0
-1928.0,1949.0
-1927.0,1949.0
-1927.0,1949.0
-1927.0,1948.0
-1926.0,1948.0
-1926.0,1948.0
-1926.0,1948.0
-1926.0,1947.0
-1926.0,1947.0
-1925.0,1947.0
-1925.0,1947.0
-1925.0,1946.0
-1925.0,1946.0
-1924.0,1946.0
-1924.0,1946.0
-1924.0,1945.0
-1924.0,1945.0
-1923.0,1945.0
-1923.0,1945.0
-1923.0,1944.0
-1923.0,1944.0
-1922.0,1944.0
-1922.0,1944.0
-1922.0,1944.0
-1922.0,1943.0
-1921.0,1943.0
-1921.0,1943.0
-1921.0,1943.0
-1921.0,1942.0
-1920.0,1942.0
-1920.0,1942.0
-1920.0,1942.0
-1920.0,1941.0
-1919.0,1941.0
-1919.0,1941.0
-1919.0,1941.0
-1919.0,1940.0
-1918.0,1940.0
-1918.0,1940.0
-1918.0,1940.0
-1918.0,1940.0
-1917.0,1939.0
-1917.0,1939.0
-1917.0,1939.0
-1917.0,1939.0
-1917.0,1938.0
-1917.0,1938.0
-1916.0,1938.0
-1916.0,1938.0
-1916.0,1937.0
-1916.0,1937.0
-1917.0,1937.0
-1915.0,1937.0
-1917.0,1936.0
-1914.0,1936.0
-1914.0,1936.0
-1566.0,1936.0
-1740.0,1935.0
-1604.0,1935.0
-1387.0,1935.0
-1199.0,1935.0
-1039.0,1935.0
-895.0,1934.0
-658.0,1934.0
-412.0,1934.0
-214.0,1934.0
-53.0,1933.0
155.0,1933.0
349.0,1933.0
500.0,1933.0
668.0,1932.0
849.0,1932.0
1054.0,1932.0
1308.0,1932.0
1544.0,1931.0
1669.0,1931.0
1695.0,1931.0
1688.0,1931.0
1694.0,1931.0
1683.0,1930.0
1720.0,1930.0
2047.0,1930.0
2047.0,1930.0
2047.0,1929.0
2047.0,1929.0
2047.0,1929.0
2047.0,1929.0
2047.0,1928.0
2047.0,1928.0
2047.0,1928.0
2047.0,1928.0
2047.0,1927.0
2047.0,1927.0
2047.0,1927.0
2047.0,1927.0
2047.0,1927.0
2047.0,1926.0
2047.0,1926.0
2047.0,1926.0
2047.0,1926.0
2047.0,1925.0
2047.0,1925.0
2047.0,1925.0
2047.0,1925.0
2047.0,1924.0
2047.0,1924.0
2047.0,1924.0
2047.0,1924.0
2047.0,1923.0
2047.0,1923.0
2047.0,1923.0
2047.0,1923.0
2047.0,1923.0
2047.0,1922.0
2047.0,1922.0
2047.0,1922.0
2047.0,1922.0
2047.0,1921.0
2047.0,1921.0
2047.0,1921.0
2047.0,1921.0
2047.0,1920.0
2047.0,1920.0
2047.0,1920.0
2047.0,1920.0
2047.0,1919.0
2047.0,1919.0
2047.0,1919.0
2047.0,1919.0
2047.0,1919.0
2047.0,1918.0
2047.0,1918.0
2047.0,1918.0
2047.0,1918.0
2047.0,1917.0
2047.0,1917.0
2047.0,1917.0
2047.0,1917.0
2047.0,1916.0
2047.0,1916.0
2047.0,1916.0
2047.0,1916.0
2047.0,1916.0
2047.0,1915.0
2047.0,1915.0
2047.0,1915.0
2047.0,1915.0
2047.0,1914.0
2047.0,1914.0
2047.0,1914.0
2047.0,1914.0
2047.0,1913.0
2047.0,1914.0
2047.0,1913.0
2047.0,1914.0
2047.0,1912.0
2047.0,1914.0
2047.0,1911.0
2047.0,1914.0
2047.0,1910.0
2047.0,1916.0
2047.0,1908.0
2047.0,1918.0
2047.0,1904.0
2047.0,1923.0
2047.0,1893.0
2047.0,1947.0
2047.0,1704.0
2047.0,1358.0
2047.0,1255.0
2047.0,1119.0
2035.0,968.0
2013.0,789.0
1996.0,661.0
1971.0,460.0
1949.0,282.0
1922.0,67.0
1895.0,-145.0
1875.0,-302.0
1852.0,-485.0
1825.0,-701.0
1805.0,-863.0
1790.0,-981.0
1767.0,-1162.0
1735.0,-1416.0
1712.0,-1597.0
1699.0,-1701.0
1674.0,-1905.0
1647.0,-2048.0
1644.0,-2048.0
1644.0,-2048.0
1643.0,-2048.0
1643.0,-2048.0
1643.0,-2048.0
1643.0,-2048.0
1643.0,-2048.0
1642.0,-2048.0
1642.0,-2048.0
1641.0,-2048.0
1641.0,-2048.0
1641.0,-2048.0
1641.0,-2048.0
1641.0,-2048.0
1641.0,-2048.0
1640.0,-2048.0
1640.0,-2048.0
1640.0,-2048.0
1640.0,-2048.0
1639.0,-2048.0
1639.0,-2048.0
1638.0,-2048.0
1638.0,-2048.0
1638.0,-2048.0
1638.0,-2048.0
1638.0,-2048.0
1637.0,-2048.0
1637.0,-2048.0
1637.0,-2048.0
1636.0,-2048.0
1636.0,-2048.0
1636.0,-2048.0
1636.0,-2048.0
1635.0,-2048.0
1635.0,-2048.0
1635.0,-2048.0
1635.0,-2048.0
1635.0,-2048.0
1634.0,-2048.0
1634.0,-2048.0
1634.0,-2048.0
1633.0,-2048.0
1633.0,-2048.0
1633.0,-2048.0
1632.0,-2048.0
1632.0,-2048.0
1632.0,-2048.0
1632.0,-2048.0
1631.0,-2048.0
1631.0,-2048.0
1630.0,-2048.0
1631.0,-2048.0
1629.0,-2048.0
1631.0,-2048.0
1629.0,-2048.0
1631.0,-2048.0
1627.0,-2048.0
1632.0,-2048.0
1622.0,-2048.0
1661.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
2047.0,-2048.0
1932.0,-2048.0
1617.0,-2048.0
1535.0,-2048.0
1405.0,-2048.0
1296.0,-2048.0
1087.0,-2048.0
883.0,-2048.0
694.0,-2048.0
513.0,-2048.0
342.0,-2048.0
147.0,-2048.0
-40.0,-2048.0
-219.0,-2048.0
-395.0,-2048.0
-602.0,-2048.0
-845.0,-2048.0
-1017.0,-2048.0
-1212.0,-2048.0
-1464.0,-2048.0
-1720.0,-2048.0
-1906.0,-2048.0
-1944.0,-2048.0
-1943.0,-2048.0
-1943.0,-2048.0
-1943.0,-2048.0
-1942.0,-2048.0
-1942.0,-2048.0
-1942.0,-2048.0
-1941.0,-2048.0
-1940.0,-2048.0
-1940.0,-2048.0
-1940.0,-2048.0
-1939.0,-2048.0
-1939.0,-2048.0
-1939.0,-2048.0
-1938.0,-2048.0
-1938.0,-2048.0
-1938.0,-2048.0
-1937.0,-2048.0
-1937.0,-2048.0
-1937.0,-2048.0
-1937.0,-2048.0
-1936.0,-2048.0
-1936.0,-2048.0
-1936.0,-2048.0
-1935.0,-2048.0
-1935.0,-2048.0
-1934.0,-2048.0
-1934.0,-2048.0
-1934.0,-2048.0
-1934.0,-2048.0
-1933.0,-2048.0
-1934.0,-2048.0
-1932.0,-2048.0
-1933.0,-2048.0
-1931.0,-2048.0
-1933.0,-2048.0
-1930.0,-2048.0
-1935.0,-2048.0
-1925.0,-2048.0
-1963.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
-2048.0,-2048.0
