real,imag
-49.0,113.0
-48.0,113.0
-56.0,120.0
-61.0,115.0
-57.0,116.0
-57.0,115.0
-45.0,109.0
-40.0,107.0
-47.0,107.0
-56.0,104.0
-57.0,108.0
-52.0,108.0
-45.0,110.0
-44.0,113.0
-44.0,114.0
-41.0,114.0
-42.0,118.0
-41.0,120.0
-39.0,119.0
-38.0,124.0
-42.0,119.0
-43.0,119.0
-43.0,120.0
-50.0,118.0
-50.0,117.0
-42.0,116.0
-41.0,116.0
-43.0,115.0
-38.0,116.0
-39.0,114.0
-37.0,114.0
-33.0,114.0
-22.0,120.0
-11.0,120.0
-19.0,113.0
-31.0,115.0
-26.0,119.0
-18.0,119.0
-23.0,120.0
-26.0,123.0
-21.0,124.0
-16.0,123.0
-16.0,115.0
-26.0,119.0
-29.0,128.0
-26.0,133.0
-29.0,135.0
-32.0,129.0
-21.0,122.0
-10.0,120.0
-12.0,127.0
-12.0,124.0
-5.0,114.0
-6.0,111.0
-13.0,114.0
-8.0,118.0
3.0,122.0
2.0,122.0
-2.0,112.0
-6.0,114.0
6.0,126.0
10.0,124.0
3.0,117.0
0.0,117.0
2.0,119.0
1.0,120.0
4.0,122.0
8.0,119.0
10.0,123.0
15.0,126.0
15.0,122.0
2.0,120.0
-6.0,116.0
-3.0,116.0
-1.0,115.0
3.0,103.0
4.0,105.0
13.0,116.0
17.0,123.0
17.0,119.0
10.0,123.0
1.0,124.0
9.0,118.0
22.0,113.0
24.0,114.0
21.0,122.0
18.0,121.0
19.0,113.0
12.0,118.0
13.0,118.0
27.0,113.0
38.0,112.0
39.0,114.0
32.0,119.0
31.0,117.0
34.0,115.0
35.0,117.0
38.0,121.0
44.0,119.0
40.0,108.0
46.0,108.0
48.0,111.0
40.0,107.0
38.0,106.0
41.0,112.0
36.0,118.0
39.0,114.0
48.0,108.0
51.0,102.0
46.0,103.0
40.0,111.0
42.0,113.0
55.0,110.0
55.0,105.0
47.0,102.0
51.0,102.0
47.0,104.0
46.0,105.0
50.0,103.0
52.0,100.0
49.0,103.0
46.0,109.0
51.0,106.0
55.0,98.0
54.0,95.0
55.0,97.0
56.0,101.0
53.0,103.0
58.0,99.0
64.0,95.0
61.0,98.0
54.0,95.0
55.0,95.0
66.0,93.0
70.0,94.0
58.0,105.0
51.0,110.0
59.0,108.0
63.0,95.0
61.0,81.0
69.0,80.0
71.0,80.0
66.0,83.0
66.0,82.0
72.0,80.0
72.0,83.0
69.0,79.0
74.0,76.0
76.0,75.0
73.0,75.0
70.0,77.0
73.0,76.0
67.0,88.0
62.0,92.0
65.0,80.0
71.0,70.0
77.0,70.0
76.0,63.0
67.0,69.0
68.0,79.0
75.0,85.0
77.0,78.0
78.0,75.0
81.0,76.0
81.0,66.0
86.0,67.0
95.0,72.0
99.0,75.0
90.0,78.0
80.0,76.0
91.0,76.0
108.0,71.0
108.0,67.0
105.0,67.0
107.0,62.0
97.0,63.0
90.0,63.0
96.0,61.0
102.0,63.0
105.0,59.0
95.0,62.0
95.0,68.0
104.0,64.0
109.0,61.0
108.0,62.0
107.0,59.0
109.0,53.0
105.0,49.0
106.0,45.0
108.0,51.0
104.0,54.0
99.0,41.0
95.0,34.0
103.0,41.0
105.0,43.0
103.0,44.0
106.0,45.0
112.0,50.0
110.0,54.0
102.0,55.0
104.0,62.0
110.0,60.0
116.0,47.0
120.0,37.0
118.0,37.0
119.0,43.0
123.0,41.0
118.0,44.0
105.0,44.0
104.0,34.0
111.0,29.0
111.0,27.0
107.0,31.0
107.0,36.0
109.0,36.0
117.0,40.0
115.0,49.0
110.0,46.0
119.0,35.0
122.0,26.0
115.0,31.0
110.0,36.0
114.0,20.0
123.0,9.0
124.0,17.0
126.0,19.0
125.0,15.0
129.0,15.0
130.0,20.0
121.0,25.0
121.0,13.0
120.0,4.0
116.0,8.0
120.0,19.0
120.0,20.0
125.0,19.0
131.0,20.0
132.0,21.0
122.0,20.0
122.0,7.0
120.0,5.0
120.0,14.0
128.0,18.0
131.0,13.0
120.0,10.0
111.0,11.0
115.0,9.0
114.0,-1.0
119.0,-1.0
124.0,16.0
124.0,22.0
122.0,18.0
121.0,4.0
119.0,-5.0
120.0,-7.0
124.0,-2.0
129.0,3.0
129.0,0.0
121.0,-4.0
127.0,-1.0
132.0,-3.0
124.0,-1.0
117.0,4.0
115.0,12.0
120.0,9.0
126.0,0.0
125.0,-4.0
119.0,-9.0
123.0,-9.0
119.0,-9.0
112.0,-18.0
126.0,-19.0
133.0,-15.0
130.0,-15.0
130.0,-21.0
128.0,-22.0
125.0,-28.0
113.0,-28.0
107.0,-25.0
111.0,-18.0
116.0,-21.0
123.0,-30.0
126.0,-25.0
123.0,-18.0
117.0,-20.0
120.0,-28.0
127.0,-33.0
130.0,-26.0
131.0,-26.0
125.0,-23.0
114.0,-16.0
111.0,-28.0
121.0,-41.0
131.0,-39.0
132.0,-33.0
128.0,-36.0
128.0,-48.0
133.0,-58.0
139.0,-58.0
125.0,-49.0
116.0,-48.0
113.0,-54.0
118.0,-50.0
120.0,-43.0
114.0,-34.0
117.0,-36.0
120.0,-37.0
115.0,-39.0
111.0,-48.0
117.0,-54.0
111.0,-55.0
111.0,-47.0
125.0,-49.0
134.0,-55.0
128.0,-50.0
116.0,-49.0
123.0,-51.0
133.0,-55.0
127.0,-57.0
117.0,-62.0
112.0,-61.0
108.0,-56.0
117.0,-64.0
122.0,-76.0
115.0,-73.0
112.0,-65.0
114.0,-66.0
115.0,-70.0
113.0,-66.0
113.0,-60.0
118.0,-62.0
122.0,-57.0
110.0,-57.0
103.0,-61.0
103.0,-59.0
105.0,-59.0
106.0,-59.0
107.0,-57.0
110.0,-65.0
112.0,-75.0
109.0,-79.0
109.0,-79.0
114.0,-78.0
109.0,-78.0
103.0,-73.0
106.0,-70.0
108.0,-72.0
114.0,-76.0
116.0,-76.0
107.0,-72.0
100.0,-69.0
100.0,-66.0
100.0,-69.0
106.0,-76.0
114.0,-78.0
116.0,-82.0
114.0,-79.0
112.0,-77.0
105.0,-83.0
98.0,-84.0
95.0,-80.0
93.0,-80.0
93.0,-76.0
92.0,-79.0
87.0,-93.0
93.0,-94.0
100.0,-88.0
95.0,-86.0
89.0,-92.0
92.0,-100.0
99.0,-104.0
105.0,-105.0
93.0,-100.0
87.0,-97.0
97.0,-102.0
96.0,-101.0
98.0,-97.0
99.0,-100.0
98.0,-94.0
102.0,-88.0
96.0,-91.0
96.0,-97.0
91.0,-101.0
86.0,-96.0
84.0,-95.0
88.0,-98.0
92.0,-101.0
90.0,-108.0
93.0,-117.0
94.0,-115.0
88.0,-109.0
85.0,-106.0
89.0,-111.0
95.0,-124.0
98.0,-120.0
90.0,-107.0
81.0,-105.0
79.0,-116.0
79.0,-119.0
80.0,-118.0
85.0,-116.0
84.0,-112.0
81.0,-105.0
74.0,-101.0
68.0,-104.0
74.0,-106.0
83.0,-107.0
81.0,-115.0
65.0,-121.0
56.0,-109.0
58.0,-109.0
60.0,-119.0
68.0,-119.0
79.0,-115.0
75.0,-119.0
67.0,-124.0
72.0,-128.0
80.0,-135.0
77.0,-127.0
70.0,-114.0
75.0,-112.0
74.0,-114.0
67.0,-126.0
60.0,-133.0
57.0,-126.0
57.0,-120.0
60.0,-121.0
66.0,-129.0
67.0,-133.0
68.0,-132.0
59.0,-130.0
55.0,-136.0
54.0,-138.0
55.0,-132.0
48.0,-121.0
48.0,-121.0
55.0,-129.0
53.0,-127.0
50.0,-132.0
58.0,-143.0
56.0,-145.0
46.0,-135.0
42.0,-128.0
39.0,-129.0
46.0,-128.0
52.0,-129.0
48.0,-130.0
34.0,-127.0
23.0,-126.0
27.0,-127.0
37.0,-129.0
40.0,-125.0
35.0,-127.0
35.0,-136.0
31.0,-134.0
28.0,-126.0
37.0,-124.0
37.0,-125.0
32.0,-126.0
29.0,-130.0
36.0,-126.0
34.0,-128.0
31.0,-134.0
36.0,-133.0
28.0,-132.0
16.0,-127.0
17.0,-129.0
19.0,-132.0
17.0,-125.0
16.0,-119.0
23.0,-126.0
29.0,-127.0
24.0,-124.0
24.0,-123.0
21.0,-131.0
23.0,-141.0
27.0,-147.0
23.0,-143.0
18.0,-135.0
19.0,-137.0
22.0,-137.0
10.0,-142.0
2.0,-141.0
4.0,-126.0
7.0,-117.0
8.0,-114.0
16.0,-118.0
15.0,-122.0
3.0,-128.0
-3.0,-134.0
1.0,-131.0
8.0,-129.0
7.0,-128.0
4.0,-133.0
5.0,-132.0
2.0,-129.0
-4.0,-119.0
-4.0,-114.0
-5.0,-113.0
-8.0,-109.0
-12.0,-113.0
-14.0,-122.0
-8.0,-127.0
9.0,-132.0
13.0,-125.0
-8.0,-118.0
-27.0,-121.0
-19.0,-130.0
-12.0,-134.0
-23.0,-125.0
-34.0,-109.0
-33.0,-104.0
-31.0,-115.0
-24.0,-129.0
-20.0,-132.0
-19.0,-127.0
-4.0,-136.0
-1.0,-138.0
-11.0,-128.0
-24.0,-116.0
-28.0,-108.0
-25.0,-117.0
-27.0,-129.0
-30.0,-133.0
-35.0,-123.0
-39.0,-115.0
-35.0,-115.0
-39.0,-125.0
-44.0,-130.0
-37.0,-128.0
-36.0,-123.0
-35.0,-122.0
-30.0,-131.0
-32.0,-137.0
-43.0,-130.0
-44.0,-117.0
-38.0,-110.0
-39.0,-110.0
-46.0,-117.0
-50.0,-123.0
-50.0,-115.0
-47.0,-111.0
-49.0,-116.0
-49.0,-127.0
-47.0,-126.0
-50.0,-107.0
-57.0,-105.0
-59.0,-105.0
-58.0,-102.0
-49.0,-99.0
-44.0,-100.0
-55.0,-105.0
-63.0,-115.0
-69.0,-122.0
-62.0,-120.0
-43.0,-112.0
-40.0,-103.0
-47.0,-104.0
-54.0,-110.0
-64.0,-113.0
-73.0,-102.0
-66.0,-91.0
-58.0,-91.0
-66.0,-106.0
-73.0,-108.0
-64.0,-96.0
-57.0,-93.0
-61.0,-90.0
-71.0,-90.0
-79.0,-90.0
-75.0,-96.0
-68.0,-95.0
-59.0,-96.0
-63.0,-99.0
-74.0,-89.0
-76.0,-91.0
-68.0,-101.0
-62.0,-110.0
-67.0,-100.0
-75.0,-90.0
-82.0,-95.0
-87.0,-98.0
-89.0,-83.0
-85.0,-77.0
-86.0,-75.0
-90.0,-84.0
-85.0,-95.0
-80.0,-90.0
-81.0,-88.0
-83.0,-83.0
-83.0,-76.0
-87.0,-76.0
-91.0,-77.0
-93.0,-73.0
-97.0,-67.0
-100.0,-72.0
-101.0,-80.0
-96.0,-89.0
-91.0,-95.0
-95.0,-97.0
-103.0,-86.0
-102.0,-76.0
-91.0,-71.0
-87.0,-80.0
-91.0,-76.0
-98.0,-74.0
-104.0,-76.0
-101.0,-72.0
-100.0,-74.0
-102.0,-76.0
-100.0,-73.0
-100.0,-70.0
-107.0,-66.0
-103.0,-67.0
-97.0,-64.0
-91.0,-65.0
-96.0,-64.0
-102.0,-59.0
-95.0,-61.0
-89.0,-61.0
-87.0,-55.0
-95.0,-50.0
-110.0,-56.0
-108.0,-66.0
-102.0,-66.0
-108.0,-64.0
-113.0,-58.0
-100.0,-56.0
-91.0,-50.0
-95.0,-45.0
-98.0,-49.0
-106.0,-49.0
-118.0,-45.0
-117.0,-50.0
-114.0,-52.0
-121.0,-54.0
-116.0,-49.0
-110.0,-40.0
-107.0,-38.0
-105.0,-40.0
-108.0,-46.0
-116.0,-45.0
-121.0,-41.0
-112.0,-37.0
-106.0,-33.0
-106.0,-33.0
-112.0,-32.0
-116.0,-38.0
-111.0,-39.0
-113.0,-32.0
-118.0,-34.0
-118.0,-38.0
-113.0,-39.0
-109.0,-35.0
-114.0,-35.0
-109.0,-25.0
-104.0,-24.0
-109.0,-29.0
-114.0,-23.0
-115.0,-25.0
-104.0,-30.0
-106.0,-30.0
-116.0,-20.0
-116.0,-20.0
-114.0,-17.0
-119.0,-15.0
-125.0,-8.0
-129.0,-9.0
-129.0,-18.0
-129.0,-19.0
-122.0,-21.0
-115.0,-19.0
-114.0,-13.0
-123.0,-2.0
-126.0,-3.0
-117.0,-9.0
-115.0,-4.0
-114.0,-3.0
-114.0,-4.0
-116.0,-6.0
-119.0,-10.0
-115.0,-4.0
-108.0,8.0
-116.0,18.0
-128.0,11.0
-126.0,12.0
-123.0,18.0
-122.0,12.0
-116.0,4.0
-110.0,2.0
-117.0,5.0
-129.0,10.0
-135.0,14.0
-124.0,15.0
-116.0,15.0
-114.0,15.0
-124.0,13.0
-128.0,11.0
-121.0,6.0
-116.0,7.0
-118.0,15.0
-124.0,25.0
-123.0,22.0
-118.0,17.0
-119.0,11.0
-121.0,9.0
-121.0,19.0
-122.0,31.0
-121.0,38.0
-117.0,31.0
-120.0,32.0
-124.0,35.0
-130.0,38.0
-130.0,36.0
-119.0,30.0
-113.0,30.0
-118.0,32.0
-126.0,27.0
-118.0,16.0
-111.0,15.0
-117.0,28.0
-125.0,38.0
-123.0,45.0
-125.0,42.0
-129.0,37.0
-129.0,40.0
-126.0,41.0
-119.0,37.0
-115.0,25.0
-121.0,21.0
-122.0,31.0
-125.0,51.0
-139.0,59.0
-142.0,50.0
-133.0,45.0
-124.0,40.0
-129.0,44.0
-127.0,57.0
-121.0,60.0
-118.0,54.0
-110.0,48.0
-111.0,44.0
-121.0,53.0
-125.0,62.0
-123.0,64.0
-128.0,63.0
-129.0,69.0
-126.0,75.0
-115.0,71.0
-111.0,59.0
-114.0,54.0
-123.0,64.0
-131.0,69.0
-130.0,70.0
-132.0,65.0
-116.0,56.0
-104.0,55.0
-102.0,64.0
-103.0,69.0
-114.0,62.0
-122.0,61.0
-116.0,72.0
-103.0,82.0
-103.0,69.0
-113.0,64.0
-112.0,75.0
-106.0,81.0
-101.0,78.0
-100.0,71.0
-97.0,58.0
-98.0,55.0
-98.0,57.0
-90.0,60.0
-91.0,64.0
-103.0,71.0
-109.0,73.0
-103.0,71.0
-96.0,71.0
-96.0,74.0
-95.0,78.0
-93.0,80.0
-102.0,83.0
-104.0,87.0
-103.0,86.0
-103.0,87.0
-99.0,90.0
-96.0,89.0
-90.0,84.0
-89.0,79.0
-93.0,74.0
-95.0,83.0
-98.0,94.0
-88.0,93.0
-74.0,87.0
-77.0,81.0
-80.0,75.0
-86.0,83.0
-79.0,94.0
-73.0,85.0
-77.0,89.0
-81.0,95.0
-79.0,96.0
-82.0,96.0
-86.0,94.0
-88.0,97.0
-85.0,98.0
-87.0,103.0
-86.0,109.0
-77.0,108.0
-73.0,94.0
-72.0,85.0
-77.0,91.0
-87.0,98.0
-89.0,98.0
-76.0,99.0
-70.0,92.0
-66.0,82.0
-65.0,82.0
-70.0,89.0
-64.0,107.0
-63.0,117.0
-66.0,110.0
-65.0,106.0
-67.0,114.0
-63.0,117.0
-58.0,109.0
-57.0,107.0
-58.0,110.0
-60.0,114.0
-67.0,115.0
-74.0,112.0
-77.0,107.0
-61.0,100.0
-53.0,104.0
-59.0,108.0
-65.0,107.0
-62.0,98.0
-62.0,95.0
-57.0,111.0
-51.0,124.0
-51.0,121.0
-55.0,119.0
-59.0,112.0
-58.0,108.0
-58.0,106.0
-54.0,99.0
-42.0,102.0
-36.0,108.0
-34.0,113.0
-38.0,111.0
-49.0,112.0
-48.0,120.0
-45.0,129.0
-48.0,129.0
-49.0,114.0
-44.0,109.0
-37.0,113.0
-31.0,115.0
-24.0,107.0
-26.0,100.0
-32.0,113.0
-29.0,121.0
-29.0,119.0
-30.0,120.0
-31.0,120.0
-29.0,113.0
-29.0,110.0
-33.0,110.0
-38.0,108.0
-31.0,111.0
-22.0,108.0
-25.0,112.0
-28.0,121.0
-28.0,126.0
-27.0,116.0
-34.0,106.0
-26.0,109.0
-21.0,114.0
-15.0,128.0
-13.0,122.0
-15.0,115.0
-10.0,116.0
-10.0,115.0
-13.0,114.0
-14.0,107.0
-13.0,105.0
-16.0,111.0
-18.0,113.0
-23.0,114.0
-24.0,114.0
-14.0,107.0
-9.0,99.0
-8.0,102.0
-8.0,110.0
-11.0,114.0
-8.0,116.0
-1.0,116.0
2.0,114.0
-2.0,107.0
-7.0,104.0
-7.0,113.0
0.0,118.0
-1.0,121.0
-2.0,117.0
2.0,115.0
7.0,118.0
13.0,116.0
14.0,116.0
7.0,110.0
3.0,101.0
12.0,95.0
13.0,108.0
15.0,124.0
13.0,122.0
2.0,113.0
-3.0,108.0
14.0,108.0
33.0,113.0
25.0,119.0
16.0,124.0
20.0,121.0
23.0,116.0
24.0,118.0
18.0,116.0
8.0,109.0
7.0,108.0
15.0,111.0
23.0,110.0
29.0,111.0
31.0,110.0
27.0,110.0
24.0,110.0
27.0,111.0
26.0,102.0
27.0,100.0
33.0,106.0
40.0,107.0
45.0,105.0
42.0,108.0
39.0,118.0
40.0,116.0
37.0,111.0
31.0,106.0
33.0,99.0
39.0,98.0
37.0,97.0
37.0,89.0
42.0,86.0
38.0,96.0
39.0,102.0
40.0,100.0
33.0,106.0
37.0,107.0
43.0,95.0
48.0,91.0
50.0,101.0
53.0,109.0
52.0,114.0
53.0,108.0
54.0,96.0
59.0,96.0
66.0,96.0
61.0,91.0
52.0,89.0
50.0,98.0
49.0,96.0
54.0,89.0
55.0,90.0
51.0,91.0
49.0,89.0
61.0,83.0
74.0,85.0
69.0,91.0
64.0,96.0
71.0,93.0
72.0,84.0
68.0,86.0
71.0,84.0
77.0,81.0
76.0,79.0
71.0,78.0
78.0,79.0
82.0,88.0
75.0,89.0
74.0,80.0
84.0,80.0
89.0,83.0
79.0,78.0
71.0,70.0
70.0,62.0
77.0,64.0
84.0,67.0
86.0,71.0
93.0,79.0
96.0,73.0
93.0,70.0
87.0,72.0
85.0,73.0
85.0,73.0
88.0,68.0
88.0,69.0
91.0,76.0
92.0,79.0
89.0,73.0
86.0,70.0
90.0,68.0
98.0,65.0
101.0,68.0
93.0,70.0
83.0,69.0
91.0,67.0
112.0,58.0
113.0,48.0
97.0,47.0
89.0,56.0
90.0,60.0
99.0,55.0
103.0,48.0
98.0,51.0
97.0,58.0
94.0,59.0
100.0,57.0
104.0,63.0
105.0,59.0
103.0,52.0
99.0,41.0
99.0,32.0
105.0,36.0
111.0,44.0
110.0,53.0
98.0,51.0
90.0,47.0
91.0,49.0
95.0,45.0
105.0,46.0
107.0,42.0
117.0,32.0
132.0,27.0
127.0,35.0
113.0,43.0
104.0,46.0
105.0,38.0
114.0,33.0
124.0,31.0
114.0,32.0
105.0,31.0
115.0,32.0
123.0,34.0
117.0,33.0
113.0,34.0
117.0,33.0
126.0,31.0
127.0,36.0
119.0,35.0
116.0,36.0
119.0,38.0
121.0,31.0
118.0,29.0
121.0,34.0
125.0,33.0
126.0,28.0
123.0,29.0
120.0,28.0
113.0,21.0
112.0,14.0
114.0,20.0
120.0,16.0
127.0,5.0
130.0,15.0
135.0,23.0
133.0,19.0
123.0,17.0
125.0,4.0
133.0,-1.0
137.0,0.0
131.0,4.0
123.0,8.0
129.0,13.0
136.0,13.0
143.0,5.0
139.0,3.0
138.0,1.0
141.0,-8.0
136.0,-9.0
124.0,3.0
122.0,7.0
127.0,0.0
129.0,-9.0
121.0,-13.0
111.0,-10.0
114.0,-1.0
131.0,-7.0
143.0,-18.0
131.0,-22.0
119.0,-14.0
134.0,-4.0
144.0,-11.0
141.0,-19.0
145.0,-21.0
152.0,-20.0
144.0,-19.0
131.0,-16.0
125.0,-17.0
125.0,-13.0
122.0,-5.0
119.0,1.0
125.0,2.0
130.0,-16.0
135.0,-30.0
139.0,-34.0
138.0,-30.0
133.0,-28.0
127.0,-22.0
124.0,-19.0
126.0,-28.0
123.0,-30.0
107.0,-25.0
104.0,-23.0
118.0,-23.0
122.0,-27.0
118.0,-37.0
117.0,-34.0
130.0,-27.0
135.0,-23.0
129.0,-20.0
125.0,-31.0
124.0,-33.0
124.0,-33.0
123.0,-45.0
124.0,-49.0
127.0,-38.0
129.0,-31.0
126.0,-37.0
125.0,-50.0
129.0,-54.0
131.0,-49.0
130.0,-45.0
134.0,-54.0
138.0,-63.0
137.0,-62.0
134.0,-60.0
136.0,-61.0
130.0,-57.0
122.0,-54.0
119.0,-56.0
119.0,-54.0
130.0,-51.0
138.0,-45.0
134.0,-46.0
128.0,-57.0
129.0,-65.0
130.0,-68.0
127.0,-78.0
121.0,-75.0
118.0,-71.0
122.0,-72.0
123.0,-63.0
125.0,-60.0
132.0,-72.0
130.0,-79.0
123.0,-76.0
123.0,-74.0
122.0,-71.0
117.0,-73.0
113.0,-74.0
117.0,-77.0
114.0,-81.0
116.0,-76.0
123.0,-81.0
120.0,-85.0
114.0,-84.0
110.0,-84.0
118.0,-93.0
126.0,-103.0
114.0,-103.0
102.0,-93.0
101.0,-81.0
99.0,-77.0
96.0,-84.0
100.0,-95.0
108.0,-97.0
113.0,-94.0
104.0,-88.0
94.0,-90.0
92.0,-87.0
89.0,-91.0
100.0,-104.0
107.0,-95.0
112.0,-83.0
113.0,-80.0
110.0,-90.0
106.0,-100.0
105.0,-99.0
107.0,-97.0
107.0,-99.0
100.0,-96.0
95.0,-98.0
101.0,-102.0
105.0,-96.0
107.0,-90.0
103.0,-92.0
98.0,-101.0
98.0,-107.0
100.0,-109.0
103.0,-109.0
105.0,-109.0
104.0,-109.0
109.0,-115.0
106.0,-108.0
97.0,-95.0
101.0,-104.0
96.0,-115.0
96.0,-117.0
99.0,-109.0
94.0,-95.0
86.0,-104.0
82.0,-119.0
81.0,-121.0
87.0,-121.0
88.0,-114.0
91.0,-122.0
90.0,-127.0
88.0,-117.0
93.0,-116.0
102.0,-118.0
101.0,-118.0
92.0,-116.0
84.0,-118.0
71.0,-116.0
70.0,-114.0
70.0,-120.0
72.0,-113.0
78.0,-107.0
76.0,-118.0
71.0,-130.0
71.0,-132.0
73.0,-122.0
78.0,-116.0
78.0,-118.0
74.0,-120.0
77.0,-119.0
75.0,-116.0
75.0,-119.0
78.0,-121.0
69.0,-120.0
65.0,-123.0
71.0,-131.0
66.0,-134.0
64.0,-129.0
64.0,-122.0
60.0,-124.0
64.0,-126.0
70.0,-127.0
66.0,-130.0
70.0,-132.0
77.0,-131.0
68.0,-130.0
67.0,-135.0
73.0,-138.0
72.0,-136.0
62.0,-136.0
50.0,-131.0
41.0,-124.0
43.0,-125.0
50.0,-124.0
57.0,-122.0
57.0,-127.0
46.0,-130.0
38.0,-134.0
42.0,-144.0
53.0,-142.0
57.0,-140.0
60.0,-131.0
62.0,-121.0
57.0,-114.0
52.0,-116.0
44.0,-127.0
41.0,-139.0
43.0,-138.0
39.0,-126.0
35.0,-130.0
32.0,-136.0
35.0,-134.0
50.0,-139.0
54.0,-138.0
45.0,-132.0
37.0,-132.0
29.0,-135.0
28.0,-144.0
35.0,-142.0
39.0,-144.0
36.0,-147.0
38.0,-138.0
42.0,-129.0
35.0,-135.0
32.0,-135.0
25.0,-135.0
20.0,-139.0
27.0,-143.0
33.0,-142.0
30.0,-137.0
26.0,-140.0
29.0,-143.0
31.0,-144.0
20.0,-144.0
8.0,-144.0
5.0,-138.0
10.0,-135.0
13.0,-138.0
10.0,-136.0
7.0,-132.0
10.0,-134.0
5.0,-138.0
3.0,-144.0
9.0,-149.0
10.0,-142.0
11.0,-130.0
4.0,-132.0
4.0,-139.0
4.0,-128.0
3.0,-122.0
6.0,-129.0
4.0,-129.0
-1.0,-136.0
6.0,-138.0
11.0,-136.0
4.0,-138.0
-3.0,-135.0
-14.0,-124.0
-15.0,-116.0
-7.0,-120.0
2.0,-126.0
-1.0,-130.0
-8.0,-135.0
-9.0,-138.0
-20.0,-131.0
-27.0,-123.0
-27.0,-129.0
-17.0,-130.0
-15.0,-121.0
-26.0,-114.0
-21.0,-122.0
-16.0,-128.0
-30.0,-127.0
-40.0,-123.0
-31.0,-126.0
-16.0,-123.0
-11.0,-111.0
-21.0,-106.0
-28.0,-106.0
-23.0,-112.0
-22.0,-122.0
-24.0,-125.0
-28.0,-110.0
-37.0,-105.0
-36.0,-117.0
-21.0,-121.0
-18.0,-119.0
-25.0,-108.0
-32.0,-110.0
-36.0,-126.0
-36.0,-133.0
-30.0,-125.0
-20.0,-126.0
-30.0,-131.0
-43.0,-127.0
-50.0,-119.0
-47.0,-118.0
-46.0,-126.0
-52.0,-131.0
-49.0,-128.0
-44.0,-119.0
-47.0,-119.0
-50.0,-120.0
-49.0,-113.0
-49.0,-109.0
-51.0,-115.0
-60.0,-119.0
-57.0,-111.0
-42.0,-109.0
-44.0,-115.0
-61.0,-114.0
-66.0,-114.0
-54.0,-115.0
-46.0,-121.0
-53.0,-126.0
-67.0,-117.0
-63.0,-113.0
-66.0,-119.0
-79.0,-126.0
-74.0,-130.0
-74.0,-120.0
-70.0,-110.0
-58.0,-112.0
-51.0,-111.0
-47.0,-100.0
-50.0,-96.0
-60.0,-94.0
-69.0,-89.0
-65.0,-92.0
-60.0,-95.0
-56.0,-98.0
-59.0,-93.0
-66.0,-83.0
-66.0,-90.0
-75.0,-97.0
-82.0,-98.0
-80.0,-98.0
-74.0,-96.0
-72.0,-94.0
-68.0,-88.0
-70.0,-90.0
-77.0,-95.0
-77.0,-89.0
-74.0,-87.0
-76.0,-100.0
-81.0,-99.0
-86.0,-84.0
-93.0,-86.0
-90.0,-97.0
-81.0,-91.0
-74.0,-75.0
-72.0,-71.0
-89.0,-78.0
-99.0,-83.0
-88.0,-85.0
-78.0,-87.0
-85.0,-82.0
-91.0,-75.0
-97.0,-74.0
-104.0,-79.0
-102.0,-78.0
-94.0,-79.0
-93.0,-88.0
-99.0,-93.0
-98.0,-89.0
-90.0,-84.0
-97.0,-84.0
-99.0,-79.0
-88.0,-71.0
-91.0,-65.0
-102.0,-70.0
-102.0,-69.0
-100.0,-59.0
-97.0,-64.0
-96.0,-68.0
-99.0,-66.0
-95.0,-63.0
-97.0,-61.0
-102.0,-66.0
-106.0,-62.0
-106.0,-60.0
-108.0,-64.0
-113.0,-61.0
-111.0,-56.0
-100.0,-62.0
-90.0,-73.0
-95.0,-67.0
-104.0,-51.0
-97.0,-45.0
-90.0,-55.0
-92.0,-66.0
-99.0,-57.0
-109.0,-42.0
-106.0,-47.0
-101.0,-54.0
-99.0,-54.0
-107.0,-48.0
-117.0,-44.0
-111.0,-44.0
-106.0,-40.0
-111.0,-38.0
-125.0,-40.0
-118.0,-41.0
-108.0,-29.0
-119.0,-17.0
-119.0,-23.0
-112.0,-38.0
-111.0,-39.0
-112.0,-40.0
-112.0,-31.0
-114.0,-28.0
-117.0,-32.0
-121.0,-30.0
-124.0,-33.0
-130.0,-36.0
-132.0,-33.0
-122.0,-31.0
-114.0,-28.0
-115.0,-24.0
-118.0,-26.0
-118.0,-27.0
-116.0,-26.0
-119.0,-20.0
-112.0,-19.0
-109.0,-16.0
-108.0,-11.0
-104.0,-9.0
-115.0,-14.0
-127.0,-17.0
-130.0,-24.0
-125.0,-30.0
-116.0,-24.0
-121.0,-19.0
-117.0,-16.0
-112.0,-26.0
-114.0,-23.0
-117.0,-22.0
-119.0,-20.0
-122.0,-7.0
-123.0,-5.0
-117.0,-12.0
-121.0,-13.0
-123.0,-9.0
-115.0,-6.0
-109.0,-5.0
-112.0,-9.0
-122.0,-11.0
-120.0,-10.0
-113.0,-4.0
-107.0,-2.0
-102.0,-3.0
-104.0,2.0
-118.0,5.0
-129.0,8.0
-128.0,13.0
-123.0,18.0
-121.0,22.0
-118.0,21.0
-113.0,15.0
-117.0,14.0
-120.0,11.0
-121.0,10.0
-127.0,14.0
-126.0,12.0
-126.0,7.0
-131.0,6.0
-131.0,9.0
-119.0,10.0
-111.0,9.0
-120.0,14.0
-128.0,21.0
-125.0,21.0
-114.0,22.0
-110.0,22.0
-116.0,19.0
-116.0,17.0
-111.0,20.0
-115.0,18.0
-114.0,25.0
-104.0,38.0
-96.0,29.0
-99.0,23.0
-107.0,28.0
