real,imag
618.0,495.0
490.0,389.0
66.0,51.0
-425.0,-306.0
-690.0,-476.0
-548.0,-368.0
-68.0,-52.0
458.0,289.0
710.0,441.0
544.0,327.0
62.0,42.0
-463.0,-236.0
-706.0,-347.0
-528.0,-247.0
-55.0,-12.0
454.0,215.0
724.0,307.0
607.0,237.0
180.0,75.0
-335.0,-104.0
-710.0,-223.0
-825.0,-241.0
-725.0,-197.0
-558.0,-147.0
-485.0,-124.0
-561.0,-130.0
-693.0,-140.0
-752.0,-136.0
-653.0,-102.0
-383.0,-57.0
-28.0,-12.0
311.0,26.0
591.0,37.0
796.0,38.0
908.0,31.0
874.0,10.0
674.0,-7.0
329.0,-8.0
-101.0,-7.0
-492.0,14.0
-681.0,44.0
-558.0,50.0
-164.0,21.0
337.0,-36.0
721.0,-89.0
857.0,-131.0
765.0,-146.0
584.0,-120.0
487.0,-102.0
554.0,-135.0
717.0,-198.0
822.0,-244.0
712.0,-227.0
354.0,-119.0
-117.0,40.0
-506.0,177.0
-650.0,237.0
-507.0,191.0
-168.0,61.0
233.0,-115.0
572.0,-275.0
775.0,-381.0
839.0,-448.0
780.0,-443.0
581.0,-338.0
244.0,-145.0
-139.0,75.0
-439.0,266.0
-568.0,353.0
-471.0,294.0
-180.0,107.0
188.0,-154.0
501.0,-400.0
690.0,-564.0
744.0,-629.0
678.0,-596.0
511.0,-457.0
223.0,-209.0
-141.0,114.0
-452.0,408.0
-550.0,524.0
-381.0,365.0
-24.0,-14.0
340.0,-414.0
507.0,-607.0
388.0,-475.0
51.0,-81.0
-295.0,353.0
-460.0,595.0
-391.0,527.0
-154.0,198.0
125.0,-221.0
340.0,-583.0
461.0,-789.0
478.0,-821.0
408.0,-734.0
285.0,-554.0
130.0,-285.0
-44.0,54.0
-197.0,388.0
-277.0,607.0
-277.0,621.0
-203.0,440.0
-100.0,174.0
-7.0,-55.0
41.0,-159.0
37.0,-139.0
-4.0,-50.0
-33.0,25.0
-28.0,46.0
-10.0,30.0
-7.0,4.0
-7.0,-17.0
-7.0,-4.0
-9.0,16.0
-9.0,11.0
-15.0,-4.0
-13.0,-18.0
-3.0,-12.0
4.0,0.0
-4.0,2.0
-14.0,-1.0
-6.0,-5.0
-3.0,-18.0
4.0,-15.0
8.0,-12.0
-4.0,5.0
-14.0,23.0
-27.0,10.0
-30.0,0.0
-18.0,4.0
-8.0,8.0
-5.0,6.0
-11.0,-2.0
-22.0,-16.0
-28.0,-23.0
-23.0,-15.0
2.0,19.0
23.0,71.0
26.0,89.0
4.0,32.0
-37.0,-98.0
-101.0,-277.0
-184.0,-451.0
-262.0,-577.0
-312.0,-626.0
-327.0,-615.0
-309.0,-579.0
-289.0,-537.0
-287.0,-521.0
-310.0,-534.0
-338.0,-544.0
-364.0,-548.0
-373.0,-530.0
-354.0,-478.0
-335.0,-439.0
-357.0,-457.0
-414.0,-516.0
-474.0,-568.0
-494.0,-567.0
-423.0,-478.0
-264.0,-282.0
-39.0,-34.0
210.0,215.0
429.0,440.0
575.0,593.0
634.0,627.0
582.0,549.0
434.0,395.0
228.0,197.0
-3.0,-9.0
-249.0,-191.0
-476.0,-337.0
-650.0,-452.0
-745.0,-515.0
-747.0,-496.0
-606.0,-393.0
-283.0,-178.0
141.0,99.0
511.0,312.0
648.0,366.0
455.0,255.0
0.0,25.0
-481.0,-208.0
-720.0,-302.0
-562.0,-214.0
-93.0,-12.0
422.0,190.0
711.0,282.0
615.0,233.0
190.0,88.0
-335.0,-83.0
-718.0,-193.0
-848.0,-208.0
-775.0,-174.0
-641.0,-141.0
-556.0,-115.0
-549.0,-87.0
-593.0,-70.0
-642.0,-64.0
-665.0,-62.0
-646.0,-59.0
-623.0,-47.0
-625.0,-30.0
-645.0,-14.0
-652.0,4.0
-641.0,28.0
-639.0,34.0
-638.0,35.0
-631.0,44.0
-623.0,50.0
-616.0,57.0
-618.0,67.0
-625.0,86.0
-630.0,109.0
-632.0,115.0
-629.0,120.0
-632.0,128.0
-638.0,149.0
-644.0,174.0
-642.0,188.0
-616.0,191.0
-584.0,192.0
-553.0,196.0
-553.0,211.0
-613.0,234.0
-698.0,273.0
-717.0,307.0
-599.0,282.0
-354.0,184.0
-38.0,30.0
290.0,-132.0
554.0,-261.0
725.0,-350.0
793.0,-400.0
742.0,-393.0
574.0,-320.0
306.0,-175.0
-18.0,20.0
-317.0,226.0
-533.0,389.0
-634.0,469.0
-618.0,479.0
-543.0,444.0
-469.0,407.0
-429.0,388.0
-421.0,386.0
-432.0,406.0
-456.0,446.0
-500.0,501.0
-539.0,559.0
-527.0,576.0
-429.0,515.0
-247.0,327.0
0.0,29.0
252.0,-284.0
424.0,-524.0
487.0,-637.0
462.0,-628.0
392.0,-554.0
330.0,-490.0
306.0,-457.0
293.0,-448.0
302.0,-475.0
327.0,-529.0
343.0,-595.0
355.0,-664.0
354.0,-691.0
308.0,-601.0
192.0,-351.0
20.0,4.0
-150.0,363.0
-247.0,645.0
-268.0,771.0
-252.0,744.0
-208.0,663.0
-168.0,597.0
-151.0,565.0
-149.0,570.0
-138.0,578.0
-131.0,600.0
-134.0,669.0
-137.0,742.0
-124.0,763.0
-104.0,676.0
-67.0,420.0
-3.0,36.0
56.0,-356.0
86.0,-643.0
92.0,-777.0
73.0,-768.0
42.0,-684.0
18.0,-600.0
4.0,-558.0
-7.0,-541.0
-10.0,-550.0
-18.0,-607.0
-38.0,-674.0
-65.0,-739.0
-84.0,-759.0
-84.0,-651.0
-53.0,-391.0
8.0,-17.0
83.0,370.0
149.0,662.0
190.0,788.0
204.0,765.0
198.0,669.0
185.0,587.0
181.0,545.0
193.0,532.0
208.0,535.0
232.0,558.0
271.0,619.0
323.0,684.0
341.0,712.0
288.0,623.0
174.0,379.0
13.0,31.0
-159.0,-325.0
-298.0,-587.0
-375.0,-683.0
-381.0,-650.0
-360.0,-570.0
-339.0,-506.0
-317.0,-474.0
-310.0,-456.0
-323.0,-452.0
-358.0,-478.0
-406.0,-532.0
-456.0,-581.0
-481.0,-579.0
-430.0,-481.0
-256.0,-280.0
15.0,-7.0
292.0,268.0
492.0,463.0
590.0,539.0
586.0,508.0
528.0,438.0
478.0,384.0
446.0,352.0
452.0,347.0
475.0,348.0
507.0,357.0
571.0,388.0
637.0,416.0
656.0,407.0
577.0,338.0
366.0,196.0
42.0,9.0
-317.0,-180.0
-578.0,-308.0
-694.0,-342.0
-688.0,-314.0
-624.0,-267.0
-565.0,-237.0
-531.0,-212.0
-530.0,-187.0
-521.0,-171.0
-531.0,-179.0
-617.0,-198.0
-720.0,-202.0
-769.0,-193.0
-662.0,-161.0
-351.0,-85.0
100.0,15.0
500.0,95.0
679.0,117.0
573.0,83.0
219.0,26.0
-236.0,-32.0
-642.0,-72.0
-885.0,-75.0
-941.0,-57.0
-826.0,-36.0
-593.0,-24.0
-301.0,-21.0
12.0,-10.0
322.0,-14.0
589.0,-41.0
799.0,-72.0
919.0,-85.0
896.0,-104.0
699.0,-93.0
317.0,-41.0
-162.0,29.0
-569.0,108.0
-721.0,142.0
-510.0,102.0
-19.0,-13.0
509.0,-155.0
779.0,-235.0
615.0,-200.0
88.0,-33.0
-502.0,184.0
-790.0,293.0
-611.0,223.0
-65.0,14.0
515.0,-231.0
782.0,-361.0
578.0,-287.0
37.0,-44.0
-491.0,235.0
-707.0,378.0
-533.0,299.0
-68.0,34.0
418.0,-259.0
668.0,-415.0
560.0,-353.0
170.0,-108.0
-285.0,205.0
-604.0,456.0
-686.0,544.0
-590.0,494.0
-466.0,404.0
-407.0,361.0
-441.0,416.0
-524.0,515.0
-557.0,558.0
-479.0,483.0
-288.0,291.0
-36.0,36.0
207.0,-226.0
396.0,-450.0
518.0,-613.0
572.0,-709.0
539.0,-705.0
409.0,-565.0
198.0,-277.0
-59.0,91.0
-278.0,417.0
-364.0,571.0
-278.0,475.0
-80.0,145.0
150.0,-290.0
338.0,-650.0
415.0,-793.0
356.0,-718.0
241.0,-549.0
176.0,-447.0
195.0,-521.0
268.0,-694.0
302.0,-795.0
247.0,-701.0
113.0,-360.0
-40.0,110.0
-150.0,510.0
-183.0,668.0
-140.0,522.0
-55.0,166.0
44.0,-256.0
122.0,-612.0
160.0,-843.0
160.0,-937.0
123.0,-878.0
67.0,-652.0
19.0,-283.0
-17.0,140.0
-37.0,496.0
-31.0,644.0
-13.0,525.0
2.0,181.0
4.0,-258.0
-21.0,-635.0
-53.0,-883.0
-60.0,-973.0
-55.0,-903.0
-54.0,-673.0
-44.0,-297.0
7.0,175.0
80.0,592.0
127.0,745.0
98.0,518.0
-8.0,13.0
-141.0,-506.0
-207.0,-749.0
-170.0,-577.0
-34.0,-91.0
137.0,434.0
237.0,707.0
222.0,610.0
85.0,224.0
-110.0,-245.0
-280.0,-618.0
-381.0,-812.0
-413.0,-841.0
-376.0,-744.0
-285.0,-553.0
-144.0,-280.0
37.0,58.0
221.0,380.0
340.0,569.0
343.0,565.0
249.0,403.0
99.0,165.0
-33.0,-39.0
-91.0,-130.0
-75.0,-102.0
-29.0,-14.0
11.0,47.0
13.0,52.0
-1.0,31.0
-6.0,6.0
-3.0,0.0
0.0,14.0
6.0,23.0
3.0,14.0
-10.0,4.0
-8.0,2.0
1.0,4.0
-7.0,2.0
-15.0,4.0
-5.0,5.0
-7.0,3.0
-16.0,-1.0
-18.0,5.0
-17.0,11.0
-3.0,19.0
10.0,17.0
6.0,17.0
-8.0,21.0
-4.0,20.0
9.0,22.0
3.0,22.0
-12.0,13.0
-32.0,13.0
-43.0,14.0
-33.0,12.0
5.0,19.0
51.0,20.0
76.0,23.0
34.0,23.0
-96.0,-1.0
-289.0,-42.0
-485.0,-80.0
-630.0,-101.0
-695.0,-112.0
-687.0,-107.0
-644.0,-72.0
-601.0,-38.0
-591.0,-37.0
-624.0,-39.0
-655.0,-32.0
-660.0,-25.0
-639.0,-11.0
-599.0,10.0
-577.0,24.0
-600.0,28.0
-676.0,36.0
-759.0,51.0
-769.0,70.0
-647.0,79.0
-398.0,66.0
-62.0,22.0
298.0,-33.0
605.0,-88.0
805.0,-141.0
876.0,-177.0
804.0,-172.0
607.0,-127.0
319.0,-59.0
1.0,30.0
-300.0,123.0
-555.0,204.0
-748.0,281.0
-865.0,334.0
-854.0,344.0
-670.0,298.0
-306.0,158.0
155.0,-43.0
541.0,-222.0
673.0,-300.0
463.0,-221.0
9.0,9.0
-452.0,277.0
-665.0,428.0
-510.0,350.0
-76.0,74.0
394.0,-244.0
643.0,-426.0
540.0,-376.0
173.0,-113.0
-266.0,221.0
-578.0,478.0
-676.0,586.0
-617.0,547.0
-500.0,458.0
-420.0,407.0
-405.0,412.0
-428.0,455.0
-450.0,493.0
-446.0,509.0
-420.0,508.0
-400.0,496.0
-392.0,498.0
-393.0,516.0
-397.0,537.0
-387.0,541.0
-357.0,540.0
-333.0,539.0
-319.0,534.0
-319.0,537.0
-319.0,542.0
-312.0,558.0
-297.0,582.0
-284.0,583.0
-278.0,574.0
-268.0,572.0
-246.0,571.0
-241.0,597.0
-245.0,618.0
-247.0,615.0
-220.0,584.0
-180.0,549.0
-160.0,551.0
-171.0,596.0
-190.0,654.0
-191.0,727.0
-169.0,756.0
-138.0,657.0
-91.0,409.0
-9.0,59.0
71.0,-286.0
118.0,-580.0
139.0,-800.0
122.0,-883.0
93.0,-822.0
66.0,-627.0
34.0,-321.0
16.0,41.0
16.0,394.0
21.0,658.0
26.0,778.0
42.0,773.0
53.0,709.0
53.0,629.0
60.0,573.0
63.0,550.0
83.0,554.0
113.0,597.0
133.0,665.0
144.0,747.0
164.0,772.0
169.0,662.0
117.0,389.0
19.0,16.0
-90.0,-352.0
-187.0,-632.0
-227.0,-754.0
-220.0,-734.0
-201.0,-640.0
-192.0,-550.0
-196.0,-511.0
-198.0,-506.0
-210.0,-512.0
-237.0,-541.0
-273.0,-601.0
-320.0,-671.0
-339.0,-688.0
-293.0,-584.0
-180.0,-346.0
10.0,-24.0
213.0,297.0
372.0,541.0
455.0,643.0
456.0,622.0
425.0,545.0
389.0,478.0
362.0,450.0
364.0,435.0
385.0,437.0
422.0,465.0
476.0,503.0
541.0,533.0
565.0,533.0
496.0,451.0
311.0,266.0
25.0,17.0
-284.0,-232.0
-507.0,-416.0
-602.0,-493.0
-599.0,-470.0
-535.0,-401.0
-474.0,-333.0
-447.0,-294.0
-443.0,-296.0
-462.0,-318.0
-504.0,-335.0
-570.0,-343.0
-639.0,-358.0
-662.0,-352.0
-582.0,-286.0
-354.0,-162.0
-19.0,6.0
355.0,159.0
632.0,258.0
747.0,290.0
735.0,260.0
650.0,216.0
578.0,182.0
546.0,160.0
547.0,150.0
559.0,135.0
589.0,127.0
646.0,140.0
717.0,144.0
755.0,127.0
665.0,95.0
407.0,50.0
18.0,1.0
-378.0,-44.0
-656.0,-75.0
-769.0,-70.0
-750.0,-44.0
-658.0,-19.0
-571.0,-17.0
-536.0,-13.0
-549.0,7.0
-564.0,12.0
-590.0,20.0
-659.0,44.0
-736.0,66.0
-768.0,88.0
-667.0,91.0
-393.0,59.0
1.0,-1.0
391.0,-79.0
660.0,-148.0
775.0,-196.0
754.0,-207.0
669.0,-194.0
596.0,-184.0
563.0,-182.0
547.0,-175.0
551.0,-191.0
585.0,-228.0
631.0,-257.0
700.0,-284.0
729.0,-295.0
625.0,-261.0
372.0,-174.0
17.0,-22.0
-344.0,158.0
-593.0,300.0
-678.0,370.0
-645.0,384.0
-574.0,355.0
-506.0,326.0
-464.0,316.0
-447.0,312.0
-445.0,315.0
-479.0,340.0
-533.0,404.0
-607.0,487.0
-632.0,533.0
-524.0,463.0
-275.0,232.0
55.0,-82.0
360.0,-368.0
504.0,-511.0
414.0,-442.0
143.0,-168.0
-174.0,195.0
-428.0,507.0
-572.0,700.0
-597.0,741.0
-517.0,662.0
-363.0,485.0
-177.0,239.0
0.0,-17.0
162.0,-270.0
295.0,-497.0
400.0,-679.0
454.0,-802.0
432.0,-800.0
329.0,-629.0
141.0,-287.0
-77.0,140.0
-254.0,518.0
-311.0,681.0
-222.0,503.0
-20.0,23.0
182.0,-506.0
270.0,-770.0
197.0,-610.0
23.0,-85.0
-159.0,502.0
-235.0,806.0
-168.0,622.0
-20.0,41.0
115.0,-562.0
162.0,-834.0
111.0,-630.0
-3.0,-68.0
-92.0,521.0
-118.0,790.0
-78.0,604.0
-9.0,81.0
36.0,-478.0
37.0,-776.0
20.0,-665.0
7.0,-209.0
-1.0,348.0
-1.0,750.0
6.0,869.0
25.0,760.0
44.0,583.0
51.0,500.0
61.0,583.0
83.0,718.0
100.0,766.0
98.0,654.0
67.0,383.0
7.0,33.0
-65.0,-307.0
-139.0,-585.0
-203.0,-776.0
-247.0,-859.0
-263.0,-813.0
-216.0,-618.0
-109.0,-296.0
31.0,105.0
178.0,475.0
267.0,646.0
244.0,521.0
90.0,145.0
-129.0,-302.0
-326.0,-644.0
-414.0,-779.0
-383.0,-698.0
-308.0,-520.0
-266.0,-412.0
-303.0,-469.0
-400.0,-620.0
-485.0,-702.0
-449.0,-613.0
-243.0,-314.0
64.0,91.0
325.0,422.0
438.0,547.0
350.0,425.0
118.0,146.0
-164.0,-172.0
-429.0,-436.0
-608.0,-599.0
-690.0,-648.0
-659.0,-592.0
-497.0,-432.0
-213.0,-169.0
119.0,112.0
392.0,327.0
502.0,419.0
413.0,340.0
136.0,127.0
-233.0,-128.0
-547.0,-331.0
-755.0,-449.0
-831.0,-493.0
-771.0,-451.0
-589.0,-325.0
-271.0,-134.0
142.0,91.0
520.0,270.0
673.0,336.0
477.0,229.0
0.0,8.0
-499.0,-189.0
-742.0,-257.0
-574.0,-181.0
-84.0,-12.0
431.0,162.0
718.0,238.0
635.0,188.0
241.0,69.0
-267.0,-51.0
-681.0,-127.0
-894.0,-154.0
-924.0,-143.0
-828.0,-108.0
-627.0,-58.0
-322.0,-11.0
62.0,22.0
424.0,45.0
650.0,42.0
667.0,33.0
481.0,30.0
202.0,27.0
-48.0,30.0
-159.0,28.0
-123.0,22.0
-25.0,20.0
57.0,17.0
82.0,7.0
58.0,1.0
11.0,11.0
-18.0,17.0
-10.0,25.0
7.0,30.0
15.0,37.0
13.0,50.0
16.0,45.0
14.0,35.0
6.0,36.0
3.0,32.0
8.0,20.0
19.0,15.0
21.0,20.0
18.0,21.0
19.0,18.0
30.0,24.0
31.0,31.0
27.0,20.0
20.0,16.0
4.0,9.0
3.0,2.0
8.0,5.0
5.0,22.0
-12.0,37.0
-28.0,42.0
-16.0,33.0
20.0,8.0
53.0,-10.0
63.0,-6.0
28.0,20.0
-67.0,85.0
-205.0,204.0
-345.0,341.0
-455.0,463.0
-496.0,533.0
-471.0,540.0
-421.0,510.0
-383.0,480.0
-366.0,471.0
-365.0,477.0
-378.0,510.0
-393.0,541.0
-379.0,529.0
-340.0,497.0
-306.0,472.0
-317.0,497.0
-350.0,569.0
-378.0,643.0
-392.0,668.0
-326.0,582.0
-185.0,368.0
-16.0,73.0
157.0,-258.0
296.0,-557.0
374.0,-757.0
391.0,-829.0
341.0,-749.0
244.0,-551.0
117.0,-292.0
-2.0,7.0
-95.0,320.0
-176.0,587.0
-234.0,775.0
-256.0,886.0
-231.0,883.0
-169.0,706.0
-56.0,329.0
64.0,-166.0
136.0,-584.0
147.0,-730.0
97.0,-511.0
17.0,-6.0
-57.0,532.0
-75.0,786.0
-35.0,612.0
13.0,107.0
38.0,-459.0
36.0,-758.0
35.0,-648.0
30.0,-205.0
35.0,329.0
60.0,732.0
78.0,885.0
85.0,805.0
93.0,649.0
89.0,548.0
84.0,547.0
99.0,602.0
134.0,651.0
151.0,657.0
156.0,628.0
165.0,603.0
176.0,601.0
200.0,604.0
218.0,602.0
221.0,586.0
220.0,584.0
219.0,588.0
239.0,581.0
267.0,570.0
280.0,558.0
285.0,545.0
297.0,540.0
302.0,546.0
300.0,555.0
310.0,555.0
322.0,545.0
339.0,543.0
358.0,548.0
373.0,548.0
366.0,521.0
343.0,472.0
338.0,443.0
357.0,459.0
413.0,518.0
486.0,584.0
508.0,584.0
433.0,484.0
282.0,290.0
49.0,35.0
-214.0,-224.0
-424.0,-431.0
-556.0,-558.0
-618.0,-594.0
-600.0,-535.0
-471.0,-408.0
-238.0,-225.0
44.0,-3.0
318.0,207.0
541.0,350.0
663.0,408.0
675.0,395.0
608.0,342.0
540.0,292.0
499.0,272.0
480.0,270.0
494.0,266.0
542.0,270.0
613.0,293.0
686.0,322.0
713.0,317.0
619.0,255.0
368.0,144.0
19.0,-7.0
-330.0,-151.0
-599.0,-242.0
-728.0,-272.0
-729.0,-247.0
-656.0,-188.0
-580.0,-146.0
-542.0,-148.0
-530.0,-141.0
-536.0,-124.0
-580.0,-115.0
-662.0,-101.0
-739.0,-86.0
-771.0,-90.0
-678.0,-84.0
-411.0,-53.0
-21.0,-18.0
374.0,12.0
667.0,25.0
803.0,8.0
791.0,-22.0
703.0,-37.0
625.0,-39.0
583.0,-49.0
571.0,-67.0
577.0,-71.0
611.0,-89.0
679.0,-119.0
754.0,-141.0
770.0,-150.0
661.0,-143.0
401.0,-95.0
37.0,-13.0
-339.0,82.0
-622.0,165.0
-752.0,210.0
-740.0,229.0
-653.0,217.0
-574.0,194.0
-532.0,199.0
-522.0,207.0
-531.0,212.0
-554.0,236.0
-603.0,276.0
-672.0,325.0
-686.0,353.0
-585.0,317.0
-355.0,197.0
-20.0,10.0
331.0,-197.0
585.0,-371.0
676.0,-456.0
640.0,-464.0
553.0,-426.0
482.0,-376.0
445.0,-347.0
432.0,-352.0
440.0,-377.0
458.0,-417.0
502.0,-462.0
566.0,-517.0
579.0,-549.0
493.0,-489.0
297.0,-296.0
19.0,-14.0
-258.0,273.0
-456.0,496.0
-533.0,596.0
-511.0,587.0
-451.0,538.0
-390.0,495.0
-349.0,463.0
-321.0,447.0
-315.0,463.0
-335.0,508.0
-377.0,569.0
-406.0,632.0
-400.0,661.0
-339.0,575.0
-205.0,351.0
-24.0,21.0
146.0,-340.0
267.0,-618.0
314.0,-746.0
300.0,-737.0
249.0,-662.0
203.0,-588.0
189.0,-546.0
184.0,-531.0
166.0,-552.0
161.0,-594.0
175.0,-660.0
194.0,-733.0
198.0,-754.0
159.0,-651.0
83.0,-396.0
-3.0,-22.0
-77.0,374.0
-112.0,668.0
-113.0,787.0
-102.0,759.0
-77.0,683.0
-49.0,620.0
-36.0,573.0
-30.0,545.0
-24.0,549.0
-11.0,592.0
3.0,675.0
11.0,769.0
26.0,806.0
38.0,693.0
20.0,382.0
-26.0,-74.0
-83.0,-487.0
-110.0,-663.0
-106.0,-556.0
-60.0,-204.0
27.0,246.0
130.0,631.0
212.0,865.0
246.0,905.0
234.0,784.0
186.0,560.0
99.0,283.0
-12.0,-9.0
-127.0,-288.0
-233.0,-532.0
-318.0,-707.0
-373.0,-812.0
-375.0,-797.0
-313.0,-609.0
-155.0,-277.0
68.0,128.0
273.0,483.0
356.0,622.0
239.0,447.0
-22.0,23.0
-308.0,-441.0
-462.0,-669.0
-364.0,-507.0
-42.0,-49.0
322.0,433.0
516.0,657.0
402.0,495.0
36.0,51.0
-371.0,-412.0
-577.0,-613.0
-442.0,-455.0
-55.0,-44.0
367.0,370.0
582.0,545.0
449.0,409.0
48.0,70.0
-381.0,-286.0
-609.0,-475.0
-515.0,-391.0
-151.0,-117.0
296.0,188.0
616.0,404.0
713.0,462.0
629.0,400.0
490.0,308.0
436.0,261.0
504.0,283.0
614.0,337.0
682.0,344.0
606.0,275.0
351.0,160.0
22.0,25.0
-293.0,-109.0
-552.0,-205.0
-738.0,-268.0
-839.0,-291.0
-818.0,-259.0
-639.0,-181.0
-309.0,-74.0
100.0,33.0
472.0,133.0
655.0,177.0
537.0,135.0
158.0,54.0
-326.0,-40.0
-720.0,-99.0
-878.0,-107.0
-799.0,-79.0
-607.0,-49.0
-503.0,-34.0
-573.0,-19.0
-747.0,-5.0
-857.0,9.0
-747.0,22.0
-387.0,34.0
107.0,10.0
523.0,-32.0
678.0,-46.0
522.0,-36.0
164.0,-18.0
-257.0,20.0
-623.0,89.0
-869.0,157.0
-961.0,196.0
-885.0,196.0
-642.0,155.0
-262.0,73.0
167.0,-39.0
516.0,-121.0
647.0,-166.0
513.0,-147.0
181.0,-44.0
-243.0,101.0
-616.0,241.0
-830.0,340.0
-881.0,392.0
-817.0,382.0
-618.0,295.0
-264.0,129.0
158.0,-87.0
519.0,-276.0
642.0,-350.0
450.0,-252.0
25.0,5.0
-430.0,290.0
-655.0,445.0
-498.0,360.0
-64.0,72.0
389.0,-266.0
606.0,-447.0
513.0,-391.0
191.0,-140.0
-197.0,181.0
-494.0,457.0
-645.0,614.0
-659.0,661.0
-579.0,610.0
-434.0,467.0
-224.0,247.0
38.0,-35.0
278.0,-314.0
423.0,-509.0
429.0,-525.0
306.0,-369.0
121.0,-136.0
-29.0,62.0
-89.0,144.0
-74.0,117.0
-23.0,41.0
25.0,-28.0
42.0,-43.0
21.0,-6.0
3.0,25.0
-2.0,31.0
0.0,23.0
0.0,11.0
9.0,5.0
9.0,19.0
4.0,27.0
2.0,13.0
10.0,-1.0
17.0,4.0
25.0,11.0
18.0,11.0
7.0,9.0
14.0,7.0
23.0,17.0
13.0,20.0
-5.0,20.0
-6.0,19.0
11.0,15.0
17.0,12.0
17.0,12.0
21.0,3.0
10.0,11.0
-1.0,26.0
5.0,48.0
20.0,38.0
22.0,-13.0
14.0,-58.0
14.0,-74.0
18.0,-18.0
16.0,118.0
29.0,312.0
60.0,501.0
99.0,637.0
121.0,698.0
112.0,691.0
101.0,642.0
108.0,581.0
125.0,564.0
146.0,590.0
165.0,626.0
185.0,641.0
196.0,617.0
198.0,560.0
199.0,527.0
210.0,552.0
245.0,619.0
287.0,681.0
292.0,681.0
261.0,578.0
168.0,350.0
26.0,49.0
-128.0,-259.0
-277.0,-533.0
-386.0,-730.0
-437.0,-791.0
-406.0,-702.0
-304.0,-504.0
-152.0,-247.0
23.0,14.0
204.0,256.0
354.0,462.0
473.0,614.0
563.0,710.0
578.0,691.0
463.0,528.0
217.0,239.0
-104.0,-127.0
-395.0,-431.0
-510.0,-525.0
-359.0,-362.0
7.0,-15.0
397.0,342.0
586.0,506.0
462.0,375.0
68.0,43.0
-371.0,-297.0
-601.0,-473.0
-510.0,-397.0
-147.0,-131.0
297.0,171.0
632.0,381.0
749.0,453.0
696.0,407.0
591.0,322.0
512.0,262.0
500.0,238.0
548.0,249.0
593.0,260.0
606.0,252.0
595.0,230.0
574.0,216.0
573.0,210.0
588.0,203.0
619.0,193.0
636.0,171.0
627.0,158.0
616.0,150.0
608.0,132.0
599.0,112.0
602.0,101.0
617.0,94.0
635.0,91.0
646.0,84.0
643.0,61.0
634.0,38.0
626.0,31.0
635.0,28.0
651.0,23.0
650.0,15.0
632.0,1.0
598.0,-5.0
577.0,-17.0
592.0,-27.0
657.0,-30.0
740.0,-44.0
769.0,-65.0
665.0,-77.0
407.0,-55.0
47.0,-8.0
-320.0,45.0
-605.0,99.0
-793.0,146.0
-861.0,177.0
-801.0,178.0
-627.0,143.0
-339.0,87.0
20.0,-13.0
357.0,-141.0
602.0,-234.0
713.0,-279.0
707.0,-291.0
643.0,-278.0
570.0,-253.0
509.0,-245.0
488.0,-252.0
510.0,-267.0
546.0,-290.0
594.0,-325.0
651.0,-383.0
675.0,-419.0
580.0,-375.0
351.0,-234.0
27.0,-14.0
-312.0,209.0
-556.0,377.0
-652.0,463.0
-635.0,461.0
-559.0,408.0
-480.0,359.0
-448.0,344.0
-451.0,356.0
-455.0,372.0
-467.0,401.0
-502.0,462.0
-550.0,514.0
-546.0,538.0
-451.0,489.0
-277.0,317.0
-29.0,26.0
233.0,-290.0
409.0,-539.0
470.0,-665.0
448.0,-647.0
399.0,-575.0
348.0,-513.0
300.0,-487.0
279.0,-496.0
287.0,-519.0
297.0,-549.0
309.0,-609.0
337.0,-678.0
345.0,-695.0
291.0,-623.0
171.0,-394.0
-2.0,-38.0
-163.0,331.0
-253.0,608.0
-282.0,730.0
-267.0,718.0
-225.0,638.0
-187.0,565.0
-167.0,544.0
-160.0,538.0
-167.0,541.0
-166.0,580.0
-155.0,642.0
-142.0,713.0
-131.0,744.0
-106.0,654.0
-63.0,402.0
-13.0,9.0
32.0,-393.0
48.0,-667.0
38.0,-791.0
23.0,-788.0
9.0,-710.0
6.0,-618.0
-10.0,-570.0
-30.0,-564.0
-45.0,-568.0
-58.0,-597.0
-62.0,-666.0
-73.0,-744.0
-90.0,-767.0
-96.0,-660.0
-70.0,-387.0
-17.0,-11.0
60.0,365.0
124.0,635.0
160.0,757.0
184.0,740.0
174.0,654.0
159.0,576.0
152.0,543.0
159.0,528.0
175.0,519.0
203.0,551.0
235.0,618.0
277.0,686.0
306.0,695.0
279.0,593.0
183.0,357.0
14.0,15.0
-180.0,-333.0
-329.0,-579.0
-395.0,-671.0
-401.0,-646.0
-378.0,-571.0
-350.0,-505.0
-331.0,-467.0
-330.0,-447.0
-347.0,-443.0
-377.0,-471.0
-415.0,-521.0
-467.0,-570.0
-498.0,-576.0
-445.0,-491.0
-284.0,-287.0
-30.0,-1.0
253.0,273.0
474.0,454.0
568.0,517.0
557.0,507.0
513.0,455.0
479.0,398.0
457.0,349.0
444.0,325.0
441.0,328.0
458.0,345.0
538.0,380.0
652.0,425.0
707.0,446.0
610.0,368.0
329.0,174.0
-65.0,-52.0
-426.0,-228.0
-612.0,-303.0
-533.0,-240.0
-203.0,-71.0
222.0,120.0
601.0,259.0
834.0,335.0
876.0,328.0
764.0,267.0
558.0,182.0
300.0,93.0
2.0,18.0
-299.0,-48.0
-562.0,-114.0
-768.0,-168.0
-886.0,-189.0
-868.0,-168.0
-683.0,-104.0
-315.0,-35.0
164.0,22.0
576.0,60.0
