real,imag
-224.0,130.0
228.0,-106.0
575.0,-309.0
656.0,-384.0
428.0,-259.0
-24.0,35.0
-476.0,350.0
-664.0,500.0
-470.0,373.0
12.0,19.0
513.0,-381.0
708.0,-561.0
482.0,-385.0
-15.0,43.0
-473.0,463.0
-627.0,627.0
-405.0,432.0
36.0,-15.0
429.0,-448.0
548.0,-631.0
369.0,-444.0
20.0,0.0
-319.0,447.0
-473.0,654.0
-371.0,514.0
-70.0,107.0
259.0,-364.0
453.0,-694.0
475.0,-774.0
389.0,-657.0
296.0,-511.0
260.0,-466.0
292.0,-545.0
355.0,-678.0
365.0,-735.0
282.0,-621.0
159.0,-342.0
23.0,28.0
-113.0,371.0
-229.0,614.0
-290.0,789.0
-284.0,881.0
-239.0,840.0
-146.0,643.0
-31.0,278.0
67.0,-185.0
133.0,-571.0
139.0,-707.0
88.0,-527.0
26.0,-102.0
-35.0,398.0
-79.0,782.0
-79.0,902.0
-44.0,783.0
-1.0,599.0
23.0,527.0
26.0,625.0
37.0,796.0
50.0,882.0
44.0,732.0
33.0,325.0
12.0,-189.0
-42.0,-590.0
-69.0,-707.0
-55.0,-521.0
6.0,-132.0
87.0,310.0
142.0,674.0
201.0,900.0
253.0,964.0
256.0,870.0
187.0,613.0
82.0,223.0
-43.0,-207.0
-157.0,-545.0
-207.0,-656.0
-163.0,-493.0
-35.0,-136.0
142.0,295.0
303.0,654.0
403.0,850.0
449.0,897.0
426.0,802.0
322.0,567.0
142.0,206.0
-103.0,-216.0
-332.0,-560.0
-401.0,-667.0
-255.0,-433.0
60.0,35.0
376.0,481.0
516.0,643.0
381.0,432.0
26.0,-12.0
-331.0,-433.0
-502.0,-607.0
-416.0,-489.0
-108.0,-157.0
272.0,226.0
564.0,506.0
704.0,633.0
732.0,631.0
671.0,544.0
506.0,385.0
241.0,163.0
-83.0,-94.0
-378.0,-321.0
-544.0,-427.0
-533.0,-391.0
-358.0,-258.0
-112.0,-106.0
77.0,21.0
152.0,80.0
119.0,52.0
29.0,-5.0
-44.0,-47.0
-64.0,-44.0
-30.0,-18.0
14.0,-8.0
27.0,-4.0
21.0,-10.0
3.0,-21.0
-8.0,-18.0
-1.0,-1.0
16.0,-3.0
18.0,-13.0
6.0,-15.0
-3.0,-20.0
5.0,-19.0
8.0,-20.0
6.0,-31.0
15.0,-39.0
16.0,-28.0
3.0,-10.0
6.0,-2.0
19.0,-20.0
22.0,-31.0
8.0,-23.0
-13.0,-9.0
-17.0,-9.0
4.0,-14.0
27.0,-18.0
36.0,-24.0
35.0,-19.0
-7.0,-8.0
-63.0,-5.0
-65.0,-7.0
6.0,-14.0
136.0,-40.0
319.0,-81.0
510.0,-135.0
658.0,-183.0
722.0,-208.0
699.0,-208.0
631.0,-187.0
571.0,-181.0
580.0,-200.0
623.0,-231.0
650.0,-257.0
643.0,-274.0
602.0,-287.0
563.0,-285.0
541.0,-277.0
562.0,-290.0
631.0,-328.0
693.0,-385.0
679.0,-405.0
562.0,-338.0
324.0,-196.0
6.0,-3.0
-306.0,196.0
-566.0,350.0
-734.0,474.0
-769.0,531.0
-674.0,485.0
-484.0,352.0
-230.0,163.0
40.0,-53.0
277.0,-269.0
450.0,-466.0
577.0,-614.0
644.0,-701.0
613.0,-689.0
456.0,-532.0
161.0,-221.0
-171.0,179.0
-415.0,504.0
-471.0,592.0
-285.0,369.0
51.0,-71.0
353.0,-513.0
462.0,-690.0
320.0,-489.0
19.0,-29.0
-278.0,459.0
-411.0,694.0
-332.0,541.0
-86.0,101.0
181.0,-387.0
340.0,-730.0
370.0,-833.0
310.0,-750.0
235.0,-625.0
188.0,-554.0
181.0,-557.0
193.0,-607.0
208.0,-664.0
200.0,-682.0
174.0,-660.0
146.0,-639.0
126.0,-633.0
120.0,-634.0
114.0,-657.0
93.0,-681.0
76.0,-677.0
72.0,-660.0
69.0,-656.0
50.0,-647.0
30.0,-641.0
18.0,-657.0
8.0,-663.0
-4.0,-665.0
-10.0,-669.0
-19.0,-672.0
-32.0,-664.0
-52.0,-665.0
-72.0,-683.0
-68.0,-683.0
-73.0,-653.0
-83.0,-606.0
-102.0,-581.0
-124.0,-617.0
-146.0,-689.0
-165.0,-763.0
-184.0,-759.0
-179.0,-624.0
-114.0,-353.0
-14.0,0.0
96.0,348.0
198.0,636.0
269.0,817.0
302.0,865.0
290.0,789.0
224.0,586.0
111.0,279.0
-37.0,-69.0
-186.0,-394.0
-299.0,-619.0
-371.0,-710.0
-398.0,-690.0
-392.0,-612.0
-368.0,-530.0
-344.0,-473.0
-345.0,-464.0
-364.0,-494.0
-402.0,-542.0
-447.0,-588.0
-508.0,-622.0
-530.0,-610.0
-452.0,-498.0
-266.0,-262.0
1.0,43.0
282.0,325.0
482.0,515.0
567.0,579.0
553.0,539.0
500.0,467.0
456.0,411.0
435.0,381.0
445.0,362.0
456.0,364.0
493.0,391.0
574.0,436.0
647.0,465.0
645.0,453.0
537.0,368.0
301.0,198.0
-50.0,-8.0
-398.0,-208.0
-650.0,-337.0
-765.0,-371.0
-754.0,-341.0
-675.0,-284.0
-597.0,-249.0
-559.0,-240.0
-563.0,-230.0
-585.0,-221.0
-633.0,-219.0
-707.0,-225.0
-771.0,-244.0
-774.0,-238.0
-656.0,-194.0
-374.0,-94.0
28.0,26.0
422.0,115.0
703.0,156.0
815.0,154.0
783.0,149.0
695.0,119.0
620.0,81.0
583.0,61.0
574.0,58.0
597.0,39.0
643.0,26.0
718.0,31.0
805.0,27.0
812.0,7.0
681.0,-7.0
398.0,0.0
-3.0,25.0
-414.0,71.0
-712.0,119.0
-829.0,144.0
-786.0,144.0
-684.0,130.0
-603.0,119.0
-574.0,133.0
-573.0,161.0
-586.0,173.0
-629.0,182.0
-694.0,205.0
-752.0,228.0
-752.0,251.0
-618.0,235.0
-335.0,153.0
40.0,17.0
412.0,-150.0
681.0,-279.0
783.0,-337.0
724.0,-325.0
617.0,-297.0
546.0,-280.0
525.0,-273.0
525.0,-285.0
525.0,-308.0
554.0,-338.0
609.0,-389.0
651.0,-449.0
647.0,-478.0
552.0,-403.0
318.0,-213.0
-19.0,29.0
-341.0,288.0
-551.0,483.0
-616.0,565.0
-568.0,559.0
-482.0,500.0
-422.0,460.0
-401.0,453.0
-396.0,452.0
-383.0,479.0
-395.0,512.0
-435.0,570.0
-480.0,639.0
-470.0,659.0
-374.0,564.0
-187.0,315.0
45.0,-37.0
250.0,-384.0
380.0,-622.0
416.0,-707.0
387.0,-675.0
334.0,-599.0
282.0,-541.0
266.0,-521.0
263.0,-510.0
255.0,-513.0
261.0,-562.0
281.0,-662.0
315.0,-781.0
311.0,-814.0
233.0,-655.0
107.0,-304.0
-35.0,151.0
-136.0,537.0
-161.0,698.0
-109.0,552.0
-15.0,158.0
79.0,-315.0
139.0,-710.0
142.0,-932.0
118.0,-967.0
99.0,-831.0
74.0,-583.0
25.0,-276.0
-7.0,53.0
9.0,365.0
30.0,635.0
33.0,838.0
37.0,937.0
49.0,898.0
58.0,671.0
27.0,251.0
-32.0,-258.0
-84.0,-667.0
-88.0,-776.0
-48.0,-502.0
37.0,42.0
146.0,577.0
200.0,792.0
148.0,555.0
1.0,-20.0
-164.0,-601.0
-253.0,-843.0
-190.0,-594.0
11.0,8.0
235.0,608.0
335.0,831.0
235.0,549.0
-1.0,-39.0
-249.0,-590.0
-352.0,-789.0
-233.0,-549.0
39.0,-20.0
298.0,491.0
413.0,708.0
319.0,537.0
67.0,96.0
-220.0,-386.0
-431.0,-691.0
-485.0,-743.0
-427.0,-626.0
-347.0,-480.0
-324.0,-427.0
-392.0,-497.0
-489.0,-609.0
-530.0,-628.0
-454.0,-500.0
-254.0,-267.0
21.0,9.0
286.0,258.0
498.0,437.0
647.0,553.0
719.0,608.0
689.0,554.0
530.0,386.0
235.0,153.0
-141.0,-121.0
-453.0,-346.0
-569.0,-424.0
-438.0,-328.0
-79.0,-87.0
361.0,191.0
692.0,386.0
803.0,430.0
717.0,348.0
563.0,242.0
486.0,194.0
556.0,220.0
723.0,285.0
831.0,332.0
720.0,273.0
345.0,103.0
-154.0,-93.0
-550.0,-209.0
-681.0,-222.0
-505.0,-173.0
-120.0,-70.0
326.0,52.0
689.0,135.0
922.0,168.0
1004.0,164.0
912.0,131.0
641.0,72.0
242.0,17.0
-192.0,-40.0
-542.0,-85.0
-671.0,-75.0
-509.0,-40.0
-130.0,-27.0
329.0,-26.0
711.0,-29.0
932.0,-34.0
1004.0,-54.0
924.0,-67.0
671.0,-61.0
249.0,-40.0
-243.0,3.0
-635.0,68.0
-733.0,111.0
-457.0,70.0
76.0,-29.0
594.0,-134.0
801.0,-198.0
567.0,-159.0
27.0,-28.0
-523.0,128.0
-781.0,234.0
-610.0,198.0
-148.0,33.0
340.0,-154.0
696.0,-302.0
882.0,-386.0
898.0,-415.0
774.0,-394.0
546.0,-314.0
244.0,-161.0
-103.0,32.0
-425.0,210.0
-607.0,325.0
-590.0,334.0
-392.0,229.0
-127.0,68.0
69.0,-63.0
135.0,-119.0
90.0,-91.0
1.0,-36.0
-55.0,10.0
-53.0,26.0
-15.0,-2.0
10.0,-15.0
13.0,-19.0
-2.0,-17.0
-28.0,-8.0
-26.0,-20.0
2.0,-25.0
15.0,-17.0
10.0,-15.0
-2.0,-7.0
-6.0,-6.0
-8.0,-13.0
-14.0,-19.0
-11.0,-31.0
-12.0,-41.0
-18.0,-23.0
-8.0,-17.0
8.0,-29.0
9.0,-33.0
2.0,-40.0
3.0,-43.0
-7.0,-29.0
-19.0,-6.0
-14.0,12.0
-4.0,-3.0
-2.0,-39.0
-10.0,-45.0
-22.0,-6.0
-34.0,50.0
-37.0,69.0
-15.0,-1.0
18.0,-143.0
54.0,-333.0
87.0,-527.0
111.0,-669.0
100.0,-735.0
84.0,-728.0
84.0,-682.0
76.0,-633.0
61.0,-607.0
37.0,-637.0
16.0,-682.0
13.0,-697.0
15.0,-672.0
-7.0,-627.0
-36.0,-600.0
-41.0,-621.0
-54.0,-696.0
-76.0,-783.0
-90.0,-793.0
-91.0,-665.0
-56.0,-391.0
8.0,-21.0
79.0,359.0
140.0,677.0
195.0,862.0
224.0,899.0
206.0,791.0
151.0,567.0
70.0,273.0
-27.0,-55.0
-112.0,-351.0
-202.0,-595.0
-300.0,-785.0
-366.0,-903.0
-373.0,-881.0
-307.0,-651.0
-142.0,-241.0
75.0,236.0
270.0,585.0
343.0,642.0
212.0,387.0
-71.0,-72.0
-346.0,-512.0
-456.0,-682.0
-321.0,-471.0
-9.0,-9.0
320.0,445.0
482.0,643.0
380.0,505.0
76.0,123.0
-280.0,-317.0
-546.0,-610.0
-634.0,-687.0
-567.0,-598.0
-467.0,-484.0
-425.0,-407.0
-438.0,-395.0
-463.0,-419.0
-498.0,-440.0
-524.0,-453.0
-526.0,-436.0
-523.0,-414.0
-530.0,-400.0
-542.0,-390.0
-552.0,-376.0
-543.0,-361.0
-545.0,-347.0
-557.0,-345.0
-564.0,-344.0
-563.0,-337.0
-558.0,-313.0
-585.0,-291.0
-617.0,-281.0
-622.0,-261.0
-594.0,-251.0
-574.0,-240.0
-588.0,-230.0
-611.0,-215.0
-636.0,-202.0
-644.0,-182.0
-622.0,-167.0
-569.0,-168.0
-555.0,-156.0
-603.0,-139.0
-693.0,-140.0
-784.0,-158.0
-797.0,-152.0
-668.0,-109.0
-384.0,-49.0
6.0,15.0
383.0,63.0
678.0,90.0
869.0,97.0
927.0,72.0
847.0,30.0
635.0,3.0
300.0,-3.0
-92.0,10.0
-443.0,28.0
-686.0,39.0
-801.0,54.0
-791.0,83.0
-711.0,94.0
-634.0,98.0
-591.0,99.0
-570.0,98.0
-591.0,106.0
-644.0,133.0
-704.0,174.0
-757.0,215.0
-757.0,238.0
-637.0,217.0
-356.0,126.0
28.0,-10.0
404.0,-144.0
670.0,-245.0
772.0,-293.0
741.0,-296.0
649.0,-266.0
557.0,-246.0
516.0,-246.0
509.0,-258.0
522.0,-276.0
562.0,-301.0
628.0,-344.0
690.0,-394.0
671.0,-416.0
533.0,-361.0
286.0,-201.0
-25.0,36.0
-335.0,262.0
-556.0,434.0
-648.0,523.0
-629.0,521.0
-547.0,480.0
-449.0,438.0
-402.0,429.0
-405.0,435.0
-416.0,444.0
-434.0,475.0
-469.0,532.0
-512.0,598.0
-519.0,621.0
-435.0,536.0
-242.0,313.0
27.0,-12.0
267.0,-337.0
416.0,-574.0
461.0,-683.0
434.0,-664.0
376.0,-594.0
329.0,-527.0
307.0,-501.0
295.0,-508.0
288.0,-524.0
281.0,-563.0
301.0,-642.0
338.0,-737.0
334.0,-760.0
270.0,-622.0
157.0,-342.0
-1.0,22.0
-128.0,422.0
-195.0,714.0
-217.0,818.0
-206.0,776.0
-171.0,692.0
-132.0,625.0
-105.0,578.0
-87.0,573.0
-74.0,584.0
-74.0,633.0
-82.0,714.0
-85.0,794.0
-62.0,810.0
-32.0,673.0
0.0,362.0
25.0,-45.0
25.0,-433.0
7.0,-716.0
-5.0,-833.0
-11.0,-808.0
-21.0,-713.0
-39.0,-623.0
-55.0,-569.0
-55.0,-562.0
-66.0,-591.0
-75.0,-645.0
-87.0,-712.0
-109.0,-767.0
-126.0,-771.0
-112.0,-642.0
-49.0,-347.0
39.0,50.0
144.0,434.0
230.0,689.0
272.0,784.0
271.0,751.0
243.0,656.0
223.0,579.0
235.0,531.0
240.0,513.0
251.0,517.0
286.0,553.0
344.0,633.0
404.0,700.0
426.0,691.0
358.0,570.0
196.0,316.0
-25.0,-38.0
-246.0,-389.0
-408.0,-621.0
-478.0,-680.0
-465.0,-620.0
-429.0,-532.0
-393.0,-468.0
-369.0,-449.0
-360.0,-436.0
-375.0,-424.0
-415.0,-438.0
-504.0,-491.0
-607.0,-566.0
-642.0,-588.0
-533.0,-484.0
-253.0,-235.0
122.0,83.0
439.0,339.0
575.0,444.0
477.0,348.0
148.0,106.0
-263.0,-171.0
-600.0,-405.0
-790.0,-530.0
-812.0,-525.0
-709.0,-432.0
-512.0,-295.0
-244.0,-133.0
54.0,24.0
329.0,160.0
579.0,274.0
783.0,344.0
901.0,369.0
873.0,337.0
655.0,226.0
264.0,66.0
-212.0,-99.0
-609.0,-219.0
-745.0,-248.0
-488.0,-166.0
62.0,-16.0
604.0,118.0
828.0,171.0
594.0,117.0
15.0,-9.0
-593.0,-116.0
-869.0,-137.0
-624.0,-84.0
12.0,-3.0
652.0,48.0
896.0,43.0
609.0,4.0
-16.0,-16.0
-622.0,-14.0
-851.0,-28.0
-584.0,-41.0
-5.0,-40.0
561.0,-61.0
816.0,-102.0
635.0,-103.0
129.0,-47.0
-434.0,37.0
-795.0,118.0
-874.0,145.0
-747.0,134.0
-585.0,109.0
-532.0,97.0
-615.0,131.0
-748.0,191.0
-785.0,220.0
-653.0,189.0
-361.0,108.0
6.0,-16.0
345.0,-150.0
614.0,-266.0
792.0,-352.0
858.0,-410.0
799.0,-413.0
592.0,-333.0
248.0,-164.0
-159.0,70.0
-491.0,272.0
-608.0,349.0
-457.0,251.0
-90.0,19.0
341.0,-260.0
637.0,-479.0
708.0,-565.0
614.0,-504.0
462.0,-384.0
392.0,-328.0
455.0,-394.0
597.0,-534.0
664.0,-618.0
538.0,-525.0
231.0,-246.0
-138.0,117.0
-402.0,424.0
-466.0,529.0
-341.0,391.0
-84.0,81.0
194.0,-279.0
411.0,-577.0
536.0,-771.0
563.0,-837.0
484.0,-779.0
319.0,-569.0
100.0,-218.0
-127.0,170.0
-278.0,475.0
-329.0,581.0
-245.0,446.0
-59.0,101.0
135.0,-313.0
277.0,-649.0
343.0,-863.0
350.0,-943.0
305.0,-870.0
207.0,-636.0
66.0,-239.0
-89.0,238.0
-212.0,624.0
-235.0,740.0
-143.0,471.0
7.0,-62.0
117.0,-587.0
135.0,-806.0
76.0,-578.0
-16.0,-31.0
-86.0,519.0
-102.0,769.0
-67.0,619.0
-17.0,173.0
19.0,-340.0
19.0,-738.0
1.0,-951.0
-19.0,-979.0
-34.0,-858.0
-39.0,-616.0
-26.0,-276.0
-3.0,128.0
26.0,492.0
60.0,690.0
93.0,659.0
78.0,442.0
24.0,159.0
-33.0,-73.0
-58.0,-170.0
-46.0,-128.0
-25.0,-25.0
-6.0,58.0
5.0,63.0
-3.0,22.0
-16.0,-12.0
-18.0,-12.0
-12.0,0.0
-10.0,6.0
-12.0,3.0
-13.0,-5.0
-15.0,-8.0
-21.0,-10.0
-19.0,2.0
-9.0,5.0
-18.0,3.0
-29.0,-16.0
-21.0,-21.0
-16.0,0.0
-19.0,12.0
-11.0,13.0
-6.0,4.0
-7.0,-5.0
-18.0,2.0
-23.0,4.0
-19.0,-1.0
-8.0,0.0
-5.0,-8.0
-12.0,-17.0
-19.0,-22.0
-27.0,-14.0
-2.0,8.0
47.0,49.0
47.0,71.0
-7.0,31.0
-113.0,-73.0
-266.0,-200.0
-426.0,-312.0
-567.0,-396.0
-638.0,-425.0
-629.0,-389.0
-591.0,-352.0
-545.0,-333.0
-532.0,-309.0
-567.0,-296.0
-628.0,-305.0
-647.0,-315.0
-610.0,-296.0
-557.0,-255.0
-535.0,-239.0
-576.0,-243.0
-664.0,-262.0
-753.0,-279.0
-759.0,-253.0
-628.0,-185.0
-361.0,-79.0
-19.0,22.0
336.0,98.0
650.0,175.0
856.0,214.0
919.0,206.0
827.0,159.0
595.0,102.0
277.0,42.0
-58.0,1.0
-367.0,-26.0
-628.0,-43.0
-833.0,-44.0
-951.0,-25.0
-929.0,7.0
-707.0,28.0
-276.0,26.0
242.0,14.0
655.0,-4.0
764.0,-21.0
483.0,-11.0
-75.0,28.0
-604.0,78.0
-807.0,112.0
-579.0,103.0
-25.0,24.0
543.0,-92.0
797.0,-148.0
626.0,-120.0
150.0,-22.0
-392.0,108.0
-768.0,226.0
-876.0,293.0
-779.0,285.0
-626.0,244.0
-530.0,222.0
-535.0,230.0
-589.0,272.0
-620.0,314.0
-612.0,319.0
-579.0,298.0
-561.0,300.0
-557.0,319.0
-557.0,338.0
-564.0,360.0
-569.0,378.0
-548.0,395.0
-525.0,400.0
-515.0,393.0
-505.0,385.0
-503.0,393.0
-498.0,415.0
-499.0,447.0
-491.0,468.0
-469.0,470.0
-455.0,461.0
-449.0,461.0
-461.0,476.0
-470.0,496.0
-456.0,517.0
-421.0,510.0
-382.0,481.0
-375.0,469.0
-382.0,501.0
-407.0,565.0
-449.0,637.0
-456.0,645.0
-377.0,542.0
-203.0,333.0
14.0,41.0
204.0,-294.0
342.0,-580.0
415.0,-753.0
418.0,-800.0
378.0,-722.0
291.0,-544.0
142.0,-266.0
-26.0,78.0
-156.0,395.0
-226.0,633.0
-255.0,761.0
-240.0,768.0
-204.0,700.0
-172.0,620.0
-141.0,568.0
-127.0,562.0
-122.0,590.0
-119.0,632.0
-122.0,708.0
-126.0,777.0
-116.0,788.0
-81.0,679.0
-37.0,395.0
5.0,-14.0
41.0,-420.0
67.0,-717.0
69.0,-827.0
46.0,-788.0
7.0,-696.0
-24.0,-617.0
-33.0,-568.0
-27.0,-555.0
-21.0,-578.0
-30.0,-624.0
-51.0,-690.0
-84.0,-769.0
-103.0,-778.0
-86.0,-654.0
-38.0,-366.0
26.0,34.0
102.0,442.0
182.0,710.0
239.0,798.0
250.0,755.0
230.0,642.0
209.0,563.0
201.0,549.0
205.0,557.0
218.0,563.0
253.0,593.0
312.0,652.0
372.0,721.0
390.0,725.0
332.0,610.0
194.0,337.0
9.0,-38.0
-190.0,-379.0
-354.0,-611.0
-441.0,-688.0
-437.0,-655.0
-387.0,-584.0
-344.0,-514.0
-325.0,-479.0
-342.0,-465.0
-375.0,-473.0
-405.0,-509.0
-467.0,-555.0
-542.0,-601.0
-547.0,-590.0
-444.0,-479.0
-240.0,-263.0
46.0,22.0
332.0,295.0
551.0,483.0
655.0,551.0
641.0,519.0
580.0,448.0
514.0,377.0
478.0,323.0
473.0,315.0
496.0,303.0
549.0,312.0
622.0,353.0
694.0,388.0
709.0,386.0
606.0,321.0
350.0,163.0
-23.0,-36.0
-384.0,-199.0
-644.0,-306.0
-758.0,-341.0
-728.0,-316.0
-628.0,-266.0
-546.0,-224.0
-530.0,-197.0
-546.0,-173.0
-564.0,-172.0
-612.0,-185.0
-688.0,-201.0
-763.0,-205.0
-771.0,-192.0
-642.0,-151.0
-354.0,-74.0
43.0,-5.0
440.0,49.0
724.0,78.0
837.0,73.0
796.0,55.0
704.0,43.0
627.0,34.0
587.0,16.0
589.0,2.0
611.0,-15.0
654.0,-33.0
718.0,-47.0
791.0,-71.0
804.0,-86.0
674.0,-74.0
381.0,-44.0
-32.0,-14.0
-444.0,30.0
-716.0,102.0
-804.0,174.0
-759.0,185.0
-669.0,157.0
-605.0,144.0
-579.0,139.0
-563.0,132.0
-545.0,150.0
-571.0,192.0
-674.0,240.0
-780.0,281.0
-793.0,299.0
-628.0,253.0
-272.0,114.0
145.0,-93.0
481.0,-284.0
620.0,-366.0
499.0,-298.0
163.0,-107.0
-252.0,138.0
-602.0,360.0
-795.0,491.0
-804.0,529.0
-675.0,481.0
-469.0,347.0
-225.0,174.0
20.0,-25.0
258.0,-229.0
468.0,-420.0
618.0,-578.0
691.0,-655.0
646.0,-639.0
470.0,-488.0
181.0,-197.0
-162.0,153.0
-436.0,466.0
-503.0,575.0
-315.0,377.0
34.0,-53.0
355.0,-491.0
475.0,-684.0
324.0,-497.0
-15.0,-9.0
-338.0,512.0
-475.0,735.0
-333.0,513.0
-6.0,-25.0
294.0,-572.0
390.0,-796.0
248.0,-544.0
-38.0,18.0
-275.0,550.0
-332.0,762.0
-218.0,535.0
-4.0,-4.0
182.0,-549.0
243.0,-800.0
175.0,-625.0
24.0,-122.0
-130.0,421.0
-211.0,786.0
-214.0,863.0
-173.0,725.0
-117.0,572.0
-85.0,533.0
-104.0,614.0
-118.0,749.0
-103.0,805.0
-73.0,664.0
-31.0,361.0
-3.0,-25.0
0.0,-393.0
-15.0,-672.0
-30.0,-878.0
-32.0,-956.0
-44.0,-876.0
-62.0,-643.0
-51.0,-273.0
1.0,181.0
59.0,574.0
89.0,722.0
77.0,546.0
2.0,110.0
-103.0,-398.0
-182.0,-783.0
-220.0,-908.0
-199.0,-780.0
-156.0,-589.0
-145.0,-502.0
-197.0,-580.0
-274.0,-748.0
-301.0,-840.0
-257.0,-696.0
-131.0,-314.0
58.0,168.0
217.0,543.0
279.0,648.0
225.0,470.0
54.0,110.0
-168.0,-281.0
-358.0,-608.0
-480.0,-798.0
-534.0,-844.0
-498.0,-751.0
-365.0,-519.0
-150.0,-182.0
107.0,192.0
332.0,468.0
414.0,549.0
308.0,420.0
75.0,128.0
-213.0,-238.0
-491.0,-518.0
-670.0,-663.0
-724.0,-699.0
-658.0,-632.0
-481.0,-454.0
-191.0,-167.0
177.0,172.0
502.0,439.0
605.0,502.0
399.0,319.0
-41.0,-39.0
-499.0,-347.0
-694.0,-447.0
-506.0,-311.0
-36.0,-2.0
463.0,289.0
701.0,408.0
562.0,319.0
156.0,89.0
-318.0,-149.0
-685.0,-315.0
-872.0,-383.0
-898.0,-370.0
-802.0,-320.0
-587.0,-229.0
-265.0,-91.0
111.0,63.0
454.0,179.0
663.0,230.0
663.0,222.0
450.0,160.0
160.0,57.0
-71.0,-16.0
-166.0,-42.0
-125.0,-21.0
-17.0,10.0
62.0,28.0
55.0,24.0
10.0,15.0
-9.0,11.0
-6.0,12.0
3.0,23.0
13.0,16.0
12.0,4.0
-1.0,16.0
-18.0,34.0
-26.0,33.0
-1.0,15.0
19.0,10.0
14.0,15.0
8.0,25.0
7.0,29.0
5.0,12.0
3.0,1.0
1.0,-6.0
4.0,-8.0
5.0,-6.0
-1.0,1.0
-3.0,-3.0
6.0,9.0
13.0,24.0
17.0,29.0
4.0,22.0
-24.0,20.0
-24.0,22.0
26.0,9.0
80.0,-3.0
85.0,-4.0
23.0,7.0
-113.0,70.0
-300.0,169.0
-474.0,274.0
-587.0,357.0
-626.0,402.0
-596.0,417.0
-537.0,399.0
-493.0,376.0
-484.0,368.0
-513.0,390.0
-516.0,443.0
-506.0,489.0
-478.0,489.0
-432.0,450.0
-415.0,425.0
-441.0,465.0
-500.0,533.0
-541.0,588.0
-520.0,581.0
-416.0,489.0
-233.0,302.0
2.0,43.0
240.0,-256.0
435.0,-529.0
549.0,-689.0
571.0,-728.0
486.0,-654.0
354.0,-494.0
185.0,-254.0
-10.0,48.0
-189.0,339.0
-320.0,570.0
-396.0,740.0
-421.0,852.0
-381.0,862.0
-273.0,679.0
-97.0,276.0
110.0,-217.0
271.0,-602.0
284.0,-698.0
168.0,-435.0
-12.0,76.0
-163.0,580.0
-207.0,796.0
-129.0,560.0
14.0,10.0
132.0,-534.0
177.0,-787.0
132.0,-629.0
43.0,-149.0
-36.0,418.0
-83.0,803.0
-69.0,906.0
-41.0,814.0
-21.0,665.0
-1.0,577.0
7.0,586.0
13.0,629.0
22.0,668.0
32.0,694.0
34.0,688.0
49.0,656.0
87.0,651.0
104.0,678.0
97.0,692.0
102.0,689.0
116.0,672.0
131.0,647.0
150.0,637.0
163.0,644.0
168.0,647.0
185.0,643.0
210.0,640.0
222.0,629.0
210.0,610.0
215.0,599.0
245.0,597.0
276.0,616.0
295.0,629.0
303.0,613.0
298.0,584.0
277.0,544.0
274.0,519.0
309.0,548.0
363.0,620.0
413.0,662.0
422.0,656.0
362.0,553.0
225.0,320.0
24.0,1.0
-201.0,-317.0
-402.0,-561.0
-536.0,-705.0
-584.0,-738.0
-535.0,-665.0
-400.0,-495.0
-183.0,-240.0
74.0,53.0
318.0,319.0
505.0,488.0
603.0,564.0
603.0,552.0
544.0,482.0
491.0,408.0
455.0,354.0
452.0,338.0
482.0,354.0
545.0,378.0
620.0,406.0
682.0,442.0
696.0,431.0
594.0,351.0
338.0,195.0
-24.0,-22.0
-364.0,-216.0
-604.0,-334.0
-713.0,-379.0
-701.0,-358.0
-633.0,-304.0
-562.0,-264.0
-534.0,-242.0
-539.0,-224.0
-550.0,-223.0
-597.0,-234.0
-658.0,-239.0
-710.0,-244.0
-721.0,-227.0
-622.0,-172.0
-359.0,-90.0
35.0,3.0
429.0,78.0
710.0,114.0
819.0,114.0
803.0,96.0
728.0,66.0
638.0,40.0
588.0,33.0
577.0,30.0
586.0,20.0
637.0,7.0
721.0,1.0
790.0,-10.0
803.0,-26.0
683.0,-35.0
386.0,-37.0
-25.0,-21.0
-418.0,16.0
-693.0,57.0
-816.0,90.0
-784.0,104.0
-681.0,101.0
-600.0,108.0
-563.0,114.0
-558.0,120.0
-578.0,140.0
-624.0,162.0
-690.0,186.0
-756.0,231.0
-766.0,256.0
-636.0,214.0
-344.0,115.0
30.0,-27.0
395.0,-177.0
655.0,-301.0
756.0,-370.0
716.0,-368.0
623.0,-338.0
553.0,-315.0
516.0,-298.0
511.0,-309.0
510.0,-332.0
526.0,-365.0
584.0,-419.0
654.0,-479.0
666.0,-496.0
546.0,-424.0
285.0,-243.0
-41.0,10.0
-346.0,263.0
-544.0,454.0
-608.0,541.0
-572.0,533.0
-505.0,481.0
-446.0,417.0
-411.0,400.0
-400.0,427.0
-393.0,456.0
-401.0,499.0
-432.0,554.0
-474.0,622.0
-479.0,646.0
-400.0,538.0
-220.0,306.0
23.0,-33.0
239.0,-383.0
366.0,-635.0
398.0,-730.0
362.0,-701.0
311.0,-631.0
260.0,-572.0
238.0,-541.0
236.0,-533.0
228.0,-547.0
236.0,-593.0
247.0,-674.0
267.0,-746.0
260.0,-772.0
195.0,-666.0
88.0,-384.0
-32.0,24.0
-142.0,433.0
-197.0,707.0
-189.0,806.0
-160.0,775.0
-132.0,698.0
-107.0,632.0
-86.0,595.0
-83.0,569.0
-74.0,551.0
-71.0,588.0
-84.0,687.0
-72.0,815.0
-43.0,851.0
