time,log_name
1770317971.8400424,has_sync_sequence=True,205422
1770317971.8406997,has_sync_sequence=True,205422
1770317971.8420393,has_sync_sequence=True,205942
1770317971.8432937,has_sync_sequence=True,206462
1770317971.8445637,has_sync_sequence=True,206983
1770317971.8458319,has_sync_sequence=True,207502
1770317971.8470933,has_sync_sequence=True,208023
1770317971.848366,has_sync_sequence=True,208543
1770317971.8490095,has_sync_sequence=True,208543
1770317971.850326,has_sync_sequence=True,209063
1770317971.8509562,has_sync_sequence=True,209063
1770317971.8522673,has_sync_sequence=True,209583
1770317971.853554,has_sync_sequence=True,210102
1770317971.8542135,has_sync_sequence=True,210102
1770317971.855548,has_sync_sequence=True,210623
1770317971.8568008,has_sync_sequence=True,211143
1770317971.8580494,has_sync_sequence=True,211663
1770317971.8592968,has_sync_sequence=True,212183
1770317971.860541,has_sync_sequence=True,212702
1770317971.861781,has_sync_sequence=True,213222
1770317971.8624086,has_sync_sequence=True,213222
1770317971.8637125,has_sync_sequence=True,213743
1770317971.864996,has_sync_sequence=True,214262
1770317971.8662598,has_sync_sequence=True,214783
1770317971.8675096,has_sync_sequence=True,215303
1770317971.8687544,has_sync_sequence=True,215823
1770317971.8699908,has_sync_sequence=True,216342
1770317971.8712194,has_sync_sequence=True,216863
1770317971.8718653,has_sync_sequence=True,216863
1770317971.8731806,has_sync_sequence=True,217383
1770317971.874409,has_sync_sequence=True,217903
1770317971.87567,has_sync_sequence=True,218423
1770317971.8769307,has_sync_sequence=True,218943
1770317971.8782244,has_sync_sequence=True,219462
1770317971.87888,has_sync_sequence=True,219462
1770317971.8802006,has_sync_sequence=True,219983
1770317971.8808274,has_sync_sequence=True,219983
1770317971.8821852,has_sync_sequence=True,220502
1770317971.8828382,has_sync_sequence=True,220502
1770317971.884128,has_sync_sequence=True,221022
1770317971.8854206,has_sync_sequence=True,221543
1770317971.886676,has_sync_sequence=True,222063
1770317971.887931,has_sync_sequence=True,222583
1770317971.8891773,has_sync_sequence=True,223102
1770317971.8898075,has_frame=True,223102
1770317971.8901207,has_sync_sequence=True,223102
1770317971.89081,has_frame=True,223102
1770317971.8916106,has_sync_sequence=True,223622
1770317971.8922393,has_sync_sequence=True,223622
1770317971.893562,has_sync_sequence=True,224143
1770317971.894838,has_sync_sequence=True,224663
1770317971.8961112,has_sync_sequence=True,225182
1770317971.8973904,has_sync_sequence=True,225703
1770317971.8986437,has_sync_sequence=True,226222
1770317971.8993013,has_sync_sequence=True,226222
1770317971.9006479,has_sync_sequence=True,226743
1770317971.9018993,has_sync_sequence=True,227262
1770317971.9025338,has_sync_sequence=True,227262
1770317971.9038467,has_sync_sequence=True,227782
1770317971.9044876,has_sync_sequence=True,227782
1770317971.9058406,has_sync_sequence=True,228303
1770317971.9071848,has_sync_sequence=True,228823
1770317971.9084802,has_sync_sequence=True,229342
1770317971.909731,has_sync_sequence=True,229863
1770317971.9109964,has_sync_sequence=True,230382
1770317971.9122407,has_sync_sequence=True,230903
1770317971.9135003,has_sync_sequence=True,231423
1770317971.9147465,has_sync_sequence=True,231943
1770317971.9159935,has_sync_sequence=True,232463
1770317971.9172628,has_sync_sequence=True,232983
1770317971.9185221,has_sync_sequence=True,233503
1770317971.919165,has_sync_sequence=True,233503
1770317971.9204895,has_sync_sequence=True,234022
1770317971.921116,has_sync_sequence=True,234022
1770317971.9224756,has_sync_sequence=True,234543
1770317971.9231346,has_sync_sequence=True,234543
1770317971.9244194,has_sync_sequence=True,235063
1770317971.9256907,has_sync_sequence=True,235582
1770317971.9269547,has_sync_sequence=True,236103
1770317971.928221,has_sync_sequence=True,236623
1770317971.929532,has_sync_sequence=True,237143
1770317971.9308007,has_sync_sequence=True,237663
1770317971.931439,has_sync_sequence=True,237663
1770317971.932746,has_sync_sequence=True,238183
1770317971.9339893,has_sync_sequence=True,238703
1770317971.9352684,has_sync_sequence=True,239742
1770317971.936555,has_sync_sequence=True,240263
1770317971.9378555,has_sync_sequence=True,240782
1770317971.9391344,has_sync_sequence=True,241303
1770317971.9404228,has_sync_sequence=True,241823
1770317971.942326,has_sync_sequence=True,242863
1770317971.9436097,has_sync_sequence=True,243903
1770317971.9449182,has_sync_sequence=True,244423
1770317971.9456086,has_sync_sequence=True,244423
1770317971.9470115,has_sync_sequence=True,244943
1770317971.947691,has_sync_sequence=True,244943
1770317971.9490833,has_sync_sequence=True,245463
1770317971.9503963,has_sync_sequence=True,245983
1770317971.9517274,has_sync_sequence=True,246503
1770317971.9530385,has_sync_sequence=True,247023
1770317971.9543455,has_sync_sequence=True,247543
1770317971.955619,has_sync_sequence=True,248062
1770317971.956284,has_sync_sequence=True,248062
1770317971.957669,has_sync_sequence=True,248583
1770317971.9583197,has_sync_sequence=True,248583
1770317971.9596605,has_sync_sequence=True,249102
1770317971.960925,has_sync_sequence=True,249623
1770317971.9621925,has_sync_sequence=True,250143
1770317971.9634516,has_sync_sequence=True,250663
1770317971.964705,has_sync_sequence=True,251183
1770317971.9653456,has_sync_sequence=True,251183
1770317971.9666696,has_sync_sequence=True,251703
1770317971.9673,has_sync_sequence=True,251703
1770317971.9686615,has_sync_sequence=True,252223
1770317971.9699402,has_sync_sequence=True,252743
1770317971.9712331,has_sync_sequence=True,253263
1770317971.9724844,has_sync_sequence=True,253783
1770317971.9737313,has_sync_sequence=True,254302
1770317971.9749815,has_sync_sequence=True,254823
1770317971.9762444,has_sync_sequence=True,255343
1770317971.9775212,has_sync_sequence=True,255863
1770317971.978757,has_sync_sequence=True,256383
1770317971.9800024,has_sync_sequence=True,256903
1770317971.9812453,has_sync_sequence=True,257423
1770317971.9824977,has_sync_sequence=True,257943
1770317971.9837625,has_sync_sequence=True,258463
1770317971.9844117,has_sync_sequence=True,258463
1770317971.9857483,has_sync_sequence=True,258983
1770317971.986412,has_sync_sequence=True,258983
1770317971.987732,has_sync_sequence=True,259503
1770317971.988998,has_sync_sequence=True,260023
1770317971.9902897,has_sync_sequence=True,260543
1770317971.9915822,has_sync_sequence=True,261063
1770317971.992884,has_sync_sequence=True,261582
1770317971.9941454,has_sync_sequence=True,262103
1770317971.9948053,has_sync_sequence=True,262103
1770317971.9961243,has_sync_sequence=True,262623
1770317971.99675,has_sync_sequence=True,262623
1770317971.998087,has_sync_sequence=True,263143
1770317971.9993951,has_sync_sequence=True,263663
1770317972.0006812,has_sync_sequence=True,264182
1770317972.0019662,has_sync_sequence=True,264703
1770317972.0032141,has_sync_sequence=True,265223
1770317972.0038512,has_sync_sequence=True,265223
1770317972.005162,has_sync_sequence=True,265743
1770317972.0057907,has_sync_sequence=True,265743
1770317972.0071394,has_sync_sequence=True,266262
1770317972.0078151,has_sync_sequence=True,266262
1770317972.009151,has_sync_sequence=True,266783
1770317972.0104668,has_sync_sequence=True,267303
1770317972.011807,has_sync_sequence=True,267823
1770317972.0131023,has_sync_sequence=True,268343
1770317972.0143986,has_sync_sequence=True,268863
1770317972.015066,has_sync_sequence=True,268863
1770317972.0164006,has_sync_sequence=True,269383
1770317972.0170438,has_sync_sequence=True,269383
1770317972.0184,has_sync_sequence=True,269902
1770317972.0196788,has_sync_sequence=True,270423
1770317972.02098,has_sync_sequence=True,270943
1770317972.0222633,has_sync_sequence=True,271463
1770317972.0235276,has_sync_sequence=True,271983
1770317972.024821,has_sync_sequence=True,272503
1770317972.0260859,has_sync_sequence=True,273023
1770317972.027345,has_sync_sequence=True,273543
1770317972.0285962,has_sync_sequence=True,274063
1770317972.0298471,has_sync_sequence=True,274583
1770317972.0311081,has_sync_sequence=True,275103
1770317972.0323799,has_sync_sequence=True,275622
1770317972.0330336,has_sync_sequence=True,275622
1770317972.03442,has_sync_sequence=True,276143
1770317972.0357373,has_sync_sequence=True,276663
1770317972.0364566,has_sync_sequence=True,276663
1770317972.0378335,has_sync_sequence=True,277183
1770317972.0391254,has_sync_sequence=True,277703
1770317972.040391,has_sync_sequence=True,278223
1770317972.0416338,has_sync_sequence=True,278743
1770317972.0428843,has_sync_sequence=True,279782
1770317972.044127,has_sync_sequence=True,280303
1770317972.044759,has_sync_sequence=True,280303
1770317972.0460732,has_sync_sequence=True,280823
1770317972.0473082,has_sync_sequence=True,281343
1770317972.048566,has_sync_sequence=True,281862
1770317972.049809,has_sync_sequence=True,282383
1770317972.0504456,has_sync_sequence=True,282383
1770317972.0517635,has_sync_sequence=True,282903
1770317972.0529878,has_sync_sequence=True,283422
1770317972.0536153,has_sync_sequence=True,283422
1770317972.0549102,has_sync_sequence=True,283943
1770317972.056168,has_sync_sequence=True,284463
1770317972.0574446,has_sync_sequence=True,284982
1770317972.0586915,has_sync_sequence=True,285503
1770317972.0599568,has_sync_sequence=True,286023
1770317972.061205,has_sync_sequence=True,286543
1770317972.0618439,has_sync_sequence=True,286543
1770317972.063143,has_sync_sequence=True,287063
1770317972.0637662,has_sync_sequence=True,287063
1770317972.0650876,has_sync_sequence=True,287583
1770317972.066343,has_sync_sequence=True,288103
1770317972.067584,has_sync_sequence=True,288623
1770317972.0688024,has_sync_sequence=True,289143
1770317972.070019,has_sync_sequence=True,289663
1770317972.0706677,has_sync_sequence=True,289663
1770317972.071973,has_sync_sequence=True,290182
1770317972.0725918,has_sync_sequence=True,290182
1770317972.0738943,has_sync_sequence=True,290703
1770317972.0745454,has_sync_sequence=True,290703
1770317972.0758266,has_sync_sequence=True,291223
1770317972.0770843,has_sync_sequence=True,291743
1770317972.0783522,has_sync_sequence=True,292263
1770317972.079611,has_sync_sequence=True,292783
1770317972.0808606,has_sync_sequence=True,293303
1770317972.0814967,has_sync_sequence=True,293303
1770317972.0828118,has_sync_sequence=True,293823
1770317972.0834434,has_sync_sequence=True,293823
1770317972.0847435,has_sync_sequence=True,294343
1770317972.0860186,has_sync_sequence=True,294863
1770317972.0872834,has_sync_sequence=True,295383
1770317972.0885236,has_sync_sequence=True,295902
1770317972.089762,has_sync_sequence=True,296423
1770317972.0910058,has_sync_sequence=True,296942
1770317972.0922432,has_sync_sequence=True,297463
1770317972.092859,has_sync_sequence=True,297463
1770317972.094136,has_sync_sequence=True,298503
1770317972.09536,has_sync_sequence=True,299023
1770317972.096596,has_sync_sequence=True,299543
1770317972.0984585,has_sync_sequence=True,300583
1770317972.099704,has_sync_sequence=True,301103
1770317972.1003401,has_sync_sequence=True,301103
1770317972.1016178,has_sync_sequence=True,301623
1770317972.1022403,has_sync_sequence=True,301623
1770317972.1035216,has_sync_sequence=True,302143
1770317972.1047604,has_sync_sequence=True,302663
1770317972.1060007,has_sync_sequence=True,303183
1770317972.1072297,has_sync_sequence=True,303703
1770317972.1084619,has_sync_sequence=True,304223
1770317972.1090915,has_sync_sequence=True,304223
1770317972.1103702,has_sync_sequence=True,304743
1770317972.110993,has_sync_sequence=True,304743
1770317972.1122718,has_sync_sequence=True,305263
1770317972.1134906,has_sync_sequence=True,305783
1770317972.1147127,has_sync_sequence=True,306303
1770317972.1159441,has_sync_sequence=True,306823
1770317972.117174,has_sync_sequence=True,307343
1770317972.1177907,has_sync_sequence=True,307343
1770317972.119057,has_sync_sequence=True,307863
1770317972.1202753,has_sync_sequence=True,308383
1770317972.120905,has_sync_sequence=True,308383
1770317972.122228,has_sync_sequence=True,308903
1770317972.1234965,has_sync_sequence=True,309423
1770317972.1247578,has_sync_sequence=True,309943
1770317972.1260293,has_sync_sequence=True,310463
1770317972.127308,has_sync_sequence=True,310983
1770317972.1279857,has_sync_sequence=True,310983
1770317972.129376,has_sync_sequence=True,311503
1770317972.1300313,has_sync_sequence=True,311503
1770317972.1313653,has_sync_sequence=True,312023
1770317972.132639,has_sync_sequence=True,312543
1770317972.1339154,has_sync_sequence=True,313063
1770317972.1351895,has_sync_sequence=True,313583
1770317972.136453,has_sync_sequence=True,314103
1770317972.1377103,has_sync_sequence=True,314623
1770317972.1383736,has_sync_sequence=True,314623
1770317972.1397514,has_sync_sequence=True,315143
1770317972.1404014,has_sync_sequence=True,315143
1770317972.1417534,has_sync_sequence=True,315663
1770317972.142393,has_sync_sequence=True,315663
1770317972.1436958,has_sync_sequence=True,316183
1770317972.1449594,has_sync_sequence=True,316703
1770317972.1462364,has_sync_sequence=True,317223
1770317972.1474993,has_sync_sequence=True,317743
1770317972.1487503,has_sync_sequence=True,318263
1770317972.1493876,has_sync_sequence=True,318263
1770317972.1507115,has_sync_sequence=True,318783
1770317972.1513371,has_sync_sequence=True,318783
1770317972.1526723,has_sync_sequence=True,319303
1770317972.1533008,has_sync_sequence=True,319303
1770317972.1545956,has_sync_sequence=True,319823
1770317972.1558552,has_sync_sequence=True,320343
1770317972.1571543,has_sync_sequence=True,320863
1770317972.1584098,has_sync_sequence=True,321383
1770317972.159659,has_sync_sequence=True,321903
1770317972.1602952,has_sync_sequence=True,321903
1770317972.161611,has_sync_sequence=True,322423
1770317972.1622407,has_sync_sequence=True,322423
1770317972.163584,has_sync_sequence=True,322943
1770317972.164839,has_sync_sequence=True,323463
1770317972.1661036,has_sync_sequence=True,323983
1770317972.167352,has_sync_sequence=True,324503
1770317972.1692147,has_sync_sequence=True,325543
1770317972.1698802,has_sync_sequence=True,325543
1770317972.1712084,has_sync_sequence=True,326063
1770317972.1724367,has_sync_sequence=True,326583
1770317972.1736896,has_sync_sequence=True,327102
1770317972.174944,has_sync_sequence=True,327623
1770317972.1761813,has_sync_sequence=True,328143
1770317972.1774037,has_sync_sequence=True,328663
1770317972.178623,has_sync_sequence=True,329183
1770317972.1792512,has_sync_sequence=True,329183
1770317972.1805577,has_sync_sequence=True,329702
1770317972.1811874,has_sync_sequence=True,329702
1770317972.1824868,has_sync_sequence=True,330223
1770317972.1837215,has_sync_sequence=True,330743
1770317972.1849618,has_sync_sequence=True,331263
1770317972.1861956,has_sync_sequence=True,331783
1770317972.1868427,has_frame=True,331783
1770317972.18716,has_sync_sequence=True,331783
1770317972.1878364,has_frame=True,331783
1770317972.1886444,has_sync_sequence=True,332303
1770317972.1892643,has_sync_sequence=True,332303
1770317972.190559,has_sync_sequence=True,332823
1770317972.191221,has_sync_sequence=True,332823
1770317972.1924982,has_sync_sequence=True,333343
1770317972.193142,has_sync_sequence=True,333343
1770317972.1943774,has_sync_sequence=True,333863
1770317972.1956196,has_sync_sequence=True,334383
1770317972.1968727,has_sync_sequence=True,334903
1770317972.1981335,has_sync_sequence=True,335423
1770317972.1993623,has_sync_sequence=True,335943
1770317972.1999846,has_sync_sequence=True,335943
1770317972.2012565,has_sync_sequence=True,336463
1770317972.202484,has_sync_sequence=True,336983
1770317972.2037406,has_sync_sequence=True,337503
1770317972.2049856,has_sync_sequence=True,338023
1770317972.2062168,has_sync_sequence=True,338543
1770317972.2074378,has_sync_sequence=True,339063
1770317972.2086651,has_sync_sequence=True,340103
1770317972.2099018,has_sync_sequence=True,340623
1770317972.2111273,has_sync_sequence=True,341143
1770317972.2123475,has_sync_sequence=True,341663
1770317972.2135713,has_sync_sequence=True,342183
1770317972.214803,has_sync_sequence=True,342703
1770317972.2160394,has_sync_sequence=True,343223
1770317972.2166677,has_sync_sequence=True,343223
1770317972.2179596,has_sync_sequence=True,343743
1770317972.2191951,has_sync_sequence=True,344263
1770317972.220454,has_sync_sequence=True,344783
1770317972.2216933,has_sync_sequence=True,345303
1770317972.2229176,has_sync_sequence=True,345823
1770317972.22414,has_sync_sequence=True,346343
1770317972.2247632,has_sync_sequence=True,346343
1770317972.2260747,has_sync_sequence=True,346863
1770317972.2273023,has_sync_sequence=True,347383
1770317972.2285345,has_sync_sequence=True,347903
1770317972.2297745,has_sync_sequence=True,348423
1770317972.23104,has_sync_sequence=True,349463
1770317972.2323027,has_sync_sequence=True,349983
1770317972.2335267,has_sync_sequence=True,350503
1770317972.2341518,has_sync_sequence=True,350503
1770317972.2354345,has_sync_sequence=True,351023
1770317972.2366498,has_sync_sequence=True,351543
1770317972.237901,has_sync_sequence=True,352063
1770317972.2391376,has_sync_sequence=True,352583
1770317972.2403688,has_sync_sequence=True,353103
1770317972.241589,has_sync_sequence=True,353623
1770317972.2422206,has_sync_sequence=True,353623
1770317972.2435267,has_sync_sequence=True,354143
1770317972.244195,has_sync_sequence=True,354143
1770317972.2454803,has_sync_sequence=True,354663
1770317972.2467177,has_sync_sequence=True,355183
1770317972.24796,has_sync_sequence=True,355703
1770317972.2492213,has_sync_sequence=True,356223
1770317972.2504528,has_sync_sequence=True,356742
1770317972.2516778,has_sync_sequence=True,357263
1770317972.2523046,has_sync_sequence=True,357263
1770317972.2535832,has_sync_sequence=True,358303
1770317972.254818,has_sync_sequence=True,358823
1770317972.2560942,has_sync_sequence=True,359343
1770317972.2573211,has_sync_sequence=True,359863
1770317972.2585397,has_sync_sequence=True,360383
1770317972.2591698,has_sync_sequence=True,360383
1770317972.2604673,has_sync_sequence=True,360903
1770317972.2611003,has_sync_sequence=True,360903
1770317972.2623882,has_sync_sequence=True,361423
1770317972.2636306,has_sync_sequence=True,361943
1770317972.2648516,has_sync_sequence=True,362463
1770317972.2660997,has_sync_sequence=True,362983
1770317972.2673407,has_sync_sequence=True,363503
1770317972.268569,has_sync_sequence=True,364023
1770317972.2692213,has_sync_sequence=True,364023
1770317972.2705123,has_sync_sequence=True,364543
1770317972.2711458,has_sync_sequence=True,364543
1770317972.2724698,has_sync_sequence=True,365063
1770317972.2737296,has_sync_sequence=True,365583
1770317972.275006,has_sync_sequence=True,366103
1770317972.276262,has_sync_sequence=True,366623
1770317972.277505,has_sync_sequence=True,367143
1770317972.278126,has_frame=True,367143
1770317972.2784479,has_sync_sequence=True,367143
1770317972.2791295,has_frame=True,367143
1770317972.2799327,has_sync_sequence=True,367663
1770317972.2811632,has_sync_sequence=True,368183
1770317972.2824235,has_sync_sequence=True,368703
1770317972.2836554,has_sync_sequence=True,369223
1770317972.284892,has_sync_sequence=True,369743
1770317972.286116,has_sync_sequence=True,370263
1770317972.287336,has_sync_sequence=True,370783
1770317972.2891843,has_sync_sequence=True,371823
1770317972.2904162,has_sync_sequence=True,372343
1770317972.2916446,has_sync_sequence=True,372863
1770317972.2928646,has_sync_sequence=True,373383
1770317972.2941124,has_sync_sequence=True,373903
1770317972.2953484,has_sync_sequence=True,374423
1770317972.29658,has_sync_sequence=True,374943
1770317972.2972088,has_sync_sequence=True,374943
1770317972.2984982,has_sync_sequence=True,375463
1770317972.2991357,has_sync_sequence=True,375463
1770317972.3004751,has_sync_sequence=True,375983
1770317972.301736,has_sync_sequence=True,376503
1770317972.3029752,has_sync_sequence=True,377023
1770317972.3041923,has_sync_sequence=True,377543
1770317972.3060224,has_sync_sequence=True,378583
1770317972.3066678,has_sync_sequence=True,378583
1770317972.3079607,has_sync_sequence=True,379103
1770317972.3092082,has_sync_sequence=True,379623
1770317972.3104777,has_sync_sequence=True,380143
1770317972.311705,has_sync_sequence=True,380663
1770317972.3129478,has_sync_sequence=True,381183
1770317972.314176,has_sync_sequence=True,381703
1770317972.3147967,has_sync_sequence=True,381703
1770317972.3160815,has_sync_sequence=True,382223
1770317972.3173287,has_sync_sequence=True,382742
1770317972.3186355,has_sync_sequence=True,383263
1770317972.3198774,has_sync_sequence=True,383783
1770317972.3211098,has_sync_sequence=True,384303
1770317972.3223348,has_sync_sequence=True,384823
1770317972.323567,has_sync_sequence=True,385343
1770317972.3242092,has_sync_sequence=True,385343
1770317972.3254943,has_sync_sequence=True,385863
1770317972.326115,has_sync_sequence=True,385863
1770317972.3274083,has_sync_sequence=True,386383
1770317972.3286517,has_sync_sequence=True,386903
1770317972.329917,has_sync_sequence=True,387423
1770317972.3311524,has_sync_sequence=True,387943
1770317972.3317676,has_frame=True,387943
1770317972.3320687,has_sync_sequence=True,387943
1770317972.332745,has_frame=True,387943
1770317972.3335633,has_sync_sequence=True,388463
1770317972.3341932,has_frame=True,388463
1770317972.3343844,has_sync_sequence=True,388463
1770317972.3350706,has_frame=True,388463
1770317972.3359838,has_sync_sequence=True,388983
1770317972.337216,has_sync_sequence=True,389503
1770317972.338445,has_sync_sequence=True,390023
1770317972.3396833,has_sync_sequence=True,390543
1770317972.3409252,has_sync_sequence=True,391063
1770317972.3421621,has_sync_sequence=True,391583
1770317972.3433812,has_sync_sequence=True,392103
1770317972.3446267,has_sync_sequence=True,392623
1770317972.345254,has_sync_sequence=True,392623
1770317972.3465614,has_sync_sequence=True,393143
1770317972.3471897,has_sync_sequence=True,393143
1770317972.34848,has_sync_sequence=True,393663
1770317972.3497305,has_sync_sequence=True,394183
1770317972.3510175,has_sync_sequence=True,394703
1770317972.3522663,has_sync_sequence=True,395223
1770317972.3528786,has_frame=True,395223
1770317972.3531847,has_sync_sequence=True,395223
1770317972.3538501,has_frame=True,395223
1770317972.3546531,has_sync_sequence=True,395743
1770317972.3552763,has_sync_sequence=True,395743
1770317972.3566144,has_sync_sequence=True,396263
1770317972.35727,has_sync_sequence=True,396263
1770317972.3585324,has_sync_sequence=True,396783
1770317972.3597763,has_sync_sequence=True,397303
1770317972.3610096,has_sync_sequence=True,397823
1770317972.3622823,has_sync_sequence=True,398343
1770317972.362918,has_frame=True,398343
1770317972.363229,has_sync_sequence=True,398343
1770317972.363915,has_frame=True,398343
1770317972.364726,has_sync_sequence=True,399383
1770317972.3653574,has_sync_sequence=True,399383
1770317972.3666546,has_sync_sequence=True,399903
1770317972.3673065,has_sync_sequence=True,399903
1770317972.3686068,has_sync_sequence=True,400423
1770317972.369878,has_sync_sequence=True,400943
1770317972.371125,has_sync_sequence=True,401463
1770317972.3723478,has_sync_sequence=True,401983
1770317972.3736033,has_sync_sequence=True,402503
1770317972.3742487,has_sync_sequence=True,402503
1770317972.375558,has_sync_sequence=True,403023
1770317972.3761826,has_sync_sequence=True,403023
1770317972.3774714,has_sync_sequence=True,403543
1770317972.3787162,has_sync_sequence=True,404063
1770317972.379984,has_sync_sequence=True,404583
1770317972.3812175,has_sync_sequence=True,405103
1770317972.382441,has_sync_sequence=True,405623
1770317972.383657,has_sync_sequence=True,406143
1770317972.3842797,has_sync_sequence=True,406143
1770317972.3855793,has_sync_sequence=True,406663
1770317972.3862264,has_sync_sequence=True,406663
1770317972.387527,has_sync_sequence=True,407183
1770317972.3887784,has_sync_sequence=True,407703
1770317972.3900092,has_sync_sequence=True,408223
1770317972.3912551,has_sync_sequence=True,408743
1770317972.3924866,has_sync_sequence=True,409263
1770317972.3931165,has_sync_sequence=True,409263
1770317972.394387,has_sync_sequence=True,409783
1770317972.3950026,has_sync_sequence=True,409783
1770317972.3963027,has_sync_sequence=True,410303
1770317972.396968,has_sync_sequence=True,410303
1770317972.3982615,has_sync_sequence=True,410823
1770317972.3995113,has_sync_sequence=True,411343
1770317972.4007497,has_sync_sequence=True,411863
1770317972.4019744,has_sync_sequence=True,412383
1770317972.4032152,has_sync_sequence=True,412903
1770317972.405676,has_sync_sequence=True,414463
1770317972.4069111,has_sync_sequence=True,414983
1770317972.4081492,has_sync_sequence=True,415503
1770317972.4093912,has_sync_sequence=True,416023
1770317972.4106212,has_sync_sequence=True,416543
1770317972.4112523,has_frame=True,416543
1770317972.4121714,has_sync_sequence=True,417063
1770317972.4133933,has_sync_sequence=True,417583
1770317972.4140236,has_sync_sequence=True,417583
1770317972.4153423,has_sync_sequence=True,418103
1770317972.4165754,has_sync_sequence=True,418623
1770317972.4178102,has_sync_sequence=True,419143
1770317972.4184332,has_frame=True,419143
1770317972.4187157,has_sync_sequence=True,419143
1770317972.419431,has_frame=True,419143
1770317972.4202752,has_sync_sequence=True,419663
1770317972.4215345,has_sync_sequence=True,420183
1770317972.4227624,has_sync_sequence=True,420703
1770317972.4233923,has_sync_sequence=True,420703
1770317972.4246807,has_sync_sequence=True,421223
1770317972.425919,has_sync_sequence=True,421743
1770317972.4271698,has_sync_sequence=True,422263
1770317972.4283988,has_sync_sequence=True,422783
1770317972.4296246,has_sync_sequence=True,423303
1770317972.430239,has_frame=True,423303
1770317972.4305177,has_sync_sequence=True,423303
1770317972.4312053,has_frame=True,423303
1770317972.432238,has_sync_sequence=True,423823
1770317972.4328644,has_sync_sequence=True,423823
1770317972.4341524,has_sync_sequence=True,424343
1770317972.4347787,has_sync_sequence=True,424343
1770317972.4360683,has_sync_sequence=True,424863
1770317972.4373431,has_sync_sequence=True,425383
1770317972.4386134,has_sync_sequence=True,425903
1770317972.4398413,has_sync_sequence=True,426423
1770317972.4410849,has_sync_sequence=True,426943
1770317972.4423153,has_sync_sequence=True,427463
1770317972.4429579,has_sync_sequence=True,427463
1770317972.4442647,has_sync_sequence=True,427983
1770317972.4454792,has_sync_sequence=True,428503
1770317972.44611,has_sync_sequence=True,428503
1770317972.4473948,has_sync_sequence=True,429023
1770317972.4486456,has_sync_sequence=True,429543
1770317972.4498947,has_sync_sequence=True,430063
1770317972.4511302,has_sync_sequence=True,430583
1770317972.452353,has_sync_sequence=True,431103
1770317972.4529717,has_sync_sequence=True,431103
1770317972.454284,has_sync_sequence=True,431623
1770317972.4549031,has_sync_sequence=True,431623
1770317972.4561954,has_sync_sequence=True,432143
1770317972.4568114,has_sync_sequence=True,432143
1770317972.4580872,has_sync_sequence=True,432663
1770317972.4593422,has_sync_sequence=True,433183
1770317972.4612036,has_sync_sequence=True,434223
1770317972.461871,has_sync_sequence=True,434223
1770317972.463175,has_sync_sequence=True,434743
1770317972.4644248,has_sync_sequence=True,435263
1770317972.4650757,has_sync_sequence=True,435263
1770317972.4664207,has_sync_sequence=True,435783
1770317972.4677072,has_sync_sequence=True,436303
1770317972.4689791,has_sync_sequence=True,436823
1770317972.470201,has_sync_sequence=True,437343
1770317972.4708154,has_frame=True,437343
1770317972.4711232,has_sync_sequence=True,437343
1770317972.4718063,has_frame=True,437343
1770317972.472638,has_sync_sequence=True,437863
1770317972.4732506,has_frame=True,437863
1770317972.4734273,has_sync_sequence=True,437863
1770317972.4740868,has_frame=True,437863
1770317972.4748852,has_sync_sequence=True,438383
1770317972.4755256,has_sync_sequence=True,438383
1770317972.4768019,has_sync_sequence=True,438903
1770317972.4780953,has_sync_sequence=True,439423
1770317972.4793918,has_sync_sequence=True,439943
1770317972.4806628,has_sync_sequence=True,440463
1770317972.4818947,has_sync_sequence=True,440983
1770317972.483143,has_sync_sequence=True,441503
1770317972.4837835,has_sync_sequence=True,441503
1770317972.4851005,has_sync_sequence=True,442023
1770317972.485724,has_sync_sequence=True,442023
1770317972.4870121,has_sync_sequence=True,442543
1770317972.4882576,has_sync_sequence=True,443063
1770317972.48951,has_sync_sequence=True,443583
1770317972.4907494,has_sync_sequence=True,444103
1770317972.4919813,has_sync_sequence=True,444623
1770317972.4926026,has_frame=True,444623
1770317972.4928913,has_sync_sequence=True,444623
1770317972.493578,has_frame=True,444623
1770317972.4943762,has_sync_sequence=True,445143
1770317972.494995,has_sync_sequence=True,445143
1770317972.4963086,has_sync_sequence=True,445663
1770317972.4969552,has_sync_sequence=True,445663
1770317972.4982185,has_sync_sequence=True,446183
1770317972.4994738,has_sync_sequence=True,446703
1770317972.5007198,has_sync_sequence=True,447223
1770317972.5019479,has_sync_sequence=True,447743
1770317972.5031765,has_sync_sequence=True,448263
1770317972.5038047,has_sync_sequence=True,448263
1770317972.5051105,has_sync_sequence=True,448783
1770317972.506349,has_sync_sequence=True,449303
1770317972.5075908,has_sync_sequence=True,449823
1770317972.5088391,has_sync_sequence=True,450343
1770317972.5100615,has_sync_sequence=True,450863
1770317972.5113122,has_sync_sequence=True,451383
1770317972.5125248,has_sync_sequence=True,451903
1770317972.5131447,has_sync_sequence=True,451903
1770317972.514408,has_sync_sequence=True,452423
1770317972.515024,has_sync_sequence=True,452423
1770317972.5162952,has_sync_sequence=True,452943
1770317972.517551,has_sync_sequence=True,453463
1770317972.5187736,has_sync_sequence=True,453983
1770317972.519991,has_sync_sequence=True,454503
1770317972.5212023,has_sync_sequence=True,455023
1770317972.5224135,has_sync_sequence=True,455543
