time,log_name
1770318100.2013783,has_sync_sequence=True,67388
1770318100.202717,has_sync_sequence=True,67908
1770318100.2033863,has_sync_sequence=True,67908
1770318100.2047334,has_sync_sequence=True,68428
1770318100.2053719,has_sync_sequence=True,68428
1770318100.2067065,has_sync_sequence=True,68948
1770318100.2079928,has_sync_sequence=True,69468
1770318100.209251,has_sync_sequence=True,69988
1770318100.210484,has_sync_sequence=True,70508
1770318100.211734,has_sync_sequence=True,71027
1770318100.2129884,has_sync_sequence=True,71548
1770318100.213644,has_frame=True,71548
1770318100.2139337,has_sync_sequence=True,71548
1770318100.214619,has_frame=True,71548
1770318100.2154436,has_sync_sequence=True,72067
1770318100.2160766,has_sync_sequence=True,72067
1770318100.217441,has_sync_sequence=True,72588
1770318100.2181172,has_sync_sequence=True,72588
1770318100.2194002,has_sync_sequence=True,73108
1770318100.2200487,has_sync_sequence=True,73108
1770318100.2213266,has_sync_sequence=True,73628
1770318100.2219722,has_sync_sequence=True,73628
1770318100.2232609,has_sync_sequence=True,74148
1770318100.2239168,has_sync_sequence=True,74148
1770318100.2252078,has_sync_sequence=True,74668
1770318100.226478,has_sync_sequence=True,75187
1770318100.2277703,has_sync_sequence=True,75708
1770318100.2290533,has_sync_sequence=True,76228
1770318100.23034,has_sync_sequence=True,76747
1770318100.2310157,has_sync_sequence=True,76747
1770318100.2323968,has_sync_sequence=True,77268
1770318100.2330322,has_frame=True,77268
1770318100.2333412,has_sync_sequence=True,77268
1770318100.2340388,has_frame=True,77268
1770318100.234884,has_sync_sequence=True,77788
1770318100.2355363,has_sync_sequence=True,77788
1770318100.2368493,has_sync_sequence=True,78308
1770318100.237508,has_sync_sequence=True,78308
1770318100.2387688,has_sync_sequence=True,78828
1770318100.2400424,has_sync_sequence=True,79348
1770318100.2413013,has_sync_sequence=True,79868
1770318100.2425923,has_sync_sequence=True,80388
1770318100.2438695,has_sync_sequence=True,80908
1770318100.245147,has_sync_sequence=True,81428
1770318100.2458003,has_frame=True,81428
1770318100.2461116,packet.has_packet=True,81428
1770318100.2467408,has_sync_sequence=True,81948
1770318100.2473812,has_frame=True,81948
1770318100.247611,has_sync_sequence=True,81948
1770318100.2483134,has_frame=True,81948
1770318100.24912,has_sync_sequence=True,82468
1770318100.249758,has_sync_sequence=True,82468
1770318100.2511044,has_sync_sequence=True,82987
1770318100.2517529,has_sync_sequence=True,82987
1770318100.2530508,has_sync_sequence=True,83508
1770318100.254337,has_sync_sequence=True,84027
1770318100.2556264,has_sync_sequence=True,84548
1770318100.2568889,has_sync_sequence=True,85068
1770318100.2581542,has_sync_sequence=True,85588
1770318100.2594278,has_sync_sequence=True,86108
1770318100.2607105,has_sync_sequence=True,86628
1770318100.2613575,has_frame=True,86628
1770318100.2617083,has_sync_sequence=True,86628
1770318100.2624328,has_frame=True,86628
1770318100.2632918,has_sync_sequence=True,87148
1770318100.2639594,has_sync_sequence=True,87148
1770318100.2652824,has_sync_sequence=True,87668
1770318100.265935,has_sync_sequence=True,87668
1770318100.267281,has_sync_sequence=True,88188
1770318100.2679572,has_sync_sequence=True,88188
1770318100.2692287,has_sync_sequence=True,88707
1770318100.2705057,has_sync_sequence=True,89228
1770318100.2717922,has_sync_sequence=True,89748
1770318100.273063,has_sync_sequence=True,90268
1770318100.2743247,has_sync_sequence=True,90788
1770318100.2749403,has_frame=True,90788
1770318100.2752388,has_sync_sequence=True,90788
1770318100.275906,has_frame=True,90788
1770318100.276707,has_sync_sequence=True,91307
1770318100.2773259,has_sync_sequence=True,91307
1770318100.2786422,has_sync_sequence=True,91828
1770318100.2792814,has_frame=True,91828
1770318100.2795305,has_sync_sequence=True,91828
1770318100.2801793,has_frame=True,91828
1770318100.2809973,has_sync_sequence=True,92348
1770318100.2816324,has_sync_sequence=True,92348
1770318100.2829232,has_sync_sequence=True,92868
1770318100.2835917,has_sync_sequence=True,92868
1770318100.2848964,has_sync_sequence=True,93388
1770318100.2862,has_sync_sequence=True,93907
1770318100.287532,has_sync_sequence=True,94428
1770318100.288818,has_sync_sequence=True,94947
1770318100.290065,has_sync_sequence=True,95468
1770318100.2906945,has_frame=True,95468
1770318100.2910056,has_sync_sequence=True,95468
1770318100.2917118,has_frame=True,95468
1770318100.2925556,has_sync_sequence=True,95988
1770318100.2931938,has_frame=True,95988
1770318100.293398,has_sync_sequence=True,95988
1770318100.2941072,has_frame=True,95988
1770318100.2949028,has_sync_sequence=True,96508
1770318100.2955477,has_sync_sequence=True,96508
1770318100.2968552,has_sync_sequence=True,97028
1770318100.2975132,has_sync_sequence=True,97028
1770318100.2988224,has_sync_sequence=True,97548
1770318100.300096,has_sync_sequence=True,98068
1770318100.3007407,has_sync_sequence=True,98068
1770318100.3020375,has_sync_sequence=True,98587
1770318100.3032725,has_sync_sequence=True,99108
1770318100.3045318,has_sync_sequence=True,99628
1770318100.3058088,has_sync_sequence=True,100148
1770318100.3070674,has_sync_sequence=True,100667
1770318100.3083496,has_sync_sequence=True,101188
1770318100.3089867,has_sync_sequence=True,101188
1770318100.310302,has_sync_sequence=True,101708
1770318100.3109252,has_sync_sequence=True,101708
1770318100.3122568,has_sync_sequence=True,102228
1770318100.3135426,has_sync_sequence=True,102748
1770318100.3148077,has_sync_sequence=True,103268
1770318100.316053,has_sync_sequence=True,103788
1770318100.3172941,has_sync_sequence=True,104308
1770318100.3185406,has_sync_sequence=True,104828
1770318100.3197975,has_sync_sequence=True,105348
1770318100.3210638,has_sync_sequence=True,105868
1770318100.3217022,has_sync_sequence=True,105868
1770318100.3230166,has_sync_sequence=True,106388
1770318100.3236582,has_sync_sequence=True,106388
1770318100.3250089,has_sync_sequence=True,106908
1770318100.3256598,has_sync_sequence=True,106908
1770318100.3269587,has_sync_sequence=True,107428
1770318100.3282611,has_sync_sequence=True,107948
1770318100.3295262,has_sync_sequence=True,108468
1770318100.330795,has_sync_sequence=True,108988
1770318100.332037,has_sync_sequence=True,109507
1770318100.333273,has_sync_sequence=True,110028
1770318100.3339128,has_frame=True,110028
1770318100.3342195,has_sync_sequence=True,110028
1770318100.334907,has_frame=True,110028
1770318100.3357315,has_sync_sequence=True,110548
1770318100.3363686,has_frame=True,110548
1770318100.3365715,has_sync_sequence=True,110548
1770318100.3372872,has_frame=True,110548
1770318100.338087,has_sync_sequence=True,111068
1770318100.338729,has_sync_sequence=True,111068
1770318100.3400793,has_sync_sequence=True,111588
1770318100.3407667,has_sync_sequence=True,111588
1770318100.342077,has_sync_sequence=True,112108
1770318100.3433597,has_sync_sequence=True,112628
1770318100.3446226,has_sync_sequence=True,113147
1770318100.3458784,has_sync_sequence=True,113668
1770318100.3471284,has_sync_sequence=True,114188
1770318100.348377,has_sync_sequence=True,114708
1770318100.3490012,has_frame=True,114708
1770318100.3493032,has_sync_sequence=True,114708
1770318100.349989,has_frame=True,114708
1770318100.3508103,has_sync_sequence=True,115228
1770318100.3514433,has_frame=True,115228
1770318100.3516576,has_sync_sequence=True,115228
1770318100.3523746,has_frame=True,115228
1770318100.3532124,has_sync_sequence=True,115748
1770318100.3538826,has_sync_sequence=True,115748
1770318100.3552425,has_sync_sequence=True,116268
1770318100.3559115,has_sync_sequence=True,116268
1770318100.357258,has_sync_sequence=True,116788
1770318100.3579195,has_sync_sequence=True,116788
1770318100.359225,has_sync_sequence=True,117308
1770318100.3604996,has_sync_sequence=True,117828
1770318100.3617501,has_sync_sequence=True,118348
1770318100.3630035,has_sync_sequence=True,118868
1770318100.3636305,has_frame=True,118868
1770318100.3639312,has_sync_sequence=True,118868
1770318100.3645985,has_frame=True,118868
1770318100.365429,has_sync_sequence=True,119388
1770318100.3667042,has_sync_sequence=True,119908
1770318100.367348,has_frame=True,119908
1770318100.3676262,has_sync_sequence=True,119908
1770318100.3683045,has_frame=True,119908
1770318100.3691223,has_sync_sequence=True,120427
1770318100.3697593,has_sync_sequence=True,120427
1770318100.3710828,has_sync_sequence=True,120948
1770318100.3717163,has_sync_sequence=True,120948
1770318100.3730311,has_sync_sequence=True,121468
1770318100.3736775,has_sync_sequence=True,121468
1770318100.3749845,has_sync_sequence=True,121988
1770318100.37627,has_sync_sequence=True,122508
1770318100.3775477,has_sync_sequence=True,123028
1770318100.3788316,has_sync_sequence=True,123548
1770318100.3800955,has_sync_sequence=True,124068
1770318100.380738,has_frame=True,124068
1770318100.3810496,packet.has_packet=True,124068
1770318100.381671,has_sync_sequence=True,124588
1770318100.3823326,has_sync_sequence=True,124588
1770318100.383741,has_sync_sequence=True,125108
1770318100.384421,has_sync_sequence=True,125108
1770318100.3857992,has_sync_sequence=True,125628
1770318100.38711,has_sync_sequence=True,126148
1770318100.3877769,has_sync_sequence=True,126148
1770318100.389091,has_sync_sequence=True,126668
1770318100.3897386,has_sync_sequence=True,126668
1770318100.391134,has_sync_sequence=True,127188
1770318100.3924441,has_sync_sequence=True,127708
1770318100.3937395,has_sync_sequence=True,128228
1770318100.3950508,has_sync_sequence=True,128748
1770318100.3963826,has_sync_sequence=True,129268
1770318100.3970566,has_frame=True,129268
1770318100.3973534,packet.has_packet=True,129268
1770318100.3980048,has_sync_sequence=True,129788
1770318100.398668,has_sync_sequence=True,129788
1770318100.4000194,has_sync_sequence=True,130308
1770318100.400672,has_sync_sequence=True,130308
1770318100.40206,has_sync_sequence=True,130828
1770318100.4027338,has_sync_sequence=True,130828
1770318100.4040778,has_sync_sequence=True,131348
1770318100.405351,has_sync_sequence=True,131868
1770318100.4066138,has_sync_sequence=True,132388
1770318100.4079165,has_sync_sequence=True,132908
1770318100.4091892,has_sync_sequence=True,133428
1770318100.410427,has_sync_sequence=True,133948
1770318100.4117005,has_sync_sequence=True,134468
1770318100.412356,has_sync_sequence=True,134468
1770318100.4137616,has_sync_sequence=True,134988
1770318100.414449,has_sync_sequence=True,134988
1770318100.4157913,has_sync_sequence=True,135508
1770318100.4164383,has_sync_sequence=True,135508
1770318100.4177449,has_sync_sequence=True,136028
1770318100.419034,has_sync_sequence=True,136548
1770318100.420347,has_sync_sequence=True,137068
1770318100.4216383,has_sync_sequence=True,137588
1770318100.4228764,has_sync_sequence=True,138108
1770318100.4241388,has_sync_sequence=True,138628
1770318100.4247692,has_frame=True,138628
1770318100.4250903,has_sync_sequence=True,138628
1770318100.425784,has_frame=True,138628
1770318100.4266062,has_sync_sequence=True,139148
1770318100.4272418,has_sync_sequence=True,139148
1770318100.428555,has_sync_sequence=True,139668
1770318100.4292145,has_sync_sequence=True,139668
1770318100.4305472,has_sync_sequence=True,140188
1770318100.431861,has_sync_sequence=True,140708
1770318100.4331613,has_sync_sequence=True,141228
1770318100.434431,has_sync_sequence=True,141748
1770318100.4357536,has_sync_sequence=True,142268
1770318100.437075,has_sync_sequence=True,142788
1770318100.4383624,has_sync_sequence=True,143308
1770318100.4390056,has_frame=True,143308
1770318100.4392967,has_sync_sequence=True,143308
1770318100.440022,has_frame=True,143308
1770318100.4408422,has_sync_sequence=True,143828
1770318100.441501,has_sync_sequence=True,143828
1770318100.44283,has_sync_sequence=True,144348
1770318100.4435036,has_sync_sequence=True,144348
1770318100.4448526,has_sync_sequence=True,144868
1770318100.445503,has_sync_sequence=True,144868
1770318100.4468527,has_sync_sequence=True,145388
1770318100.4475167,has_sync_sequence=True,145388
1770318100.4488444,has_sync_sequence=True,145908
1770318100.4501495,has_sync_sequence=True,146428
1770318100.451416,has_sync_sequence=True,146947
1770318100.452723,has_sync_sequence=True,147468
1770318100.45405,has_sync_sequence=True,147987
1770318100.455375,has_sync_sequence=True,148507
1770318100.4560518,has_frame=True,148507
1770318100.4563513,has_sync_sequence=True,148507
1770318100.4570518,has_frame=True,148507
1770318100.4578578,has_sync_sequence=True,149028
1770318100.4585047,has_frame=True,149028
1770318100.458709,has_sync_sequence=True,149028
1770318100.4594145,has_frame=True,149028
1770318100.4602754,has_sync_sequence=True,149548
1770318100.4609191,has_sync_sequence=True,149548
1770318100.4622667,has_sync_sequence=True,150068
1770318100.462929,has_sync_sequence=True,150068
1770318100.4642968,has_sync_sequence=True,150588
1770318100.4656134,has_sync_sequence=True,151108
1770318100.466903,has_sync_sequence=True,151628
1770318100.4681523,has_sync_sequence=True,152148
1770318100.46944,has_sync_sequence=True,152668
1770318100.4700797,has_frame=True,152668
1770318100.470389,has_sync_sequence=True,152668
1770318100.471082,has_frame=True,152668
1770318100.4719002,has_sync_sequence=True,153188
1770318100.4725337,has_frame=True,153188
1770318100.4727173,has_sync_sequence=True,153188
1770318100.4734309,has_frame=True,153188
1770318100.474328,has_sync_sequence=True,153708
1770318100.4749997,has_sync_sequence=True,153708
1770318100.4763417,has_sync_sequence=True,154228
1770318100.4770207,has_sync_sequence=True,154228
1770318100.4783778,has_sync_sequence=True,154748
1770318100.4790766,has_sync_sequence=True,154748
1770318100.480406,has_sync_sequence=True,155268
1770318100.4817443,has_sync_sequence=True,155788
1770318100.483068,has_sync_sequence=True,156308
1770318100.4843297,has_sync_sequence=True,156828
1770318100.4855835,has_sync_sequence=True,157348
1770318100.4862144,has_frame=True,157348
1770318100.4865377,has_sync_sequence=True,157348
1770318100.4872596,has_frame=True,157348
1770318100.4880931,has_sync_sequence=True,157868
1770318100.4887178,has_frame=True,157868
1770318100.4888968,has_sync_sequence=True,157868
1770318100.4895866,has_frame=True,157868
1770318100.4904044,has_sync_sequence=True,158388
1770318100.4910629,has_sync_sequence=True,158388
1770318100.4923809,has_sync_sequence=True,158908
1770318100.4930553,has_sync_sequence=True,158908
1770318100.4943476,has_sync_sequence=True,159428
1770318100.4956436,has_sync_sequence=True,159948
1770318100.4969573,has_sync_sequence=True,160468
1770318100.4982426,has_sync_sequence=True,160988
1770318100.4995234,has_sync_sequence=True,161508
1770318100.500812,has_sync_sequence=True,162028
1770318100.5020642,has_sync_sequence=True,162548
1770318100.5033278,has_sync_sequence=True,163068
1770318100.503971,has_frame=True,163068
1770318100.5043545,has_sync_sequence=True,163068
1770318100.505147,has_frame=True,163068
1770318100.5060313,has_sync_sequence=True,163588
1770318100.5066977,has_sync_sequence=True,163588
1770318100.5080395,has_sync_sequence=True,164108
1770318100.5093217,has_sync_sequence=True,164628
1770318100.5106297,has_sync_sequence=True,165148
1770318100.5118928,has_sync_sequence=True,165668
1770318100.5131965,has_sync_sequence=True,166188
1770318100.5144625,has_sync_sequence=True,166708
1770318100.5157664,has_sync_sequence=True,167228
1770318100.5170743,has_sync_sequence=True,167748
1770318100.517711,has_frame=True,167748
1770318100.5180202,has_sync_sequence=True,167748
1770318100.5187385,has_frame=True,167748
1770318100.5195441,has_sync_sequence=True,168268
1770318100.5201757,has_sync_sequence=True,168268
1770318100.521537,has_sync_sequence=True,168788
1770318100.5222118,has_sync_sequence=True,168788
1770318100.523506,has_sync_sequence=True,169308
1770318100.5241528,has_sync_sequence=True,169308
1770318100.5254526,has_sync_sequence=True,169828
1770318100.5267549,has_sync_sequence=True,170348
1770318100.5280526,has_sync_sequence=True,170868
1770318100.529331,has_sync_sequence=True,171388
1770318100.5305998,has_sync_sequence=True,171908
1770318100.5312574,has_frame=True,171908
1770318100.5315526,has_sync_sequence=True,171908
1770318100.5322466,has_frame=True,171908
1770318100.5331123,has_sync_sequence=True,172428
1770318100.5337503,has_frame=True,172428
1770318100.5339344,packet.has_packet=True,172428
1770318100.5345726,has_sync_sequence=True,172948
1770318100.5352266,has_frame=True,172948
1770318100.5354443,packet.has_packet=True,172948
1770318100.5360847,has_sync_sequence=True,173468
1770318100.5367322,has_sync_sequence=True,173468
1770318100.5380595,has_sync_sequence=True,173988
1770318100.5386968,has_sync_sequence=True,173988
1770318100.5400386,has_sync_sequence=True,174508
1770318100.5413194,has_sync_sequence=True,175028
1770318100.5426283,has_sync_sequence=True,175548
1770318100.5439367,has_sync_sequence=True,176068
1770318100.5451999,has_sync_sequence=True,176588
1770318100.5464773,has_sync_sequence=True,177108
1770318100.5471008,has_frame=True,177108
1770318100.5474117,has_sync_sequence=True,177108
1770318100.5481093,has_frame=True,177108
1770318100.5489354,has_sync_sequence=True,177628
1770318100.549575,has_sync_sequence=True,177628
1770318100.5508862,has_sync_sequence=True,178148
1770318100.5515246,has_sync_sequence=True,178148
1770318100.552845,has_sync_sequence=True,178668
1770318100.5541313,has_sync_sequence=True,179188
1770318100.5554407,has_sync_sequence=True,179708
1770318100.556743,has_sync_sequence=True,180228
1770318100.5580363,has_sync_sequence=True,180748
1770318100.5592916,has_sync_sequence=True,181268
1770318100.560534,has_sync_sequence=True,181788
1770318100.5611854,has_sync_sequence=True,181788
1770318100.5625257,has_sync_sequence=True,182308
1770318100.5631697,has_sync_sequence=True,182308
1770318100.564491,has_sync_sequence=True,182828
1770318100.5651503,has_sync_sequence=True,182828
1770318100.5664496,has_sync_sequence=True,183348
1770318100.5671103,has_sync_sequence=True,183348
1770318100.568412,has_sync_sequence=True,183868
1770318100.5697033,has_sync_sequence=True,184388
1770318100.5709982,has_sync_sequence=True,184908
1770318100.572264,has_sync_sequence=True,185428
1770318100.5735278,has_sync_sequence=True,185948
1770318100.574824,has_sync_sequence=True,186468
1770318100.5754921,has_sync_sequence=True,186468
1770318100.5768397,has_sync_sequence=True,186988
1770318100.5775158,has_sync_sequence=True,186988
1770318100.578879,has_sync_sequence=True,187508
1770318100.5795486,has_sync_sequence=True,187508
1770318100.5808794,has_sync_sequence=True,188028
1770318100.5821607,has_sync_sequence=True,188548
1770318100.5834439,has_sync_sequence=True,189068
1770318100.584726,has_sync_sequence=True,189588
1770318100.5860236,has_sync_sequence=True,190108
1770318100.5872893,has_sync_sequence=True,190628
1770318100.5885668,has_sync_sequence=True,191148
1770318100.589226,has_frame=True,191148
1770318100.589537,has_sync_sequence=True,191148
1770318100.5902524,has_frame=True,191148
1770318100.5910828,has_sync_sequence=True,191668
1770318100.5917263,has_sync_sequence=True,191668
1770318100.5930874,has_sync_sequence=True,192188
1770318100.5937526,has_sync_sequence=True,192188
1770318100.5951355,has_sync_sequence=True,192708
1770318100.5958147,has_sync_sequence=True,192708
1770318100.5971496,has_sync_sequence=True,193228
1770318100.5984602,has_sync_sequence=True,193748
1770318100.5997546,has_sync_sequence=True,194268
1770318100.6010222,has_sync_sequence=True,194788
1770318100.6022975,has_sync_sequence=True,195308
1770318100.6035838,has_sync_sequence=True,195828
1770318100.6048567,has_sync_sequence=True,196348
1770318100.6055074,has_sync_sequence=True,196348
1770318100.6068668,has_sync_sequence=True,196868
1770318100.608165,has_sync_sequence=True,197388
1770318100.6088152,has_sync_sequence=True,197388
1770318100.6101534,has_sync_sequence=True,197908
1770318100.6107996,has_sync_sequence=True,197908
1770318100.6121695,has_sync_sequence=True,198428
1770318100.6135178,has_sync_sequence=True,198948
1770318100.6148148,has_sync_sequence=True,199468
1770318100.6161,has_sync_sequence=True,199988
1770318100.6173954,has_sync_sequence=True,200508
1770318100.6180618,has_frame=True,200508
1770318100.6183794,has_sync_sequence=True,200508
1770318100.6191018,has_frame=True,200508
1770318100.6199372,has_sync_sequence=True,201028
1770318100.6212375,has_sync_sequence=True,201548
1770318100.6219056,has_sync_sequence=True,201548
1770318100.6233323,has_sync_sequence=True,202068
1770318100.6240447,has_sync_sequence=True,202068
1770318100.6254895,has_sync_sequence=True,202588
1770318100.6261945,has_sync_sequence=True,202588
1770318100.6276083,has_sync_sequence=True,203108
1770318100.629011,has_sync_sequence=True,203628
1770318100.6303759,has_sync_sequence=True,204148
1770318100.6316774,has_sync_sequence=True,204668
1770318100.6329567,has_sync_sequence=True,205188
1770318100.6335995,has_frame=True,205188
1770318100.6339123,has_sync_sequence=True,205188
1770318100.6346602,has_frame=True,205188
1770318100.6355097,has_sync_sequence=True,205708
1770318100.6361487,has_frame=True,205708
1770318100.6363194,has_sync_sequence=True,205708
1770318100.6370232,has_frame=True,205708
1770318100.6378179,has_sync_sequence=True,206228
1770318100.6384652,has_sync_sequence=True,206228
1770318100.639833,has_sync_sequence=True,206748
1770318100.6405253,has_sync_sequence=True,206748
1770318100.641889,has_sync_sequence=True,207268
1770318100.6425397,has_sync_sequence=True,207268
1770318100.6438816,has_sync_sequence=True,207788
1770318100.6451745,has_sync_sequence=True,208308
1770318100.6464953,has_sync_sequence=True,208828
1770318100.6477864,has_sync_sequence=True,209348
1770318100.6490822,has_sync_sequence=True,209868
1770318100.6503294,has_sync_sequence=True,210388
1770318100.6509867,has_frame=True,210388
1770318100.6512828,has_sync_sequence=True,210388
1770318100.6520095,has_frame=True,210388
1770318100.65288,has_sync_sequence=True,210908
1770318100.6535256,has_sync_sequence=True,210908
1770318100.6548517,has_sync_sequence=True,211428
1770318100.655533,has_sync_sequence=True,211428
1770318100.65686,has_sync_sequence=True,211948
1770318100.6575196,has_sync_sequence=True,211948
1770318100.6588724,has_sync_sequence=True,212468
1770318100.6601791,has_sync_sequence=True,212988
1770318100.6614635,has_sync_sequence=True,213508
1770318100.662758,has_sync_sequence=True,214028
1770318100.6640432,has_sync_sequence=True,214548
1770318100.66534,has_sync_sequence=True,215068
1770318100.6659825,has_frame=True,215068
1770318100.666302,has_sync_sequence=True,215068
1770318100.6670067,has_frame=True,215068
1770318100.6678321,has_sync_sequence=True,215588
1770318100.6684818,has_sync_sequence=True,215588
1770318100.6698842,has_sync_sequence=True,216108
1770318100.6705518,has_sync_sequence=True,216108
1770318100.6718783,has_sync_sequence=True,216628
1770318100.6725316,has_sync_sequence=True,216628
1770318100.6738453,has_sync_sequence=True,217148
1770318100.6751783,has_sync_sequence=True,217668
1770318100.6764882,has_sync_sequence=True,218188
1770318100.6777852,has_sync_sequence=True,218708
1770318100.6790686,has_sync_sequence=True,219228
1770318100.680351,has_sync_sequence=True,219748
1770318100.6816123,has_sync_sequence=True,220268
1770318100.6822574,has_sync_sequence=True,220268
1770318100.683577,has_sync_sequence=True,220788
1770318100.6842043,has_sync_sequence=True,220788
1770318100.6855521,has_sync_sequence=True,221308
1770318100.6862679,has_sync_sequence=True,221308
1770318100.6876912,has_sync_sequence=True,221828
1770318100.6883888,has_sync_sequence=True,221828
1770318100.6897585,has_sync_sequence=True,222348
1770318100.691116,has_sync_sequence=True,222868
1770318100.6924903,has_sync_sequence=True,223388
1770318100.6937902,has_sync_sequence=True,223908
1770318100.6950877,has_sync_sequence=True,224428
1770318100.6963687,has_sync_sequence=True,224948
1770318100.6970325,has_sync_sequence=True,224948
1770318100.6984026,has_sync_sequence=True,225468
1770318100.6990554,has_sync_sequence=True,225468
1770318100.7004535,has_sync_sequence=True,225988
1770318100.701166,has_sync_sequence=True,225988
1770318100.7025623,has_sync_sequence=True,226508
1770318100.703241,has_sync_sequence=True,226508
1770318100.7046947,has_sync_sequence=True,227028
1770318100.7053976,has_sync_sequence=True,227028
1770318100.706752,has_sync_sequence=True,227548
1770318100.708057,has_sync_sequence=True,228068
1770318100.7094386,has_sync_sequence=True,228588
1770318100.710798,has_sync_sequence=True,229108
1770318100.7114494,has_frame=True,229108
1770318100.7117727,has_sync_sequence=True,229108
1770318100.7125528,has_frame=True,229108
1770318100.713487,has_sync_sequence=True,229628
1770318100.7141693,has_frame=True,229628
1770318100.7143738,has_sync_sequence=True,229628
1770318100.7150881,has_frame=True,229628
1770318100.715926,has_sync_sequence=True,230148
1770318100.7166054,has_sync_sequence=True,230148
1770318100.717971,has_sync_sequence=True,230668
1770318100.718642,has_sync_sequence=True,230668
1770318100.7199926,has_sync_sequence=True,231188
1770318100.7212787,has_sync_sequence=True,231708
1770318100.7225935,has_sync_sequence=True,232228
1770318100.7238476,has_sync_sequence=True,232748
1770318100.72513,has_sync_sequence=True,233268
1770318100.7257519,has_frame=True,233268
1770318100.7260642,has_sync_sequence=True,233268
1770318100.7267516,has_frame=True,233268
1770318100.727588,has_sync_sequence=True,233788
1770318100.7282083,has_frame=True,233788
1770318100.7283933,has_sync_sequence=True,233788
1770318100.729083,has_frame=True,233788
1770318100.7299042,has_sync_sequence=True,234308
1770318100.7305589,has_sync_sequence=True,234308
1770318100.7318347,has_sync_sequence=True,234828
1770318100.732501,has_sync_sequence=True,234828
1770318100.7337735,has_sync_sequence=True,235348
1770318100.7344298,has_sync_sequence=True,235348
1770318100.735738,has_sync_sequence=True,235868
1770318100.7370515,has_sync_sequence=True,236388
1770318100.7383413,has_sync_sequence=True,236908
1770318100.7396114,has_sync_sequence=True,237428
1770318100.7409022,has_sync_sequence=True,237948
1770318100.7421951,has_sync_sequence=True,238468
1770318100.7428389,has_frame=True,238468
1770318100.7431443,has_sync_sequence=True,238468
1770318100.7438529,has_frame=True,238468
1770318100.7446804,has_sync_sequence=True,238988
1770318100.7459543,has_sync_sequence=True,239508
1770318100.746607,has_sync_sequence=True,239508
1770318100.7479126,has_sync_sequence=True,240028
1770318100.7485442,has_sync_sequence=True,240028
1770318100.7499042,has_sync_sequence=True,240548
1770318100.7505724,has_sync_sequence=True,240548
1770318100.751874,has_sync_sequence=True,241068
1770318100.7525334,has_sync_sequence=True,241068
1770318100.753842,has_sync_sequence=True,241588
1770318100.7551818,has_sync_sequence=True,242108
1770318100.7565045,has_sync_sequence=True,242628
1770318100.757798,has_sync_sequence=True,243148
1770318100.7590737,has_sync_sequence=True,243668
1770318100.759743,has_sync_sequence=True,243668
1770318100.7611353,has_sync_sequence=True,244188
1770318100.7617805,has_sync_sequence=True,244188
1770318100.7631247,has_sync_sequence=True,244708
1770318100.7637823,has_sync_sequence=True,244708
1770318100.7651017,has_sync_sequence=True,245228
1770318100.7657592,has_sync_sequence=True,245228
1770318100.7670834,has_sync_sequence=True,245748
1770318100.7683902,has_sync_sequence=True,246268
1770318100.7696793,has_sync_sequence=True,246788
1770318100.7709472,has_sync_sequence=True,247308
1770318100.7722087,has_sync_sequence=True,247828
1770318100.7734604,has_sync_sequence=True,248348
1770318100.7741208,has_sync_sequence=True,248348
1770318100.7754273,has_sync_sequence=True,248868
1770318100.776046,has_sync_sequence=True,248868
1770318100.7773929,has_sync_sequence=True,249388
1770318100.77808,has_sync_sequence=True,249388
1770318100.7793941,has_sync_sequence=True,249908
1770318100.7800486,has_sync_sequence=True,249908
1770318100.7813642,has_sync_sequence=True,250428
1770318100.7826629,has_sync_sequence=True,250948
1770318100.7839808,has_sync_sequence=True,251468
1770318100.7852743,has_sync_sequence=True,251988
1770318100.7865434,has_sync_sequence=True,252508
1770318100.7878032,has_sync_sequence=True,253028
1770318100.7890756,has_sync_sequence=True,253548
1770318100.7897158,has_sync_sequence=True,253548
1770318100.7910876,has_sync_sequence=True,254068
1770318100.7917368,has_sync_sequence=True,254068
1770318100.7931025,has_sync_sequence=True,254588
1770318100.793755,has_sync_sequence=True,254588
1770318100.7951188,has_sync_sequence=True,255108
1770318100.7964816,has_sync_sequence=True,255628
1770318100.7977874,has_sync_sequence=True,256148
1770318100.7990422,has_sync_sequence=True,256668
1770318100.800292,has_sync_sequence=True,257188
1770318100.8015802,has_sync_sequence=True,257708
1770318100.8028767,has_sync_sequence=True,258228
1770318100.8041644,has_sync_sequence=True,258748
1770318100.8048003,has_sync_sequence=True,258748
1770318100.8061066,has_sync_sequence=True,259268
1770318100.8067625,has_sync_sequence=True,259268
1770318100.8081264,has_sync_sequence=True,259788
1770318100.8087692,has_sync_sequence=True,259788
1770318100.8100283,has_sync_sequence=True,260308
1770318100.8112934,has_sync_sequence=True,260828
1770318100.8125274,has_sync_sequence=True,261348
1770318100.8138068,has_sync_sequence=True,261868
1770318100.8150702,has_sync_sequence=True,262388
1770318100.8157222,has_frame=True,262388
1770318100.816036,has_sync_sequence=True,262388
1770318100.8167186,has_frame=True,262388
1770318100.8175268,has_sync_sequence=True,262908
1770318100.818168,has_frame=True,262908
1770318100.8183732,has_sync_sequence=True,262908
1770318100.8191073,has_frame=True,262908
1770318100.8199084,has_sync_sequence=True,263428
1770318100.8205516,has_sync_sequence=True,263428
1770318100.8218663,has_sync_sequence=True,263948
