time,log_name
1770323307.3932672,has_sync_sequence=True,114493
1770323307.39458,has_sync_sequence=True,114917
1770323307.3958979,has_sync_sequence=True,115341
1770323307.396559,has_sync_sequence=True,115341
1770323307.3978946,has_sync_sequence=True,115765
1770323307.3992276,has_sync_sequence=True,116189
1770323307.400573,has_sync_sequence=True,116613
1770323307.401936,has_sync_sequence=True,117037
1770323307.4033232,has_sync_sequence=True,117461
1770323307.404678,has_sync_sequence=True,117885
1770323307.4060595,has_sync_sequence=True,118309
1770323307.407425,has_sync_sequence=True,118733
1770323307.408749,has_sync_sequence=True,119157
1770323307.4100947,has_sync_sequence=True,119581
1770323307.4114118,has_sync_sequence=True,120005
1770323307.4127052,has_sync_sequence=True,120429
1770323307.4133751,has_sync_sequence=True,120429
1770323307.414742,has_sync_sequence=True,120853
1770323307.4154048,has_sync_sequence=True,120853
1770323307.416746,has_sync_sequence=True,121277
1770323307.4180453,has_sync_sequence=True,121701
1770323307.4187195,has_sync_sequence=True,121701
1770323307.4200823,has_sync_sequence=True,122125
1770323307.4213455,has_sync_sequence=True,122549
1770323307.422015,has_sync_sequence=True,122549
1770323307.4233882,has_sync_sequence=True,122973
1770323307.424673,has_sync_sequence=True,123397
1770323307.4259562,has_sync_sequence=True,123821
1770323307.426607,has_sync_sequence=True,123821
1770323307.4279325,has_sync_sequence=True,124245
1770323307.429226,has_sync_sequence=True,124669
1770323307.429878,has_sync_sequence=True,124669
1770323307.4312236,has_sync_sequence=True,125093
1770323307.432494,has_sync_sequence=True,125517
1770323307.4337623,has_sync_sequence=True,125941
1770323307.4344175,has_sync_sequence=True,125941
1770323307.4357471,has_sync_sequence=True,126365
1770323307.4370112,has_sync_sequence=True,126789
1770323307.4382648,has_sync_sequence=True,127213
1770323307.439554,has_sync_sequence=True,127637
1770323307.4408147,has_sync_sequence=True,128061
1770323307.4414685,has_sync_sequence=True,128061
1770323307.4428613,has_sync_sequence=True,128485
1770323307.4442034,has_sync_sequence=True,128909
1770323307.445529,has_sync_sequence=True,129333
1770323307.4462163,has_sync_sequence=True,129333
1770323307.4476027,has_sync_sequence=True,129757
1770323307.4489114,has_sync_sequence=True,130181
1770323307.4495785,has_sync_sequence=True,130181
1770323307.450944,has_sync_sequence=True,130605
1770323307.4522083,has_sync_sequence=True,131029
1770323307.453492,has_sync_sequence=True,131453
1770323307.4541678,has_sync_sequence=True,131453
1770323307.4555,has_sync_sequence=True,131877
1770323307.4567642,has_sync_sequence=True,132301
1770323307.457405,has_sync_sequence=True,132301
1770323307.4587343,has_sync_sequence=True,132725
1770323307.4600074,has_sync_sequence=True,133149
1770323307.4613018,has_sync_sequence=True,133573
1770323307.4619462,has_sync_sequence=True,133573
1770323307.4632716,has_sync_sequence=True,133997
1770323307.4645538,has_sync_sequence=True,134421
1770323307.465243,has_sync_sequence=True,134421
1770323307.4666064,has_sync_sequence=True,134845
1770323307.467901,has_sync_sequence=True,135269
1770323307.4691813,has_sync_sequence=True,135693
1770323307.4698527,has_sync_sequence=True,135693
1770323307.4711921,has_sync_sequence=True,136117
1770323307.472485,has_sync_sequence=True,136541
1770323307.4731534,has_sync_sequence=True,136541
1770323307.4744847,has_sync_sequence=True,136965
1770323307.4757595,has_sync_sequence=True,137389
1770323307.4770415,has_sync_sequence=True,137813
1770323307.477699,has_sync_sequence=True,137813
1770323307.4790373,has_sync_sequence=True,138237
1770323307.4803443,has_sync_sequence=True,138661
1770323307.4816124,has_sync_sequence=True,139085
1770323307.4829226,has_sync_sequence=True,139509
1770323307.4842205,has_sync_sequence=True,139933
1770323307.4848678,has_sync_sequence=True,139933
1770323307.4861896,has_sync_sequence=True,140357
1770323307.4874873,has_sync_sequence=True,140781
1770323307.4881659,has_sync_sequence=True,140781
1770323307.4895077,has_sync_sequence=True,141205
1770323307.4901605,has_sync_sequence=True,141205
1770323307.491511,has_sync_sequence=True,141629
1770323307.4927971,has_sync_sequence=True,142053
1770323307.4934711,has_sync_sequence=True,142053
1770323307.494828,has_sync_sequence=True,142477
1770323307.4961126,has_sync_sequence=True,142901
1770323307.4967823,has_sync_sequence=True,142901
1770323307.498117,has_sync_sequence=True,143325
1770323307.49939,has_sync_sequence=True,143749
1770323307.5006554,has_sync_sequence=True,144173
1770323307.5013075,has_sync_sequence=True,144173
1770323307.5026288,has_sync_sequence=True,144597
1770323307.503936,has_sync_sequence=True,145021
1770323307.5052586,has_sync_sequence=True,145445
1770323307.5059307,has_sync_sequence=True,145445
1770323307.5072834,has_sync_sequence=True,145869
1770323307.508598,has_sync_sequence=True,146293
1770323307.5092826,has_sync_sequence=True,146293
1770323307.5106606,has_sync_sequence=True,146717
1770323307.5119476,has_sync_sequence=True,147141
1770323307.513263,has_sync_sequence=True,147565
1770323307.513914,has_sync_sequence=True,147565
1770323307.515272,has_sync_sequence=True,147989
1770323307.5165794,has_sync_sequence=True,148413
1770323307.5172486,has_sync_sequence=True,148413
1770323307.5186274,has_sync_sequence=True,148837
1770323307.5198739,has_sync_sequence=True,149261
1770323307.521169,has_sync_sequence=True,149685
1770323307.5218213,has_sync_sequence=True,149685
1770323307.523148,has_sync_sequence=True,150109
1770323307.524442,has_sync_sequence=True,150533
1770323307.5250971,has_sync_sequence=True,150533
1770323307.5264804,has_sync_sequence=True,150957
1770323307.527768,has_sync_sequence=True,151381
1770323307.5290627,has_sync_sequence=True,151805
1770323307.5297377,has_sync_sequence=True,151805
1770323307.5310636,has_sync_sequence=True,152229
1770323307.532361,has_sync_sequence=True,152653
1770323307.5336292,has_sync_sequence=True,153077
1770323307.5349276,has_sync_sequence=True,153501
1770323307.536224,has_sync_sequence=True,153925
1770323307.5368772,has_sync_sequence=True,153925
1770323307.538241,has_sync_sequence=True,154349
1770323307.5395317,has_sync_sequence=True,154773
1770323307.5408423,has_sync_sequence=True,155197
1770323307.5415065,has_sync_sequence=True,155197
1770323307.5428333,has_sync_sequence=True,155621
1770323307.5441518,has_sync_sequence=True,156045
1770323307.544815,has_sync_sequence=True,156045
1770323307.5462244,has_sync_sequence=True,156469
1770323307.546901,has_sync_sequence=True,156469
1770323307.5482724,has_sync_sequence=True,156893
1770323307.5495737,has_sync_sequence=True,157317
1770323307.5502598,has_sync_sequence=True,157317
1770323307.5516145,has_sync_sequence=True,157741
1770323307.5528889,has_sync_sequence=True,158165
1770323307.5535638,has_sync_sequence=True,158165
1770323307.5548966,has_sync_sequence=True,158589
1770323307.556173,has_sync_sequence=True,159013
1770323307.5574653,has_sync_sequence=True,159437
1770323307.5581205,has_sync_sequence=True,159437
1770323307.5594423,has_sync_sequence=True,159861
1770323307.560728,has_sync_sequence=True,160285
1770323307.561402,has_sync_sequence=True,160285
1770323307.562744,has_sync_sequence=True,160709
1770323307.5640235,has_sync_sequence=True,161133
1770323307.5653503,has_sync_sequence=True,161557
1770323307.5660048,has_sync_sequence=True,161557
1770323307.5673406,has_sync_sequence=True,161981
1770323307.5686662,has_sync_sequence=True,162405
1770323307.5699854,has_sync_sequence=True,162829
1770323307.5712538,has_sync_sequence=True,163253
1770323307.572532,has_sync_sequence=True,163677
1770323307.5737903,has_sync_sequence=True,164101
1770323307.5750499,has_sync_sequence=True,164525
1770323307.576335,has_sync_sequence=True,164949
1770323307.5775928,has_sync_sequence=True,165373
1770323307.5788648,has_sync_sequence=True,165797
1770323307.5795302,has_sync_sequence=True,165797
1770323307.580865,has_sync_sequence=True,166221
1770323307.5821614,has_sync_sequence=True,166645
1770323307.5828373,has_sync_sequence=True,166645
1770323307.5841858,has_sync_sequence=True,167069
1770323307.5854511,has_sync_sequence=True,167493
1770323307.5867531,has_sync_sequence=True,167917
1770323307.5874126,has_sync_sequence=True,167917
1770323307.588748,has_sync_sequence=True,168341
1770323307.5900383,has_sync_sequence=True,168765
1770323307.5913618,has_sync_sequence=True,169189
1770323307.5920398,has_sync_sequence=True,169189
1770323307.593368,has_sync_sequence=True,169613
1770323307.5946493,has_sync_sequence=True,170037
1770323307.5953238,has_sync_sequence=True,170037
1770323307.5966775,has_sync_sequence=True,170461
1770323307.5979397,has_sync_sequence=True,170885
1770323307.5992153,has_sync_sequence=True,171309
1770323307.5998664,has_sync_sequence=True,171309
1770323307.601196,has_sync_sequence=True,171733
1770323307.602482,has_sync_sequence=True,172157
1770323307.6031425,has_sync_sequence=True,172157
1770323307.6045043,has_sync_sequence=True,172581
1770323307.605758,has_sync_sequence=True,173005
1770323307.6070411,has_sync_sequence=True,173429
1770323307.607694,has_sync_sequence=True,173429
1770323307.6090207,has_sync_sequence=True,173853
1770323307.61031,has_sync_sequence=True,174277
1770323307.6109807,has_sync_sequence=True,174277
1770323307.6123166,has_sync_sequence=True,174701
1770323307.6135883,has_sync_sequence=True,175125
1770323307.6148849,has_sync_sequence=True,175549
1770323307.6155345,has_sync_sequence=True,175549
1770323307.6168463,has_sync_sequence=True,175973
1770323307.618111,has_sync_sequence=True,176397
1770323307.6187675,has_sync_sequence=True,176397
1770323307.6201198,has_sync_sequence=True,176821
1770323307.6207738,has_sync_sequence=True,176821
1770323307.622122,has_sync_sequence=True,177245
1770323307.623399,has_sync_sequence=True,177669
1770323307.6246853,has_sync_sequence=True,178093
1770323307.626035,has_sync_sequence=True,178517
1770323307.626703,has_sync_sequence=True,178517
1770323307.628046,has_sync_sequence=True,178941
1770323307.6287048,has_sync_sequence=True,178941
1770323307.6300786,has_sync_sequence=True,179365
1770323307.631413,has_sync_sequence=True,179789
1770323307.6320908,has_sync_sequence=True,179789
1770323307.6334481,has_sync_sequence=True,180213
1770323307.6347244,has_sync_sequence=True,180637
1770323307.6354036,has_sync_sequence=True,180637
1770323307.6367707,has_sync_sequence=True,181061
1770323307.6374235,has_sync_sequence=True,181061
1770323307.6387994,has_sync_sequence=True,181485
1770323307.640109,has_sync_sequence=True,181909
1770323307.6408114,has_sync_sequence=True,181909
1770323307.64221,has_sync_sequence=True,182333
1770323307.643576,has_sync_sequence=True,182757
1770323307.6442952,has_sync_sequence=True,182757
1770323307.6456754,has_sync_sequence=True,183181
1770323307.6470542,has_sync_sequence=True,183605
1770323307.648341,has_sync_sequence=True,184029
1770323307.6490376,has_sync_sequence=True,184029
1770323307.6504228,has_sync_sequence=True,184453
1770323307.651757,has_sync_sequence=True,184877
1770323307.6530578,has_sync_sequence=True,185301
1770323307.6543994,has_sync_sequence=True,185725
1770323307.6556997,has_sync_sequence=True,186149
1770323307.6563628,has_sync_sequence=True,186149
1770323307.657703,has_sync_sequence=True,186573
1770323307.6583965,has_sync_sequence=True,186573
1770323307.6597996,has_sync_sequence=True,186997
1770323307.661099,has_sync_sequence=True,187421
1770323307.661758,has_sync_sequence=True,187421
1770323307.6631021,has_sync_sequence=True,187845
1770323307.66439,has_sync_sequence=True,188269
1770323307.6656861,has_sync_sequence=True,188693
1770323307.6669853,has_sync_sequence=True,189117
1770323307.6682742,has_sync_sequence=True,189541
1770323307.6689126,has_sync_sequence=True,189541
1770323307.6702888,has_sync_sequence=True,189965
1770323307.6715724,has_sync_sequence=True,190389
1770323307.6728349,has_sync_sequence=True,190813
1770323307.673488,has_sync_sequence=True,190813
1770323307.674821,has_sync_sequence=True,191237
1770323307.6760952,has_sync_sequence=True,191661
1770323307.6767442,has_sync_sequence=True,191661
1770323307.6781213,has_sync_sequence=True,192085
1770323307.6793728,has_sync_sequence=True,192509
1770323307.6806328,has_sync_sequence=True,192933
1770323307.681924,has_sync_sequence=True,193357
1770323307.6832218,has_sync_sequence=True,193781
1770323307.6838725,has_sync_sequence=True,193781
1770323307.685208,has_sync_sequence=True,194205
1770323307.6865044,has_sync_sequence=True,194629
1770323307.687815,has_sync_sequence=True,195053
1770323307.6885107,has_sync_sequence=True,195053
1770323307.6898792,has_sync_sequence=True,195477
1770323307.6912122,has_sync_sequence=True,195901
1770323307.6924815,has_sync_sequence=True,196325
1770323307.6937702,has_sync_sequence=True,196749
1770323307.6950326,has_sync_sequence=True,197173
1770323307.6956713,has_sync_sequence=True,197173
1770323307.6970232,has_sync_sequence=True,197597
1770323307.6982968,has_sync_sequence=True,198021
1770323307.6989484,has_sync_sequence=True,198021
1770323307.700302,has_sync_sequence=True,198445
1770323307.7009487,has_sync_sequence=True,198445
1770323307.7022717,has_sync_sequence=True,198869
1770323307.703537,has_sync_sequence=True,199293
1770323307.7042122,has_sync_sequence=True,199293
1770323307.705557,has_sync_sequence=True,199717
1770323307.7068677,has_sync_sequence=True,200141
1770323307.7081878,has_sync_sequence=True,200565
1770323307.7095015,has_sync_sequence=True,200989
1770323307.7108188,has_sync_sequence=True,201413
1770323307.711486,has_sync_sequence=True,201413
1770323307.7128613,has_sync_sequence=True,201837
1770323307.71418,has_sync_sequence=True,202261
1770323307.7148604,has_sync_sequence=True,202261
1770323307.716231,has_sync_sequence=True,202685
1770323307.7168677,has_sync_sequence=True,202685
1770323307.718233,has_sync_sequence=True,203109
1770323307.7195406,has_sync_sequence=True,203533
1770323307.720235,has_sync_sequence=True,203533
1770323307.7216306,has_sync_sequence=True,203957
1770323307.7229717,has_sync_sequence=True,204381
1770323307.724284,has_sync_sequence=True,204805
1770323307.7256286,has_sync_sequence=True,205229
1770323307.7269604,has_sync_sequence=True,205653
1770323307.727654,has_sync_sequence=True,205653
1770323307.7290936,has_sync_sequence=True,206077
1770323307.730447,has_sync_sequence=True,206501
1770323307.7319143,has_sync_sequence=True,206925
1770323307.7332995,has_sync_sequence=True,207349
1770323307.734656,has_sync_sequence=True,207773
1770323307.736098,has_sync_sequence=True,208197
1770323307.7374704,has_sync_sequence=True,208621
1770323307.7387896,has_sync_sequence=True,209045
1770323307.7394454,has_sync_sequence=True,209045
1770323307.7407846,has_sync_sequence=True,209469
1770323307.742069,has_sync_sequence=True,209893
1770323307.7427332,has_sync_sequence=True,209893
1770323307.7441092,has_sync_sequence=True,210317
1770323307.745412,has_sync_sequence=True,210741
1770323307.7466908,has_sync_sequence=True,211165
1770323307.7473354,has_sync_sequence=True,211165
1770323307.7486238,has_sync_sequence=True,211589
1770323307.7499113,has_sync_sequence=True,212013
1770323307.7505672,has_sync_sequence=True,212013
1770323307.751889,has_sync_sequence=True,212437
1770323307.7531652,has_sync_sequence=True,212861
1770323307.7544217,has_sync_sequence=True,213285
1770323307.7550688,has_sync_sequence=True,213285
1770323307.7563915,has_sync_sequence=True,213709
1770323307.757662,has_sync_sequence=True,214133
1770323307.758925,has_sync_sequence=True,214557
1770323307.760199,has_sync_sequence=True,214981
1770323307.761458,has_sync_sequence=True,215405
1770323307.7620947,has_sync_sequence=True,215405
1770323307.7633996,has_sync_sequence=True,215829
1770323307.76466,has_sync_sequence=True,216253
1770323307.7659216,has_sync_sequence=True,216677
1770323307.7665727,has_sync_sequence=True,216677
1770323307.7679117,has_sync_sequence=True,217101
1770323307.7692068,has_sync_sequence=True,217525
1770323307.7698548,has_sync_sequence=True,217525
1770323307.7711957,has_sync_sequence=True,217949
1770323307.7724502,has_sync_sequence=True,218373
1770323307.773096,has_sync_sequence=True,218373
1770323307.7744071,has_sync_sequence=True,218797
1770323307.7750711,has_sync_sequence=True,218797
1770323307.7763557,has_sync_sequence=True,219221
1770323307.7776396,has_sync_sequence=True,219645
1770323307.7782936,has_sync_sequence=True,219645
1770323307.7796052,has_sync_sequence=True,220069
1770323307.780873,has_sync_sequence=True,220493
1770323307.782144,has_sync_sequence=True,220917
1770323307.7827873,has_sync_sequence=True,220917
1770323307.784069,has_sync_sequence=True,221341
1770323307.7853324,has_sync_sequence=True,221765
1770323307.785974,has_sync_sequence=True,221765
1770323307.787301,has_sync_sequence=True,222189
1770323307.7885625,has_sync_sequence=True,222613
1770323307.7898178,has_sync_sequence=True,223037
1770323307.7904546,has_sync_sequence=True,223037
1770323307.7917287,has_sync_sequence=True,223461
1770323307.792977,has_sync_sequence=True,223885
1770323307.793619,has_sync_sequence=True,223885
1770323307.7948987,has_sync_sequence=True,224309
1770323307.7961442,has_sync_sequence=True,224733
1770323307.7973976,has_sync_sequence=True,225157
1770323307.798039,has_sync_sequence=True,225157
1770323307.79932,has_sync_sequence=True,225581
1770323307.8005743,has_sync_sequence=True,226005
1770323307.8018417,has_sync_sequence=True,226429
1770323307.8031156,has_sync_sequence=True,226853
1770323307.8043828,has_sync_sequence=True,227277
1770323307.805054,has_sync_sequence=True,227277
1770323307.806356,has_sync_sequence=True,227701
1770323307.8076324,has_sync_sequence=True,228125
1770323307.8082724,has_sync_sequence=True,228125
1770323307.80959,has_sync_sequence=True,228549
1770323307.8102255,has_sync_sequence=True,228549
1770323307.811488,has_sync_sequence=True,228973
1770323307.812756,has_sync_sequence=True,229397
1770323307.8134146,has_sync_sequence=True,229397
1770323307.8147109,has_sync_sequence=True,229821
1770323307.8159363,has_sync_sequence=True,230245
1770323307.8165867,has_sync_sequence=True,230245
1770323307.8178804,has_sync_sequence=True,230669
1770323307.818504,has_sync_sequence=True,230669
1770323307.8198056,has_sync_sequence=True,231093
1770323307.8210917,has_sync_sequence=True,231517
1770323307.8217664,has_sync_sequence=True,231517
1770323307.823072,has_sync_sequence=True,231941
1770323307.8243306,has_sync_sequence=True,232365
1770323307.825587,has_sync_sequence=True,232789
1770323307.826222,has_sync_sequence=True,232789
1770323307.8275197,has_sync_sequence=True,233213
1770323307.8288035,has_sync_sequence=True,233637
1770323307.829451,has_sync_sequence=True,233637
1770323307.830762,has_sync_sequence=True,234061
1770323307.8320343,has_sync_sequence=True,234485
1770323307.8332767,has_sync_sequence=True,234909
1770323307.8339233,has_sync_sequence=True,234909
1770323307.8352573,has_sync_sequence=True,235333
1770323307.8365386,has_sync_sequence=True,235757
1770323307.8371837,has_sync_sequence=True,235757
1770323307.8385055,has_sync_sequence=True,236181
1770323307.8391738,has_sync_sequence=True,236181
1770323307.8404906,has_sync_sequence=True,236605
1770323307.8417437,has_sync_sequence=True,237029
1770323307.8423946,has_sync_sequence=True,237029
1770323307.8437061,has_sync_sequence=True,237453
1770323307.844974,has_sync_sequence=True,237877
1770323307.845618,has_sync_sequence=True,237877
1770323307.8469045,has_sync_sequence=True,238301
1770323307.8481615,has_sync_sequence=True,238725
1770323307.849418,has_sync_sequence=True,239149
1770323307.8500698,has_sync_sequence=True,239149
1770323307.8513799,has_sync_sequence=True,239573
1770323307.8526895,has_sync_sequence=True,239997
1770323307.8533616,has_sync_sequence=True,239997
1770323307.8547661,has_sync_sequence=True,240421
1770323307.8561409,has_sync_sequence=True,240845
1770323307.8575413,has_sync_sequence=True,241269
1770323307.8582842,has_sync_sequence=True,241269
1770323307.859761,has_sync_sequence=True,241693
1770323307.8611524,has_sync_sequence=True,242117
1770323307.8618464,has_sync_sequence=True,242117
1770323307.8631928,has_sync_sequence=True,242541
1770323307.8645222,has_sync_sequence=True,242965
1770323307.86582,has_sync_sequence=True,243389
1770323307.8665032,has_sync_sequence=True,243389
1770323307.8678768,has_sync_sequence=True,243813
1770323307.8692057,has_sync_sequence=True,244237
1770323307.8704944,has_sync_sequence=True,244661
1770323307.871166,has_sync_sequence=True,244661
1770323307.8725002,has_sync_sequence=True,245085
1770323307.8738232,has_sync_sequence=True,245509
1770323307.8744848,has_sync_sequence=True,245509
1770323307.8758228,has_sync_sequence=True,245933
1770323307.877072,has_sync_sequence=True,246357
1770323307.8783412,has_sync_sequence=True,246781
1770323307.878988,has_sync_sequence=True,246781
1770323307.8803318,has_sync_sequence=True,247205
1770323307.8816035,has_sync_sequence=True,247629
1770323307.882847,has_sync_sequence=True,248053
1770323307.8841133,has_sync_sequence=True,248477
1770323307.8853626,has_sync_sequence=True,248901
1770323307.8860068,has_sync_sequence=True,248901
1770323307.8873477,has_sync_sequence=True,249325
1770323307.8886104,has_sync_sequence=True,249749
1770323307.8898914,has_sync_sequence=True,250173
1770323307.8911662,has_sync_sequence=True,250597
1770323307.892422,has_sync_sequence=True,251021
1770323307.893075,has_sync_sequence=True,251021
1770323307.8944032,has_sync_sequence=True,251445
1770323307.8957047,has_sync_sequence=True,251869
1770323307.896989,has_sync_sequence=True,252293
1770323307.8976352,has_sync_sequence=True,252293
1770323307.8989356,has_sync_sequence=True,252717
1770323307.9001741,has_sync_sequence=True,253141
1770323307.9008121,has_sync_sequence=True,253141
1770323307.902167,has_sync_sequence=True,253565
1770323307.9034264,has_sync_sequence=True,253989
1770323307.904082,has_sync_sequence=True,253989
1770323307.9054234,has_sync_sequence=True,254413
1770323307.906662,has_sync_sequence=True,254837
1770323307.907919,has_sync_sequence=True,255261
1770323307.9085493,has_sync_sequence=True,255261
1770323307.9098287,has_sync_sequence=True,255685
1770323307.9111013,has_sync_sequence=True,256109
1770323307.912362,has_sync_sequence=True,256533
1770323307.9130182,has_sync_sequence=True,256533
1770323307.9143138,has_sync_sequence=True,256957
1770323307.9155684,has_sync_sequence=True,257381
1770323307.9162054,has_sync_sequence=True,257381
1770323307.9174914,has_sync_sequence=True,257805
1770323307.918728,has_sync_sequence=True,258229
1770323307.9200034,has_sync_sequence=True,258653
1770323307.9206667,has_sync_sequence=True,258653
1770323307.921986,has_sync_sequence=True,259077
1770323307.92329,has_sync_sequence=True,259501
1770323307.9245534,has_sync_sequence=True,259925
1770323307.9258068,has_sync_sequence=True,260349
1770323307.9270496,has_sync_sequence=True,260773
1770323307.9276938,has_sync_sequence=True,260773
1770323307.9289892,has_sync_sequence=True,261197
1770323307.930252,has_sync_sequence=True,261621
1770323307.9308915,has_sync_sequence=True,261621
1770323307.9322062,has_sync_sequence=True,262045
1770323307.9334693,has_sync_sequence=True,262469
1770323307.934747,has_sync_sequence=True,262893
1770323307.935378,has_sync_sequence=True,262893
1770323307.9366715,has_sync_sequence=True,263317
1770323307.937921,has_sync_sequence=True,263741
1770323307.9385595,has_sync_sequence=True,263741
1770323307.93985,has_sync_sequence=True,264165
1770323307.9410872,has_sync_sequence=True,264589
1770323307.942316,has_sync_sequence=True,265013
1770323307.9429462,has_sync_sequence=True,265013
1770323307.9442182,has_sync_sequence=True,265437
1770323307.9454956,has_sync_sequence=True,265861
1770323307.9467392,has_sync_sequence=True,266285
1770323307.9479675,has_sync_sequence=True,266709
1770323307.9491973,has_sync_sequence=True,267133
1770323307.9498158,has_sync_sequence=True,267133
1770323307.9510791,has_sync_sequence=True,267557
1770323307.9523442,has_sync_sequence=True,267981
1770323307.9535918,has_sync_sequence=True,268405
1770323307.9542272,has_sync_sequence=True,268405
1770323307.9555268,has_sync_sequence=True,268829
1770323307.9567885,has_sync_sequence=True,269253
1770323307.9574287,has_sync_sequence=True,269253
1770323307.9587138,has_sync_sequence=True,269677
1770323307.9599547,has_sync_sequence=True,270101
1770323307.961192,has_sync_sequence=True,270525
1770323307.961812,has_sync_sequence=True,270525
1770323307.9630811,has_sync_sequence=True,270949
1770323307.9643128,has_sync_sequence=True,271373
1770323307.9649415,has_sync_sequence=True,271373
1770323307.966203,has_sync_sequence=True,271797
1770323307.9674199,has_sync_sequence=True,272221
1770323307.9686518,has_sync_sequence=True,272645
1770323307.969279,has_sync_sequence=True,272645
1770323307.970546,has_sync_sequence=True,273069
1770323307.9717677,has_sync_sequence=True,273493
1770323307.9724135,has_sync_sequence=True,273493
1770323307.973693,has_sync_sequence=True,273917
1770323307.9749146,has_sync_sequence=True,274341
1770323307.9761593,has_sync_sequence=True,274765
1770323307.9767787,has_sync_sequence=True,274765
1770323307.9780602,has_sync_sequence=True,275189
1770323307.9792993,has_sync_sequence=True,275613
1770323307.979937,has_sync_sequence=True,275613
1770323307.9811914,has_sync_sequence=True,276037
1770323307.9824102,has_sync_sequence=True,276461
1770323307.983671,has_sync_sequence=True,276885
1770323307.9843075,has_sync_sequence=True,276885
1770323307.9855607,has_sync_sequence=True,277309
1770323307.986813,has_sync_sequence=True,277733
1770323307.9874468,has_sync_sequence=True,277733
1770323307.9887176,has_sync_sequence=True,278157
1770323307.9899294,has_sync_sequence=True,278581
1770323307.9911673,has_sync_sequence=True,279005
1770323307.9917889,has_sync_sequence=True,279005
1770323307.9930792,has_sync_sequence=True,279429
1770323307.9943342,has_sync_sequence=True,279853
1770323307.995596,has_sync_sequence=True,280277
1770323307.996228,has_sync_sequence=True,280277
1770323307.9974961,has_sync_sequence=True,280701
1770323307.9987395,has_sync_sequence=True,281125
1770323307.9993737,has_sync_sequence=True,281125
1770323308.0006444,has_sync_sequence=True,281549
1770323308.0018747,has_sync_sequence=True,281973
1770323308.0025318,has_sync_sequence=True,281973
1770323308.0038028,has_sync_sequence=True,282397
1770323308.0044174,has_sync_sequence=True,282397
1770323308.0057118,has_sync_sequence=True,282821
1770323308.0069494,has_sync_sequence=True,283245
1770323308.0076165,has_sync_sequence=True,283245
1770323308.0089002,has_sync_sequence=True,283669
1770323308.0101182,has_sync_sequence=True,284093
1770323308.0113382,has_sync_sequence=True,284517
1770323308.0119638,has_sync_sequence=True,284517
1770323308.0132117,has_sync_sequence=True,284941
1770323308.0144458,has_sync_sequence=True,285365
1770323308.0150845,has_sync_sequence=True,285365
1770323308.0163612,has_sync_sequence=True,285789
1770323308.0176086,has_sync_sequence=True,286213
1770323308.0188603,has_sync_sequence=True,286637
1770323308.0194926,has_sync_sequence=True,286637
1770323308.0207646,has_sync_sequence=True,287061
1770323308.0220022,has_sync_sequence=True,287485
1770323308.0226395,has_sync_sequence=True,287485
1770323308.0239115,has_sync_sequence=True,287909
1770323308.0251372,has_sync_sequence=True,288333
1770323308.0263731,has_sync_sequence=True,288757
1770323308.0269995,has_sync_sequence=True,288757
1770323308.0282815,has_sync_sequence=True,289181
1770323308.0295327,has_sync_sequence=True,289605
1770323308.0307596,has_sync_sequence=True,290029
1770323308.0319943,has_sync_sequence=True,290453
1770323308.0332139,has_sync_sequence=True,290877
1770323308.0338337,has_sync_sequence=True,290877
1770323308.0351024,has_sync_sequence=True,291301
1770323308.0363379,has_sync_sequence=True,291725
1770323308.036973,has_sync_sequence=True,291725
1770323308.03824,has_sync_sequence=True,292149
1770323308.0394518,has_sync_sequence=True,292573
1770323308.0406866,has_sync_sequence=True,292997
1770323308.0413105,has_sync_sequence=True,292997
1770323308.0425653,has_sync_sequence=True,293421
1770323308.0437958,has_sync_sequence=True,293845
1770323308.0450284,has_sync_sequence=True,294269
1770323308.0456605,has_sync_sequence=True,294269
1770323308.0469398,has_sync_sequence=True,294693
1770323308.0482264,has_sync_sequence=True,295117
1770323308.0488863,has_sync_sequence=True,295117
1770323308.0501816,has_sync_sequence=True,295541
1770323308.051409,has_sync_sequence=True,295965
1770323308.0526338,has_sync_sequence=True,296389
1770323308.0538552,has_sync_sequence=True,296813
1770323308.0550878,has_sync_sequence=True,297237
1770323308.0557086,has_sync_sequence=True,297237
1770323308.0570157,has_sync_sequence=True,297661
1770323308.0582738,has_sync_sequence=True,298085
1770323308.05953,has_sync_sequence=True,298509
1770323308.0601785,has_sync_sequence=True,298509
1770323308.0614772,has_sync_sequence=True,298933
1770323308.062743,has_sync_sequence=True,299357
1770323308.0633833,has_sync_sequence=True,299357
1770323308.06468,has_sync_sequence=True,299781
1770323308.0659242,has_sync_sequence=True,300205
1770323308.067184,has_sync_sequence=True,300629
1770323308.0678027,has_sync_sequence=True,300629
1770323308.0690708,has_sync_sequence=True,301053
1770323308.0703292,has_sync_sequence=True,301477
1770323308.071577,has_sync_sequence=True,301901
1770323308.0728154,has_sync_sequence=True,302325
1770323308.0740871,has_sync_sequence=True,302749
1770323308.074744,has_sync_sequence=True,302749
1770323308.076064,has_sync_sequence=True,303173
1770323308.0773187,has_sync_sequence=True,303598
1770323308.0779755,has_sync_sequence=True,303598
1770323308.0793426,has_sync_sequence=True,304021
1770323308.0807652,has_sync_sequence=True,304445
1770323308.0821536,has_sync_sequence=True,304869
1770323308.0828054,has_sync_sequence=True,304869
1770323308.0841503,has_sync_sequence=True,305293
1770323308.0853817,has_sync_sequence=True,305717
