time,idx,has_sync_sequence,has_frame,has_packet
1768603557.1796505,11160,False,False
1768603557.1796794,11676,False,False
1768603557.1798525,11806,True,True
1768603557.1798902,11862,False,False
1768603557.1799188,11958,False,False
1768603557.1799467,12100,False,False
1768603557.1799753,12243,False,False
1768603557.1800034,12646,False,False
1768603557.1800315,12708,False,False
1768603557.1802363,12838,True,True
1768603557.1802692,12990,False,False
1768603557.1802976,13018,False,False
1768603557.1803257,13133,False,False
1768603557.1803539,13678,False,False
1768603557.1804802,13870,True,True
1768603557.1805136,14050,False,False
1768603557.1805425,14170,False,False
1768603557.1805708,14710,False,False
1768603557.1805992,14772,False,False
1768603557.1806977,14902,True,True
1768603557.1807292,15082,False,False
1768603557.1807575,15198,False,False
1768603557.1807857,15742,False,False
1768603557.1808136,15804,False,False
1768603557.180974,15934,True,True
1768603557.1810064,16229,False,False
1768603557.1810348,16274,False,False
1768603557.1810632,16775,False,False
1768603557.1810915,16836,False,False
1768603557.1812513,16966,True,True
1768603557.181283,17022,False,False
1768603557.1813362,17118,False,False
1768603557.1813643,17271,False,False
1768603557.1813922,17342,False,False
1768603557.1814244,17868,False,False
1768603557.1815896,17998,True,True
1768603557.1816216,18054,False,False
1768603557.1816502,18150,False,False
1768603557.1816783,18293,False,False
1768603557.1817064,18428,False,False
1768603557.1817343,18838,False,False
1768603557.1817625,18900,False,False
1768603557.1819644,19030,True,True
1768603557.1819968,19086,False,False
1768603557.1820254,19182,False,False
1768603557.182054,19347,False,False
1768603557.1820827,19870,False,False
1768603557.182111,19932,False,False
1768603557.1822062,20062,True,True
1768603557.182238,20242,False,False
1768603557.182267,20369,False,False
1768603557.1822958,20902,False,False
1768603557.1823246,20964,False,False
1768603557.1824262,21094,True,True
1768603557.1824625,21274,False,False
1768603557.1824925,21389,False,False
1768603557.1825233,21934,False,False
1768603557.182553,21996,False,False
1768603557.182734,22126,True,True
1768603557.1827753,22422,False,False
1768603557.182808,22455,False,False
1768603557.1828406,22967,False,False
1768603557.182873,23028,False,False
1768603557.18305,23158,True,True
1768603557.1830857,23310,False,False
1768603557.1831162,23458,False,False
1768603557.1831467,23525,False,False
1768603557.1831756,24060,False,False
1768603557.1833394,24190,True,True
1768603557.1833727,24246,False,False
1768603557.1834018,24342,False,False
1768603557.1834369,24494,False,False
1768603557.1834908,24605,False,False
1768603557.1835191,25092,False,False
1768603557.1836805,25222,True,True
1768603557.1837134,25278,False,False
1768603557.183743,25374,False,False
1768603557.183772,25520,False,False
1768603557.183801,26062,False,False
1768603557.1838293,26124,False,False
1768603557.1840734,26254,True,True
1768603557.1841073,26434,False,False
1768603557.1841357,26564,False,False
1768603557.1841643,27094,False,False
1768603557.1841931,27156,False,False
1768603557.1842875,27286,True,True
1768603557.1843197,27466,False,False
1768603557.184348,27595,False,False
1768603557.1843765,28126,False,False
1768603557.1844049,28188,False,False
1768603557.1844773,28318,True,True
1768603562.5678706,22,True,True
1768603562.5679283,339,False,False
1768603562.5679686,340,False,False
1768603562.5680058,863,False,False
1768603562.5680428,924,False,False
1768603562.5682468,1054,True,True
1768603562.5682902,1206,False,False
1768603562.5683239,1422,False,False
1768603562.5683565,1956,False,False
1768603562.5685678,2086,True,True
1768603562.568606,2142,False,False
1768603562.5686393,2238,False,False
1768603562.568672,2386,False,False
1768603562.5687046,2495,False,False
1768603562.5687368,2988,False,False
1768603562.5689142,3118,True,True
1768603562.5689518,3174,False,False
1768603562.5689847,3270,False,False
1768603562.5690172,3422,False,False
1768603562.5690494,3575,False,False
1768603562.5690818,3958,False,False
1768603562.5691142,4020,False,False
1768603562.5693462,4150,True,True
1768603562.569415,4330,False,False
1768603562.5694525,4533,False,False
1768603562.569641,4696,True,True
1768603562.5696795,5001,False,False
1768603562.5697148,5025,False,False
1768603562.5697484,5537,False,False
1768603562.5697813,5598,False,False
1768603562.5699604,5728,True,True
1768603562.569997,5784,False,False
1768603562.5700295,5880,False,False
1768603562.5700617,6034,False,False
1768603562.5700939,6102,False,False
1768603562.570126,6630,False,False
1768603562.5703003,6760,True,True
1768603562.570337,6816,False,False
1768603562.5703695,6912,False,False
1768603562.5704045,7057,False,False
1768603562.5704424,7172,False,False
1768603562.5704794,7662,False,False
1768603562.5706625,7792,True,True
1768603562.5706978,7848,False,False
1768603562.5707297,7944,False,False
1768603562.5707617,8088,False,False
1768603562.570793,8251,False,False
1768603562.5708244,8633,False,False
1768603562.5708556,8694,False,False
1768603562.571067,8824,True,True
1768603562.5711026,9004,False,False
1768603562.5711348,9154,False,False
1768603562.5711663,9665,False,False
1768603562.571198,9726,False,False
1768603562.5713089,9856,True,True
1768603562.5713508,10036,False,False
1768603562.571388,10192,False,False
1768603562.571428,10697,False,False
1768603562.5714657,10758,False,False
1768603562.5715826,10888,True,True
1768603562.5716214,11183,False,False
1768603562.5716567,11194,False,False
1768603562.5716922,11729,False,False
1768603562.5717275,11790,False,False
1768603562.5719168,11920,True,True
1768603562.5719554,12263,False,False
1768603562.5719914,12761,False,False
1768603562.5720263,12822,False,False
1768603562.5722134,12952,True,True
1768603562.5722525,13008,False,False
1768603562.572288,13104,False,False
1768603562.5723233,13245,False,False
1768603562.5723548,13337,False,False
1768603562.5723863,13854,False,False
1768603562.5725794,13984,True,True
1768603562.5726147,14040,False,False
1768603562.5726466,14136,False,False
1768603562.5726783,14278,False,False
1768603562.5727098,14413,False,False
1768603562.5727413,14824,False,False
1768603562.5727725,14886,False,False
1768603562.5729837,15016,True,True
1768603562.5730197,15072,False,False
1768603562.5730515,15168,False,False
1768603562.573084,15313,False,False
1768603562.5731163,15857,False,False
1768603562.5731483,15918,False,False
1768603562.5732503,16048,True,True
1768603562.5732882,16228,False,False
1768603562.5733202,16366,False,False
1768603562.5733516,16889,False,False
1768603562.573383,16950,False,False
1768603562.5734868,17080,True,True
1768603562.573522,17260,False,False
1768603562.5735543,17378,False,False
1768603562.5735855,17921,False,False
1768603562.5736172,17982,False,False
1768603562.5737886,18112,True,True
1768603562.5738242,18409,False,False
1768603562.573856,18447,False,False
1768603562.5738878,18953,False,False
1768603562.573919,19014,False,False
1768603562.5740883,19144,True,True
1768603562.5741236,19200,False,False
1768603562.5741558,19296,False,False
1768603562.5741875,19447,False,False
1768603562.5742188,19524,False,False
1768603562.5742507,20046,False,False
1768603562.5744438,20176,True,True
1768603562.5744793,20232,False,False
1768603562.5745115,20328,False,False
1768603562.5745437,20477,False,False
1768603562.5745752,20589,False,False
1768603562.5746071,21078,False,False
1768603562.5747774,21208,True,True
1768603562.5748127,21264,False,False
1768603562.574845,21360,False,False
1768603562.5748773,21666,False,False
1768603562.5749087,22049,False,False
1768603562.5749404,22110,False,False
1768603562.575151,22240,True,True
1768603562.5751865,22420,False,False
1768603562.5752187,22544,False,False
1768603562.5752504,23081,False,False
1768603562.5752819,23142,False,False
1768603562.5753827,23272,True,True
1768603562.5754204,23452,False,False
1768603562.5754526,23576,False,False
1768603562.5754845,24113,False,False
1768603562.575516,24174,False,False
1768603562.5756168,24304,True,True
1768603562.575652,24612,False,False
1768603562.5756838,24613,False,False
1768603562.5757155,25145,False,False
1768603562.5757468,25206,False,False
1768603562.5759168,25336,True,True
1768603562.5759523,25488,False,False
1768603562.5759847,25637,False,False
1768603562.5760162,25688,False,False
1768603562.5760477,26177,False,False
1768603562.5760794,26238,False,False
1768603562.5762498,26368,True,True
1768603562.5762851,26424,False,False
1768603562.5763175,26520,False,False
1768603562.5763495,26665,False,False
1768603562.5763814,26765,False,False
1768603562.5764155,27270,False,False
1768603562.5765865,27400,True,True
1768603562.5766218,27456,False,False
1768603562.5766544,27552,False,False
1768603562.5766861,27696,False,False
1768603562.5767176,27843,False,False
1768603562.5767493,28241,False,False
1768603562.5767808,28302,False,False
1768603562.576991,28432,True,True
1768603562.5770266,28584,False,False
1768603562.5770588,28612,False,False
1768603562.5770905,28724,False,False
1768603562.5771224,29273,False,False
1768603562.5772228,29464,True,True
1768603562.5772583,29644,False,False
1768603562.5772905,29811,False,False
1768603562.5773222,30305,False,False
1768603562.5773537,30366,False,False
1768603562.5774565,30496,True,True
1768603562.577492,30676,False,False
1768603562.5775242,30850,False,False
1768603562.5775557,31337,False,False
1768603562.5775874,31398,False,False
1768603562.5777583,31528,True,True
1768603562.577934,31529,True,True
1768603562.5779696,31832,False,False
1768603562.5780034,31867,False,False
1768603562.5780354,32369,False,False
1768603562.5780675,32430,False,False
1768603562.578238,32560,True,True
1768603562.5782735,32616,False,False
1768603562.5783057,32712,False,False
1768603562.5783374,32864,False,False
1768603562.5783691,32937,False,False
1768603562.578401,33462,False,False
1768603562.5785742,33592,True,True
1768603562.5786097,33648,False,False
1768603562.5786421,33744,False,False
1768603562.578674,33901,False,False
1768603562.578706,34013,False,False
1768603562.5787382,34494,False,False
1768603562.5789082,34624,True,True
1768603562.5789437,34680,False,False
1768603562.5789762,34776,False,False
1768603562.579008,34919,False,False
1768603562.5790403,35465,False,False
1768603562.5790722,35526,False,False
1768603562.5792828,35656,True,True
1768603562.5793188,35836,False,False
1768603562.579351,36001,False,False
1768603562.579383,36497,False,False
1768603562.5794168,36558,False,False
1768603562.5794775,36688,True,True
1768603567.953503,22,True,True
1768603567.9535475,202,False,False
1768603567.9535785,325,False,False
1768603567.9536078,651,False,False
1768603567.9536366,1105,False,False
1768603567.9536653,1166,False,False
1768603567.9538407,1297,True,True
1768603567.9538755,1352,False,False
1768603567.9539049,1448,False,False
1768603567.9539337,1596,False,False
1768603567.9539623,1698,False,False
1768603567.9539912,2198,False,False
1768603567.9541574,2329,True,True
1768603567.9541917,2384,False,False
1768603567.9542212,2480,False,False
1768603567.95425,2675,False,False
1768603567.9542792,2759,False,False
1768603567.9543076,3169,False,False
1768603567.9543362,3231,False,False
1768603567.9545445,3361,True,True
1768603567.9545789,3416,False,False
1768603567.9546077,3657,False,False
1768603567.9546366,4201,False,False
1768603567.9546652,4263,False,False
1768603567.9547627,4393,True,True
1768603567.9547958,4572,False,False
1768603567.954825,4731,False,False
1768603567.9548538,5233,False,False
1768603567.9548826,5294,False,False
1768603567.9549794,5425,True,True
1768603567.9550126,5604,False,False
1768603567.955042,5718,False,False
1768603567.9550703,6265,False,False
1768603567.9550989,6326,False,False
1768603567.9552243,6457,True,True
1768603573.278348,22,True,True
1768603573.2784245,341,False,False
1768603573.2785063,862,False,False
1768603573.2785633,923,False,False
1768603573.278824,1054,True,True
1768603573.278883,1352,False,False
1768603573.278943,1419,False,False
1768603573.279004,1894,False,False
1768603573.2790658,1955,False,False
1768603573.2793162,2086,True,True
1768603573.2793732,2141,False,False
1768603573.2794316,2237,False,False
1768603573.2794862,2386,False,False
1768603573.2795422,2491,False,False
1768603573.2795954,2987,False,False
1768603573.2798288,3118,True,True
1768603573.279885,3173,False,False
1768603573.2799387,3269,False,False
1768603573.279992,3419,False,False
1768603573.2800448,3958,False,False
1768603573.2800982,4020,False,False
1768603573.2803695,4150,True,True
1768603573.2804286,4205,False,False
1768603573.2804856,4485,False,False
1768603573.2805393,4990,False,False
1768603573.280685,5182,True,True
1768603573.280743,5361,False,False
1768603573.2807972,5482,False,False
1768603573.280852,6022,False,False
1768603573.2809057,6083,False,False
1768603573.2810524,6214,True,True
1768603573.2811103,6393,False,False
1768603573.2811668,6508,False,False
1768603573.281221,7054,False,False
1768603573.2812762,7115,False,False
1768603573.2815573,7246,True,True
1768603573.2816217,7545,False,False
1768603573.281676,7568,False,False
1768603573.2817304,8086,False,False
1768603573.281784,8147,False,False
1768603573.2820199,8278,True,True
1768603573.2820754,8589,False,False
1768603573.2821312,8645,False,False
1768603573.2821856,9118,False,False
1768603573.282239,9179,False,False
1768603573.282478,9310,True,True
1768603573.2825348,9365,False,False
1768603573.282589,9461,False,False
1768603573.2826426,9615,False,False
1768603573.2826962,9702,False,False
1768603573.2827497,10212,False,False
1768603573.2829835,10342,True,True
1768603573.2830403,10397,False,False
1768603573.283095,10493,False,False
1768603573.2831483,10642,False,False
1768603573.2832017,11182,False,False
1768603573.2832558,11244,False,False
1768603573.2835345,11374,True,True
1768603573.2835906,11553,False,False
1768603573.2836442,11667,False,False
1768603573.2836974,12214,False,False
1768603573.2838392,12406,True,True
1768603573.2838945,12585,False,False
1768603573.2839475,12698,False,False
1768603573.2840009,13246,False,False
1768603573.284054,13307,False,False
1768603573.2841954,13438,True,True
1768603573.2842507,13617,False,False
1768603573.2843041,13733,False,False
1768603573.2843575,14278,False,False
1768603573.2844107,14339,False,False
1768603573.2846785,14470,True,True
1768603573.284735,14766,False,False
1768603573.2847884,14799,False,False
1768603573.284842,15310,False,False
1768603573.284895,15371,False,False
1768603573.2851264,15502,True,True
1768603573.2851822,15806,False,False
1768603573.2852356,15860,False,False
1768603573.285289,16403,False,False
1768603573.285537,16534,True,True
1768603573.285602,16589,False,False
1768603573.285658,16685,False,False
1768603573.2857113,16862,False,False
1768603573.285765,16943,False,False
1768603573.2858183,17436,False,False
1768603573.2860472,17566,True,True
1768603573.2861032,17621,False,False
1768603573.286157,17717,False,False
1768603573.28621,17866,False,False
1768603573.2862632,18406,False,False
1768603573.2863164,18468,False,False
1768603573.286635,18598,True,True
1768603573.2866914,18777,False,False
1768603573.2867446,18934,False,False
1768603573.2867978,19438,False,False
1768603573.2869391,19630,True,True
1768603573.2869945,19809,False,False
1768603573.2870476,19929,False,False
1768603573.2871006,20470,False,False
1768603573.287154,20531,False,False
1768603573.2872946,20662,True,True
1768603573.287352,20841,False,False
1768603573.2874084,20981,False,False
1768603573.2874649,21502,False,False
1768603573.2875187,21563,False,False
1768603573.2877545,21694,True,True
1768603573.2878103,22021,False,False
1768603573.287864,22534,False,False
1768603573.287917,22595,False,False
1768603573.2881472,22726,True,True
1768603573.2882028,23025,False,False
1768603573.2882564,23095,False,False
1768603573.2883096,23627,False,False
1768603573.2885444,23758,True,True
1768603573.2886083,23813,False,False
1768603573.2886693,23909,False,False
1768603573.2887294,24057,False,False
1768603573.2887824,24165,False,False
1768603573.2888355,24660,False,False
1768603573.2890654,24790,True,True
1768603573.289121,24845,False,False
1768603573.2891743,24941,False,False
1768603573.2892277,25090,False,False
1768603573.2892811,25630,False,False
1768603573.2893343,25692,False,False
1768603573.289633,25822,True,True
1768603573.2896893,26001,False,False
1768603573.2897432,26127,False,False
1768603573.2897964,26662,False,False
1768603573.289918,26854,True,False
1768603573.289973,27386,False,False
1768603573.290204,27516,True,True
1768603573.29026,27571,False,False
1768603573.290313,27812,False,False
1768603573.2903664,28356,False,False
1768603573.290422,28418,False,False
1768603573.2907162,28548,True,True
1768603573.290772,28728,False,False
1768603573.2908258,28856,False,False
1768603573.290879,29388,False,False
1768603573.2910209,29580,True,True
1768603573.2910762,29760,False,False
1768603573.2911296,29881,False,False
1768603573.291183,30420,False,False
1768603573.2912362,30481,False,False
1768603573.2913778,30612,True,True
1768603573.2914374,30792,False,False
1768603573.2914937,30907,False,False
1768603573.291547,31452,False,False
1768603573.291601,31514,False,False
1768603573.2918391,31644,True,True
1768603573.2918956,31964,False,False
1768603573.291949,31975,False,False
1768603573.2920022,32484,False,False
1768603573.2920556,32546,False,False
1768603573.2922857,32676,True,True
1768603573.2923415,32973,False,False
1768603573.292395,33036,False,False
1768603573.2924564,33516,False,False
1768603573.2925172,33578,False,False
1768603573.2927592,33708,True,True
1768603573.2928154,33763,False,False
1768603573.292869,33860,False,False
1768603573.2929223,34004,False,False
1768603573.292976,34101,False,False
1768603573.2930288,34610,False,False
1768603573.2932632,34740,True,True
1768603573.2933195,34795,False,False
1768603573.2933753,34892,False,False
1768603573.2934315,35042,False,False
1768603573.293495,35580,False,False
1768603573.293556,35642,False,False
1768603573.2938318,35772,True,True
1768603573.2938879,35827,False,False
1768603573.2939413,36094,False,False
1768603573.2939947,36612,False,False
1768603573.294048,36674,False,False
1768603573.2943175,36804,True,True
1768603573.2943738,36984,False,False
1768603573.2944381,37096,False,False
1768603573.2944999,37644,False,False
1768603573.2945638,37705,False,False
1768603573.294708,37836,True,True
1768603573.2947636,38016,False,False
1768603573.294817,38147,False,False
1768603573.2948704,38676,False,False
1768603573.2949235,38738,False,False
1768603573.2950385,38868,True,True
1768603578.6729343,22,True,True
1768603584.019787,22,True,True
1768603584.0198805,322,False,False
1768603584.0199637,340,False,False
1768603584.0200436,862,False,False
1768603584.0201228,924,False,False
1768603584.0204737,1054,True,True
1768603584.0205557,1374,False,False
1768603584.0206356,1409,False,False
1768603584.0207124,1894,False,False
1768603584.0207894,1956,False,False
1768603584.0210958,2086,True,True
1768603584.0211747,2141,False,False
1768603584.021252,2388,False,False
1768603584.0213308,2467,False,False
1768603584.0214272,2988,False,False
1768603584.0217593,3118,True,True
1768603584.0218391,3173,False,False
1768603584.0219166,3270,False,False
1768603584.0219939,3428,False,False
1768603584.0220711,3536,False,False
1768603584.0221486,4020,False,False
1768603584.0224586,4150,True,True
1768603584.0225408,4205,False,False
1768603584.0226195,4503,False,False
1768603584.022698,4990,False,False
1768603584.0227754,5052,False,False
1768603584.0231206,5182,True,True
1768603584.0231996,5362,False,False
1768603584.0232766,5491,False,False
1768603584.023369,6022,False,False
1768603584.023565,6214,True,True
1768603584.0236456,6394,False,False
1768603584.0237222,6591,False,False
1768603584.023799,7054,False,False
1768603584.023876,7115,False,False
1768603584.024066,7246,True,True
1768603584.0241442,7541,False,False
1768603584.0242207,7542,False,False
1768603584.0242977,8086,False,False
1768603584.0243742,8148,False,False
1768603584.02471,8278,True,True
1768603584.024788,8572,False,False
1768603584.0248644,8611,False,False
1768603584.0249417,9118,False,False
1768603584.0250182,9180,False,False
1768603584.0253205,9310,True,True
1768603584.0253987,9605,False,False
1768603584.025489,9679,False,False
1768603584.025577,10212,False,False
1768603584.0258791,10342,True,True
1768603584.0259569,10397,False,False
1768603584.0260334,10494,False,False
1768603584.0261102,10638,False,False
1768603584.0261865,10752,False,False
1768603584.0262628,11244,False,False
1768603584.0265687,11374,True,True
1768603584.0266464,11429,False,False
1768603584.026723,11526,False,False
1768603584.0267994,11690,False,False
1768603584.0268757,12214,False,False
1768603584.0269523,12276,False,False
1768603584.0272949,12406,True,True
1768603584.0273747,12461,False,False
1768603584.0274656,12702,False,False
1768603584.0275428,13246,False,False
1768603584.027736,13438,True,True
1768603584.027814,13618,False,False
1768603584.0278902,13743,False,False
1768603584.0279667,14278,False,False
1768603584.0280433,14339,False,False
1768603584.028233,14470,True,True
1768603584.0283108,14650,False,False
1768603584.02839,14769,False,False
1768603584.028471,15310,False,False
1768603584.0285487,15372,False,False
1768603584.0289185,15502,True,True
1768603584.0289984,15813,False,False
1768603584.0290759,15815,False,False
1768603584.0291533,16342,False,False
1768603584.0292308,16404,False,False
1768603584.0295675,16534,True,True
1768603584.0296514,16828,False,False
1768603584.0297294,16891,False,False
1768603584.0298083,17374,False,False
1768603584.0298846,17436,False,False
1768603584.0301874,17566,True,True
1768603584.0302653,17621,False,False
1768603584.0303423,17718,False,False
1768603584.0304222,17862,False,False
1768603584.0305119,17955,False,False
1768603584.0305974,18468,False,False
1768603584.0309432,18598,True,True
1768603584.0310228,18653,False,False
1768603584.0311007,18750,False,False
1768603584.0311782,18907,False,False
1768603584.031256,19500,False,False
1768603584.031567,19630,True,True
1768603584.0316448,19685,False,False
1768603584.0317218,20008,False,False
1768603584.0317984,20470,False,False
1768603584.0318751,20532,False,False
1768603584.0322192,20662,True,True
1768603584.0322974,20883,False,False
1768603584.032604,21001,True,True
1768603584.0326822,21294,False,False
1768603584.032759,21353,False,False
1768603584.0328355,21841,False,False
1768603584.032912,21903,False,False
1768603584.0332127,22033,True,True
1768603584.033291,22089,False,False
1768603584.0333676,22185,False,False
1768603584.0334477,22326,False,False
1768603584.0335243,22401,False,False
1768603584.0336008,22935,False,False
1768603584.033902,23065,True,True
1768603584.0339801,23121,False,False
1768603584.0340571,23217,False,False
1768603584.0341344,23394,False,False
1768603584.034211,23967,False,False
1768603584.0345356,24097,True,True
1768603584.034624,24153,False,False
1768603584.034701,24249,False,False
1768603584.0347784,24405,False,False
1768603584.0348551,24937,False,False
1768603584.0349321,24999,False,False
1768603584.0352986,25129,True,True
1768603584.0353775,25309,False,False
1768603584.0354588,25466,False,False
1768603584.035536,25969,False,False
1768603584.0357285,26161,True,True
1768603584.0358062,26341,False,False
1768603584.0358827,26486,False,False
1768603584.0359595,27001,False,False
1768603584.036036,27063,False,False
1768603584.0362248,27193,True,True
1768603584.036303,27373,False,False
1768603584.0363796,27509,False,False
1768603584.0364592,28033,False,False
1768603584.0365362,28095,False,False
1768603584.0366988,28225,True,True
1768603589.42359,22,True,True
1768603589.4236887,314,False,False
1768603589.4237747,334,False,False
1768603589.4238591,862,False,False
1768603589.4239423,924,False,False
1768603589.4242778,1054,True,True
1768603589.4243648,1346,False,False
1768603589.424451,1405,False,False
1768603589.4245334,1895,False,False
1768603589.4246159,1956,False,False
1768603589.4249375,2086,True,True
1768603589.4250207,2142,False,False
1768603589.4251018,2238,False,False
1768603589.425182,2422,False,False
1768603589.4252627,2468,False,False
1768603589.425343,2988,False,False
1768603589.4256604,3118,True,True
1768603589.4257433,3174,False,False
1768603589.4258237,3270,False,False
1768603589.4259038,3414,False,False
1768603589.4259837,3532,False,False
1768603589.4260633,4020,False,False
1768603589.426376,4150,True,True
1768603589.426504,4206,False,False
1768603589.4265857,4302,False,False
1768603589.4266696,4485,False,False
1768603589.4267497,4990,False,False
1768603589.4268305,5052,False,False
1768603589.4271839,5182,True,True
1768603589.4272666,5362,False,False
1768603589.4273474,5519,False,False
1768603589.427443,6022,False,False
1768603589.4276602,6214,True,True
1768603589.4277427,6394,False,False
1768603589.4278233,6507,False,False
1768603589.427904,7054,False,False
1768603589.4279842,7116,False,False
1768603589.4282029,7246,True,True
1768603589.4283144,7426,False,False
1768603589.4283962,7582,False,False
1768603589.428489,8086,False,False
1768603589.4285827,8148,False,False
1768603589.4290082,8278,True,True
1768603589.4290924,8581,False,False
1768603589.4291728,8595,False,False
1768603589.4292529,9118,False,False
1768603589.4293332,9180,False,False
1768603589.429676,9310,True,True
1768603589.4297583,9660,False,False
1768603589.429839,9661,False,False
1768603589.429919,10151,False,False
1768603589.4299989,10212,False,False
1768603589.4303102,10342,True,True
1768603589.430392,10398,False,False
1768603589.430476,10494,False,False
1768603589.430556,10639,False,False
1768603589.4306364,10726,False,False
1768603589.4307163,11244,False,False
1768603589.4310274,11374,True,True
1768603589.4311094,11430,False,False
1768603589.4311895,11526,False,False
1768603589.4312694,11675,False,False
1768603589.4313495,11786,False,False
1768603589.4314325,12276,False,False
1768603589.4317439,12406,True,True
1768603589.4318254,12462,False,False
1768603589.4319055,12558,False,False
1768603589.4319856,12715,False,False
1768603589.4320657,13246,False,False
1768603589.4321458,13308,False,False
1768603589.4325016,13438,True,True
1768603589.4325843,13618,False,False
1768603589.4326644,13740,False,False
1768603589.4327443,14278,False,False
1768603589.4329405,14470,True,True
1768603589.433022,14650,False,False
1768603589.4331021,14781,False,False
1768603589.4331825,15310,False,False
1768603589.4332628,15372,False,False
1768603589.4334612,15502,True,True
1768603589.433543,15682,False,False
1768603589.4336233,15796,False,False
1768603589.4337032,16342,False,False
1768603589.433783,16404,False,False
1768603589.4341204,16534,True,True
1768603589.434203,16831,False,False
1768603589.4342835,16848,False,False
1768603589.4343636,17375,False,False
1768603589.4344468,17436,False,False
1768603589.434759,17566,True,True
1768603589.4348412,17868,False,False
1768603589.4349215,17916,False,False
1768603589.4350019,18407,False,False
1768603589.435082,18468,False,False
1768603589.435392,18598,True,True
1768603589.4354768,18654,False,False
1768603589.4355571,18750,False,False
1768603589.4356372,18929,False,False
1768603589.4357173,18978,False,False
1768603589.4357975,19500,False,False
1768603589.4361072,19630,True,True
1768603589.436189,19686,False,False
1768603589.4362695,19782,False,False
1768603589.4363496,19937,False,False
1768603589.4364328,20532,False,False
1768603589.4367437,20662,True,True
1768603589.436825,20718,False,False
1768603589.4369054,20814,False,False
1768603589.4369853,20977,False,False
1768603589.4370658,21502,False,False
1768603589.4371452,21564,False,False
1768603589.437499,21694,True,True
1768603589.4375813,21874,False,False
1768603589.4376614,22017,False,False
1768603589.4377418,22534,False,False
1768603589.4379365,22726,True,True
1768603589.438018,22906,False,False
1768603589.438098,23060,False,False
1768603589.4381778,23566,False,False
1768603589.438258,23628,False,False
1768603589.4384556,23758,True,True
1768603589.4385371,23938,False,False
1768603589.438617,24052,False,False
1768603589.4386978,24598,False,False
1768603589.438778,24660,False,False
1768603589.4391108,24790,True,True
1768603589.439193,25089,False,False
1768603589.4392738,25105,False,False
1768603705.0422037,72,False,False
1768603705.042253,179,False,False
1768603705.042287,187,False,False
1768603705.0424042,535,True,True,True
1768603705.0425436,1055,True,True,True
1768603705.0426419,1575,True,True,True
1768603705.0427258,2095,True,True,True
1768603705.0428038,2615,True,True,True
1768603705.0428867,3135,True,True,True
1768603705.042963,3655,True,True,True
1768603705.043045,4175,True,True,True
1768603705.0431316,4695,True,True,True
1768603705.0432196,5215,True,True,True
1768603705.0432966,5735,True,True,True
1768603705.0433812,6255,True,True,True
1768603705.0434768,6775,True,True,True
1768603705.04358,7295,True,True,True
1768603705.0436873,7815,True,True,True
1768603705.043781,8335,True,True,True
1768603705.0438695,8855,True,True,True
1768603705.0439637,9375,True,True,True
1768603705.0440502,9895,True,True,True
1768603705.0441434,10415,True,True,True
1768603705.0442302,10935,True,True,True
1768603705.044324,11455,True,True,True
1768603705.044412,11975,True,True,True
1768603705.0445127,12495,True,True,True
1768603705.044603,13015,True,True,True
1768603705.0446994,13535,True,True,True
1768603705.0447853,14055,True,True,True
1768603705.0448697,14575,True,True,True
1768603705.0449486,15095,True,True,True
1768603705.045052,15615,True,True,True
1768603705.0451424,16135,True,True,True
1768603705.045241,16655,True,True,True
1768603705.0453207,17175,True,True,True
1768603705.0454054,17695,True,True,True
1768603705.045505,18215,True,True,True
1768603705.0455978,18735,True,True,True
1768603705.0456784,19255,True,True,True
1768603705.0457637,19775,True,True,True
1768603705.0458453,20295,True,True,True
1768603705.0459313,20815,True,True,True
1768603705.0460126,21335,True,True,True
1768603705.0461009,21855,True,True,True
1768603705.0461693,22375,True,True,True
1768603705.0462532,22895,True,True,True
1768603705.0463183,23415,True,True,True
1768603705.046408,23935,True,True,True
1768603705.0464942,24455,True,True,True
1768603705.0465982,24975,True,True,True
1768603705.046669,25495,True,True,True
1768603705.0467565,26015,True,True,True
1768603705.0468223,26535,True,True,True
1768603705.0469134,27055,True,True,True
1768603705.046991,27575,True,True,True
1768603705.0470886,28095,True,True,True
1768603705.0471616,28615,True,True,True
1768603705.0472574,29135,True,True,True
1768603705.047331,29655,True,True,True
1768603705.0474308,30175,True,True,True
1768603705.0475254,30695,True,True,True
1768603705.0476286,31215,True,True,True
1768603705.0477006,31735,True,True,True
1768603705.0477743,32255,True,True
1768603710.412947,22,True,True
1768603715.7703629,22,True,True,True
1768603715.7706056,542,True,False
1768603715.7707586,754,True,True,True
1768603715.7708838,1274,True,True,True
1768603715.77103,1794,True,True,True
1768603715.771152,2314,True,True,True
1768603715.771296,2834,True,True,True
1768603715.771445,3354,True,True,True
1768603715.7716088,3874,True,True,True
1768603715.7717376,4394,True,True,True
1768603715.7718887,4914,True,True,True
1768603715.772017,5434,True,True,True
1768603715.772172,5954,True,True,True
1768603715.7723036,6474,True,True,True
1768603715.772457,6994,True,True,True
1768603715.7725852,7514,True,True,True
1768603715.772736,8034,True,True,True
1768603715.7728631,8555,True,True,True
1768603715.773137,9074,True,True,True
1768603715.773266,9595,True,True,True
1768603715.7735295,10115,True,True,True
1768603715.7736585,10635,True,True,True
1768603715.7739515,11155,True,True,True
1768603715.7741008,11675,True,True,True
1768603715.7743504,12195,True,True,True
1768603715.7744868,12715,True,True,True
1768603715.7746394,13235,True,True,True
